community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1826,1464,1026,1358,4829,1609.7,16.5,-13.4,-25.6,-16,7840,6700,6715,8300,9130,7320,6790,8048.5
Near West Side,28,68000,Property,5623,3818,4056,6065,6392,6610,4725,6251,16513,5504.3,13.7,11.2,-2.2,14,8269.1,5614.7,5964.7,8919.1,9400,9720.6,9192.6,8094.6
North Lawndale,29,35000,Property,2565,2350,2345,2651,2826,2376,1505,2039,7822,2607.3,10.2,-20.5,-27.8,-22,7328.6,6714.3,6700,7574.3,8074.3,6788.6,5825.7,7449.4
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2634,1848,2393,6768,2256,47.7,29.2,-12.5,6,3249.1,3010.5,2966.7,4107,4800,4621.1,4198.2,3957.9
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1090,1444,4892,1630.7,8.8,-17.8,-24.4,-11,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2033.8,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,1048,1395,4353,1451,38.8,18.8,-14.4,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4102.9,4267.6
Near South Side,33,29000,Property,1089,958,937,1492,1653,1532,963,1327,4082,1360.7,51.8,21.9,-19.7,-2,3755.2,3303.4,3231,5144.8,5700,5282.8,4575.9,4692.1
Armour Square,34,14000,Property,570,447,490,592,689,588,478,624,1771,590.3,20.9,9.5,-9.4,6,4071.4,3192.9,3500,4228.6,4921.4,4200,4457.1,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,542,690,2278,759.3,9.4,0.9,-7.8,-9,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1815.8,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6823,7066,7178,5433,7032,18820,6273.3,-17.9,-18.3,-0.5,12,8196.2,4487.6,4696.2,6498.1,6729.5,6836.2,6697.1,5974.6
Loop,32,42000,Property,7799,3260,3438,5375,5748,5973,4056,5350,14561,4853.7,-26.3,-31.4,-6.9,10,18569,7761.9,8185.7,12797.6,13685.7,14221.4,12738.1,11556.4
South Shore,43,54000,Property,3659,3434,3167,4156,4481,3951,2826,3657,11804,3934.7,22.5,-0.1,-18.4,-7,6775.9,6359.3,5864.8,7696.3,8298.1,7316.7,6772.2,7286.5
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2743,2050,2641,8835,2945,3.7,-13.8,-16.8,-10,9575,7665.6,7746.9,9937.5,9925,8571.9,8253.1,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,580,403,528,1739,579.7,18.6,-2,-17.4,-9,5988.9,6211.1,5166.7,7055.6,7100,6444.4,5866.7,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1778,1417,1800,5769,1923,34.3,13.2,-15.7,-6,5888.9,5433.3,5788.9,7666.7,7911.1,6585.2,6666.7,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,94,122,509,169.7,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4066.7,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,400,534,1381,460.3,10.6,7.2,-3.1,16,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3337.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4739,3152,4190,11786,3928.7,14.3,2.8,-10,7,3955.3,2946.6,3036.9,3885.4,4520.4,4601,4068,3814.3
Calumet Heights,48,13000,Property,655,658,600,730,865,735,596,785,2195,731.7,32.1,19.8,-9.2,7,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,6038.5,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2932,2622,1841,2389,8100,2700,11.4,-9.2,-18.5,-12,6746.2,6879.5,5830.8,7420.5,7517.9,6723.1,6125.6,6923.1
North Center,5,35000,Property,933,825,695,974,1051,981,584,813,2720,906.7,12.6,-12.9,-22.6,-10,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2322.9,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,411,553,1474,491.3,8.6,10.6,1.8,13,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7900,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1030,760,1004,2686,895.3,29.2,17.2,-9.3,12,6121.4,5364.3,4735.7,6542.9,7907.1,7357.1,7171.4,6395
East Side,52,22000,Property,376,435,464,536,689,670,549,735,1689,563,83.2,95.5,6.7,31,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3340.9,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1685,1763,1773,1179,1581,5045,1681.7,13.2,1.5,-10.3,-6,5992.3,6753.8,6142.3,6480.8,6780.8,6819.2,6080.8,6468.1
Riverdale,54,7000,Property,482,383,455,544,547,484,330,428,1546,515.3,13.5,-11.2,-21.8,-17,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6114.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,332,415,1032,344,72.1,78.1,3.5,21,2330,2530,3090,3220,4010,4480,4150,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,846,1160,3424,1141.3,22.3,3.8,-15.1,2,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3314.3,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,553,713,1511,503.7,17.7,50.1,27.5,42,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5092.9,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,746,994,2839,946.3,5.2,-3.5,-8.3,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2208.9,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,929,735,968,2605,868.3,15.3,17.3,1.8,11,2426.5,2208.8,2041.2,2823.5,2797.1,2732.4,2847.1,2553.8
New City,61,44000,Property,1749,1479,1378,1597,1911,1703,1231,1610,4886,1628.7,9.3,-7.9,-15.8,-1,3975,3361.4,3131.8,3629.5,4343.2,3870.5,3659.1,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,361,497,1510,503.3,34.5,5.1,-21.9,-1,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2761.1,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1098,876,1105,2865,955,19.3,15.5,-3.2,16,2392.5,1800,1922.5,2385,2855,2745,2762.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,408,545,1816,605.3,52.6,11.5,-26.9,-10,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2270.8,2522.1
West Lawn,65,34000,Property,950,708,696,957,1165,1201,766,1019,2818,939.3,22.6,7.3,-12.5,8,2794.1,2082.4,2047.1,2814.7,3426.5,3532.4,2997.1,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2541,2189,1505,1972,6759,2253,10,-14.6,-22.4,-12,4125,3839.3,3510.7,4021.4,4537.5,3908.9,3521.4,4023.2
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1800,1265,1688,5961,1987,-13.3,-28.4,-17.4,-15,7853.3,7096.7,6250,6810,6810,6000,5626.7,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2065,1459,1907,5832,1944,4.6,-8.4,-12.4,-2,8675,7662.5,7108.3,8116.7,9075,8604.2,7945.8,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3202,2783,1895,2533,8257,2752.3,24.8,-1.2,-20.9,-8,8274.2,7954.8,7309.7,8996.8,10329,8977.4,8171,8878.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3367,2198,3022,7829,2609.7,-9,-6.9,2.3,16,4635.7,3064.3,3161.4,3802.9,4220,4810,4317.1,3728.1
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,764,1063,3432,1144,13,-13.4,-23.4,-7,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2592.7,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3299,2958,2132,2769,8971,2990.3,10.4,-7.4,-16.1,-7,6642.2,6064.4,5935.6,6668.9,7331.1,6573.3,6153.3,6645.1
Beverly,72,20000,Property,597,541,459,570,616,551,408,530,1645,548.3,3.2,-11.2,-14,-3,2985,2705,2295,2850,3080,2755,2650,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,1097,1436,4616,1538.7,23.5,-3.7,-22,-7,5964,5312,4736,6360,7368,6488,5744,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,193,256,897,299,17,-1.2,-15.5,-14,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1347.4,1573.7
Morgan Park,75,21000,Property,902,907,903,978,1059,988,736,953,2940,980,17.4,5.7,-10,-3,4295.2,4319,4300,4657.1,5042.9,4704.8,4538.1,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,754,966,2731,910.3,1.2,-4.9,-6,6,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7430.8,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1455,1935,5348,1782.7,40.6,27.4,-9.4,9,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3455.4,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,126,157,488,162.7,9.2,2.6,-6,-4,1275,1533.3,1225,1450,1391.7,1650,1308.3,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
