community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3728,1678,3371,8275,2758.3,7.9,4.8,-2.8,22,4466.7,3236.1,2981.9,3693.1,4818.1,5177.8,4681.9,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2591,1233,2384,7538,2512.7,6.9,-7.3,-13.3,-5,4763,4525.9,4209.3,4657.4,5092.6,4798.1,4414.8,4653.1
West Town,24,88000,Property,4919,3526,3565,4877,5418,5552,2628,5159,13860,4620,10.1,4.9,-4.8,12,5589.8,4006.8,4051.1,5542,6156.8,6309.1,5862.5,5250
Austin,25,97000,Property,5689,5027,4733,5633,5575,5409,2952,5314,15941,5313.7,-2,-6.6,-4.7,0,5864.9,5182.5,4879.4,5807.2,5747.4,5576.3,5478.4,5478
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1216,604,1112,4116,1372,-9.3,-28.5,-21.1,-19,9147.1,8735.3,7700,8217.6,8294.1,7152.9,6541.2,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,771,1424,4827,1609,16.4,-9.2,-22,-11,7840,6700,6715,8295,9125,7320,7120,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6605,3414,6306,16510,5503.3,13.7,12.1,-1.3,15,8269.1,5614.7,5964.7,8916.2,9398.5,9713.2,9273.5,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2375,1120,2111,7815,2605,10.1,-17.7,-25.3,-19,7328.6,6714.3,6700,7557.1,8071.4,6785.7,6031.4,7442.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1345,2453,6767,2255.7,47.7,32.5,-10.3,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4303.5,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1711,801,1444,4889,1629.7,8.8,-17.8,-24.4,-11,2473.2,1974.6,1946.5,2247.9,2691.5,2409.9,2033.8,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1653,778,1392,4353,1451,38.8,18.6,-14.5,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4861.8,4094.1,4267.6
Near South Side,33,29000,Property,1089,958,937,1489,1652,1531,708,1425,4078,1359.3,51.7,30.9,-13.7,5,3755.2,3303.4,3231,5134.5,5696.6,5279.3,4913.8,4687.2
Armour Square,34,14000,Property,570,447,490,592,688,587,327,581,1770,590,20.7,1.9,-15.6,-2,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4150,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,804,384,672,2278,759.3,9.4,-1.8,-10.2,-11,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1768.4,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7170,3903,6916,18816,6272,-17.9,-19.6,-2.1,10,8196.2,4487.6,4696.2,6496.2,6727.6,6828.6,6586.7,5973.3
Loop,32,42000,Property,7799,3260,3438,5375,5747,5965,2945,5497,14560,4853.3,-26.3,-29.5,-4.4,13,18569,7761.9,8185.7,12797.6,13683.3,14202.4,13088.1,11555.5
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3945,2096,3746,11802,3934,22.5,2.4,-16.4,-5,6775.9,6359.3,5864.8,7692.6,8298.1,7305.6,6937,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3175,2739,1547,2639,8834,2944.7,3.6,-13.9,-16.9,-10,9575,7665.6,7746.9,9937.5,9921.9,8559.4,8246.9,9202.2
Avalon Park,45,9000,Property,539,559,465,634,639,580,303,539,1738,579.3,18.6,0,-15.6,-7,5988.9,6211.1,5166.7,7044.4,7100,6444.4,5988.9,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1775,1006,1727,5770,1923.3,34.4,8.6,-19.2,-10,5888.9,5433.3,5788.9,7666.7,7914.8,6574.1,6396.3,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,69,126,509,169.7,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4200,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,286,528,1381,460.3,10.6,6,-4.2,15,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3300,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4654,4735,2364,4379,11783,3927.7,14.2,7.5,-5.9,11,3955.3,2946.6,3036.9,3884.5,4518.4,4597.1,4251.5,3813.3
Calumet Heights,48,13000,Property,655,658,600,730,864,731,436,745,2194,731.3,31.9,13.7,-13.8,2,5038.5,5061.5,4615.4,5615.4,6646.2,5623.1,5730.8,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2618,1357,2465,8099,2699.7,11.4,-6.3,-15.9,-9,6746.2,6879.5,5830.8,7417.9,7517.9,6712.8,6320.5,6922.3
North Center,5,35000,Property,933,825,695,974,1051,979,426,855,2720,906.7,12.6,-8.4,-18.6,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2442.9,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,326,593,1474,491.3,8.6,18.6,9.2,21,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8471.4,7018.6
South Deering,51,14000,Property,857,751,663,914,1107,1029,568,996,2684,894.7,29.2,16.2,-10,11,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7114.3,6390.7
East Side,52,22000,Property,376,435,464,535,689,670,410,742,1688,562.7,83.2,97.3,7.7,32,1709.1,1977.3,2109.1,2431.8,3131.8,3045.5,3372.7,2557.7
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1770,879,1664,5041,1680.3,13.1,6.8,-5.6,-1,5992.3,6753.8,6142.3,6469.2,6776.9,6807.7,6400,6462.7
Riverdale,54,7000,Property,482,383,455,544,547,483,263,469,1546,515.3,13.5,-2.7,-14.3,-9,6885.7,5471.4,6500,7771.4,7814.3,6900,6700,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,261,427,1032,344,72.1,83.3,6.5,24,2330,2530,3090,3220,4010,4480,4270,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,634,1210,3423,1141,22.2,8.2,-11.4,6,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3457.1,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,407,731,1511,503.7,17.7,53.9,30.8,45,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5221.4,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1046,558,1005,2839,946.3,5.2,-2.4,-7.3,6,2288.9,1784.4,1775.6,2124.4,2408.9,2324.4,2233.3,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,926,516,917,2605,868.3,15.3,11.2,-3.6,6,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2697.1,2553.8
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,928,1703,4884,1628,9.2,-2.6,-10.8,5,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3870.5,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,298,556,1510,503.3,34.5,17.5,-12.6,10,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3088.9,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1096,634,1074,2865,955,19.3,12.2,-6,12,2392.5,1800,1922.5,2385,2855,2740,2685,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,294,532,1816,605.3,52.6,8.8,-28.7,-12,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2216.7,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,566,1083,2816,938.7,22.5,14,-7,15,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3185.3,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2539,2188,1151,2092,6757,2252.3,9.9,-9.4,-17.6,-7,4125,3839.3,3510.7,4021.4,4533.9,3907.1,3735.7,4022
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,948,1732,5958,1986,-13.3,-26.5,-15.2,-13,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5773.3,6620
Englewood,68,24000,Property,2082,1839,1706,1948,2177,2063,1082,1984,5831,1943.7,4.6,-4.7,-8.9,2,8675,7662.5,7108.3,8116.7,9070.8,8595.8,8266.7,8098.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1414,2613,8256,2752,24.8,1.9,-18.4,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8429,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1664,3212,7828,2609.3,-9,-1,8.8,23,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4588.6,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,555,1124,3431,1143.7,13,-8.4,-19,-2,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2741.5,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3295,2956,1644,2863,8965,2988.3,10.2,-4.2,-13.1,-4,6642.2,6064.4,5935.6,6664.4,7322.2,6568.9,6362.2,6640.7
Beverly,72,20000,Property,597,541,459,570,616,551,304,531,1645,548.3,3.2,-11.1,-13.8,-3,2985,2705,2295,2850,3080,2755,2655,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1621,800,1464,4616,1538.7,23.5,-1.8,-20.5,-5,5964,5312,4736,6360,7368,6484,5856,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,127,257,896,298.7,16.6,-0.8,-14.9,-14,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1352.6,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,988,535,961,2939,979.7,17.3,6.5,-9.2,-2,4295.2,4319,4300,4657.1,5038.1,4704.8,4576.2,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1009,570,978,2730,910,1.1,-3.7,-4.8,7,7815.4,4684.6,5823.1,7276.9,7900,7761.5,7523.1,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2189,1112,2047,5348,1782.7,40.6,34.8,-4.2,15,2712.5,2589.3,2605.4,3130.4,3814.3,3908.9,3655.4,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,110,183,488,162.7,9.2,19.6,9.6,12,1275,1533.3,1225,1450,1391.7,1650,1525,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
