community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2356,2129,1875,2041,2040,1792,444,1724,5956,1985.3,-13.4,-26.8,-15.5,-13,7853.3,7096.7,6250,6803.3,6800,5973.3,5746.7,6617.7
Englewood,68,24000,Property,2082,1839,1706,1947,2176,2060,526,2028,5829,1943,4.5,-2.6,-6.8,4,8675,7662.5,7108.3,8112.5,9066.7,8583.3,8450,8095.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2772,621,2585,8256,2752,24.8,0.8,-19.2,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8941.9,8338.7,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3358,813,3289,7826,2608.7,-9.1,1.4,11.5,26,4635.7,3064.3,3161.4,3802.9,4215.7,4797.1,4698.6,3726.7
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,289,1270,3430,1143.3,13,3.5,-8.4,11,2992.7,2375.6,2307.3,2678,3380.5,3373.2,3097.6,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2998,3293,2938,737,2803,8962,2987.3,10.2,-6.2,-14.9,-6,6642.2,6064.4,5935.6,6662.2,7317.8,6528.9,6228.9,6638.4
Beverly,72,20000,Property,597,541,459,570,615,546,155,553,1644,548,3,-7.4,-10.1,1,2985,2705,2295,2850,3075,2730,2765,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1840,1615,387,1520,4613,1537.7,23.4,1.9,-17.4,-1,5964,5312,4736,6356,7360,6460,6080,6150.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,54,283,896,298.7,16.6,9.3,-6.3,-5,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1489.5,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,987,257,983,2939,979.7,17.3,9,-7.1,0,4295.2,4319,4300,4657.1,5038.1,4700,4681,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1006,284,968,2749,916.3,2,-4.7,-6.6,6,7815.4,4684.6,5823.1,7353.8,7969.2,7738.5,7446.2,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2183,585,2092,5347,1782.3,40.6,37.7,-2,17,2712.5,2589.3,2605.4,3130.4,3812.5,3898.2,3735.7,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,196,66,194,487,162.3,8.5,26.8,16.9,20,1275,1533.3,1225,1450,1383.3,1633.3,1616.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
