community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2008,1718,1686,1493,1840,5412,1804,-16,-8.4,9.1,2,2574.4,2202.6,2161.5,2359,2312.8
West Ridge,2,77000,Property,2005,1817,1779,1896,2288,5601,1867,-11.3,14.1,28.6,23,2603.9,2359.7,2310.4,2971.4,2424.7
Hermosa,20,24000,Property,596,567,611,492,639,1774,591.3,2.5,7.2,4.6,8,2483.3,2362.5,2545.8,2662.5,2463.8
Avondale,21,36000,Property,1253,1059,893,864,1049,3205,1068.3,-28.7,-16.3,17.5,-2,3480.6,2941.7,2480.6,2913.9,2967.5
Logan Square,22,72000,Property,3215,2328,2141,1994,2417,7684,2561.3,-33.4,-24.8,12.9,-6,4465.3,3233.3,2973.6,3356.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1816,2310,7270,2423.3,-12,-10,2.2,-5,4755.6,4520.4,4187,4277.8,4487.6
West Town,24,88000,Property,4916,3521,3548,3733,4549,11985,3995,-27.8,-7.5,28.2,14,5586.4,4001.1,4031.8,5169.3,4539.8
Austin,25,97000,Property,5680,5017,4712,4420,5264,15409,5136.3,-17,-7.3,11.7,2,5855.7,5172.2,4857.7,5426.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1090,1304,4340,1446.7,-16.2,-16.1,0.1,-10,9147.1,8717.6,7664.7,7670.6,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1238,1465,4234,1411.3,-14.8,-6.4,9.8,4,7825,6675,6670,7325,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4555,5488,13470,4490,-28,-2.3,35.6,22,8261.8,5595.6,5951.5,8070.6,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2058,2492,7238,2412.7,-9,-2.7,6.9,3,7320,6697.1,6662.9,7120,6893.4
Uptown,3,57000,Property,1848,1713,1683,1820,2148,5244,1748,-8.9,16.2,27.6,23,3242.1,3005.3,2952.6,3768.4,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1233,1524,4525,1508.3,-21.7,-13.1,10.9,1,2470.4,1967.6,1935.2,2146.5,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1232,1494,3342,1114,-4.4,27.3,33.2,34,3452.9,3076.5,3300,4394.1,3276.5
Near South Side,33,29000,Property,1087,956,930,1172,1408,2973,991,-14.4,29.5,51.4,42,3748.3,3296.6,3206.9,4855.2,3417.2
Armour Square,34,14000,Property,568,446,488,455,573,1502,500.7,-14.1,0.9,17.4,14,4057.1,3185.7,3485.7,4092.9,3576.4
Norwood Park,10,38000,Property,684,698,735,598,717,2117,705.7,7.5,4.8,-2.4,2,1800,1836.8,1934.2,1886.8,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5419,6563,18223,6074.3,-42.9,-23.7,33.6,8,8193.3,4482.9,4679,6250.5,5785
Loop,32,42000,Property,7795,3256,3428,4288,4969,14479,4826.3,-56,-36.3,45,3,18559.5,7752.4,8161.9,11831,11491.2
South Shore,43,54000,Property,3649,3429,3154,3194,3762,10232,3410.7,-13.6,3.1,19.3,10,6757.4,6350,5840.7,6966.7,6316.1
Chatham,44,32000,Property,3064,2449,2469,2405,2861,7982,2660.7,-19.4,-6.6,15.9,8,9575,7653.1,7715.6,8940.6,8314.7
Avalon Park,45,9000,Property,538,559,462,495,583,1559,519.7,-14.1,8.4,26.2,12,5977.8,6211.1,5133.3,6477.8,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1572,1869,4603,1534.3,-2.2,17.8,20.4,22,5877.8,5422.2,5748.1,6922.2,5682.6
Burnside,47,3000,Property,133,162,143,133,158,438,146,7.5,18.8,10.5,8,4433.3,5400,4766.7,5266.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,340,415,1258,419.3,-27,-16.5,14.3,-1,3106.2,2487.5,2268.8,2593.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3144,3780,10227,3409,-23.3,-7.2,21.1,11,3953.4,2944.7,3031.1,3669.9,3309.7
Calumet Heights,48,13000,Property,655,658,599,539,668,1912,637.3,-8.5,2,11.5,5,5038.5,5061.5,4607.7,5138.5,4902.3
Roseland,49,39000,Property,2629,2673,2265,2199,2620,7567,2522.3,-13.8,-0.3,15.7,4,6741,6853.8,5807.7,6717.9,6467.4
North Center,5,35000,Property,933,823,695,702,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
Pullman,50,7000,Property,499,422,435,374,452,1356,452,-12.8,-9.4,3.9,0,7128.6,6028.6,6214.3,6457.1,6457.1
South Deering,51,14000,Property,852,750,658,687,800,2260,753.3,-22.8,-6.1,21.6,6,6085.7,5357.1,4700,5714.3,5380.7
East Side,52,22000,Property,376,435,462,401,472,1273,424.3,22.9,25.5,2.2,11,1709.1,1977.3,2100,2145.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1266,1579,4893,1631,2.1,1.5,-0.5,-3,5980.8,6734.6,6103.8,6073.1,6273.1
Riverdale,54,7000,Property,482,382,453,398,489,1317,439,-6,1.5,7.9,11,6885.7,5457.1,6471.4,6985.7,6271.4
Hegewisch,55,10000,Property,233,253,305,265,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Garfield Ridge,56,35000,Property,1118,898,879,873,1031,2895,965,-21.4,-7.8,17.3,7,3194.3,2565.7,2511.4,2945.7,2757.1
Archer Heights,57,14000,Property,475,383,351,426,505,1209,403,-26.1,6.3,43.9,25,3392.9,2735.7,2507.1,3607.1,2878.6
Brighton Park,58,45000,Property,1029,800,797,753,932,2626,875.3,-22.5,-9.4,16.9,6,2286.7,1777.8,1771.1,2071.1,1945.1
Bridgeport,60,34000,Property,824,751,693,726,848,2268,756,-15.9,2.9,22.4,12,2423.5,2208.8,2038.2,2494.1,2223.5
New City,61,44000,Property,1748,1476,1374,1262,1504,4598,1532.7,-21.4,-14,9.5,-2,3972.7,3354.5,3122.7,3418.2,3483.4
West Elsdon,62,18000,Property,473,371,396,347,418,1240,413.3,-16.3,-11.6,5.6,1,2627.8,2061.1,2200,2322.2,2296.1
Gage Park,63,40000,Property,957,720,769,710,875,2446,815.3,-19.6,-8.6,13.8,7,2392.5,1800,1922.5,2187.5,2038.2
Clearing,64,24000,Property,488,463,477,415,517,1428,476,-2.3,5.9,8.4,9,2033.3,1929.2,1987.5,2154.2,1983.3
West Lawn,65,34000,Property,950,708,695,689,841,2353,784.3,-26.8,-11.5,21,7,2794.1,2082.4,2044.1,2473.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1781,2186,6411,2137,-15.2,-5.2,11.8,2,4117.9,3837.5,3492.9,3903.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1569,1898,6342,2114,-20.8,-19.3,1.8,-10,7843.3,7083.3,6213.3,6326.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1447,1761,5606,1868.7,-18.5,-15.4,3.9,-6,8670.8,7625,7062.5,7337.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2171,2608,7278,2426,-12,1.8,15.8,8,8261.3,7948.4,7267.7,8412.9,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2108,2614,7592,2530.7,-32,-19.4,18.5,3,4632.9,3062.9,3150,3734.3,3615.3
Ashburn,70,41000,Property,1226,973,941,802,998,3140,1046.7,-23.2,-18.6,6.1,-5,2990.2,2373.2,2295.1,2434.1,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2306,2816,8357,2785.7,-11.3,-5.8,6.3,1,6640,6044.4,5886.7,6257.8,6190.4
Beverly,72,20000,Property,597,539,456,420,519,1592,530.7,-23.6,-13.1,13.8,-2,2985,2695,2280,2595,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1200,1438,3990,1330,-21.1,-3.5,22.3,8,5960,5296,4704,5752,5320
Mount Greenwood,74,19000,Property,259,310,310,217,289,879,293,19.7,11.6,-6.8,-1,1363.2,1631.6,1631.6,1521.1,1542.1
Morgan Park,75,21000,Property,902,906,896,729,913,2704,901.3,-0.7,1.2,1.9,1,4295.2,4314.3,4266.7,4347.6,4291.9
Ohare,76,13000,Property,1016,608,755,741,910,2379,793,-25.7,-10.4,20.5,15,7815.4,4676.9,5807.7,7000,6100
Edgewater,77,56000,Property,1517,1448,1453,1343,1661,4418,1472.7,-4.2,9.5,14.3,13,2708.9,2585.7,2594.6,2966.1,2629.8
Edison Park,9,12000,Property,153,184,146,130,157,483,161,-4.6,2.6,7.5,-2,1275,1533.3,1216.7,1308.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
