community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Deering,51,14000,Property,857,751,663,912,1107,1028,277,1020,2682,894,29.2,19,-7.9,14,6121.4,5364.3,4735.7,6514.3,7907.1,7342.9,7285.7,6385.7
East Side,52,22000,Property,376,435,464,535,688,669,210,737,1687,562.3,83,96,7.1,31,1709.1,1977.3,2109.1,2431.8,3127.3,3040.9,3350,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1764,423,1723,5033,1677.7,12.8,10.6,-1.9,3,5992.3,6753.8,6142.3,6457.7,6757.7,6784.6,6626.9,6452.7
Riverdale,54,7000,Property,482,383,455,544,547,480,142,492,1546,515.3,13.5,2.1,-10.1,-5,6885.7,5471.4,6500,7771.4,7814.3,6857.1,7028.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,146,447,1032,344,72.1,91.8,11.5,30,2330,2530,3090,3220,4010,4470,4470,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1398,277,1248,3423,1141,22.2,11.6,-8.6,9,3194.3,2562.9,2522.9,3354.3,3902.9,3994.3,3565.7,3260
Archer Heights,57,14000,Property,475,383,351,601,559,672,218,734,1511,503.7,17.7,54.5,31.3,46,3392.9,2735.7,2507.1,4292.9,3992.9,4800,5242.9,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1083,1043,265,995,2838,946,5.1,-3.4,-8.1,5,2288.9,1784.4,1775.6,2124.4,2406.7,2317.8,2211.1,2102.2
Bridgeport,60,34000,Property,825,751,694,958,949,925,225,893,2601,867,15,8.2,-5.9,3,2426.5,2208.8,2041.2,2817.6,2791.2,2720.6,2626.5,2550
New City,61,44000,Property,1749,1479,1378,1596,1910,1699,444,1698,4884,1628,9.2,-2.9,-11.1,4,3975,3361.4,3131.8,3627.3,4340.9,3861.4,3859.1,3700
West Elsdon,62,18000,Property,473,371,396,478,635,518,143,533,1509,503,34.2,12.7,-16.1,6,2627.8,2061.1,2200,2655.6,3527.8,2877.8,2961.1,2794.4
Gage Park,63,40000,Property,957,720,769,953,1142,1094,304,1054,2864,954.7,19.3,10.1,-7.7,10,2392.5,1800,1922.5,2382.5,2855,2735,2635,2386.8
Clearing,64,24000,Property,489,463,480,590,746,588,153,578,1816,605.3,52.6,18.2,-22.5,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2408.3,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1197,303,1192,2816,938.7,22.5,25.5,2.4,27,2794.1,2082.4,2047.1,2811.8,3423.5,3520.6,3505.9,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2537,2184,585,2132,6754,2251.3,9.8,-7.7,-16,-5,4125,3839.3,3510.7,4019.6,4530.4,3900,3807.1,4020.2
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1792,424,1717,5955,1985,-13.5,-27.1,-15.8,-14,7853.3,7096.7,6250,6803.3,6796.7,5973.3,5723.3,6616.7
Englewood,68,24000,Property,2082,1839,1706,1947,2176,2059,499,2017,5829,1943,4.5,-3.1,-7.3,4,8675,7662.5,7108.3,8112.5,9066.7,8579.2,8404.2,8095.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2772,585,2576,8256,2752,24.8,0.4,-19.5,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8941.9,8309.7,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3357,783,3293,7826,2608.7,-9.1,1.5,11.6,26,4635.7,3064.3,3161.4,3802.9,4215.7,4795.7,4704.3,3726.7
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,275,1272,3430,1143.3,13,3.7,-8.2,11,2992.7,2375.6,2307.3,2678,3380.5,3373.2,3102.4,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2997,3293,2938,708,2803,8961,2987,10.2,-6.2,-14.9,-6,6642.2,6064.4,5935.6,6660,7317.8,6528.9,6228.9,6637.8
Beverly,72,20000,Property,597,541,459,570,615,545,152,552,1644,548,3,-7.5,-10.2,1,2985,2705,2295,2850,3075,2725,2760,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1840,1615,368,1511,4613,1537.7,23.4,1.3,-17.9,-2,5964,5312,4736,6356,7360,6460,6044,6150.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,53,283,896,298.7,16.6,9.3,-6.3,-5,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1489.5,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,987,247,984,2939,979.7,17.3,9.1,-7,0,4295.2,4319,4300,4657.1,5038.1,4700,4685.7,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1006,269,967,2749,916.3,2,-4.8,-6.7,6,7815.4,4684.6,5823.1,7353.8,7969.2,7738.5,7438.5,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2183,577,2108,5347,1782.3,40.6,38.8,-1.3,18,2712.5,2589.3,2605.4,3130.4,3812.5,3898.2,3764.3,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,196,64,194,487,162.3,8.5,26.8,16.9,20,1275,1533.3,1225,1450,1383.3,1633.3,1616.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
