community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Property,3064,2449,2469,3125,1578,3377,8043,2681,2,10.2,8.1,26,9575,7653.1,7715.6,9765.6,10553.1,8378.1
Avalon Park,45,9000,Property,538,559,462,617,298,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1071,2293,5055,1685,28.5,44.5,12.5,36,5877.8,5422.2,5748.1,7551.9,8492.6,6240.7
Burnside,47,3000,Property,133,162,143,185,96,202,490,163.3,39.1,51.9,9.2,24,4433.3,5400,4766.7,6166.7,6733.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,266,521,1221,407,-7.4,4.8,13.3,28,3106.2,2487.5,2268.8,2875,3256.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,2070,4187,10070,3356.7,-3.9,2.8,6.9,25,3953.4,2944.7,3031.1,3801,4065,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,358,780,1970,656.7,8.9,19.1,9.4,19,5038.5,5061.5,4607.7,5484.6,6000,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1462,3154,7778,2592.7,8,20,11.1,22,6741,6853.8,5807.7,7282.1,8087.2,6647.9
North Center,5,35000,Property,933,823,695,935,523,1057,2453,817.7,0.2,13.3,13,29,2665.7,2351.4,1985.7,2671.4,3020,2336.3
Pullman,50,7000,Property,499,422,435,480,242,513,1337,445.7,-3.8,2.8,6.9,15,7128.6,6028.6,6214.3,6857.1,7328.6,6367.1
South Deering,51,14000,Property,852,750,658,885,485,1002,2293,764.3,3.9,17.6,13.2,31,6085.7,5357.1,4700,6321.4,7157.1,5459.3
East Side,52,22000,Property,376,435,462,522,282,565,1419,473,38.8,50.3,8.2,19,1709.1,1977.3,2100,2372.7,2568.2,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,931,1862,4977,1659,5.4,19.7,13.6,12,5980.8,6734.6,6103.8,6303.8,7161.5,6380.8
Riverdale,54,7000,Property,482,382,453,537,291,607,1372,457.3,11.4,25.9,13,33,6885.7,5457.1,6471.4,7671.4,8671.4,6532.9
Hegewisch,55,10000,Property,233,253,305,318,206,374,876,292,36.5,60.5,17.6,28,2330,2530,3050,3180,3740,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,720,1369,2938,979.3,3.8,22.5,17.9,40,3194.3,2565.7,2511.4,3317.1,3911.4,2798
Archer Heights,57,14000,Property,475,383,351,589,265,601,1323,441,24,26.5,2,36,3392.9,2735.7,2507.1,4207.1,4292.9,3150
Brighton Park,58,45000,Property,1029,800,797,939,560,1035,2536,845.3,-8.7,0.6,10.2,22,2286.7,1777.8,1771.1,2086.7,2300,1878.4
Bridgeport,60,34000,Property,824,751,693,938,429,971,2382,794,13.8,17.8,3.5,22,2423.5,2208.8,2038.2,2758.8,2855.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,961,1735,4419,1473,-10.2,-0.7,10.6,18,3972.7,3354.5,3122.7,3565.9,3943.2,3347.7
West Elsdon,62,18000,Property,473,371,396,470,293,558,1237,412.3,-0.6,18,18.7,35,2627.8,2061.1,2200,2611.1,3100,2290.6
Gage Park,63,40000,Property,957,720,769,931,515,1017,2420,806.7,-2.7,6.3,9.2,26,2392.5,1800,1922.5,2327.5,2542.5,2016.8
Clearing,64,24000,Property,488,463,477,579,371,725,1519,506.3,18.6,48.6,25.2,43,2033.3,1929.2,1987.5,2412.5,3020.8,2109.6
West Lawn,65,34000,Property,950,708,695,940,560,1109,2343,781,-1.1,16.7,18,42,2794.1,2082.4,2044.1,2764.7,3261.8,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1180,2303,6318,2106,-4,-0.1,4.1,9,4117.9,3837.5,3492.9,3951.8,4112.5,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,995,2091,5999,1999.7,-14.6,-11.1,4,5,7843.3,7083.3,6213.3,6700,6970,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1130,2186,5429,1809.7,-8.5,5,14.8,21,8670.8,7625,7062.5,7933.3,9108.3,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1549,3070,7459,2486.3,7.1,19.9,12,23,8261.3,7948.4,7267.7,8845.2,9903.2,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1343,2767,6970,2323.3,-19.2,-14.7,5.6,19,4632.9,3062.9,3150,3744.3,3952.9,3319
Ashburn,70,41000,Property,1226,973,941,1071,643,1240,2985,995,-12.6,1.1,15.8,25,2990.2,2373.2,2295.1,2612.2,3024.4,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1630,3182,8306,2768.7,-1.7,6.5,8.3,15,6640,6044.4,5886.7,6526.7,7071.1,6152.7
Beverly,72,20000,Property,597,539,456,554,274,577,1549,516.3,-7.2,-3.4,4.2,12,2985,2695,2280,2770,2885,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,1001,1926,4062,1354,4.8,29.3,23.3,42,5960,5296,4704,6248,7704,5416
Mount Greenwood,74,19000,Property,259,310,310,275,138,280,895,298.3,6.2,8.1,1.8,-6,1363.2,1631.6,1631.6,1447.4,1473.7,1570
Morgan Park,75,21000,Property,902,906,896,955,548,1086,2757,919,5.9,20.4,13.7,18,4295.2,4314.3,4266.7,4547.6,5171.4,4376.2
Ohare,76,13000,Property,1016,608,755,943,533,1032,2306,768.7,-7.2,1.6,9.4,34,7815.4,4676.9,5807.7,7253.8,7938.5,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,1001,1957,4621,1540.3,13.4,29,13.8,27,2708.9,2585.7,2594.6,3071.4,3494.6,2750.5
Edison Park,9,12000,Property,153,184,146,170,75,164,500,166.7,11.1,7.2,-3.5,-2,1275,1533.3,1216.7,1416.7,1366.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
