community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Town,24,88000,Property,4919,3526,3565,4874,5415,5540,1058,5281,13854,4618,10.1,7.4,-2.5,14,5589.8,4006.8,4051.1,5538.6,6153.4,6295.5,6001.1,5247.7
Austin,25,97000,Property,5689,5027,4733,5628,5573,5392,1331,5456,15934,5311.3,-2,-4.1,-2.1,3,5864.9,5182.5,4879.4,5802.1,5745.4,5558.8,5624.7,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1210,240,1147,4116,1372,-9.3,-26.2,-18.7,-16,9147.1,8735.3,7700,8217.6,8294.1,7117.6,6747.1,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1460,324,1432,4823,1607.7,16.3,-8.7,-21.4,-11,7840,6700,6715,8285,9115,7300,7160,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6595,1285,6289,16506,5502,13.6,11.8,-1.6,14,8269.1,5614.7,5964.7,8913.2,9395.6,9698.5,9248.5,8091.2
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2372,490,2311,7809,2603,9.9,-9.9,-18,-11,7328.6,6714.3,6700,7554.3,8057.1,6777.1,6602.9,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2623,500,2496,6762,2254,47.6,34.8,-8.7,11,3249.1,3010.5,2966.7,4101.8,4794.7,4601.8,4378.9,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1705,345,1567,4884,1628,8.7,-10.8,-17.9,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2401.4,2207,2293
Lower West Side,31,34000,Property,1174,1048,1129,1594,1628,1647,304,1528,4351,1450.3,38.7,30.2,-6.1,5,3452.9,3082.4,3320.6,4688.2,4788.2,4844.1,4494.1,4265.6
Near South Side,33,29000,Property,1089,958,937,1486,1649,1524,310,1486,4072,1357.3,51.4,36.5,-9.9,9,3755.2,3303.4,3231,5124.1,5686.2,5255.2,5124.1,4680.3
Armour Square,34,14000,Property,570,447,490,591,688,585,164,616,1769,589.7,20.7,8.1,-10.5,4,4071.4,3192.9,3500,4221.4,4914.3,4178.6,4400,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,801,178,757,2276,758.7,9.1,10.7,1.5,-0,1800,1847.4,1947.4,2078.9,1963.2,2107.9,1992.1,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7059,7154,1573,7018,18809,6269.7,-18,-18.5,-0.6,12,8196.2,4487.6,4696.2,6494.3,6722.9,6813.3,6683.8,5971.1
Loop,32,42000,Property,7799,3260,3438,5374,5745,5954,1191,5693,14557,4852.3,-26.3,-27,-0.9,17,18569,7761.9,8185.7,12795.2,13678.6,14176.2,13554.8,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4479,3929,869,3805,11794,3931.3,22.4,4,-15,-3,6775.9,6359.3,5864.8,7681.5,8294.4,7275.9,7046.3,7280.2
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2725,723,2689,8832,2944,3.6,-12.2,-15.3,-9,9575,7665.6,7746.9,9937.5,9915.6,8515.6,8403.1,9200
Avalon Park,45,9000,Property,539,559,465,633,639,577,125,558,1737,579,18.6,3.5,-12.7,-4,5988.9,6211.1,5166.7,7033.3,7100,6411.1,6200,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1771,391,1710,5768,1922.7,34.3,7.5,-19.9,-11,5888.9,5433.3,5788.9,7666.7,7907.4,6559.3,6333.3,7121.1
Burnside,47,3000,Property,133,164,143,192,173,127,15,113,508,169.3,30.1,-15,-34.7,-33,4433.3,5466.7,4766.7,6400,5766.7,4233.3,3766.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,135,599,1381,460.3,10.6,20.3,8.7,30,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3743.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4722,910,4562,11776,3925.3,14.1,12,-1.9,16,3955.3,2946.6,3036.9,3882.5,4513.6,4584.5,4429.1,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,728,193,719,2194,731.3,31.9,9.8,-16.8,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5530.8,5625.4
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2613,617,2553,8092,2697.3,11.3,-3,-12.8,-5,6746.2,6879.5,5830.8,7412.8,7505.1,6700,6546.2,6916.2
North Center,5,35000,Property,933,825,695,973,1050,975,169,949,2718,906,12.5,1.7,-9.6,5,2665.7,2357.1,1985.7,2780,3000,2785.7,2711.4,2588.6
Pullman,50,7000,Property,500,422,438,492,541,580,157,603,1471,490.3,8.2,20.6,11.5,23,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8614.3,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1028,255,1016,2681,893.7,29.1,18.6,-8.1,14,6121.4,5364.3,4735.7,6514.3,7900,7342.9,7257.1,6383.6
East Side,52,22000,Property,376,435,464,535,688,668,189,734,1687,562.3,83,95.2,6.7,31,1709.1,1977.3,2109.1,2431.8,3127.3,3036.4,3336.4,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1763,387,1724,5033,1677.7,12.8,10.7,-1.9,3,5992.3,6753.8,6142.3,6457.7,6757.7,6780.8,6630.8,6452.7
Riverdale,54,7000,Property,482,383,455,544,547,480,126,491,1546,515.3,13.5,1.9,-10.2,-5,6885.7,5471.4,6500,7771.4,7814.3,6857.1,7014.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,133,456,1032,344,72.1,95.7,13.7,33,2330,2530,3090,3220,4010,4470,4560,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1396,258,1257,3422,1140.7,22.1,12.4,-7.9,10,3194.3,2562.9,2522.9,3354.3,3900,3988.6,3591.4,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,671,198,727,1510,503.3,17.5,53.1,30.3,44,3392.9,2735.7,2507.1,4292.9,3985.7,4792.9,5192.9,3595
Brighton Park,58,45000,Property,1030,803,799,956,1082,1042,242,991,2837,945.7,5,-3.8,-8.4,5,2288.9,1784.4,1775.6,2124.4,2404.4,2315.6,2202.2,2101.6
Bridgeport,60,34000,Property,825,751,694,957,949,925,200,890,2600,866.7,15,7.9,-6.2,3,2426.5,2208.8,2041.2,2814.7,2791.2,2720.6,2617.6,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1699,410,1711,4884,1628,9.2,-2.2,-10.4,5,3975,3361.4,3131.8,3627.3,4340.9,3861.4,3888.6,3700
West Elsdon,62,18000,Property,473,371,396,478,635,516,129,524,1509,503,34.2,10.8,-17.5,4,2627.8,2061.1,2200,2655.6,3527.8,2866.7,2911.1,2794.4
Gage Park,63,40000,Property,957,720,769,953,1142,1094,276,1042,2864,954.7,19.3,8.9,-8.8,9,2392.5,1800,1922.5,2382.5,2855,2735,2605,2386.8
Clearing,64,24000,Property,489,463,480,590,746,588,144,576,1816,605.3,52.6,17.8,-22.8,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2400,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1196,279,1186,2816,938.7,22.5,24.8,1.9,26,2794.1,2082.4,2047.1,2811.8,3423.5,3517.6,3488.2,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2537,2184,528,2114,6754,2251.3,9.8,-8.5,-16.7,-6,4125,3839.3,3510.7,4019.6,4530.4,3900,3775,4020.2
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1792,385,1717,5955,1985,-13.5,-27.1,-15.8,-14,7853.3,7096.7,6250,6803.3,6796.7,5973.3,5723.3,6616.7
Englewood,68,24000,Property,2082,1839,1706,1947,2176,2059,451,2022,5829,1943,4.5,-2.9,-7.1,4,8675,7662.5,7108.3,8112.5,9066.7,8579.2,8425,8095.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2768,528,2574,8256,2752,24.8,0.4,-19.6,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8929,8303.2,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3357,685,3266,7826,2608.7,-9.1,0.6,10.7,25,4635.7,3064.3,3161.4,3802.9,4215.7,4795.7,4665.7,3726.7
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,251,1276,3430,1143.3,13,4,-7.9,12,2992.7,2375.6,2307.3,2678,3380.5,3373.2,3112.2,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2937,650,2813,8960,2986.7,10.2,-5.9,-14.6,-6,6642.2,6064.4,5935.6,6657.8,7317.8,6526.7,6251.1,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,139,551,1644,548,3,-7.7,-10.4,1,2985,2705,2295,2850,3075,2720,2755,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1840,1614,324,1506,4613,1537.7,23.4,1,-18.2,-2,5964,5312,4736,6356,7360,6456,6024,6150.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,47,289,896,298.7,16.6,11.6,-4.3,-3,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1521.1,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,985,218,979,2939,979.7,17.3,8.5,-7.5,-0,4295.2,4319,4300,4657.1,5038.1,4690.5,4661.9,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1006,238,962,2749,916.3,2,-5.3,-7.1,5,7815.4,4684.6,5823.1,7353.8,7969.2,7738.5,7400,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2181,500,2083,5347,1782.3,40.6,37.1,-2.4,17,2712.5,2589.3,2605.4,3130.4,3812.5,3894.6,3719.6,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,196,62,194,487,162.3,8.5,26.8,16.9,20,1275,1533.3,1225,1450,1383.3,1633.3,1616.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
