community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,943,1042,673,1000,2824,941.3,52.6,46.4,-4,6,1588.4,1872.1,1951.2,2193,2423.3,2325.6,2189.1
Montclare,18,14000,Property,284,303,264,402,443,287,405,1109,369.7,56,42.6,-8.6,10,2028.6,2164.3,1885.7,2871.4,3164.3,2892.9,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1660,2381,6215,2071.7,23.3,18.5,-4,15,2576.9,2203.8,2171.8,2617.9,3178.2,3052.6,2656
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1617,2346,6639,2213,18.8,16.9,-1.6,6,2606.5,2363.6,2319.5,3205.2,3097.4,3046.8,2874
Hermosa,20,24000,Property,596,568,612,686,798,434,671,2096,698.7,33.9,12.6,-15.9,-4,2483.3,2366.7,2550,2858.3,3325,2795.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1090,1521,3423,1141,9.1,21.4,11.3,33,3480.6,2950,2486.1,3225,3797.2,4225,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2515,3535,8255,2751.7,7.4,9.9,2.3,28,4466.7,3236.1,2981.9,3684.7,4798.6,4909.7,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2742,1766,2584,7524,2508,6.6,0.5,-5.8,3,4763,4525.9,4209.3,4646.3,5077.8,4785.2,4644.4
West Town,24,88000,Property,4919,3526,3565,4872,5408,3833,5344,13845,4615,9.9,8.6,-1.2,16,5589.8,4006.8,4051.1,5536.4,6145.5,6072.7,5244.3
Austin,25,97000,Property,5689,5027,4733,5620,5565,3716,5284,15918,5306,-2.2,-7.1,-5,-0,5864.9,5182.5,4879.4,5793.8,5737.1,5447.4,5470.1
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,880,1259,4111,1370.3,-9.6,-19,-10.5,-8,9147.1,8735.3,7700,8211.8,8270.6,7405.9,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1023,1538,4820,1606.7,16.4,-1.9,-15.7,-4,7840,6700,6715,8260,9125,7690,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6379,4564,6411,16491,5497,13.4,14,0.5,17,8269.1,5614.7,5964.7,8905.9,9380.9,9427.9,8083.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1669,2397,7804,2601.3,9.8,-6.5,-14.9,-8,7328.6,6714.3,6700,7548.6,8048.6,6848.6,7432.3
Uptown,3,57000,Property,1852,1716,1691,2338,2723,1878,2614,6752,2250.7,47,41.1,-4,16,3249.1,3010.5,2966.7,4101.8,4777.2,4586,3948.6
South Lawndale,30,71000,Property,1756,1402,1382,1585,1903,1258,1818,4870,1623.3,8.4,3.5,-4.5,12,2473.2,1974.6,1946.5,2232.4,2680.3,2560.6,2286.3
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1199,1685,4344,1448,38.2,43.5,3.9,16,3452.9,3082.4,3320.6,4685.3,4770.6,4955.9,4258.8
Near South Side,33,29000,Property,1089,958,937,1482,1647,1042,1498,4066,1355.3,51.2,37.6,-9,11,3755.2,3303.4,3231,5110.3,5679.3,5165.5,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,405,617,1768,589.3,20.7,8.2,-10.3,5,4071.4,3192.9,3500,4214.3,4914.3,4407.1,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,608,865,2267,755.7,8,26.5,17.1,14,1800,1847.4,1947.4,2073.7,1944.7,2276.3,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6815,7044,5055,7074,18790,6263.3,-18.2,-17.8,0.4,13,8196.2,4487.6,4696.2,6490.5,6708.6,6737.1,5965
Loop,32,42000,Property,7799,3260,3438,5372,5741,4251,5896,14551,4850.3,-26.4,-24.4,2.7,22,18569,7761.9,8185.7,12790.5,13669,14038.1,11548.3
South Shore,43,54000,Property,3659,3434,3167,4144,4467,2828,4074,11778,3926,22.1,11.3,-8.8,4,6775.9,6359.3,5864.8,7674.1,8272.2,7544.4,7270.4
Chatham,44,32000,Property,3064,2453,2479,3174,3166,1965,2883,8819,2939.7,3.3,-5.9,-8.9,-2,9575,7665.6,7746.9,9918.8,9893.8,9009.4,9186.6
Avalon Park,45,9000,Property,539,559,465,633,637,405,599,1735,578.3,18.2,11.1,-6,4,5988.9,6211.1,5166.7,7033.3,7077.8,6655.6,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1280,1892,5759,1919.7,34,19,-11.2,-1,5888.9,5433.3,5788.9,7648.1,7892.6,7007.4,7110
Burnside,47,3000,Property,133,164,143,191,173,91,131,507,169,30.1,-1.5,-24.3,-22,4433.3,5466.7,4766.7,6366.7,5766.7,4366.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,440,629,1381,460.3,10.6,26.3,14.2,37,3112.5,2487.5,2268.8,2918.8,3443.8,3931.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4645,3349,4753,11769,3923,14,16.7,2.3,21,3955.3,2946.6,3036.9,3879.6,4509.7,4614.6,3808.7
Calumet Heights,48,13000,Property,655,658,600,729,863,485,785,2192,730.7,31.8,19.8,-9,7,5038.5,5061.5,4615.4,5607.7,6638.5,6038.5,5620.8
Roseland,49,39000,Property,2631,2683,2274,2886,2919,1879,2706,8079,2693,10.9,2.9,-7.3,0,6746.2,6879.5,5830.8,7400,7484.6,6938.5,6905.1
North Center,5,35000,Property,933,825,695,972,1048,673,969,2715,905,12.3,3.9,-7.5,7,2665.7,2357.1,1985.7,2777.1,2994.3,2768.6,2585.7
Pullman,50,7000,Property,500,422,438,491,538,394,581,1467,489,7.6,16.2,8,19,7142.9,6028.6,6257.1,7014.3,7685.7,8300,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,725,1076,2678,892.7,28.7,25.6,-2.4,21,6121.4,5364.3,4735.7,6514.3,7878.6,7685.7,6376.4
East Side,52,22000,Property,376,435,464,534,687,429,699,1685,561.7,82.7,85.9,1.7,24,1709.1,1977.3,2109.1,2427.3,3122.7,3177.3,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1236,1736,5029,1676.3,12.7,11.4,-1.1,4,5992.3,6753.8,6142.3,6446.2,6753.8,6676.9,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,339,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6771.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,325,441,1032,344,72.1,89.3,10,28,2330,2530,3090,3220,4010,4410,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,993,1351,3418,1139.3,21.8,20.8,-0.8,19,3194.3,2562.9,2522.9,3351.4,3891.4,3860,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,461,619,1509,503,17.5,30.3,10.9,23,3392.9,2735.7,2507.1,4285.7,3985.7,4421.4,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,727,1032,2834,944.7,5,0.2,-4.6,9,2288.9,1784.4,1775.6,2117.8,2404.4,2293.3,2099.3
Bridgeport,60,34000,Property,825,751,694,955,949,630,922,2598,866,15,11.8,-2.8,6,2426.5,2208.8,2041.2,2808.8,2791.2,2711.8,2547.1
New City,61,44000,Property,1749,1479,1378,1593,1907,1178,1703,4878,1626,9,-2.6,-10.7,5,3975,3361.4,3131.8,3620.5,4334.1,3870.5,3695.5
West Elsdon,62,18000,Property,473,371,396,478,635,337,505,1509,503,34.2,6.8,-20.5,0,2627.8,2061.1,2200,2655.6,3527.8,2805.6,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,785,1178,2859,953,19,23.1,3.4,24,2392.5,1800,1922.5,2377.5,2847.5,2945,2382.5
Clearing,64,24000,Property,489,463,480,589,746,427,639,1815,605,52.6,30.7,-14.3,6,2037.5,1929.2,2000,2454.2,3108.3,2662.5,2520.8
West Lawn,65,34000,Property,950,708,696,954,1163,851,1197,2813,937.7,22.4,26,2.9,28,2794.1,2082.4,2047.1,2805.9,3420.6,3520.6,2757.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2532,1523,2342,6743,2247.7,9.6,1.4,-7.5,4,4125,3839.3,3510.7,4008.9,4521.4,4182.1,4013.8
West Englewood,67,30000,Property,2356,2129,1875,2039,2032,1240,1794,5946,1982,-13.8,-23.9,-11.7,-9,7853.3,7096.7,6250,6796.7,6773.3,5980,6606.7
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1472,2048,5819,1939.7,4.2,-1.6,-5.6,6,8675,7662.5,7108.3,8100,9037.5,8533.3,8082.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3195,1942,2879,8246,2748.7,24.6,12.2,-9.9,5,8274.2,7954.8,7309.7,8983.9,10306.5,9287.1,8866.8
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2945,2258,3123,7817,2605.7,-9.2,-3.8,6,20,4635.7,3064.3,3161.4,3798.6,4207.1,4461.4,3722.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,978,1420,3424,1141.3,12.6,15.7,2.8,24,2992.7,2375.6,2307.3,2675.6,3368.3,3463.4,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3288,2095,3061,8953,2984.3,10,2.4,-6.9,3,6642.2,6064.4,5935.6,6653.3,7306.7,6802.2,6631.8
Beverly,72,20000,Property,597,541,459,569,613,385,560,1641,547,2.7,-6.2,-8.6,2,2985,2705,2295,2845,3065,2800,2735
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1187,1664,4600,1533.3,22.9,11.6,-9.2,9,5964,5312,4736,6332,7332,6656,6133.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,214,302,894,298,16.2,16.6,0.3,1,1363.2,1631.6,1631.6,1489.5,1584.2,1589.5,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,689,960,2934,978,16.9,6.4,-8.9,-2,4295.2,4319,4300,4652.4,5019,4571.4,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,710,1008,2746,915.3,1.8,-0.8,-2.5,10,7815.4,4684.6,5823.1,7346.2,7953.8,7753.8,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1545,2165,5346,1782,40.5,42.5,1.5,21,2712.5,2589.3,2605.4,3130.4,3810.7,3866.1,3182.1
Edison Park,9,12000,Property,153,184,147,174,165,151,220,486,162,7.8,43.8,33.3,36,1275,1533.3,1225,1450,1375,1833.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
