community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5618,3805,4047,5851,5912,13470,4490,-28,5.2,46.1,32,8261.8,5595.6,5951.5,8694.1,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2563,2613,7238,2412.7,-9,2,12,8,7320,6697.1,6662.9,7465.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,2259,2274,5244,1748,-8.9,23.1,35.1,30,3242.1,3005.3,2952.6,3989.5,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1521,1537,4525,1508.3,-21.7,-12.4,11.9,2,2470.4,1967.6,1935.2,2164.8,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1524,1546,3342,1114,-4.4,31.7,37.8,39,3452.9,3076.5,3300,4547.1,3276.5
Near South Side,33,29000,Property,1087,956,930,1412,1440,2973,991,-14.4,32.5,54.8,45,3748.3,3296.6,3206.9,4965.5,3417.2
Armour Square,34,14000,Property,568,446,488,559,572,1502,500.7,-14.1,0.7,17.2,14,4057.1,3185.7,3485.7,4085.7,3576.4
Norwood Park,10,38000,Property,684,698,735,752,767,2117,705.7,7.5,12.1,4.4,9,1800,1836.8,1934.2,2018.4,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6616,6708,18223,6074.3,-42.9,-22,36.5,10,8193.3,4482.9,4679,6388.6,5785
Loop,32,42000,Property,7795,3256,3428,5216,5269,14479,4826.3,-56,-32.4,53.7,9,18559.5,7752.4,8161.9,12545.2,11491.2
South Shore,43,54000,Property,3649,3429,3154,4026,4073,10232,3410.7,-13.6,11.6,29.1,19,6757.4,6350,5840.7,7542.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,3065,3098,7982,2660.7,-19.4,1.1,25.5,16,9575,7653.1,7715.6,9681.2,8314.7
Avalon Park,45,9000,Property,538,559,462,609,612,1559,519.7,-14.1,13.8,32.5,18,5977.8,6211.1,5133.3,6800,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1984,2013,4603,1534.3,-2.2,26.8,29.7,31,5877.8,5422.2,5748.1,7455.6,5682.6
Burnside,47,3000,Property,133,162,143,180,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,446,452,1258,419.3,-27,-9.1,24.5,8,3106.2,2487.5,2268.8,2825,2620.6
Lake View,6,103000,Property,4072,3033,3122,3838,3875,10227,3409,-23.3,-4.8,24.1,14,3953.4,2944.7,3031.1,3762.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,697,710,1912,637.3,-8.5,8.4,18.5,11,5038.5,5061.5,4607.7,5461.5,4902.3
Roseland,49,39000,Property,2629,2673,2265,2790,2819,7567,2522.3,-13.8,7.2,24.5,12,6741,6853.8,5807.7,7228.2,6467.4
North Center,5,35000,Property,933,823,695,910,919,2451,817,-25.5,-1.5,32.2,12,2665.7,2351.4,1985.7,2625.7,2334.3
Pullman,50,7000,Property,499,422,435,472,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,870,886,2260,753.3,-22.8,4,34.7,18,6085.7,5357.1,4700,6328.6,5380.7
East Side,52,22000,Property,376,435,462,506,508,1273,424.3,22.9,35.1,10,20,1709.1,1977.3,2100,2309.1,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1612,1638,4893,1631,2.1,5.3,3.2,0,5980.8,6734.6,6103.8,6300,6273.1
Riverdale,54,7000,Property,482,382,453,518,525,1317,439,-6,8.9,15.9,20,6885.7,5457.1,6471.4,7500,6271.4
Hegewisch,55,10000,Property,233,253,305,311,317,791,263.7,30.9,36.1,3.9,20,2330,2530,3050,3170,2637
Garfield Ridge,56,35000,Property,1118,898,879,1141,1156,2895,965,-21.4,3.4,31.5,20,3194.3,2565.7,2511.4,3302.9,2757.1
Archer Heights,57,14000,Property,475,383,351,578,587,1209,403,-26.1,23.6,67.2,46,3392.9,2735.7,2507.1,4192.9,2878.6
Brighton Park,58,45000,Property,1029,800,797,916,931,2626,875.3,-22.5,-9.5,16.8,6,2286.7,1777.8,1771.1,2068.9,1945.1
Bridgeport,60,34000,Property,824,751,693,918,928,2268,756,-15.9,12.6,33.9,23,2423.5,2208.8,2038.2,2729.4,2223.5
New City,61,44000,Property,1748,1476,1374,1542,1560,4598,1532.7,-21.4,-10.8,13.5,2,3972.7,3354.5,3122.7,3545.5,3483.4
West Elsdon,62,18000,Property,473,371,396,453,458,1240,413.3,-16.3,-3.2,15.7,11,2627.8,2061.1,2200,2544.4,2296.1
Gage Park,63,40000,Property,957,720,769,916,928,2446,815.3,-19.6,-3,20.7,14,2392.5,1800,1922.5,2320,2038.2
Clearing,64,24000,Property,488,463,477,564,572,1428,476,-2.3,17.2,19.9,20,2033.3,1929.2,1987.5,2383.3,1983.3
West Lawn,65,34000,Property,950,708,695,918,929,2353,784.3,-26.8,-2.2,33.7,18,2794.1,2082.4,2044.1,2732.4,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2163,2188,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3907.1,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1974,2003,6342,2114,-20.8,-14.9,7.5,-5,7843.3,7083.3,6213.3,6676.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1865,1886,5606,1868.7,-18.5,-9.4,11.3,1,8670.8,7625,7062.5,7858.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2702,2741,7278,2426,-12,7,21.7,13,8261.3,7948.4,7267.7,8841.9,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2578,2613,7592,2530.7,-32,-19.4,18.5,3,4632.9,3062.9,3150,3732.9,3615.3
Ashburn,70,41000,Property,1226,973,941,1051,1062,3140,1046.7,-23.2,-13.4,12.9,1,2990.2,2373.2,2295.1,2590.2,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2885,2931,8357,2785.7,-11.3,-1.9,10.6,5,6640,6044.4,5886.7,6513.3,6190.4
Beverly,72,20000,Property,597,539,456,544,549,1592,530.7,-23.6,-8,20.4,3,2985,2695,2280,2745,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1528,1548,3990,1330,-21.1,3.9,31.6,16,5960,5296,4704,6192,5320
Mount Greenwood,74,19000,Property,259,310,310,268,274,879,293,19.7,5.8,-11.6,-6,1363.2,1631.6,1631.6,1442.1,1542.1
Morgan Park,75,21000,Property,902,906,896,933,950,2704,901.3,-0.7,5.3,6,5,4295.2,4314.3,4266.7,4523.8,4291.9
Ohare,76,13000,Property,1016,608,755,905,917,2379,793,-25.7,-9.7,21.5,16,7815.4,4676.9,5807.7,7053.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1681,1695,4418,1472.7,-4.2,11.7,16.7,15,2708.9,2585.7,2594.6,3026.8,2629.8
Edison Park,9,12000,Property,153,184,146,166,169,483,161,-4.6,10.5,15.8,5,1275,1533.3,1216.7,1408.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
