community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,Property,2629,2673,2265,2840,1218,3124,7778,2592.7,8,18.8,10,20,6741,6853.8,5807.7,7282.1,8010.3,6647.9
North Center,5,35000,Property,933,823,695,935,417,1037,2453,817.7,0.2,11.1,10.9,27,2665.7,2351.4,1985.7,2671.4,2962.9,2336.3
Pullman,50,7000,Property,499,422,435,480,194,506,1337,445.7,-3.8,1.4,5.4,14,7128.6,6028.6,6214.3,6857.1,7228.6,6367.1
South Deering,51,14000,Property,852,750,658,885,395,1010,2293,764.3,3.9,18.5,14.1,32,6085.7,5357.1,4700,6321.4,7214.3,5459.3
East Side,52,22000,Property,376,435,462,522,228,564,1419,473,38.8,50,8,19,1709.1,1977.3,2100,2372.7,2563.6,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,773,1821,4977,1659,5.4,17.1,11.1,10,5980.8,6734.6,6103.8,6303.8,7003.8,6380.8
Riverdale,54,7000,Property,482,382,453,537,255,607,1372,457.3,11.4,25.9,13,33,6885.7,5457.1,6471.4,7671.4,8671.4,6532.9
Hegewisch,55,10000,Property,233,253,305,318,167,366,876,292,36.5,57.1,15.1,25,2330,2530,3050,3180,3660,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,580,1321,2938,979.3,3.8,18.2,13.8,35,3194.3,2565.7,2511.4,3317.1,3774.3,2798
Archer Heights,57,14000,Property,475,383,351,589,215,592,1323,441,24,24.6,0.5,34,3392.9,2735.7,2507.1,4207.1,4228.6,3150
Brighton Park,58,45000,Property,1029,800,797,939,450,1016,2536,845.3,-8.7,-1.3,8.2,20,2286.7,1777.8,1771.1,2086.7,2257.8,1878.4
Bridgeport,60,34000,Property,824,751,693,938,349,976,2382,794,13.8,18.4,4.1,23,2423.5,2208.8,2038.2,2758.8,2870.6,2335.3
New City,61,44000,Property,1748,1476,1374,1569,768,1720,4419,1473,-10.2,-1.6,9.6,17,3972.7,3354.5,3122.7,3565.9,3909.1,3347.7
West Elsdon,62,18000,Property,473,371,396,470,203,505,1237,412.3,-0.6,6.8,7.4,22,2627.8,2061.1,2200,2611.1,2805.6,2290.6
Gage Park,63,40000,Property,957,720,769,931,408,979,2420,806.7,-2.7,2.3,5.2,21,2392.5,1800,1922.5,2327.5,2447.5,2016.8
Clearing,64,24000,Property,488,463,477,579,301,698,1519,506.3,18.6,43,20.6,38,2033.3,1929.2,1987.5,2412.5,2908.3,2109.6
West Lawn,65,34000,Property,950,708,695,940,466,1089,2343,781,-1.1,14.6,15.9,39,2794.1,2082.4,2044.1,2764.7,3202.9,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,990,2341,6318,2106,-4,1.5,5.8,11,4117.9,3837.5,3492.9,3951.8,4180.4,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,813,2080,5999,1999.7,-14.6,-11.6,3.5,4,7843.3,7083.3,6213.3,6700,6933.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,916,2142,5429,1809.7,-8.5,2.9,12.5,18,8670.8,7625,7062.5,7933.3,8925,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1282,3071,7459,2486.3,7.1,19.9,12,24,8261.3,7948.4,7267.7,8845.2,9906.5,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1072,2742,6970,2323.3,-19.2,-15.4,4.6,18,4632.9,3062.9,3150,3744.3,3917.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,528,1223,2985,995,-12.6,-0.2,14.2,23,2990.2,2373.2,2295.1,2612.2,2982.9,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1327,3135,8306,2768.7,-1.7,4.9,6.7,13,6640,6044.4,5886.7,6526.7,6966.7,6152.7
Beverly,72,20000,Property,597,539,456,554,213,570,1549,516.3,-7.2,-4.5,2.9,10,2985,2695,2280,2770,2850,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,849,1894,4062,1354,4.8,27.1,21.3,40,5960,5296,4704,6248,7576,5416
Mount Greenwood,74,19000,Property,259,310,310,275,119,288,895,298.3,6.2,11.2,4.7,-3,1363.2,1631.6,1631.6,1447.4,1515.8,1570
Morgan Park,75,21000,Property,902,906,896,955,449,1062,2757,919,5.9,17.7,11.2,16,4295.2,4314.3,4266.7,4547.6,5057.1,4376.2
Ohare,76,13000,Property,1016,608,755,943,435,1020,2306,768.7,-7.2,0.4,8.2,33,7815.4,4676.9,5807.7,7253.8,7846.2,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,830,1941,4621,1540.3,13.4,27.9,12.8,26,2708.9,2585.7,2594.6,3071.4,3466.1,2750.5
Edison Park,9,12000,Property,153,184,146,170,65,168,500,166.7,11.1,9.8,-1.2,1,1275,1533.3,1216.7,1416.7,1400,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
