community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Clearing,64,24000,Property,489,463,480,590,747,590,524,529,1927,642.3,20.7,8.2,-10.3,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2204.2,2676.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,980,986,3324,1108,26.5,3.8,-18,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2900,3258.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2542,2194,1905,1921,6989,2329.7,-5,-16.8,-12.4,-18,4125,3839.3,3510.7,4023.2,4539.3,3917.9,3430.4,4160.2
West Englewood,67,30000,Property,2356,2129,1875,2046,2044,1801,1651,1671,5891,1963.7,-23.6,-29.1,-7.2,-15,7853.3,7096.7,6250,6820,6813.3,6003.3,5570,6545.7
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2066,1860,1880,6193,2064.3,-0.8,-9.7,-9,-9,8675,7662.5,7108.3,8116.7,9079.2,8608.3,7833.3,8601.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2478,2511,8778,2926,8.6,-2.1,-9.8,-14,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8100,9438.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2871,2908,8988,2996,3.9,-10.4,-13.7,-3,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4154.3,4280
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,1005,1016,3871,1290.3,12.9,-17.2,-26.6,-21,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2478,3147.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3303,2958,2825,2855,9262,3087.3,-1,-4.5,-3.5,-8,6642.2,6064.4,5935.6,6668.9,7340,6573.3,6344.4,6860.7
Beverly,72,20000,Property,597,541,459,570,617,554,558,562,1741,580.3,-7.2,-5.9,1.4,-3,2985,2705,2295,2850,3085,2770,2810,2901.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1429,1440,5059,1686.3,9.1,-3.4,-11.4,-15,5964,5312,4736,6360,7372,6504,5760,6745.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,270,271,891,297,17,4.6,-10.6,-9,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1426.3,1563.2
Morgan Park,75,21000,Property,902,907,903,978,1061,990,938,945,3029,1009.7,9.8,4.8,-4.5,-6,4295.2,4319,4300,4657.1,5052.4,4714.3,4500,4808.1
Ohare,76,13000,Property,1016,609,757,946,1029,1010,905,921,2985,995,-0.6,-9.4,-8.8,-7,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7084.6,7653.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2195,1739,1756,6084,2028,44.5,15.6,-20,-13,2712.5,2589.3,2605.4,3130.4,3814.3,3919.6,3135.7,3621.4
Edison Park,9,12000,Property,153,184,147,174,167,198,157,158,539,179.7,29.4,3.3,-20.2,-12,1275,1533.3,1225,1450,1391.7,1650,1316.7,1497.5
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,NA,-84,NA,NA,NA,NA,NA,NA,NA,NA
