community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,Property,1030,803,799,953,1079,270,1081,2831,943.7,4.8,5,0.2,15,2288.9,1784.4,1775.6,2117.8,2397.8,2402.2,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,207,943,2591,863.7,14.3,14.3,0,9,2426.5,2208.8,2041.2,2805.9,2773.5,2773.5,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,356,1812,4867,1622.3,8.5,3.6,-4.5,12,3975,3361.4,3131.8,3615.9,4313.6,4118.2,3687
West Elsdon,62,18000,Property,473,371,396,477,633,102,617,1506,502,33.8,30.4,-2.5,23,2627.8,2061.1,2200,2650,3516.7,3427.8,2788.9
Gage Park,63,40000,Property,957,720,769,951,1134,301,1171,2854,951.3,18.5,22.4,3.3,23,2392.5,1800,1922.5,2377.5,2835,2927.5,2378.2
Clearing,64,24000,Property,489,463,480,589,743,137,690,1812,604,51.9,41.1,-7.1,14,2037.5,1929.2,2000,2454.2,3095.8,2875,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,270,1149,2811,937,22.3,20.9,-1.1,23,2794.1,2082.4,2047.1,2802.9,3417.6,3379.4,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,518,2446,6730,2243.3,9.1,5.9,-2.9,9,4125,3839.3,3510.7,4007.1,4500,4367.9,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,414,1938,5933,1977.7,-14.1,-17.7,-4.2,-2,7853.3,7096.7,6250,6780,6746.7,6460,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2159,441,2060,5808,1936,3.7,-1.1,-4.6,6,8675,7662.5,7108.3,8095.8,8995.8,8583.3,8066.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,642,3042,8235,2745,24.4,18.6,-4.6,11,8274.2,7954.8,7309.7,8964.5,10290.3,9812.9,8854.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,694,3018,7810,2603.3,-9.4,-7,2.7,16,4635.7,3064.3,3161.4,3797.1,4198.6,4311.4,3719
Ashburn,70,41000,Property,1227,974,946,1094,1376,323,1348,3416,1138.7,12.1,9.9,-2,18,2992.7,2375.6,2307.3,2668.3,3356.1,3287.8,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3279,712,3210,8940,2980,9.7,7.4,-2.1,8,6642.2,6064.4,5935.6,6644.4,7286.7,7133.3,6622.2
Beverly,72,20000,Property,597,541,459,568,605,114,582,1632,544,1.3,-2.5,-3.8,7,2985,2705,2295,2840,3025,2910,2720
Washington Heights,73,25000,Property,1491,1328,1184,1583,1823,397,1708,4590,1530,22.3,14.6,-6.3,12,5964,5312,4736,6332,7292,6832,6120
Mount Greenwood,74,19000,Property,259,310,310,282,301,49,276,893,297.7,16.2,6.6,-8.3,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1452.6,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1047,203,970,2925,975,16.1,7.5,-7.4,-1,4295.2,4319,4300,4642.9,4985.7,4619,4642.9
Ohare,76,13000,Property,1016,609,757,954,1028,223,996,2739,913,1.2,-2,-3.1,9,7815.4,4684.6,5823.1,7338.5,7907.7,7661.5,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,542,2157,5333,1777.7,39.8,42,1.6,21,2712.5,2589.3,2605.4,3126.8,3791.1,3851.8,3174.5
Edison Park,9,12000,Property,153,184,147,174,162,61,191,483,161,5.9,24.8,17.9,19,1275,1533.3,1225,1450,1350,1591.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
