community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,391,978,3870,1290,-1.7,-12.5,-11,-24,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2794.3,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,272,663,1934,644.7,47.4,39.6,-5.3,3,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4735.7,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,500,1062,3124,1041.3,-3.6,3.1,6.9,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2360,2314
Bridgeport,60,34000,Property,825,751,694,960,953,932,970,429,1012,2855,951.7,17.6,22.7,4.3,6,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2852.9,2976.5,2799.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,682,1548,5197,1732.3,-9.7,-11.5,-2,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3518.2,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,226,460,1623,541,-1.3,-2.7,-1.5,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2555.6,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,637,1295,3397,1132.3,20.6,35.3,12.2,14,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3237.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,217,523,1876,625.3,10.2,7,-3,-16,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2179.2,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,451,996,3368,1122.7,5.3,4.8,-0.4,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2929.4,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1963,866,1905,6706,2235.3,-15,-17.5,-3,-15,4125,3839.3,3510.7,4026.8,4544.6,3925,3505.4,3401.8,3991.6
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,744,1704,5526,1842,-28.8,-27.7,1.5,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5680,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2183,2071,1899,685,1756,6153,2051,-8.8,-15.7,-7.5,-14,8675,7662.5,7108.3,8116.7,9095.8,8629.2,7912.5,7316.7,8545.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2792,3206,2788,2527,1019,2473,8521,2840.3,-1.5,-3.6,-2.1,-13,8274.2,7954.8,7309.7,9006.5,10341.9,8993.5,8151.6,7977.4,9162.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2956,3372,2934,1276,2938,9262,3087.3,-9.6,-9.5,0.1,-5,4635.7,3064.3,3161.4,3802.9,4222.9,4817.1,4191.4,4197.1,4410.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1386,1035,405,1006,3808,1269.3,-15.6,-18,-2.8,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3380.5,2524.4,2453.7,3095.9
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1133,2799,9175,3058.3,-3,-6.4,-3.4,-8,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6220,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,576,240,584,1748,582.7,-3.5,-2.2,1.4,0,2985,2705,2295,2855,3090,2770,2880,2920,2913.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1451,512,1322,4922,1640.7,-2.7,-11.3,-8.9,-19,5964,5312,4736,6364,7380,6504,5804,5288,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,114,299,885,295,6.9,15.4,7.9,1,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1573.7,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,401,940,3015,1005,6.5,4.2,-2.2,-6,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4476.2,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,318,785,2962,987.3,-8.4,-22.7,-15.7,-20,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,6038.5,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1778,693,1582,6113,2037.7,17.1,4.1,-11,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3175,2825,3638.8
Edison Park,9,12000,Property,153,184,147,174,167,198,164,34,104,529,176.3,7.2,-32,-36.6,-41,1275,1533.3,1225,1450,1391.7,1650,1366.7,866.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
