community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2651,3225,3374,7128,2376,-17.6,4.9,27.3,42,4466.7,3236.1,2981.9,3681.9,4686.1,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2578,2719,7217,2405.7,-2.8,5.7,8.8,13,4763,4525.9,4209.3,4629.6,5035.2,4455
West Town,24,88000,Property,4919,3526,3565,4864,5095,5305,11955,3985,-1.1,7.8,9.1,33,5589.8,4006.8,4051.1,5527.3,6028.4,4528.4
Austin,25,97000,Property,5689,5027,4733,5606,5237,5482,15366,5122,-1.5,-3.6,-2.2,7,5864.9,5182.5,4879.4,5779.4,5651.5,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1333,1412,4185,1395,-10.5,-9.2,1.5,1,9147.1,8735.3,7700,8182.4,8305.9,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1701,1791,4329,1443,5,14.2,8.8,24,7840,6700,6715,8230,8955,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,5973,6292,13919,4639.7,7.5,11.9,4.1,36,8269.1,5614.7,5964.7,8889.7,9252.9,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2651,2782,7328,2442.7,2.7,8.5,5.7,14,7328.6,6714.3,6700,7522.9,7948.6,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2572,2680,5741,1913.7,26,44.7,14.8,40,3249.1,3010.5,2966.7,4094.7,4701.8,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1763,1842,4354,1451.3,-10.6,4.9,17.3,27,2473.2,1974.6,1946.5,2211.3,2594.4,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1490,1565,3766,1255.3,35.3,33.3,-1.5,25,3452.9,3082.4,3320.6,4673.5,4602.9,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1544,1614,3370,1123.3,35.4,48.2,9.4,44,3755.2,3303.4,3231,5086.2,5565.5,3873.4
Armour Square,34,14000,Property,570,447,490,587,644,683,1524,508,3,19.8,16.4,34,4071.4,3192.9,3500,4192.9,4878.6,3628.6
Norwood Park,10,38000,Property,684,702,740,787,676,723,2229,743,15.1,5.7,-8.1,-3,1800,1847.4,1947.4,2071.1,1902.6,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6556,6873,16445,5481.7,-21,-20.1,1,25,8196.2,4487.6,4696.2,6478.1,6545.7,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5385,5637,12061,4020.3,-31.2,-27.7,5.1,40,18569,7761.9,8185.7,12769,13421.4,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4185,4406,10738,3579.3,13.1,20.4,6.5,23,6775.9,6359.3,5864.8,7661.1,8159.3,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2953,3118,8098,2699.3,3.3,1.8,-1.5,16,9575,7665.6,7746.9,9893.8,9743.8,8435.3
Avalon Park,45,9000,Property,539,559,465,628,599,627,1652,550.7,16.5,16.3,-0.2,14,5988.9,6211.1,5166.7,6977.8,6966.7,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1983,2117,5088,1696,29.4,33.1,2.9,25,5888.9,5433.3,5788.9,7622.2,7840.7,6281.5
Burnside,47,3000,Property,133,164,143,191,163,179,498,166,43.6,34.6,-6.3,8,4433.3,5466.7,4766.7,6366.7,5966.7,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,512,545,1228,409.3,-6.2,9.4,16.7,33,3112.5,2487.5,2268.8,2918.8,3406.3,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4325,4513,10149,3383,-2.2,10.8,13.2,33,3955.3,2946.6,3036.9,3869.9,4381.6,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,800,840,1984,661.3,10.8,28.2,15.7,27,5038.5,5061.5,4615.4,5584.6,6461.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2708,2845,7836,2612,9.4,8.1,-1.2,9,6746.2,6879.5,5830.8,7382.1,7294.9,6697.4
North Center,5,35000,Property,933,825,695,966,979,1055,2486,828.7,3.5,13.1,9.2,27,2665.7,2357.1,1985.7,2760,3014.3,2367.7
Pullman,50,7000,Property,500,422,438,488,503,524,1348,449.3,-2.4,4.8,7.4,17,7142.9,6028.6,6257.1,6971.4,7485.7,6418.6
South Deering,51,14000,Property,857,751,663,910,1029,1078,2324,774.7,6.2,25.8,18.5,39,6121.4,5364.3,4735.7,6500,7700,5533.6
East Side,52,22000,Property,376,435,464,530,646,679,1429,476.3,41,80.6,28.1,43,1709.1,1977.3,2109.1,2409.1,3086.4,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1648,1725,5020,1673.3,7,10.7,3.5,3,5992.3,6753.8,6142.3,6411.5,6634.6,6435.8
Riverdale,54,7000,Property,482,383,455,544,519,556,1382,460.7,12.9,15.4,2.2,21,6885.7,5471.4,6500,7771.4,7942.9,6581.4
Hegewisch,55,10000,Property,233,253,309,322,361,377,884,294.7,38.2,61.8,17.1,28,2330,2530,3090,3220,3770,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1280,1345,2950,983.3,4.7,20.3,15,37,3194.3,2562.9,2522.9,3342.9,3842.9,2809.4
Archer Heights,57,14000,Property,475,383,351,598,522,562,1332,444,25.9,18.3,-6,27,3392.9,2735.7,2507.1,4271.4,4014.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1015,1057,2555,851.7,-7.5,2.6,10.9,24,2288.9,1784.4,1775.6,2117.8,2348.9,1892.7
Bridgeport,60,34000,Property,825,751,694,954,893,947,2399,799.7,15.6,14.8,-0.7,18,2426.5,2208.8,2041.2,2805.9,2785.3,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1772,1856,4447,1482.3,-9.1,6.1,16.7,25,3975,3361.4,3131.8,3613.6,4218.2,3368.9
West Elsdon,62,18000,Property,473,371,396,477,603,642,1244,414.7,0.8,35.7,34.6,55,2627.8,2061.1,2200,2650,3566.7,2303.9
Gage Park,63,40000,Property,957,720,769,950,1056,1113,2439,813,-0.7,16.3,17.2,37,2392.5,1800,1922.5,2375,2782.5,2032.5
Clearing,64,24000,Property,489,463,480,586,703,743,1529,509.7,19.8,51.9,26.8,46,2037.5,1929.2,2000,2441.7,3095.8,2123.8
West Lawn,65,34000,Property,950,708,696,953,1095,1169,2357,785.7,0.3,23.1,22.7,49,2794.1,2082.4,2047.1,2802.9,3438.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2351,2470,6358,2119.3,-2.9,6.9,10.2,17,4125,3839.3,3510.7,4003.6,4410.7,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1933,2042,6039,2013,-13.6,-13.3,0.3,1,7853.3,7096.7,6250,6783.3,6806.7,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2017,2135,5488,1829.3,-6.7,2.5,9.9,17,8675,7662.5,7108.3,8095.8,8895.8,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2974,3127,7508,2502.7,8.2,21.9,12.6,25,8274.2,7954.8,7309.7,8954.8,10087.1,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2778,2892,7013,2337.7,-18.2,-10.9,8.9,24,4635.7,3064.3,3161.4,3792.9,4131.4,3339.6
Ashburn,70,41000,Property,1227,974,946,1092,1283,1350,3012,1004,-11,10,23.6,34,2992.7,2375.6,2307.3,2663.4,3292.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3055,3225,8386,2795.3,-0.1,7.9,8,15,6642.2,6064.4,5935.6,6635.6,7166.7,6211.8
Beverly,72,20000,Property,597,541,459,566,555,577,1566,522,-5.2,-3.4,1.9,11,2985,2705,2295,2830,2885,2610
Washington Heights,73,25000,Property,1491,1328,1184,1581,1700,1789,4093,1364.3,6,20,13.2,31,5964,5312,4736,6324,7156,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,282,298,902,300.7,8.9,15.1,5.7,-1,1363.2,1631.6,1631.6,1484.2,1568.4,1582.6
Morgan Park,75,21000,Property,902,907,903,975,983,1036,2785,928.3,8.1,14.9,6.3,12,4295.2,4319,4300,4642.9,4933.3,4420.5
Ohare,76,13000,Property,1016,609,757,954,955,1013,2320,773.3,-6.1,-0.3,6.2,31,7815.4,4684.6,5823.1,7338.5,7792.3,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,1988,2087,4659,1553,15.2,37.4,19.3,34,2712.5,2589.3,2605.4,3125,3726.8,2773.2
Edison Park,9,12000,Property,153,184,147,174,142,149,505,168.3,13.7,-2.6,-14.4,-11,1275,1533.3,1225,1450,1241.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
