community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Property,1565,1335,1334,1616,45,1625,4234,1411.3,-14.8,3.8,21.8,15,7825,6675,6670,8125,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,191,6032,13470,4490,-28,7.4,49,34,8261.8,5595.6,5951.5,8870.6,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,61,2602,7238,2412.7,-9,1.6,11.6,8,7320,6697.1,6662.9,7434.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,63,2303,5244,1748,-8.9,24.6,36.8,32,3242.1,3005.3,2952.6,4040.4,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,47,1553,4525,1508.3,-21.7,-11.5,13,3,2470.4,1967.6,1935.2,2187.3,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,39,1575,3342,1114,-4.4,34.2,40.4,41,3452.9,3076.5,3300,4632.4,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,30,1419,2973,991,-14.4,30.5,52.6,43,3748.3,3296.6,3206.9,4893.1,3417.2
Armour Square,34,14000,Property,568,446,488,578,20,585,1502,500.7,-14.1,3,19.9,17,4057.1,3185.7,3485.7,4178.6,3576.4
Norwood Park,10,38000,Property,684,698,735,769,17,773,2117,705.7,7.5,13,5.2,10,1800,1836.8,1934.2,2034.2,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,166,6723,18223,6074.3,-42.9,-21.9,36.8,11,8193.3,4482.9,4679,6402.9,5785
Loop,32,42000,Property,7795,3256,3428,5300,146,5346,14479,4826.3,-56,-31.4,56,11,18559.5,7752.4,8161.9,12728.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,160,4214,10232,3410.7,-13.6,15.5,33.6,24,6757.4,6350,5840.7,7803.7,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,103,3175,7982,2660.7,-19.4,3.6,28.6,19,9575,7653.1,7715.6,9921.9,8314.7
Avalon Park,45,9000,Property,538,559,462,617,21,617,1559,519.7,-14.1,14.7,33.5,19,5977.8,6211.1,5133.3,6855.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,70,2064,4603,1534.3,-2.2,30.1,33,35,5877.8,5422.2,5748.1,7644.4,5682.6
Burnside,47,3000,Property,133,162,143,185,6,189,438,146,7.5,42.1,32.2,29,4433.3,5400,4766.7,6300,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,13,461,1258,419.3,-27,-7.2,27,10,3106.2,2487.5,2268.8,2881.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,95,3916,10227,3409,-23.3,-3.8,25.4,15,3953.4,2944.7,3031.1,3801.9,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,18,720,1912,637.3,-8.5,9.9,20.2,13,5038.5,5061.5,4607.7,5538.5,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,82,2877,7567,2522.3,-13.8,9.4,27,14,6741,6853.8,5807.7,7376.9,6467.4
North Center,5,35000,Property,933,823,695,935,35,954,2451,817,-25.5,2.3,37.3,17,2665.7,2351.4,1985.7,2725.7,2334.3
Pullman,50,7000,Property,499,422,435,480,15,478,1356,452,-12.8,-4.2,9.9,6,7128.6,6028.6,6214.3,6828.6,6457.1
South Deering,51,14000,Property,852,750,658,885,32,904,2260,753.3,-22.8,6.1,37.4,20,6085.7,5357.1,4700,6457.1,5380.7
East Side,52,22000,Property,376,435,462,522,19,531,1273,424.3,22.9,41.2,14.9,25,1709.1,1977.3,2100,2413.6,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,59,1653,4893,1631,2.1,6.3,4.2,1,5980.8,6734.6,6103.8,6357.7,6273.1
Riverdale,54,7000,Property,482,382,453,537,26,550,1317,439,-6,14.1,21.4,25,6885.7,5457.1,6471.4,7857.1,6271.4
Hegewisch,55,10000,Property,233,253,305,318,14,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,44,1176,2895,965,-21.4,5.2,33.8,22,3194.3,2565.7,2511.4,3360,2757.1
Archer Heights,57,14000,Property,475,383,351,589,9,587,1209,403,-26.1,23.6,67.2,46,3392.9,2735.7,2507.1,4192.9,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,31,946,2626,875.3,-22.5,-8.1,18.7,8,2286.7,1777.8,1771.1,2102.2,1945.1
Bridgeport,60,34000,Property,824,751,693,938,22,939,2268,756,-15.9,14,35.5,24,2423.5,2208.8,2038.2,2761.8,2223.5
New City,61,44000,Property,1748,1476,1374,1569,42,1580,4598,1532.7,-21.4,-9.6,15,3,3972.7,3354.5,3122.7,3590.9,3483.4
West Elsdon,62,18000,Property,473,371,396,470,21,483,1240,413.3,-16.3,2.1,22,17,2627.8,2061.1,2200,2683.3,2296.1
Gage Park,63,40000,Property,957,720,769,931,25,935,2446,815.3,-19.6,-2.3,21.6,15,2392.5,1800,1922.5,2337.5,2038.2
Clearing,64,24000,Property,488,463,477,579,22,592,1428,476,-2.3,21.3,24.1,24,2033.3,1929.2,1987.5,2466.7,1983.3
West Lawn,65,34000,Property,950,708,695,940,30,946,2353,784.3,-26.8,-0.4,36.1,21,2794.1,2082.4,2044.1,2782.4,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,52,2211,6411,2137,-15.2,-4.1,13,3,4117.9,3837.5,3492.9,3948.2,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,79,2031,6342,2114,-20.8,-13.7,9,-4,7843.3,7083.3,6213.3,6770,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,73,1943,5606,1868.7,-18.5,-6.6,14.6,4,8670.8,7625,7062.5,8095.8,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,82,2751,7278,2426,-12,7.4,22.1,13,8261.3,7948.4,7267.7,8874.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,79,2639,7592,2530.7,-32,-18.6,19.7,4,4632.9,3062.9,3150,3770,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,36,1074,3140,1046.7,-23.2,-12.4,14.1,3,2990.2,2373.2,2295.1,2619.5,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,112,2979,8357,2785.7,-11.3,-0.3,12.5,7,6640,6044.4,5886.7,6620,6190.4
Beverly,72,20000,Property,597,539,456,554,25,565,1592,530.7,-23.6,-5.4,23.9,6,2985,2695,2280,2825,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,60,1591,3990,1330,-21.1,6.8,35.3,20,5960,5296,4704,6364,5320
Mount Greenwood,74,19000,Property,259,310,310,275,10,275,879,293,19.7,6.2,-11.3,-6,1363.2,1631.6,1631.6,1447.4,1542.1
Morgan Park,75,21000,Property,902,906,896,955,32,968,2704,901.3,-0.7,7.3,8,7,4295.2,4314.3,4266.7,4609.5,4291.9
Ohare,76,13000,Property,1016,608,755,943,29,947,2379,793,-25.7,-6.8,25.4,19,7815.4,4676.9,5807.7,7284.6,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,68,1749,4418,1472.7,-4.2,15.3,20.4,19,2708.9,2585.7,2594.6,3123.2,2629.8
Edison Park,9,12000,Property,153,184,146,170,6,169,483,161,-4.6,10.5,15.8,5,1275,1533.3,1216.7,1408.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
