community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2568,2441,2261,2460,2460,7270,2423.3,-12,-4.2,8.8,2,4755.6,4520.4,4187,4555.6,4487.6
West Town,24,88000,Property,4916,3521,3548,4804,4804,11985,3995,-27.8,-2.3,35.4,20,5586.4,4001.1,4031.8,5459.1,4539.8
Austin,25,97000,Property,5680,5017,4712,5530,5530,15409,5136.3,-17,-2.6,17.4,8,5855.7,5172.2,4857.7,5701,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1380,1380,4340,1446.7,-16.2,-11.3,5.9,-5,9147.1,8717.6,7664.7,8117.6,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1616,4234,1411.3,-14.8,3.3,21.1,15,7825,6675,6670,8080,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5949,5949,13470,4490,-28,5.9,47,32,8261.8,5595.6,5951.5,8748.5,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2603,2603,7238,2412.7,-9,1.6,11.6,8,7320,6697.1,6662.9,7437.1,6893.4
Uptown,3,57000,Property,1848,1713,1683,2288,2288,5244,1748,-8.9,23.8,35.9,31,3242.1,3005.3,2952.6,4014,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1538,1538,4525,1508.3,-21.7,-12.3,11.9,2,2470.4,1967.6,1935.2,2166.2,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1563,1563,3342,1114,-4.4,33.1,39.3,40,3452.9,3076.5,3300,4597.1,3276.5
Near South Side,33,29000,Property,1087,956,930,1446,1446,2973,991,-14.4,33,55.5,46,3748.3,3296.6,3206.9,4986.2,3417.2
Armour Square,34,14000,Property,568,446,488,575,575,1502,500.7,-14.1,1.2,17.8,15,4057.1,3185.7,3485.7,4107.1,3576.4
Norwood Park,10,38000,Property,684,698,735,768,768,2117,705.7,7.5,12.3,4.5,9,1800,1836.8,1934.2,2021.1,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6723,6723,18223,6074.3,-42.9,-21.9,36.8,11,8193.3,4482.9,4679,6402.9,5785
Loop,32,42000,Property,7795,3256,3428,5296,5296,14479,4826.3,-56,-32.1,54.5,10,18559.5,7752.4,8161.9,12609.5,11491.2
South Shore,43,54000,Property,3649,3429,3154,4106,4106,10232,3410.7,-13.6,12.5,30.2,20,6757.4,6350,5840.7,7603.7,6316.1
Chatham,44,32000,Property,3064,2449,2469,3122,3122,7982,2660.7,-19.4,1.9,26.4,17,9575,7653.1,7715.6,9756.2,8314.7
Avalon Park,45,9000,Property,538,559,462,618,618,1559,519.7,-14.1,14.9,33.8,19,5977.8,6211.1,5133.3,6866.7,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2034,2035,4603,1534.3,-2.2,28.2,31.1,33,5877.8,5422.2,5748.1,7537,5682.6
Burnside,47,3000,Property,133,162,143,185,185,438,146,7.5,39.1,29.4,27,4433.3,5400,4766.7,6166.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,460,1258,419.3,-27,-7.4,26.7,10,3106.2,2487.5,2268.8,2875,2620.6
Lake View,6,103000,Property,4072,3033,3122,3910,3910,10227,3409,-23.3,-4,25.2,15,3953.4,2944.7,3031.1,3796.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,713,1912,637.3,-8.5,8.9,19,12,5038.5,5061.5,4607.7,5484.6,4902.3
Roseland,49,39000,Property,2629,2673,2265,2839,2839,7567,2522.3,-13.8,8,25.3,13,6741,6853.8,5807.7,7279.5,6467.4
North Center,5,35000,Property,933,823,695,933,933,2451,817,-25.5,0,34.2,14,2665.7,2351.4,1985.7,2665.7,2334.3
Pullman,50,7000,Property,499,422,435,479,479,1356,452,-12.8,-4,10.1,6,7128.6,6028.6,6214.3,6842.9,6457.1
South Deering,51,14000,Property,852,750,658,884,884,2260,753.3,-22.8,3.8,34.3,17,6085.7,5357.1,4700,6314.3,5380.7
East Side,52,22000,Property,376,435,462,520,520,1273,424.3,22.9,38.3,12.6,23,1709.1,1977.3,2100,2363.6,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1636,1636,4893,1631,2.1,5.2,3.1,0,5980.8,6734.6,6103.8,6292.3,6273.1
Riverdale,54,7000,Property,482,382,453,537,537,1317,439,-6,11.4,18.5,22,6885.7,5457.1,6471.4,7671.4,6271.4
Hegewisch,55,10000,Property,233,253,305,317,317,791,263.7,30.9,36.1,3.9,20,2330,2530,3050,3170,2637
Garfield Ridge,56,35000,Property,1118,898,879,1160,1160,2895,965,-21.4,3.8,32,20,3194.3,2565.7,2511.4,3314.3,2757.1
Archer Heights,57,14000,Property,475,383,351,587,587,1209,403,-26.1,23.6,67.2,46,3392.9,2735.7,2507.1,4192.9,2878.6
Brighton Park,58,45000,Property,1029,800,797,938,938,2626,875.3,-22.5,-8.8,17.7,7,2286.7,1777.8,1771.1,2084.4,1945.1
Bridgeport,60,34000,Property,824,751,693,938,938,2268,756,-15.9,13.8,35.4,24,2423.5,2208.8,2038.2,2758.8,2223.5
New City,61,44000,Property,1748,1476,1374,1568,1568,4598,1532.7,-21.4,-10.3,14.1,2,3972.7,3354.5,3122.7,3563.6,3483.4
West Elsdon,62,18000,Property,473,371,396,468,468,1240,413.3,-16.3,-1.1,18.2,13,2627.8,2061.1,2200,2600,2296.1
Gage Park,63,40000,Property,957,720,769,930,930,2446,815.3,-19.6,-2.8,20.9,14,2392.5,1800,1922.5,2325,2038.2
Clearing,64,24000,Property,488,463,477,579,579,1428,476,-2.3,18.6,21.4,22,2033.3,1929.2,1987.5,2412.5,1983.3
West Lawn,65,34000,Property,950,708,695,939,939,2353,784.3,-26.8,-1.2,35.1,20,2794.1,2082.4,2044.1,2761.8,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2209,2210,6411,2137,-15.2,-4.2,13,3,4117.9,3837.5,3492.9,3946.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2008,2008,6342,2114,-20.8,-14.7,7.7,-5,7843.3,7083.3,6213.3,6693.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1906,1906,5606,1868.7,-18.5,-8.4,12.4,2,8670.8,7625,7062.5,7941.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,2742,7278,2426,-12,7.1,21.7,13,8261.3,7948.4,7267.7,8845.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2617,2617,7592,2530.7,-32,-19.3,18.7,3,4632.9,3062.9,3150,3738.6,3615.3
Ashburn,70,41000,Property,1226,973,941,1068,1068,3140,1046.7,-23.2,-12.9,13.5,2,2990.2,2373.2,2295.1,2604.9,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,2938,8357,2785.7,-11.3,-1.7,10.9,5,6640,6044.4,5886.7,6528.9,6190.4
Beverly,72,20000,Property,597,539,456,552,552,1592,530.7,-23.6,-7.5,21.1,4,2985,2695,2280,2760,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1557,1557,3990,1330,-21.1,4.5,32.4,17,5960,5296,4704,6228,5320
Mount Greenwood,74,19000,Property,259,310,310,273,273,879,293,19.7,5.4,-11.9,-7,1363.2,1631.6,1631.6,1436.8,1542.1
Morgan Park,75,21000,Property,902,906,896,953,953,2704,901.3,-0.7,5.7,6.4,6,4295.2,4314.3,4266.7,4538.1,4291.9
Ohare,76,13000,Property,1016,608,755,940,940,2379,793,-25.7,-7.5,24.5,19,7815.4,4676.9,5807.7,7230.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1715,1715,4418,1472.7,-4.2,13.1,18,16,2708.9,2585.7,2594.6,3062.5,2629.8
Edison Park,9,12000,Property,153,184,146,170,170,483,161,-4.6,11.1,16.4,6,1275,1533.3,1216.7,1416.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
