community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,677,1438,3645,1215,18.6,16.5,-1.7,18,2570.8,2275,2087.5,2458.3,3047.9,2995.8,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,925,1966,4994,1664.7,31.3,27.2,-3.1,18,2452.4,2257.1,2138.1,2569.8,3219,3120.6,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,731,1580,4443,1481,11.8,7,-4.3,7,2840.4,2409.6,2442.3,2926.9,3175,3038.5,2848.1
Dunning,17,43000,Property,683,805,839,943,1041,452,1017,2823,941,52.4,48.9,-2.3,8,1588.4,1872.1,1951.2,2193,2420.9,2365.1,2188.4
Montclare,18,14000,Property,284,303,264,402,443,209,443,1109,369.7,56,56,0,20,2028.6,2164.3,1885.7,2871.4,3164.3,3164.3,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1175,2421,6212,2070.7,23.3,20.4,-2.3,17,2576.9,2203.8,2171.8,2615.4,3176.9,3103.8,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1147,2434,6634,2211.3,18.7,21.3,2.2,10,2606.5,2363.6,2319.5,3202.6,3093.5,3161,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,285,678,2096,698.7,33.9,13.8,-15,-3,2483.3,2366.7,2550,2858.3,3325,2825,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,755,1481,3423,1141,9.1,18.2,8.3,30,3480.6,2950,2486.1,3225,3797.2,4113.9,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1691,3458,8251,2750.3,7.3,7.5,0.2,26,4466.7,3236.1,2981.9,3684.7,4793.1,4802.8,3819.9
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2737,1183,2571,7518,2506,6.4,-0,-6.1,3,4763,4525.9,4209.3,4644.4,5068.5,4761.1,4640.7
West Town,24,88000,Property,4919,3526,3565,4871,5397,2535,5258,13833,4611,9.7,6.9,-2.6,14,5589.8,4006.8,4051.1,5535.2,6133,5975,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5558,2561,5241,15907,5302.3,-2.3,-7.9,-5.7,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5403.1,5466.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,613,1285,4110,1370,-9.6,-17.4,-8.5,-6,9147.1,8735.3,7700,8211.8,8264.7,7558.8,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,685,1589,4817,1605.7,16.2,1.3,-12.8,-1,7840,6700,6715,8260,9110,7945,8028.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6368,3092,6346,16480,5493.3,13.2,12.9,-0.3,16,8269.1,5614.7,5964.7,8905.9,9364.7,9332.4,8078.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2812,1157,2528,7796,2598.7,9.6,-1.4,-10.1,-3,7328.6,6714.3,6700,7540,8034.3,7222.9,7424.9
Uptown,3,57000,Property,1852,1716,1691,2336,2716,1287,2705,6743,2247.7,46.7,46.1,-0.4,20,3249.1,3010.5,2966.7,4098.2,4764.9,4745.6,3943.3
South Lawndale,30,71000,Property,1756,1402,1382,1581,1902,903,1884,4865,1621.7,8.3,7.3,-0.9,16,2473.2,1974.6,1946.5,2226.8,2678.9,2653.5,2284.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,847,1688,4342,1447.3,38,43.8,4.2,17,3452.9,3082.4,3320.6,4685.3,4764.7,4964.7,4256.8
Near South Side,33,29000,Property,1089,958,937,1481,1645,660,1537,4063,1354.3,51.1,41.1,-6.6,13,3755.2,3303.4,3231,5106.9,5672.4,5300,4670
Armour Square,34,14000,Property,570,447,490,589,687,280,668,1766,588.7,20.5,17.2,-2.8,13,4071.4,3192.9,3500,4207.1,4907.1,4771.4,4205
Norwood Park,10,38000,Property,684,702,740,788,738,448,865,2266,755.3,7.9,26.5,17.2,15,1800,1847.4,1947.4,2073.7,1942.1,2276.3,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3436,7034,18780,6260,-18.2,-18.3,-0.1,12,8196.2,4487.6,4696.2,6486.7,6702.9,6699,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5735,2867,5897,14543,4847.7,-26.5,-24.4,2.8,22,18569,7761.9,8185.7,12785.7,13654.8,14040.5,11542.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1906,4013,11768,3922.7,21.8,9.7,-10,2,6775.9,6359.3,5864.8,7672.2,8255.6,7431.5,7264.3
Chatham,44,32000,Property,3064,2453,2479,3172,3161,1384,2939,8812,2937.3,3.2,-4.1,-7,0,9575,7665.6,7746.9,9912.5,9878.1,9184.4,9179.1
Avalon Park,45,9000,Property,539,559,465,632,633,288,616,1730,576.7,17.4,14.3,-2.7,7,5988.9,6211.1,5166.7,7022.2,7033.3,6844.4,6407.8
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,890,1932,5755,1918.3,33.8,21.5,-9.2,1,5888.9,5433.3,5788.9,7644.4,7881.5,7155.6,7104.8
Burnside,47,3000,Property,133,164,143,191,173,60,129,507,169,30.1,-3,-25.4,-24,4433.3,5466.7,4766.7,6366.7,5766.7,4300,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,295,576,1381,460.3,10.6,15.7,4.5,25,3112.5,2487.5,2268.8,2918.8,3443.8,3600,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4640,2238,4770,11761,3920.3,13.9,17.1,2.8,22,3955.3,2946.6,3036.9,3876.7,4504.9,4631.1,3806.1
Calumet Heights,48,13000,Property,655,658,600,728,863,369,861,2191,730.3,31.8,31.5,-0.2,18,5038.5,5061.5,4615.4,5600,6638.5,6623.1,5617.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1283,2720,8078,2692.7,10.9,3.4,-6.8,1,6746.2,6879.5,5830.8,7397.4,7484.6,6974.4,6904.4
North Center,5,35000,Property,933,825,695,972,1048,457,966,2715,905,12.3,3.5,-7.8,7,2665.7,2357.1,1985.7,2777.1,2994.3,2760,2585.7
Pullman,50,7000,Property,500,422,438,491,538,262,547,1467,489,7.6,9.4,1.7,12,7142.9,6028.6,6257.1,7014.3,7685.7,7814.3,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,507,1110,2677,892.3,28.6,29.5,0.7,24,6121.4,5364.3,4735.7,6514.3,7871.4,7928.6,6373.6
East Side,52,22000,Property,376,435,464,532,686,280,681,1682,560.7,82.4,81.1,-0.7,21,1709.1,1977.3,2109.1,2418.2,3118.2,3095.5,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,815,1633,5022,1674,12.5,4.8,-6.8,-2,5992.3,6753.8,6142.3,6434.6,6738.5,6280.8,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,232,484,1545,515,13.3,0.4,-11.4,-6,6885.7,5471.4,6500,7771.4,7800,6914.3,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,243,434,1032,344,72.1,86.3,8.2,26,2330,2530,3090,3220,4010,4340,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,676,1312,3416,1138.7,21.7,17.4,-3.6,15,3194.3,2562.9,2522.9,3348.6,3888.6,3748.6,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,275,558,1508,502.7,17.3,17.5,0.2,11,3392.9,2735.7,2507.1,4285.7,3978.6,3985.7,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,504,1026,2834,944.7,5,-0.4,-5.2,9,2288.9,1784.4,1775.6,2117.8,2404.4,2280,2099.3
Bridgeport,60,34000,Property,825,751,694,955,945,433,944,2594,864.7,14.5,14.4,-0.1,9,2426.5,2208.8,2041.2,2808.8,2779.4,2776.5,2543.2
New City,61,44000,Property,1749,1479,1378,1593,1904,764,1688,4875,1625,8.9,-3.5,-11.3,4,3975,3361.4,3131.8,3620.5,4327.3,3836.4,3693.2
West Elsdon,62,18000,Property,473,371,396,478,635,209,549,1509,503,34.2,16.1,-13.5,9,2627.8,2061.1,2200,2655.6,3527.8,3050,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,552,1159,2856,952,18.7,21.1,2,22,2392.5,1800,1922.5,2377.5,2840,2897.5,2380
Clearing,64,24000,Property,489,463,480,589,745,300,669,1814,604.7,52.4,36.8,-10.2,11,2037.5,1929.2,2000,2454.2,3104.2,2787.5,2519.6
West Lawn,65,34000,Property,950,708,696,953,1163,578,1179,2812,937.3,22.4,24.1,1.4,26,2794.1,2082.4,2047.1,2802.9,3420.6,3467.6,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,1055,2372,6736,2245.3,9.4,2.7,-6.1,6,4125,3839.3,3510.7,4007.1,4510.7,4235.7,4009.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,864,1882,5944,1981.3,-13.8,-20.1,-7.3,-5,7853.3,7096.7,6250,6793.3,6770,6273.3,6604.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,975,1995,5814,1938,4,-4.2,-7.9,3,8675,7662.5,7108.3,8095.8,9020.8,8312.5,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3192,1343,2968,8240,2746.7,24.4,15.7,-7,8,8274.2,7954.8,7309.7,8974.2,10296.8,9574.2,8860.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1523,3109,7815,2605,-9.3,-4.2,5.6,19,4635.7,3064.3,3161.4,3797.1,4205.7,4441.4,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,676,1384,3422,1140.7,12.4,12.8,0.4,21,2992.7,2375.6,2307.3,2675.6,3363.4,3375.6,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1473,3096,8947,2982.3,9.9,3.6,-5.7,4,6642.2,6064.4,5935.6,6648.9,7297.8,6880,6627.3
Beverly,72,20000,Property,597,541,459,569,609,259,580,1637,545.7,2,-2.8,-4.8,6,2985,2705,2295,2845,3045,2900,2728.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,814,1636,4600,1533.3,22.9,9.7,-10.7,7,5964,5312,4736,6332,7332,6544,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,130,289,893,297.7,16.2,11.6,-4,-3,1363.2,1631.6,1631.6,1484.2,1584.2,1521.1,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,458,948,2929,976.3,16.4,5.1,-9.7,-3,4295.2,4319,4300,4647.6,5000,4514.3,4649
Ohare,76,13000,Property,1016,609,757,955,1033,500,991,2745,915,1.7,-2.5,-4.1,8,7815.4,4684.6,5823.1,7346.2,7946.2,7623.1,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1073,2184,5339,1779.7,40.1,43.8,2.6,23,2712.5,2589.3,2605.4,3128.6,3800,3900,3178
Edison Park,9,12000,Property,153,184,147,174,165,104,194,486,162,7.8,26.8,17.6,20,1275,1533.3,1225,1450,1375,1616.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
