community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Property,682,803,832,882,433,994,2517,839,29.3,45.7,12.7,18,1586,1867.4,1934.9,2051.2,2311.6,1951.2
Montclare,18,14000,Property,284,303,265,397,175,420,965,321.7,39.8,47.9,5.8,31,2028.6,2164.3,1892.9,2835.7,3000,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1147,2391,5395,1798.3,-0.8,19.1,20.1,33,2574.4,2202.6,2161.5,2552.6,3065.4,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,991,2379,6020,2006.7,20.9,18.7,-1.9,19,2603.9,2359.7,2310.4,3148.1,3089.6,2606.1
Hermosa,20,24000,Property,596,567,611,680,374,754,1858,619.3,14.1,26.5,10.9,22,2483.3,2362.5,2545.8,2833.3,3141.7,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,599,1296,3093,1031,-8.9,3.4,13.6,26,3480.6,2941.7,2480.6,3169.4,3600,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1548,3135,7088,2362.7,-18.5,-2.5,19.7,33,4465.3,3233.3,2973.6,3637.5,4354.2,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1227,2790,7164,2388,-4.1,8.6,13.3,17,4755.6,4520.4,4187,4559.3,5166.7,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2466,5308,11878,3959.3,-2.2,8,10.4,34,5586.4,4001.1,4031.8,5464.8,6031.8,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2642,6072,15263,5087.7,-2.6,6.9,9.7,19,5855.7,5172.2,4857.7,5705.2,6259.8,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,675,1514,4164,1388,-11.3,-2.6,9.8,9,9147.1,8717.6,7664.7,8111.8,8905.9,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,847,1828,4285,1428.3,3.3,16.8,13.1,28,7825,6675,6670,8080,9140,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2871,6384,13815,4605,6.1,13.6,7.1,39,8261.8,5595.6,5951.5,8769.1,9388.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1314,2886,7283,2427.7,1.8,12.6,10.7,19,7320,6697.1,6662.9,7448.6,8245.7,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1167,2542,5688,1896,24,37.6,10.9,34,3242.1,3005.3,2952.6,4021.1,4459.6,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,840,1692,4310,1436.7,-12.3,-3.5,9.9,18,2470.4,1967.6,1935.2,2167.6,2383.1,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,702,1598,3732,1244,33.2,36.1,2.2,28,3452.9,3076.5,3300,4600,4700,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,700,1488,3333,1111,33.1,36.9,2.8,34,3748.3,3296.6,3206.9,4989.7,5131,3831
Armour Square,34,14000,Property,568,446,488,578,272,607,1512,504,1.8,6.9,5,20,4057.1,3185.7,3485.7,4128.6,4335.7,3600
Norwood Park,10,38000,Property,684,698,735,769,295,741,2202,734,12.4,8.3,-3.6,1,1800,1836.8,1934.2,2023.7,1950,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3131,7049,16353,5451,-21.7,-18.1,4.7,29,8193.3,4482.9,4679,6412.4,6713.3,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2510,5714,11984,3994.7,-32,-26.7,7.8,43,18559.5,7752.4,8161.9,12619,13604.8,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2176,4720,10694,3564.7,12.7,29.4,14.8,32,6757.4,6350,5840.7,7613,8740.7,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1478,3386,8043,2681,2,10.5,8.4,26,9575,7653.1,7715.6,9765.6,10581.2,8378.1
Avalon Park,45,9000,Property,538,559,462,617,275,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1008,2289,5055,1685,28.5,44.2,12.3,36,5877.8,5422.2,5748.1,7551.9,8477.8,6240.7
Burnside,47,3000,Property,133,162,143,185,90,202,490,163.3,39.1,51.9,9.2,24,4433.3,5400,4766.7,6166.7,6733.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,245,511,1221,407,-7.4,2.8,11.1,26,3106.2,2487.5,2268.8,2875,3193.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1842,4176,10070,3356.7,-3.9,2.6,6.7,24,3953.4,2944.7,3031.1,3801,4054.4,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,324,771,1970,656.7,8.9,17.7,8.1,17,5038.5,5061.5,4607.7,5484.6,5930.8,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1364,3141,7778,2592.7,8,19.5,10.6,21,6741,6853.8,5807.7,7282.1,8053.8,6647.9
North Center,5,35000,Property,933,823,695,935,485,1056,2453,817.7,0.2,13.2,12.9,29,2665.7,2351.4,1985.7,2671.4,3017.1,2336.3
Pullman,50,7000,Property,499,422,435,480,228,516,1337,445.7,-3.8,3.4,7.5,16,7128.6,6028.6,6214.3,6857.1,7371.4,6367.1
South Deering,51,14000,Property,852,750,658,885,452,1002,2293,764.3,3.9,17.6,13.2,31,6085.7,5357.1,4700,6321.4,7157.1,5459.3
East Side,52,22000,Property,376,435,462,522,264,567,1419,473,38.8,50.8,8.6,20,1709.1,1977.3,2100,2372.7,2577.3,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,880,1862,4977,1659,5.4,19.7,13.6,12,5980.8,6734.6,6103.8,6303.8,7161.5,6380.8
Riverdale,54,7000,Property,482,382,453,537,277,606,1372,457.3,11.4,25.7,12.8,33,6885.7,5457.1,6471.4,7671.4,8657.1,6532.9
Hegewisch,55,10000,Property,233,253,305,318,196,374,876,292,36.5,60.5,17.6,28,2330,2530,3050,3180,3740,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,673,1354,2938,979.3,3.8,21.1,16.6,38,3194.3,2565.7,2511.4,3317.1,3868.6,2798
Archer Heights,57,14000,Property,475,383,351,589,252,602,1323,441,24,26.7,2.2,37,3392.9,2735.7,2507.1,4207.1,4300,3150
Brighton Park,58,45000,Property,1029,800,797,939,519,1033,2536,845.3,-8.7,0.4,10,22,2286.7,1777.8,1771.1,2086.7,2295.6,1878.4
Bridgeport,60,34000,Property,824,751,693,938,398,970,2382,794,13.8,17.7,3.4,22,2423.5,2208.8,2038.2,2758.8,2852.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,887,1733,4419,1473,-10.2,-0.9,10.5,18,3972.7,3354.5,3122.7,3565.9,3938.6,3347.7
West Elsdon,62,18000,Property,473,371,396,470,257,538,1237,412.3,-0.6,13.7,14.5,30,2627.8,2061.1,2200,2611.1,2988.9,2290.6
Gage Park,63,40000,Property,957,720,769,931,481,1016,2420,806.7,-2.7,6.2,9.1,26,2392.5,1800,1922.5,2327.5,2540,2016.8
Clearing,64,24000,Property,488,463,477,579,349,719,1519,506.3,18.6,47.3,24.2,42,2033.3,1929.2,1987.5,2412.5,2995.8,2109.6
West Lawn,65,34000,Property,950,708,695,940,522,1100,2343,781,-1.1,15.8,17,41,2794.1,2082.4,2044.1,2764.7,3235.3,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1113,2312,6318,2106,-4,0.3,4.5,10,4117.9,3837.5,3492.9,3951.8,4128.6,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,917,2080,5999,1999.7,-14.6,-11.6,3.5,4,7843.3,7083.3,6213.3,6700,6933.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1051,2169,5429,1809.7,-8.5,4.2,13.9,20,8670.8,7625,7062.5,7933.3,9037.5,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1459,3107,7459,2486.3,7.1,21.3,13.3,25,8261.3,7948.4,7267.7,8845.2,10022.6,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1241,2767,6970,2323.3,-19.2,-14.7,5.6,19,4632.9,3062.9,3150,3744.3,3952.9,3319
Ashburn,70,41000,Property,1226,973,941,1071,604,1251,2985,995,-12.6,2,16.8,26,2990.2,2373.2,2295.1,2612.2,3051.2,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1516,3167,8306,2768.7,-1.7,6,7.8,14,6640,6044.4,5886.7,6526.7,7037.8,6152.7
Beverly,72,20000,Property,597,539,456,554,252,578,1549,516.3,-7.2,-3.2,4.3,12,2985,2695,2280,2770,2890,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,947,1925,4062,1354,4.8,29.2,23.2,42,5960,5296,4704,6248,7700,5416
Mount Greenwood,74,19000,Property,259,310,310,275,132,283,895,298.3,6.2,9.3,2.9,-5,1363.2,1631.6,1631.6,1447.4,1489.5,1570
Morgan Park,75,21000,Property,902,906,896,955,512,1080,2757,919,5.9,19.7,13.1,18,4295.2,4314.3,4266.7,4547.6,5142.9,4376.2
Ohare,76,13000,Property,1016,608,755,943,503,1039,2306,768.7,-7.2,2.3,10.2,35,7815.4,4676.9,5807.7,7253.8,7992.3,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,934,1944,4621,1540.3,13.4,28.1,13,26,2708.9,2585.7,2594.6,3071.4,3471.4,2750.5
Edison Park,9,12000,Property,153,184,146,170,73,168,500,166.7,11.1,9.8,-1.2,1,1275,1533.3,1216.7,1416.7,1400,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
