community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,402,442,69,455,1108,369.3,55.6,60.2,2.9,23,2028.6,2164.3,1885.7,2871.4,3157.1,3250,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2473,413,2483,6202,2067.3,23,23.5,0.4,20,2576.9,2203.8,2171.8,2609,3170.5,3183.3,2650.4
West Ridge,2,77000,Property,2007,1820,1786,2464,2377,374,2376,6627,2209,18.4,18.4,-0,8,2606.5,2363.6,2319.5,3200,3087,3085.7,2868.8
Hermosa,20,24000,Property,596,568,612,685,793,87,749,2090,696.7,33.1,25.7,-5.5,8,2483.3,2366.7,2550,2854.2,3304.2,3120.8,2902.9
Avondale,21,36000,Property,1253,1062,895,1161,1363,238,1387,3419,1139.7,8.8,10.7,1.8,22,3480.6,2950,2486.1,3225,3786.1,3852.8,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,592,3470,8240,2746.7,7,7.9,0.8,26,4466.7,3236.1,2981.9,3683.3,4779.2,4819.4,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,345,2664,7506,2502,6.1,3.6,-2.4,6,4763,4525.9,4209.3,4635.2,5055.6,4933.3,4633.3
West Town,24,88000,Property,4919,3526,3565,4869,5374,847,5333,13808,4602.7,9.2,8.4,-0.8,16,5589.8,4006.8,4051.1,5533,6106.8,6060.2,5230.3
Austin,25,97000,Property,5689,5027,4733,5616,5539,814,5407,15888,5296,-2.6,-5,-2.4,2,5864.9,5182.5,4879.4,5789.7,5710.3,5574.2,5459.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1407,196,1397,4108,1369.3,-9.5,-10.2,-0.7,2,9147.1,8735.3,7700,8188.2,8276.5,8217.6,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1812,215,1744,4803,1601,15.6,11.2,-3.8,9,7840,6700,6715,8240,9060,8720,8005
Near West Side,28,68000,Property,5623,3818,4056,6051,6337,1002,6264,16444,5481.3,12.7,11.4,-1.2,14,8269.1,5614.7,5964.7,8898.5,9319.1,9211.8,8060.7
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,351,2733,7781,2593.7,9.2,6.5,-2.5,5,7328.6,6714.3,6700,7525.7,8005.7,7808.6,7410.6
Uptown,3,57000,Property,1852,1716,1691,2335,2705,359,2664,6731,2243.7,46.1,43.8,-1.5,19,3249.1,3010.5,2966.7,4096.5,4745.6,4673.7,3936.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,320,1921,4843,1614.3,7.6,9.4,1.7,19,2473.2,1974.6,1946.5,2214.1,2660.6,2705.6,2273.7
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,264,1611,4329,1443,37.2,37.2,0,12,3452.9,3082.4,3320.6,4673.5,4738.2,4738.2,4244.1
Near South Side,33,29000,Property,1089,958,937,1478,1636,224,1644,4051,1350.3,50.2,51,0.5,22,3755.2,3303.4,3231,5096.6,5641.4,5669,4656.2
Armour Square,34,14000,Property,570,447,490,588,684,87,663,1762,587.3,20,16.3,-3.1,13,4071.4,3192.9,3500,4200,4885.7,4735.7,4195
Norwood Park,10,38000,Property,684,702,740,787,734,139,763,2261,753.7,7.3,11.5,4,1,1800,1847.4,1947.4,2071.1,1931.6,2007.9,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6805,7009,1077,6906,18745,6248.3,-18.6,-19.8,-1.5,11,8196.2,4487.6,4696.2,6481,6675.2,6577.1,5950.8
Loop,32,42000,Property,7799,3260,3438,5366,5719,899,5711,14523,4841,-26.7,-26.8,-0.1,18,18569,7761.9,8185.7,12776.2,13616.7,13597.6,11526.2
South Shore,43,54000,Property,3659,3434,3167,4142,4446,605,4186,11755,3918.3,21.5,14.4,-5.8,7,6775.9,6359.3,5864.8,7670.4,8233.3,7751.9,7256.1
Chatham,44,32000,Property,3064,2453,2479,3168,3147,487,3041,8794,2931.3,2.7,-0.8,-3.4,4,9575,7665.6,7746.9,9900,9834.4,9503.1,9160.3
Avalon Park,45,9000,Property,539,559,465,630,629,71,574,1724,574.7,16.7,6.5,-8.7,-0,5988.9,6211.1,5166.7,7000,6988.9,6377.8,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2119,285,1990,5745,1915,33.3,25.2,-6.1,4,5888.9,5433.3,5788.9,7640.7,7848.1,7370.4,7092.6
Burnside,47,3000,Property,133,164,143,191,173,13,159,507,169,30.1,19.5,-8.1,-6,4433.3,5466.7,4766.7,6366.7,5766.7,5300,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,89,555,1377,459,9.8,11.4,1.5,21,3112.5,2487.5,2268.8,2918.8,3418.8,3468.8,2868.8
Lake View,6,103000,Property,4074,3035,3128,3990,4617,639,4615,11735,3911.7,13.3,13.3,-0,18,3955.3,2946.6,3036.9,3873.8,4482.5,4480.6,3797.8
Calumet Heights,48,13000,Property,655,658,600,727,856,140,867,2183,727.7,30.7,32.4,1.3,19,5038.5,5061.5,4615.4,5592.3,6584.6,6669.2,5597.7
Roseland,49,39000,Property,2631,2683,2274,2881,2910,427,2852,8065,2688.3,10.6,8.4,-2,6,6746.2,6879.5,5830.8,7387.2,7461.5,7312.8,6893.1
North Center,5,35000,Property,933,825,695,969,1045,110,971,2709,903,12,4.1,-7.1,8,2665.7,2357.1,1985.7,2768.6,2985.7,2774.3,2580
Pullman,50,7000,Property,500,422,438,489,533,83,527,1460,486.7,6.6,5.4,-1.1,8,7142.9,6028.6,6257.1,6985.7,7614.3,7528.6,6952.9
South Deering,51,14000,Property,857,751,663,911,1099,175,1090,2673,891,28.2,27.2,-0.8,22,6121.4,5364.3,4735.7,6507.1,7850,7785.7,6364.3
East Side,52,22000,Property,376,435,464,532,685,82,664,1681,560.3,82.2,76.6,-3.1,19,1709.1,1977.3,2109.1,2418.2,3113.6,3018.2,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,277,1694,5014,1671.3,12.1,8.7,-3,1,5992.3,6753.8,6142.3,6426.9,6715.4,6515.4,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,71,512,1541,513.7,12.4,6.2,-5.5,-0,6885.7,5471.4,6500,7771.4,7742.9,7314.3,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,88,420,1029,343,70.8,80.3,5.5,22,2330,2530,3090,3220,3980,4200,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1354,243,1313,3409,1136.3,21.1,17.4,-3,16,3194.3,2562.9,2522.9,3348.6,3868.6,3751.4,3246.6
Archer Heights,57,14000,Property,475,383,351,598,557,89,542,1506,502,17.3,14.1,-2.7,8,3392.9,2735.7,2507.1,4271.4,3978.6,3871.4,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1078,193,1100,2830,943.3,4.7,6.8,2,17,2288.9,1784.4,1775.6,2117.8,2395.6,2444.4,2096.2
Bridgeport,60,34000,Property,825,751,694,954,943,154,941,2591,863.7,14.3,14.1,-0.2,9,2426.5,2208.8,2041.2,2805.9,2773.5,2767.6,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1893,250,1844,4861,1620.3,8.2,5.4,-2.6,14,3975,3361.4,3131.8,3613.6,4302.3,4190.9,3682.5
West Elsdon,62,18000,Property,473,371,396,477,633,74,619,1506,502,33.8,30.9,-2.2,23,2627.8,2061.1,2200,2650,3516.7,3438.9,2788.9
Gage Park,63,40000,Property,957,720,769,950,1133,209,1155,2852,950.7,18.4,20.7,1.9,21,2392.5,1800,1922.5,2375,2832.5,2887.5,2376.8
Clearing,64,24000,Property,489,463,480,589,743,101,713,1812,604,51.9,45.8,-4,18,2037.5,1929.2,2000,2454.2,3095.8,2970.8,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,192,1154,2811,937,22.3,21.5,-0.7,23,2794.1,2082.4,2047.1,2802.9,3417.6,3394.1,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,348,2454,6727,2242.3,9,6.2,-2.5,9,4125,3839.3,3510.7,4007.1,4494.6,4382.1,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,273,1945,5931,1977,-14.2,-17.4,-3.8,-2,7853.3,7096.7,6250,6780,6740,6483.3,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2153,304,2074,5802,1934,3.4,-0.4,-3.7,7,8675,7662.5,7108.3,8095.8,8970.8,8641.7,8058.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3185,438,3064,8229,2743,24.2,19.5,-3.8,12,8274.2,7954.8,7309.7,8961.3,10274.2,9883.9,8848.4
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,472,2967,7808,2602.7,-9.5,-8.6,1,14,4635.7,3064.3,3161.4,3795.7,4197.1,4238.6,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1374,207,1346,3414,1138,12,9.7,-2,18,2992.7,2375.6,2307.3,2668.3,3351.2,3282.9,2775.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3272,472,3195,8934,2978,9.5,6.9,-2.4,7,6642.2,6064.4,5935.6,6646.7,7271.1,7100,6617.8
Beverly,72,20000,Property,597,541,459,566,601,82,577,1626,542,0.7,-3.4,-4,6,2985,2705,2295,2830,3005,2885,2710
Washington Heights,73,25000,Property,1491,1328,1184,1582,1821,247,1708,4587,1529,22.1,14.6,-6.2,12,5964,5312,4736,6328,7284,6832,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,36,292,892,297.3,15.8,12.7,-2.7,-2,1363.2,1631.6,1631.6,1484.2,1578.9,1536.8,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1044,139,977,2922,974,15.7,8.3,-6.4,0,4295.2,4319,4300,4642.9,4971.4,4652.4,4638.1
Ohare,76,13000,Property,1016,609,757,954,1028,143,984,2739,913,1.2,-3.1,-4.3,8,7815.4,4684.6,5823.1,7338.5,7907.7,7569.2,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,343,2110,5330,1776.7,39.6,38.9,-0.5,19,2712.5,2589.3,2605.4,3126.8,3785.7,3767.9,3172.7
Edison Park,9,12000,Property,153,184,147,174,161,45,183,482,160.7,5.2,19.6,13.7,14,1275,1533.3,1225,1450,1341.7,1525,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
