community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Property,2082,1839,1706,1940,1642,2249,5485,1828.3,-6.8,8,15.9,23,8675,7662.5,7108.3,8083.3,9370.8,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2340,3122,7508,2502.7,8.2,21.7,12.5,25,8274.2,7954.8,7309.7,8954.8,10071,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2136,2854,7010,2336.7,-18.3,-12,7.6,22,4635.7,3064.3,3161.4,3788.6,4077.1,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,951,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2393,3282,8382,2794,-0.2,9.8,10.1,17,6642.2,6064.4,5935.6,6626.7,7293.3,6208.9
Beverly,72,20000,Property,597,541,459,564,433,619,1564,521.3,-5.5,3.7,9.8,19,2985,2705,2295,2820,3095,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1388,1898,4092,1364,6,27.3,20.1,39,5964,5312,4736,6320,7592,5456
Mount Greenwood,74,19000,Property,259,310,310,282,211,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,797,1109,2783,927.7,7.9,22.9,14,20,4295.2,4319,4300,4633.3,5281,4417.6
Ohare,76,13000,Property,1016,609,757,951,751,1014,2317,772.3,-6.4,-0.2,6.6,31,7815.4,4684.6,5823.1,7315.4,7800,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1575,2107,4658,1552.7,15.1,38.7,20.5,36,2712.5,2589.3,2605.4,3123.2,3762.5,2772.7
Edison Park,9,12000,Property,153,184,147,174,101,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
