community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Town,24,88000,Property,4887,5429,5563,4809,3691,4919,3526,3565,5113,15801,5267,-2.2,3.9,6.3,-3,5589.8,4006.8,4051.1,5553.4,6169.3,6321.6,5464.8,5810.2,5985.2
Austin,25,97000,Property,5639,5588,5431,4954,3539,5689,5027,4733,4815,15973,5324.3,-12.9,-15.4,-2.8,-10,5864.9,5182.5,4879.4,5813.4,5760.8,5599,5107.2,4963.9,5489
West Garfield Park,26,17000,Property,1401,1412,1221,1100,849,1555,1485,1309,1176,3733,1244.3,-29.3,-24.4,6.9,-5,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6917.6,7319.4
East Garfield Park,27,20000,Property,1662,1831,1470,1343,1081,1568,1340,1343,1466,4644,1548,-14.3,-6.5,9.2,-5,7840,6700,6715,8310,9155,7350,6715,7330,7740
Near West Side,28,68000,Property,6076,6402,6637,6222,4585,5623,3818,4056,6362,19261,6420.3,10.7,13.1,2.3,-1,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9150,9355.9,9441.6
North Lawndale,29,35000,Property,2653,2831,2381,2038,1518,2565,2350,2345,2163,7250,2416.7,-20.5,-15.7,6.1,-10,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6180,6904.9
Uptown,3,57000,Property,2343,2737,2640,2421,1778,1852,1716,1691,2469,7798,2599.3,30.7,33.3,2,-5,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4331.6,4560.2
South Lawndale,30,71000,Property,1601,1919,1718,1460,1093,1756,1402,1382,1504,5097,1699,-16.9,-14.4,3,-11,2473.2,1974.6,1946.5,2254.9,2702.8,2419.7,2056.3,2118.3,2393
Lower West Side,31,34000,Property,1598,1632,1662,1404,1080,1174,1048,1129,1496,4698,1566,19.6,27.4,6.6,-4,3452.9,3082.4,3320.6,4700,4800,4888.2,4129.4,4400,4605.9
Near South Side,33,29000,Property,1493,1658,1539,1269,850,1089,958,937,1197,4466,1488.7,16.5,9.9,-5.7,-20,3755.2,3303.4,3231,5148.3,5717.2,5306.9,4375.9,4127.6,5133.4
Armour Square,34,14000,Property,592,689,589,655,585,570,447,490,795,1933,644.3,14.9,39.5,21.4,23,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5678.6,4602.1
Norwood Park,10,38000,Property,791,749,807,690,410,684,702,740,582,2246,748.7,0.9,-14.9,-15.7,-22,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1815.8,1531.6,1970.3
Near North Side,8,105000,Property,6834,7078,7194,7267,4855,8606,4712,4931,7010,21539,7179.7,-15.6,-18.5,-3.5,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6921,6676.2,6837.8
Loop,32,42000,Property,5379,5752,5986,5283,3624,7799,3260,3438,5120,17021,5673.7,-32.3,-34.4,-3.1,-10,18569,7761.9,8185.7,12807.1,13695.2,14252.4,12578.6,12190.5,13508.8
South Shore,43,54000,Property,4162,4486,3967,3758,2776,3659,3434,3167,3834,12211,4070.3,2.7,4.8,2,-6,6775.9,6359.3,5864.8,7707.4,8307.4,7346.3,6959.3,7100,7537.6
Chatham,44,32000,Property,3189,3185,2747,2657,1630,3064,2453,2479,2345,8589,2863,-13.3,-23.5,-11.7,-18,9575,7665.6,7746.9,9965.6,9953.1,8584.4,8303.1,7328.1,8946.9
Avalon Park,45,9000,Property,635,640,584,559,389,539,559,465,556,1783,594.3,3.7,3.2,-0.5,-6,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6177.8,6603.3
South Chicago,46,27000,Property,2071,2144,1785,1784,1194,1590,1467,1563,1642,5713,1904.3,12.2,3.3,-8,-14,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6081.5,7053
Burnside,47,3000,Property,193,173,130,119,95,133,164,143,120,422,140.7,-10.5,-9.8,0.8,-15,4433.3,5466.7,4766.7,6433.3,5766.7,4333.3,3966.7,4000,4690
Mckinley Park,59,16000,Property,466,551,613,556,419,498,398,363,597,1720,573.3,11.6,19.9,7.4,4,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3731.2,3583.1
Lake View,6,103000,Property,4005,4659,4754,4142,2962,4074,3035,3128,4112,13555,4518.3,1.7,0.9,-0.7,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,3992.2,4386.7
Calumet Heights,48,13000,Property,733,868,740,773,459,655,658,600,650,2381,793.7,18,-0.8,-15.9,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5692.3,5946.2,5000,6105.4
Roseland,49,39000,Property,2897,2941,2632,2421,1545,2631,2683,2274,2229,7994,2664.7,-8,-15.3,-7.9,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5715.4,6832.6
North Center,5,35000,Property,975,1052,982,852,620,933,825,695,917,2886,962,-8.7,-1.7,7.6,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2620,2748.6
Pullman,50,7000,Property,496,543,581,538,402,500,422,438,545,1662,554,7.6,9,1.3,-2,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7785.7,7914.3
South Deering,51,14000,Property,917,1110,1035,980,623,857,751,663,884,3125,1041.7,14.4,3.2,-9.8,-15,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6314.3,7440.7
East Side,52,22000,Property,536,690,672,725,466,376,435,464,663,2087,695.7,92.8,76.3,-8.6,-5,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,3013.6,3162.3
West Pullman,53,26000,Property,1689,1769,1780,1579,1023,1558,1756,1597,1473,5128,1709.3,1.3,-5.5,-6.7,-14,5992.3,6753.8,6142.3,6496.2,6803.8,6846.2,6073.1,5665.4,6574.2
Riverdale,54,7000,Property,547,548,484,399,306,482,383,455,396,1431,477,-17.2,-17.8,-0.8,-17,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5657.1,6814.3
Hegewisch,55,10000,Property,322,401,448,462,273,233,253,309,416,1311,437,98.3,78.5,-10,-5,2330,2530,3090,3220,4010,4480,4620,4160,4370
Garfield Ridge,56,35000,Property,1176,1368,1405,1100,683,1118,897,883,975,3873,1291,-1.6,-12.8,-11.4,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3142.9,2785.7,3688.6
Archer Heights,57,14000,Property,602,560,675,701,420,475,383,351,607,1936,645.3,47.6,27.8,-13.4,-6,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4335.7,4609.3
Brighton Park,58,45000,Property,956,1086,1047,993,747,1030,803,799,1031,3126,1042,-3.6,0.1,3.8,-1,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2291.1,2315.6
Bridgeport,60,34000,Property,960,953,932,973,690,825,751,694,954,2858,952.7,17.9,15.6,-2,0,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2861.8,2805.9,2802.1
New City,61,44000,Property,1598,1911,1707,1583,1176,1749,1479,1378,1573,5201,1733.7,-9.5,-10.1,-0.6,-9,3975,3361.4,3131.8,3631.8,4343.2,3879.5,3597.7,3575,3940.2
West Elsdon,62,18000,Property,478,636,520,467,351,473,371,396,469,1623,541,-1.3,-0.8,0.4,-13,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2605.6,3005.6
Gage Park,63,40000,Property,955,1145,1098,1155,978,957,720,769,1314,3398,1132.7,20.7,37.3,13.8,16,2392.5,1800,1922.5,2387.5,2862.5,2745,2887.5,3285,2831.8
Clearing,64,24000,Property,590,747,590,540,372,489,463,480,529,1877,625.7,10.4,8.2,-2,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2204.2,2607.1
West Lawn,65,34000,Property,957,1165,1203,1000,700,950,708,696,965,3368,1122.7,5.3,1.6,-3.5,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2838.2,3302.1
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1389,2310,2150,1966,1922,6710,2236.7,-14.9,-16.8,-2.2,-14,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3432.1,3994.1
West Englewood,67,30000,Property,2048,2047,1805,1681,1285,2356,2129,1875,1770,5533,1844.3,-28.7,-24.9,5.3,-4,7853.3,7096.7,6250,6826.7,6823.3,6016.7,5603.3,5900,6147.7
Englewood,68,24000,Property,1948,2184,2073,1904,1162,2082,1839,1706,1676,6161,2053.7,-8.5,-19.5,-12,-18,8675,7662.5,7108.3,8116.7,9100,8637.5,7933.3,6983.3,8557.1
Greater Grand Crossing,69,31000,Property,2794,3212,2789,2531,1754,2565,2466,2266,2490,8532,2844,-1.3,-2.9,-1.6,-12,8274.2,7954.8,7309.7,9012.9,10361.3,8996.8,8164.5,8032.3,9174.2
Lincoln Park,7,70000,Property,2663,2958,3372,2939,2043,3245,2145,2213,2882,9269,3089.7,-9.4,-11.2,-1.9,-7,4635.7,3064.3,3161.4,3804.3,4225.7,4817.1,4198.6,4117.1,4413.9
Ashburn,70,41000,Property,1100,1391,1388,1038,704,1227,974,946,1010,3817,1272.3,-15.4,-17.7,-2.7,-21,2992.7,2375.6,2307.3,2682.9,3392.7,3385.4,2531.7,2463.4,3103.2
Auburn Gresham,71,45000,Property,3006,3309,2971,2901,1908,2989,2729,2671,2790,9181,3060.3,-2.9,-6.7,-3.8,-9,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6446.7,6200,6800.7
Beverly,72,20000,Property,571,618,556,578,371,597,541,459,560,1752,584,-3.2,-6.2,-3.1,-4,2985,2705,2295,2855,3090,2780,2890,2800,2920
Washington Heights,73,25000,Property,1591,1845,1627,1456,841,1491,1328,1184,1253,4928,1642.7,-2.3,-16,-13.9,-24,5964,5312,4736,6364,7380,6508,5824,5012,6570.8
Mount Greenwood,74,19000,Property,285,303,306,278,189,259,310,310,287,887,295.7,7.3,10.8,3.2,-3,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1510.5,1556.3
Morgan Park,75,21000,Property,980,1062,992,963,652,902,907,903,913,3017,1005.7,6.8,1.2,-5.2,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4347.6,4789
Ohare,76,13000,Property,943,1024,1007,931,539,1016,609,757,745,2962,987.3,-8.4,-26.7,-20,-25,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5730.8,7594.6
Edgewater,77,56000,Property,1754,2137,2199,1785,1124,1519,1450,1459,1518,6121,2040.3,17.5,-0.1,-15,-26,2712.5,2589.3,2605.4,3132.1,3816.1,3926.8,3187.5,2710.7,3643.4
Edison Park,9,12000,Property,174,167,199,165,65,153,184,147,107,531,177,7.8,-30.1,-35.2,-40,1275,1533.3,1225,1450,1391.7,1658.3,1375,891.7,1475
NA,0,NA,Property,27,37,43,35,28,0,0,0,43,115,38.3,NA,NA,22.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
