community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1173,3001,8810,2936.7,3.1,-2.1,-5,2,9575,7665.6,7746.9,9912.5,9871.9,9378.1,9177.2
Avalon Park,45,9000,Property,539,559,465,632,631,227,607,1728,576,17.1,12.6,-3.8,5,5988.9,6211.1,5166.7,7022.2,7011.1,6744.4,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,724,1920,5754,1918,33.8,20.8,-9.7,0,5888.9,5433.3,5788.9,7644.4,7877.8,7111.1,7103.7
Burnside,47,3000,Property,133,164,143,191,173,48,139,507,169,30.1,4.5,-19.7,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4633.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,244,571,1381,460.3,10.6,14.7,3.6,24,3112.5,2487.5,2268.8,2918.8,3443.8,3568.7,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1730,4739,11758,3919.3,13.8,16.3,2.2,21,3955.3,2946.6,3036.9,3876.7,4501.9,4601,3805.1
Calumet Heights,48,13000,Property,655,658,600,728,862,304,859,2190,730,31.6,31.1,-0.3,18,5038.5,5061.5,4615.4,5600,6630.8,6607.7,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1056,2733,8076,2692,10.9,3.9,-6.3,2,6746.2,6879.5,5830.8,7397.4,7479.5,7007.7,6902.6
North Center,5,35000,Property,933,825,695,972,1048,344,959,2715,905,12.3,2.8,-8.5,6,2665.7,2357.1,1985.7,2777.1,2994.3,2740,2585.7
Pullman,50,7000,Property,500,422,438,490,537,209,541,1465,488.3,7.4,8.2,0.7,11,7142.9,6028.6,6257.1,7000,7671.4,7728.6,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,416,1111,2677,892.3,28.6,29.6,0.8,25,6121.4,5364.3,4735.7,6514.3,7871.4,7935.7,6373.6
East Side,52,22000,Property,376,435,464,532,686,224,679,1682,560.7,82.4,80.6,-1,21,1709.1,1977.3,2109.1,2418.2,3118.2,3086.4,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,651,1611,5022,1674,12.5,3.4,-8,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6196.2,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,188,473,1545,515,13.3,-1.9,-13.4,-8,6885.7,5471.4,6500,7771.4,7800,6757.1,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,209,438,1031,343.7,71.7,88,9.5,27,2330,2530,3090,3220,4000,4380,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,568,1328,3416,1138.7,21.7,18.8,-2.4,17,3194.3,2562.9,2522.9,3348.6,3888.6,3794.3,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,223,553,1508,502.7,17.3,16.4,-0.7,10,3392.9,2735.7,2507.1,4285.7,3978.6,3950,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,418,1037,2833,944.3,5,0.7,-4.1,10,2288.9,1784.4,1775.6,2117.8,2402.2,2304.4,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,352,936,2593,864.3,14.4,13.5,-0.8,8,2426.5,2208.8,2041.2,2808.8,2776.5,2752.9,2542.1
New City,61,44000,Property,1749,1479,1378,1592,1902,618,1719,4872,1624,8.7,-1.7,-9.6,6,3975,3361.4,3131.8,3618.2,4322.7,3906.8,3690.9
West Elsdon,62,18000,Property,473,371,396,478,634,170,597,1508,502.7,34,26.2,-5.8,19,2627.8,2061.1,2200,2655.6,3522.2,3316.7,2792.8
Gage Park,63,40000,Property,957,720,769,951,1136,459,1173,2856,952,18.7,22.6,3.3,23,2392.5,1800,1922.5,2377.5,2840,2932.5,2380
Clearing,64,24000,Property,489,463,480,589,744,234,668,1813,604.3,52.1,36.6,-10.2,11,2037.5,1929.2,2000,2454.2,3100,2783.3,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,476,1169,2812,937.3,22.4,23.1,0.5,25,2794.1,2082.4,2047.1,2802.9,3420.6,3438.2,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2523,873,2380,6733,2244.3,9.2,3,-5.7,6,4125,3839.3,3510.7,4007.1,4505.4,4250,4007.7
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,714,1905,5941,1980.3,-13.9,-19.1,-6.1,-4,7853.3,7096.7,6250,6793.3,6760,6350,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2163,764,1983,5812,1937.3,3.9,-4.8,-8.3,2,8675,7662.5,7108.3,8095.8,9012.5,8262.5,8072.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1103,2983,8239,2746.3,24.4,16.3,-6.5,9,8274.2,7954.8,7309.7,8974.2,10293.5,9622.6,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1235,3077,7812,2604,-9.4,-5.2,4.6,18,4635.7,3064.3,3161.4,3797.1,4201.4,4395.7,3720
Ashburn,70,41000,Property,1227,974,946,1096,1379,554,1372,3421,1140.3,12.4,11.8,-0.5,20,2992.7,2375.6,2307.3,2673.2,3363.4,3346.3,2781.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1209,3121,8945,2981.7,9.8,4.4,-4.9,5,6642.2,6064.4,5935.6,6646.7,7295.6,6935.6,6626
Beverly,72,20000,Property,597,541,459,569,607,212,595,1635,545,1.7,-0.3,-2,9,2985,2705,2295,2845,3035,2975,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,666,1636,4599,1533,22.9,9.7,-10.7,7,5964,5312,4736,6332,7328,6544,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,94,271,893,297.7,16.2,4.6,-10,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1426.3,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,358,942,2929,976.3,16.4,4.4,-10.3,-4,4295.2,4319,4300,4647.6,5000,4485.7,4649
Ohare,76,13000,Property,1016,609,757,954,1030,409,987,2741,913.7,1.4,-2.9,-4.2,8,7815.4,4684.6,5823.1,7338.5,7923.1,7592.3,7028.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2127,879,2148,5337,1779,40,41.4,1,21,2712.5,2589.3,2605.4,3126.8,3798.2,3835.7,3176.8
Edison Park,9,12000,Property,153,184,147,174,165,86,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
