community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Property,4919,3526,3565,4872,5409,3959,5285,13846,4615.3,10,7.4,-2.3,15,5589.8,4006.8,4051.1,5536.4,6146.6,6005.7,5244.7
Austin,25,97000,Property,5689,5027,4733,5620,5566,3868,5245,15919,5306.3,-2.2,-7.8,-5.8,-1,5864.9,5182.5,4879.4,5793.8,5738.1,5407.2,5470.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,908,1239,4112,1370.7,-9.5,-20.3,-11.9,-10,9147.1,8735.3,7700,8211.8,8276.5,7288.2,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1065,1516,4820,1606.7,16.4,-3.3,-16.9,-6,7840,6700,6715,8260,9125,7580,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6379,4760,6390,16491,5497,13.4,13.6,0.2,16,8269.1,5614.7,5964.7,8905.9,9380.9,9397.1,8083.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1727,2334,7804,2601.3,9.8,-9,-17.1,-10,7328.6,6714.3,6700,7548.6,8048.6,6668.6,7432.3
Uptown,3,57000,Property,1852,1716,1691,2338,2724,1963,2608,6753,2251,47.1,40.8,-4.3,16,3249.1,3010.5,2966.7,4101.8,4778.9,4575.4,3949.1
South Lawndale,30,71000,Property,1756,1402,1382,1586,1903,1291,1816,4871,1623.7,8.4,3.4,-4.6,12,2473.2,1974.6,1946.5,2233.8,2680.3,2557.7,2286.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1240,1676,4345,1448.3,38.2,42.8,3.3,16,3452.9,3082.4,3320.6,4685.3,4773.5,4929.4,4259.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1082,1479,4066,1355.3,51.2,35.8,-10.2,9,3755.2,3303.4,3231,5110.3,5679.3,5100,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,416,607,1768,589.3,20.7,6.5,-11.8,3,4071.4,3192.9,3500,4214.3,4914.3,4335.7,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,617,857,2267,755.7,8,25.3,16,13,1800,1847.4,1947.4,2073.7,1944.7,2255.3,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6815,7045,5239,7058,18791,6263.7,-18.1,-18,0.2,13,8196.2,4487.6,4696.2,6490.5,6709.5,6721.9,5965.4
Loop,32,42000,Property,7799,3260,3438,5372,5743,4417,5871,14553,4851,-26.4,-24.7,2.2,21,18569,7761.9,8185.7,12790.5,13673.8,13978.6,11550
South Shore,43,54000,Property,3659,3434,3167,4144,4468,2949,4058,11779,3926.3,22.1,10.9,-9.2,3,6775.9,6359.3,5864.8,7674.1,8274.1,7514.8,7270.9
Chatham,44,32000,Property,3064,2453,2479,3174,3166,2024,2845,8819,2939.7,3.3,-7.1,-10.1,-3,9575,7665.6,7746.9,9918.8,9893.8,8890.6,9186.6
Avalon Park,45,9000,Property,539,559,465,633,637,416,590,1735,578.3,18.2,9.5,-7.4,2,5988.9,6211.1,5166.7,7033.3,7077.8,6555.6,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1314,1872,5759,1919.7,34,17.7,-12.2,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6933.3,7110
Burnside,47,3000,Property,133,164,143,192,173,94,129,508,169.3,30.1,-3,-25.4,-24,4433.3,5466.7,4766.7,6400,5766.7,4300,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,452,618,1381,460.3,10.6,24.1,12.2,34,3112.5,2487.5,2268.8,2918.8,3443.8,3862.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3467,4719,11770,3923.3,14,15.8,1.6,20,3955.3,2946.6,3036.9,3880.6,4509.7,4581.6,3809
Calumet Heights,48,13000,Property,655,658,600,729,863,506,776,2192,730.7,31.8,18.5,-10.1,6,5038.5,5061.5,4615.4,5607.7,6638.5,5969.2,5620.8
Roseland,49,39000,Property,2631,2683,2274,2887,2920,1933,2665,8081,2693.7,11,1.3,-8.7,-1,6746.2,6879.5,5830.8,7402.6,7487.2,6833.3,6906.9
North Center,5,35000,Property,933,825,695,972,1048,697,957,2715,905,12.3,2.6,-8.7,6,2665.7,2357.1,1985.7,2777.1,2994.3,2734.3,2585.7
Pullman,50,7000,Property,500,422,438,491,538,404,563,1467,489,7.6,12.6,4.6,15,7142.9,6028.6,6257.1,7014.3,7685.7,8042.9,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,747,1063,2678,892.7,28.7,24,-3.6,19,6121.4,5364.3,4735.7,6514.3,7878.6,7592.9,6376.4
East Side,52,22000,Property,376,435,464,534,687,451,681,1685,561.7,82.7,81.1,-0.9,21,1709.1,1977.3,2109.1,2427.3,3122.7,3095.5,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1290,1732,5028,1676,12.6,11.2,-1.3,3,5992.3,6753.8,6142.3,6446.2,6750,6661.5,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,355,478,1546,515.3,13.5,-0.8,-12.6,-7,6885.7,5471.4,6500,7771.4,7814.3,6828.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,343,448,1032,344,72.1,92.3,11.7,30,2330,2530,3090,3220,4010,4480,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1027,1341,3418,1139.3,21.8,19.9,-1.5,18,3194.3,2562.9,2522.9,3351.4,3891.4,3831.4,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,484,611,1509,503,17.5,28.6,9.5,21,3392.9,2735.7,2507.1,4285.7,3985.7,4364.3,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,753,1016,2834,944.7,5,-1.4,-6.1,8,2288.9,1784.4,1775.6,2117.8,2404.4,2257.8,2099.3
Bridgeport,60,34000,Property,825,751,694,955,949,652,914,2598,866,15,10.8,-3.7,6,2426.5,2208.8,2041.2,2808.8,2791.2,2688.2,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1907,1217,1677,4879,1626.3,9,-4.1,-12.1,3,3975,3361.4,3131.8,3622.7,4334.1,3811.4,3696.1
West Elsdon,62,18000,Property,473,371,396,478,635,352,504,1509,503,34.2,6.6,-20.6,0,2627.8,2061.1,2200,2655.6,3527.8,2800,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,813,1153,2859,953,19,20.5,1.2,21,2392.5,1800,1922.5,2377.5,2847.5,2882.5,2382.5
Clearing,64,24000,Property,489,463,480,589,746,439,623,1815,605,52.6,27.4,-16.5,3,2037.5,1929.2,2000,2454.2,3108.3,2595.8,2520.8
West Lawn,65,34000,Property,950,708,696,954,1164,883,1183,2814,938,22.5,24.5,1.6,26,2794.1,2082.4,2047.1,2805.9,3423.5,3479.4,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2532,1598,2309,6743,2247.7,9.6,-0,-8.8,3,4125,3839.3,3510.7,4008.9,4521.4,4123.2,4013.8
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1290,1777,5947,1982.3,-13.7,-24.6,-12.6,-10,7853.3,7096.7,6250,6796.7,6776.7,5923.3,6607.7
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1532,2028,5819,1939.7,4.2,-2.6,-6.5,5,8675,7662.5,7108.3,8100,9037.5,8450,8082.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3195,2011,2835,8246,2748.7,24.6,10.5,-11.3,3,8274.2,7954.8,7309.7,8983.9,10306.5,9145.2,8866.8
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2384,3157,7818,2606,-9.2,-2.7,7.2,21,4635.7,3064.3,3161.4,3798.6,4208.6,4510,3722.9
Ashburn,70,41000,Property,1227,974,946,1097,1381,1009,1409,3424,1141.3,12.6,14.8,2,23,2992.7,2375.6,2307.3,2675.6,3368.3,3436.6,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2176,3032,8954,2984.7,10,1.4,-7.8,2,6642.2,6064.4,5935.6,6653.3,7308.9,6737.8,6632.7
Beverly,72,20000,Property,597,541,459,569,613,393,554,1641,547,2.7,-7.2,-9.6,1,2985,2705,2295,2845,3065,2770,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1222,1653,4601,1533.7,22.9,10.9,-9.8,8,5964,5312,4736,6336,7332,6612,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,222,301,894,298,16.2,16.2,0,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,715,953,2934,978,16.9,5.7,-9.6,-3,4295.2,4319,4300,4652.4,5019,4538.1,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,737,1004,2746,915.3,1.8,-1.2,-2.9,10,7815.4,4684.6,5823.1,7346.2,7953.8,7723.1,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1606,2141,5346,1782,40.5,40.9,0.3,20,2712.5,2589.3,2605.4,3130.4,3810.7,3823.2,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,155,215,487,162.3,8.5,40.5,29.5,32,1275,1533.3,1225,1450,1383.3,1791.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
