community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Property,1174,1048,1129,1587,1391,1574,3764,1254.7,35.2,34.1,-0.8,25,3452.9,3082.4,3320.6,4667.6,4629.4,3690.3
Near South Side,33,29000,Property,1089,958,937,1474,1454,1617,3369,1123,35.4,48.5,9.7,44,3755.2,3303.4,3231,5082.8,5575.9,3872.4
Armour Square,34,14000,Property,570,447,490,587,605,677,1524,508,3,18.8,15.3,33,4071.4,3192.9,3500,4192.9,4835.7,3628.6
Norwood Park,10,38000,Property,684,702,740,787,625,732,2229,743,15.1,7,-7,-1,1800,1847.4,1947.4,2071.1,1926.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6801,6146,6866,16444,5481.3,-21,-20.2,1,25,8196.2,4487.6,4696.2,6477.1,6539,5220.3
Loop,32,42000,Property,7799,3260,3438,5362,5067,5617,12060,4020,-31.2,-28,4.8,40,18569,7761.9,8185.7,12766.7,13373.8,9571.4
South Shore,43,54000,Property,3659,3434,3167,4137,3953,4466,10738,3579.3,13.1,22.1,8,25,6775.9,6359.3,5864.8,7661.1,8270.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2791,3184,8098,2699.3,3.3,3.9,0.6,18,9575,7665.6,7746.9,9893.8,9950,8435.3
Avalon Park,45,9000,Property,539,559,465,628,565,632,1652,550.7,16.5,17.3,0.6,15,5988.9,6211.1,5166.7,6977.8,7022.2,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1882,2150,5088,1696,29.4,35.2,4.5,27,5888.9,5433.3,5788.9,7622.2,7963,6281.5
Burnside,47,3000,Property,133,164,143,190,159,196,497,165.7,42.9,47.4,3.2,18,4433.3,5466.7,4766.7,6333.3,6533.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,470,530,1228,409.3,-6.2,6.4,13.5,29,3112.5,2487.5,2268.8,2918.8,3312.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3984,4042,4489,10147,3382.3,-2.2,10.2,12.7,33,3955.3,2946.6,3036.9,3868,4358.3,3283.8
Calumet Heights,48,13000,Property,655,658,600,726,749,862,1984,661.3,10.8,31.6,18.7,30,5038.5,5061.5,4615.4,5584.6,6630.8,5086.9
Roseland,49,39000,Property,2631,2683,2274,2876,2529,2852,7833,2611,9.3,8.4,-0.8,9,6746.2,6879.5,5830.8,7374.4,7312.8,6694.9
North Center,5,35000,Property,933,825,695,966,934,1095,2486,828.7,3.5,17.4,13.4,32,2665.7,2357.1,1985.7,2760,3128.6,2367.7
Pullman,50,7000,Property,500,422,438,486,467,513,1346,448.7,-2.8,2.6,5.6,14,7142.9,6028.6,6257.1,6942.9,7328.6,6410
South Deering,51,14000,Property,857,751,663,910,983,1092,2324,774.7,6.2,27.4,20,41,6121.4,5364.3,4735.7,6500,7800,5533.6
East Side,52,22000,Property,376,435,464,530,612,678,1429,476.3,41,80.3,27.9,42,1709.1,1977.3,2109.1,2409.1,3081.8,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1540,1740,5020,1673.3,7,11.7,4.4,4,5992.3,6753.8,6142.3,6411.5,6692.3,6435.8
Riverdale,54,7000,Property,482,383,455,543,494,573,1381,460.3,12.7,18.9,5.5,24,6885.7,5471.4,6500,7757.1,8185.7,6575.7
Hegewisch,55,10000,Property,233,253,309,322,333,360,884,294.7,38.2,54.5,11.8,22,2330,2530,3090,3220,3600,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1214,1372,2950,983.3,4.7,22.7,17.3,40,3194.3,2562.9,2522.9,3342.9,3920,2809.4
Archer Heights,57,14000,Property,475,383,351,598,496,605,1332,444,25.9,27.4,1.2,36,3392.9,2735.7,2507.1,4271.4,4321.4,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,958,1054,2555,851.7,-7.5,2.3,10.6,24,2288.9,1784.4,1775.6,2117.8,2342.2,1892.7
Bridgeport,60,34000,Property,825,751,694,954,827,954,2399,799.7,15.6,15.6,0,19,2426.5,2208.8,2041.2,2805.9,2805.9,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1691,1871,4447,1482.3,-9.1,7,17.7,26,3975,3361.4,3131.8,3613.6,4252.3,3368.9
West Elsdon,62,18000,Property,473,371,396,477,564,637,1244,414.7,0.8,34.7,33.5,54,2627.8,2061.1,2200,2650,3538.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,966,1090,2439,813,-0.7,13.9,14.7,34,2392.5,1800,1922.5,2375,2725,2032.5
Clearing,64,24000,Property,489,463,480,586,664,751,1529,509.7,19.8,53.6,28.2,47,2037.5,1929.2,2000,2441.7,3129.2,2123.8
West Lawn,65,34000,Property,950,708,696,953,1042,1187,2357,785.7,0.3,24.9,24.6,51,2794.1,2082.4,2047.1,2802.9,3491.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2198,2455,6358,2119.3,-2.9,6.3,9.5,16,4125,3839.3,3510.7,4003.6,4383.9,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1839,2061,6039,2013,-13.6,-12.5,1.3,2,7853.3,7096.7,6250,6783.3,6870,6710
Englewood,68,24000,Property,2082,1839,1706,1942,1938,2189,5487,1829,-6.7,5.1,12.7,20,8675,7662.5,7108.3,8091.7,9120.8,7620.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2817,3136,7507,2502.3,8.2,22.3,13,25,8274.2,7954.8,7309.7,8951.6,10116.1,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2596,2857,7012,2337.3,-18.2,-12,7.6,22,4635.7,3064.3,3161.4,3791.4,4081.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1200,1343,3012,1004,-11,9.5,23,34,2992.7,2375.6,2307.3,2663.4,3275.6,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2883,3244,8386,2795.3,-0.1,8.5,8.6,16,6642.2,6064.4,5935.6,6635.6,7208.9,6211.8
Beverly,72,20000,Property,597,541,459,564,514,579,1564,521.3,-5.5,-3,2.7,11,2985,2705,2295,2820,2895,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1624,1821,4093,1364.3,6,22.1,15.2,33,5964,5312,4736,6324,7284,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,261,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,927,1058,2783,927.7,7.9,17.3,8.7,14,4295.2,4319,4300,4633.3,5038.1,4417.6
Ohare,76,13000,Property,1016,609,757,952,900,1011,2318,772.7,-6.3,-0.5,6.2,31,7815.4,4684.6,5823.1,7323.1,7776.9,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1876,2096,4658,1552.7,15.1,38,19.8,35,2712.5,2589.3,2605.4,3123.2,3742.9,2772.7
Edison Park,9,12000,Property,153,184,147,174,126,139,505,168.3,13.7,-9.2,-20.1,-17,1275,1533.3,1225,1450,1158.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
