community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Property,5689,5027,4733,5617,5560,3065,5225,15910,5303.3,-2.3,-8.2,-6,-1,5864.9,5182.5,4879.4,5790.7,5732,5386.6,5467.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,723,1259,4110,1370,-9.6,-19,-10.4,-8,9147.1,8735.3,7700,8211.8,8264.7,7405.9,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1823,835,1542,4818,1606,16.3,-1.7,-15.4,-4,7840,6700,6715,8260,9115,7710,8030
Near West Side,28,68000,Property,5623,3818,4056,6056,6373,3742,6396,16485,5495,13.3,13.7,0.4,16,8269.1,5614.7,5964.7,8905.9,9372.1,9405.9,8080.9
North Lawndale,29,35000,Property,2565,2350,2345,2640,2815,1405,2465,7800,2600,9.7,-3.9,-12.4,-5,7328.6,6714.3,6700,7542.9,8042.9,7042.9,7428.6
Uptown,3,57000,Property,1852,1716,1691,2337,2717,1543,2673,6745,2248.3,46.7,44.3,-1.6,19,3249.1,3010.5,2966.7,4100,4766.7,4689.5,3944.4
South Lawndale,30,71000,Property,1756,1402,1382,1584,1903,1074,1856,4869,1623,8.4,5.7,-2.5,14,2473.2,1974.6,1946.5,2231,2680.3,2614.1,2285.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1621,1023,1707,4343,1447.7,38.1,45.4,5.3,18,3452.9,3082.4,3320.6,4685.3,4767.6,5020.6,4257.9
Near South Side,33,29000,Property,1089,958,937,1481,1647,823,1509,4065,1355,51.2,38.6,-8.4,11,3755.2,3303.4,3231,5106.9,5679.3,5203.4,4672.4
Armour Square,34,14000,Property,570,447,490,589,688,338,636,1767,589,20.7,11.6,-7.6,8,4071.4,3192.9,3500,4207.1,4914.3,4542.9,4207.1
Norwood Park,10,38000,Property,684,702,740,788,739,517,858,2267,755.7,8,25.4,16.1,14,1800,1847.4,1947.4,2073.7,1944.7,2257.9,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6813,7041,4191,7086,18785,6261.7,-18.2,-17.7,0.6,13,8196.2,4487.6,4696.2,6488.6,6705.7,6748.6,5963.5
Loop,32,42000,Property,7799,3260,3438,5371,5738,3567,5927,14547,4849,-26.4,-24,3.3,22,18569,7761.9,8185.7,12788.1,13661.9,14111.9,11545.2
South Shore,43,54000,Property,3659,3434,3167,4143,4460,2317,3999,11770,3923.3,21.9,9.3,-10.3,2,6775.9,6359.3,5864.8,7672.2,8259.3,7405.6,7265.4
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1649,2915,8815,2938.3,3.2,-4.9,-7.8,-1,9575,7665.6,7746.9,9915.6,9884.4,9109.4,9182.2
Avalon Park,45,9000,Property,539,559,465,632,635,344,602,1732,577.3,17.8,11.7,-5.2,4,5988.9,6211.1,5166.7,7022.2,7055.6,6688.9,6414.4
South Chicago,46,27000,Property,1590,1467,1563,2064,2130,1056,1894,5757,1919,34,19.1,-11.1,-1,5888.9,5433.3,5788.9,7644.4,7888.9,7014.8,7107.4
Burnside,47,3000,Property,133,164,143,191,173,71,121,507,169,30.1,-9,-30.1,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4033.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,370,612,1381,460.3,10.6,22.9,11.1,33,3112.5,2487.5,2268.8,2918.8,3443.8,3825,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4643,2768,4823,11767,3922.3,14,18.4,3.9,23,3955.3,2946.6,3036.9,3879.6,4507.8,4682.5,3808.1
Calumet Heights,48,13000,Property,655,658,600,729,863,422,833,2192,730.7,31.8,27.2,-3.5,14,5038.5,5061.5,4615.4,5607.7,6638.5,6407.7,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1534,2693,8078,2692.7,10.9,2.4,-7.7,0,6746.2,6879.5,5830.8,7397.4,7484.6,6905.1,6904.4
North Center,5,35000,Property,933,825,695,972,1048,551,967,2715,905,12.3,3.6,-7.7,7,2665.7,2357.1,1985.7,2777.1,2994.3,2762.9,2585.7
Pullman,50,7000,Property,500,422,438,491,538,327,573,1467,489,7.6,14.6,6.5,17,7142.9,6028.6,6257.1,7014.3,7685.7,8185.7,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,604,1107,2678,892.7,28.7,29.2,0.4,24,6121.4,5364.3,4735.7,6514.3,7878.6,7907.1,6376.4
East Side,52,22000,Property,376,435,464,534,687,344,679,1685,561.7,82.7,80.6,-1.2,21,1709.1,1977.3,2109.1,2427.3,3122.7,3086.4,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1674,1756,988,1657,5027,1675.7,12.7,6.4,-5.6,-1,5992.3,6753.8,6142.3,6438.5,6753.8,6373.1,6445
Riverdale,54,7000,Property,482,383,455,544,547,283,476,1546,515.3,13.5,-1.2,-13,-8,6885.7,5471.4,6500,7771.4,7814.3,6800,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,276,441,1032,344,72.1,89.3,10,28,2330,2530,3090,3220,4010,4410,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1362,836,1367,3417,1139,21.8,22.3,0.4,20,3194.3,2562.9,2522.9,3348.6,3891.4,3905.7,3254.3
Archer Heights,57,14000,Property,475,383,351,600,558,359,593,1509,503,17.5,24.8,6.3,18,3392.9,2735.7,2507.1,4285.7,3985.7,4235.7,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,603,1017,2834,944.7,5,-1.3,-6,8,2288.9,1784.4,1775.6,2117.8,2404.4,2260,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,532,959,2595,865,14.7,16.2,1.4,11,2426.5,2208.8,2041.2,2808.8,2782.4,2820.6,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1906,958,1702,4877,1625.7,9,-2.7,-10.7,5,3975,3361.4,3131.8,3620.5,4331.8,3868.2,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,265,533,1509,503,34.2,12.7,-16.1,6,2627.8,2061.1,2200,2655.6,3527.8,2961.1,2794.4
Gage Park,63,40000,Property,957,720,769,951,1137,665,1175,2857,952.3,18.8,22.8,3.3,23,2392.5,1800,1922.5,2377.5,2842.5,2937.5,2380.8
Clearing,64,24000,Property,489,463,480,589,746,367,666,1815,605,52.6,36.2,-10.7,10,2037.5,1929.2,2000,2454.2,3108.3,2775,2520.8
West Lawn,65,34000,Property,950,708,696,953,1163,694,1182,2812,937.3,22.4,24.4,1.6,26,2794.1,2082.4,2047.1,2802.9,3420.6,3476.5,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2528,1247,2334,6739,2246.3,9.4,1,-7.7,4,4125,3839.3,3510.7,4008.9,4514.3,4167.9,4011.3
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1022,1829,5945,1981.7,-13.8,-22.4,-10,-8,7853.3,7096.7,6250,6793.3,6773.3,6096.7,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1185,1991,5818,1939.3,4.1,-4.4,-8.2,3,8675,7662.5,7108.3,8100,9033.3,8295.8,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3193,1598,2909,8244,2748,24.5,13.4,-8.9,6,8274.2,7954.8,7309.7,8983.9,10300,9383.9,8864.5
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1850,3086,7815,2605,-9.3,-4.9,4.8,18,4635.7,3064.3,3161.4,3797.1,4205.7,4408.6,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1380,829,1414,3423,1141,12.5,15.2,2.5,24,2992.7,2375.6,2307.3,2675.6,3365.9,3448.8,2782.9
Auburn Gresham,71,45000,Property,2989,2729,2671,2993,3287,1749,3068,8951,2983.7,10,2.6,-6.7,3,6642.2,6064.4,5935.6,6651.1,7304.4,6817.8,6630.4
Beverly,72,20000,Property,597,541,459,569,611,325,580,1639,546.3,2.3,-2.8,-5.1,6,2985,2705,2295,2845,3055,2900,2731.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,982,1630,4600,1533.3,22.9,9.3,-11.1,6,5964,5312,4736,6332,7332,6520,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,175,305,893,297.7,16.2,17.8,1.3,2,1363.2,1631.6,1631.6,1484.2,1584.2,1605.3,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1052,563,953,2931,977,16.6,5.7,-9.4,-2,4295.2,4319,4300,4647.6,5009.5,4538.1,4652.4
Ohare,76,13000,Property,1016,609,757,955,1034,590,987,2746,915.3,1.8,-2.9,-4.5,8,7815.4,4684.6,5823.1,7346.2,7953.8,7592.3,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1269,2157,5340,1780,40.2,42,1.3,21,2712.5,2589.3,2605.4,3128.6,3801.8,3851.8,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,125,202,486,162,7.8,32,22.4,25,1275,1533.3,1225,1450,1375,1683.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
