community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,669,1599,5022,1674,12.5,2.6,-8.7,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6150,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,191,471,1545,515,13.3,-2.3,-13.7,-9,6885.7,5471.4,6500,7771.4,7800,6728.6,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,221,434,1031,343.7,71.7,86.3,8.5,26,2330,2530,3090,3220,4000,4340,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,584,1322,3416,1138.7,21.7,18.2,-2.9,16,3194.3,2562.9,2522.9,3348.6,3888.6,3777.1,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,234,555,1508,502.7,17.3,16.8,-0.4,10,3392.9,2735.7,2507.1,4285.7,3978.6,3964.3,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,426,1031,2833,944.3,5,0.1,-4.6,9,2288.9,1784.4,1775.6,2117.8,2402.2,2291.1,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,369,933,2593,864.3,14.4,13.1,-1.2,8,2426.5,2208.8,2041.2,2808.8,2776.5,2744.1,2542.1
New City,61,44000,Property,1749,1479,1378,1592,1903,640,1706,4873,1624.3,8.8,-2.5,-10.4,5,3975,3361.4,3131.8,3618.2,4325,3877.3,3691.6
West Elsdon,62,18000,Property,473,371,396,478,635,178,591,1509,503,34.2,24.9,-6.9,17,2627.8,2061.1,2200,2655.6,3527.8,3283.3,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,474,1167,2856,952,18.7,21.9,2.7,23,2392.5,1800,1922.5,2377.5,2840,2917.5,2380
Clearing,64,24000,Property,489,463,480,589,744,243,663,1813,604.3,52.1,35.6,-10.9,10,2037.5,1929.2,2000,2454.2,3100,2762.5,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,496,1172,2812,937.3,22.4,23.4,0.8,25,2794.1,2082.4,2047.1,2802.9,3420.6,3447.1,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,902,2378,6735,2245,9.3,2.9,-5.8,6,4125,3839.3,3510.7,4007.1,4508.9,4246.4,4008.9
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,747,1905,5941,1980.3,-13.9,-19.1,-6.1,-4,7853.3,7096.7,6250,6793.3,6760,6350,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2164,805,1993,5813,1937.7,3.9,-4.3,-7.9,3,8675,7662.5,7108.3,8095.8,9016.7,8304.2,8073.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1156,2972,8239,2746.3,24.4,15.9,-6.9,8,8274.2,7954.8,7309.7,8974.2,10293.5,9587.1,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1284,3084,7812,2604,-9.4,-5,4.9,18,4635.7,3064.3,3161.4,3797.1,4201.4,4405.7,3720
Ashburn,70,41000,Property,1227,974,946,1097,1379,564,1364,3422,1140.7,12.4,11.2,-1.1,20,2992.7,2375.6,2307.3,2675.6,3363.4,3326.8,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1245,3109,8945,2981.7,9.8,4,-5.3,4,6642.2,6064.4,5935.6,6646.7,7295.6,6908.9,6626
Beverly,72,20000,Property,597,541,459,569,607,218,594,1635,545,1.7,-0.5,-2.1,9,2985,2705,2295,2845,3035,2970,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,687,1628,4599,1533,22.9,9.2,-11.1,6,5964,5312,4736,6332,7328,6512,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,99,271,893,297.7,16.2,4.6,-10,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1426.3,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,380,944,2929,976.3,16.4,4.7,-10.1,-3,4295.2,4319,4300,4647.6,5000,4495.2,4649
Ohare,76,13000,Property,1016,609,757,954,1033,427,995,2744,914.7,1.7,-2.1,-3.7,9,7815.4,4684.6,5823.1,7338.5,7946.2,7653.8,7036.2
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,916,2155,5338,1779.3,40,41.9,1.3,21,2712.5,2589.3,2605.4,3128.6,3798.2,3848.2,3177.3
Edison Park,9,12000,Property,153,184,147,174,165,88,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
