community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1482,1303,1274,1355,4340,1446.7,-16.2,-12.9,4,-6,9147.1,8717.6,7664.7,7970.6,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1483,1567,4234,1411.3,-14.8,0.1,17.5,11,7825,6675,6670,7835,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5491,5823,13470,4490,-28,3.6,43.9,30,8261.8,5595.6,5951.5,8563.2,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2426,2598,7238,2412.7,-9,1.4,11.4,8,7320,6697.1,6662.9,7422.9,6893.4
Uptown,3,57000,Property,1848,1713,1683,2142,2247,5244,1748,-8.9,21.6,33.5,29,3242.1,3005.3,2952.6,3942.1,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1438,1539,4525,1508.3,-21.7,-12.3,12,2,2470.4,1967.6,1935.2,2167.6,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1449,1532,3342,1114,-4.4,30.5,36.5,38,3452.9,3076.5,3300,4505.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1350,1438,2973,991,-14.4,32.3,54.6,45,3748.3,3296.6,3206.9,4958.6,3417.2
Armour Square,34,14000,Property,568,446,488,527,576,1502,500.7,-14.1,1.4,18,15,4057.1,3185.7,3485.7,4114.3,3576.4
Norwood Park,10,38000,Property,684,698,735,709,757,2117,705.7,7.5,10.7,3,7,1800,1836.8,1934.2,1992.1,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6275,6653,18223,6074.3,-42.9,-22.7,35.4,10,8193.3,4482.9,4679,6336.2,5785
Loop,32,42000,Property,7795,3256,3428,4957,5234,14479,4826.3,-56,-32.9,52.7,8,18559.5,7752.4,8161.9,12461.9,11491.2
South Shore,43,54000,Property,3649,3429,3154,3792,3998,10232,3410.7,-13.6,9.6,26.8,17,6757.4,6350,5840.7,7403.7,6316.1
Chatham,44,32000,Property,3064,2449,2469,2899,3057,7982,2660.7,-19.4,-0.2,23.8,15,9575,7653.1,7715.6,9553.1,8314.7
Avalon Park,45,9000,Property,538,559,462,572,599,1559,519.7,-14.1,11.3,29.7,15,5977.8,6211.1,5133.3,6655.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1859,1982,4603,1534.3,-2.2,24.9,27.7,29,5877.8,5422.2,5748.1,7340.7,5682.6
Burnside,47,3000,Property,133,162,143,161,170,438,146,7.5,27.8,18.9,16,4433.3,5400,4766.7,5666.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,419,446,1258,419.3,-27,-10.3,22.9,6,3106.2,2487.5,2268.8,2787.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3632,3815,10227,3409,-23.3,-6.3,22.2,12,3953.4,2944.7,3031.1,3703.9,3309.7
Calumet Heights,48,13000,Property,655,658,599,659,698,1912,637.3,-8.5,6.6,16.5,10,5038.5,5061.5,4607.7,5369.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2642,2797,7567,2522.3,-13.8,6.4,23.5,11,6741,6853.8,5807.7,7171.8,6467.4
North Center,5,35000,Property,933,823,695,826,876,2451,817,-25.5,-6.1,26,7,2665.7,2351.4,1985.7,2502.9,2334.3
Pullman,50,7000,Property,499,422,435,450,487,1356,452,-12.8,-2.4,12,8,7128.6,6028.6,6214.3,6957.1,6457.1
South Deering,51,14000,Property,852,750,658,827,879,2260,753.3,-22.8,3.2,33.6,17,6085.7,5357.1,4700,6278.6,5380.7
East Side,52,22000,Property,376,435,462,472,500,1273,424.3,22.9,33,8.2,18,1709.1,1977.3,2100,2272.7,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1524,1643,4893,1631,2.1,5.7,3.5,1,5980.8,6734.6,6103.8,6319.2,6273.1
Riverdale,54,7000,Property,482,382,453,484,522,1317,439,-6,8.3,15.2,19,6885.7,5457.1,6471.4,7457.1,6271.4
Hegewisch,55,10000,Property,233,253,305,298,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Garfield Ridge,56,35000,Property,1118,898,879,1060,1120,2895,965,-21.4,0.2,27.4,16,3194.3,2565.7,2511.4,3200,2757.1
Archer Heights,57,14000,Property,475,383,351,526,555,1209,403,-26.1,16.8,58.1,38,3392.9,2735.7,2507.1,3964.3,2878.6
Brighton Park,58,45000,Property,1029,800,797,864,922,2626,875.3,-22.5,-10.4,15.7,5,2286.7,1777.8,1771.1,2048.9,1945.1
Bridgeport,60,34000,Property,824,751,693,858,898,2268,756,-15.9,9,29.6,19,2423.5,2208.8,2038.2,2641.2,2223.5
New City,61,44000,Property,1748,1476,1374,1448,1538,4598,1532.7,-21.4,-12,11.9,0,3972.7,3354.5,3122.7,3495.5,3483.4
West Elsdon,62,18000,Property,473,371,396,420,449,1240,413.3,-16.3,-5.1,13.4,9,2627.8,2061.1,2200,2494.4,2296.1
Gage Park,63,40000,Property,957,720,769,857,912,2446,815.3,-19.6,-4.7,18.6,12,2392.5,1800,1922.5,2280,2038.2
Clearing,64,24000,Property,488,463,477,523,561,1428,476,-2.3,15,17.6,18,2033.3,1929.2,1987.5,2337.5,1983.3
West Lawn,65,34000,Property,950,708,695,849,913,2353,784.3,-26.8,-3.9,31.4,16,2794.1,2082.4,2044.1,2685.3,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2048,2188,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3907.1,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1869,1988,6342,2114,-20.8,-15.5,6.7,-6,7843.3,7083.3,6213.3,6626.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1746,1845,5606,1868.7,-18.5,-11.3,8.8,-1,8670.8,7625,7062.5,7687.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2548,2705,7278,2426,-12,5.6,20.1,12,8261.3,7948.4,7267.7,8725.8,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2454,2634,7592,2530.7,-32,-18.8,19.5,4,4632.9,3062.9,3150,3762.9,3615.3
Ashburn,70,41000,Property,1226,973,941,984,1054,3140,1046.7,-23.2,-14,12,1,2990.2,2373.2,2295.1,2570.7,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2716,2891,8357,2785.7,-11.3,-3.2,9.1,4,6640,6044.4,5886.7,6424.4,6190.4
Beverly,72,20000,Property,597,539,456,516,541,1592,530.7,-23.6,-9.4,18.6,2,2985,2695,2280,2705,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1440,1528,3990,1330,-21.1,2.6,29.9,15,5960,5296,4704,6112,5320
Mount Greenwood,74,19000,Property,259,310,310,257,277,879,293,19.7,6.9,-10.6,-5,1363.2,1631.6,1631.6,1457.9,1542.1
Morgan Park,75,21000,Property,902,906,896,874,942,2704,901.3,-0.7,4.4,5.1,5,4295.2,4314.3,4266.7,4485.7,4291.9
Ohare,76,13000,Property,1016,608,755,860,922,2379,793,-25.7,-9.3,22.1,16,7815.4,4676.9,5807.7,7092.3,6100
Edgewater,77,56000,Property,1517,1448,1453,1576,1672,4418,1472.7,-4.2,10.2,15.1,14,2708.9,2585.7,2594.6,2985.7,2629.8
Edison Park,9,12000,Property,153,184,146,161,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
