community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Property,473,371,396,385,443,1240,413.3,-16.3,-6.3,11.9,7,2627.8,2061.1,2200,2461.1,2296.1
Gage Park,63,40000,Property,957,720,769,774,895,2446,815.3,-19.6,-6.5,16.4,10,2392.5,1800,1922.5,2237.5,2038.2
Clearing,64,24000,Property,488,463,477,477,546,1428,476,-2.3,11.9,14.5,15,2033.3,1929.2,1987.5,2275,1983.3
West Lawn,65,34000,Property,950,708,695,773,886,2353,784.3,-26.8,-6.7,27.5,13,2794.1,2082.4,2044.1,2605.9,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1897,2193,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3916.1,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1737,1979,6342,2114,-20.8,-15.9,6.2,-6,7843.3,7083.3,6213.3,6596.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1594,1808,5606,1868.7,-18.5,-13.1,6.7,-3,8670.8,7625,7062.5,7533.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2346,2653,7278,2426,-12,3.6,17.8,9,8261.3,7948.4,7267.7,8558.1,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2275,2644,7592,2530.7,-32,-18.5,19.9,4,4632.9,3062.9,3150,3777.1,3615.3
Ashburn,70,41000,Property,1226,973,941,867,1007,3140,1046.7,-23.2,-17.9,7,-4,2990.2,2373.2,2295.1,2456.1,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2508,2878,8357,2785.7,-11.3,-3.7,8.6,3,6640,6044.4,5886.7,6395.6,6190.4
Beverly,72,20000,Property,597,539,456,457,520,1592,530.7,-23.6,-12.9,14,-2,2985,2695,2280,2600,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1315,1485,3990,1330,-21.1,-0.3,26.3,12,5960,5296,4704,5940,5320
Mount Greenwood,74,19000,Property,259,310,310,236,281,879,293,19.7,8.5,-9.4,-4,1363.2,1631.6,1631.6,1478.9,1542.1
Morgan Park,75,21000,Property,902,906,896,788,918,2704,901.3,-0.7,1.8,2.5,2,4295.2,4314.3,4266.7,4371.4,4291.9
Ohare,76,13000,Property,1016,608,755,792,929,2379,793,-25.7,-8.6,23,17,7815.4,4676.9,5807.7,7146.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1451,1669,4418,1472.7,-4.2,10,14.9,13,2708.9,2585.7,2594.6,2980.4,2629.8
Edison Park,9,12000,Property,153,184,146,152,170,483,161,-4.6,11.1,16.4,6,1275,1533.3,1216.7,1416.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
