community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Center,5,35000,Property,933,825,695,962,744,1090,2482,827.3,3.1,16.8,13.3,32,2665.7,2357.1,1985.7,2748.6,3114.3,2363.7
Pullman,50,7000,Property,500,422,438,486,354,514,1346,448.7,-2.8,2.8,5.8,15,7142.9,6028.6,6257.1,6942.9,7342.9,6410
South Deering,51,14000,Property,857,751,663,908,754,1053,2322,774,6,22.9,16,36,6121.4,5364.3,4735.7,6485.7,7521.4,5528.6
East Side,52,22000,Property,376,435,464,530,426,599,1429,476.3,41,59.3,13,26,1709.1,1977.3,2109.1,2409.1,2722.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1254,1861,5018,1672.7,6.9,19.4,11.8,11,5992.3,6753.8,6142.3,6403.8,7157.7,6433.5
Riverdale,54,7000,Property,482,383,455,542,411,609,1380,460,12.4,26.3,12.4,32,6885.7,5471.4,6500,7742.9,8700,6571.4
Hegewisch,55,10000,Property,233,253,309,322,286,368,884,294.7,38.2,57.9,14.3,25,2330,2530,3090,3220,3680,2947
Garfield Ridge,56,35000,Property,1118,897,883,1169,1005,1388,2949,983,4.6,24.2,18.7,41,3194.3,2562.9,2522.9,3340,3965.7,2808.6
Archer Heights,57,14000,Property,475,383,351,598,401,616,1332,444,25.9,29.7,3,39,3392.9,2735.7,2507.1,4271.4,4400,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,776,1044,2556,852,-7.4,1.4,9.4,23,2288.9,1784.4,1775.6,2120,2320,1893.3
Bridgeport,60,34000,Property,825,751,694,954,647,935,2399,799.7,15.6,13.3,-2,17,2426.5,2208.8,2041.2,2805.9,2750,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1381,1840,4445,1481.7,-9.2,5.2,15.9,24,3975,3361.4,3131.8,3609.1,4181.8,3367.5
West Elsdon,62,18000,Property,473,371,396,477,465,629,1244,414.7,0.8,33,31.9,52,2627.8,2061.1,2200,2650,3494.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,743,1039,2439,813,-0.7,8.6,9.4,28,2392.5,1800,1922.5,2375,2597.5,2032.5
Clearing,64,24000,Property,489,463,480,585,526,738,1528,509.3,19.6,50.9,26.2,45,2037.5,1929.2,2000,2437.5,3075,2122.1
West Lawn,65,34000,Property,950,708,696,952,822,1160,2356,785.3,0.2,22.1,21.8,48,2794.1,2082.4,2047.1,2800,3411.8,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1716,2371,6357,2119,-3,2.6,5.8,12,4125,3839.3,3510.7,4001.8,4233.9,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2034,1472,2116,6038,2012.7,-13.7,-10.2,4,5,7853.3,7096.7,6250,6780,7053.3,6709
Englewood,68,24000,Property,2082,1839,1706,1939,1590,2253,5484,1828,-6.9,8.2,16.2,23,8675,7662.5,7108.3,8079.2,9387.5,7616.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2264,3114,7507,2502.3,8.2,21.4,12.2,24,8274.2,7954.8,7309.7,8951.6,10045.2,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2080,2859,7010,2336.7,-18.3,-11.9,7.8,22,4635.7,3064.3,3161.4,3788.6,4084.3,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,923,1311,3012,1004,-11,6.8,20.1,31,2992.7,2375.6,2307.3,2663.4,3197.6,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2321,3265,8382,2794,-0.2,9.2,9.5,17,6642.2,6064.4,5935.6,6626.7,7255.6,6208.9
Beverly,72,20000,Property,597,541,459,564,422,615,1564,521.3,-5.5,3,9,18,2985,2705,2295,2820,3075,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1356,1914,4092,1364,6,28.4,21.1,40,5964,5312,4736,6320,7656,5456
Mount Greenwood,74,19000,Property,259,310,310,282,202,295,902,300.7,8.9,13.9,4.6,-2,1363.2,1631.6,1631.6,1484.2,1552.6,1582.6
Morgan Park,75,21000,Property,902,907,903,973,769,1115,2783,927.7,7.9,23.6,14.6,20,4295.2,4319,4300,4633.3,5309.5,4417.6
Ohare,76,13000,Property,1016,609,757,951,732,1009,2317,772.3,-6.4,-0.7,6.1,31,7815.4,4684.6,5823.1,7315.4,7761.5,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1508,2096,4657,1552.3,15.1,38,19.9,35,2712.5,2589.3,2605.4,3121.4,3742.9,2772
Edison Park,9,12000,Property,153,184,147,174,99,156,505,168.3,13.7,2,-10.3,-7,1275,1533.3,1225,1450,1300,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
