community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2565,2350,2345,2647,2825,2375,1178,2078,7817,2605.7,10.1,-19,-26.4,-20,7328.6,6714.3,6700,7562.9,8071.4,6785.7,5937.1,7444.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1453,2475,6767,2255.7,47.7,33.6,-9.5,10,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4342.1,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1712,846,1430,4889,1629.7,8.8,-18.6,-25.2,-12,2473.2,1974.6,1946.5,2247.9,2691.5,2411.3,2014.1,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,818,1389,4353,1451,38.8,18.3,-14.7,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4085.3,4267.6
Near South Side,33,29000,Property,1089,958,937,1489,1652,1532,757,1400,4078,1359.3,51.7,28.6,-15.3,3,3755.2,3303.4,3231,5134.5,5696.6,5282.8,4827.6,4687.2
Armour Square,34,14000,Property,570,447,490,592,688,587,354,586,1770,590,20.7,2.8,-14.8,-1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4185.7,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,804,405,667,2278,759.3,9.4,-2.5,-10.8,-12,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1755.3,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7170,4154,6912,18816,6272,-17.9,-19.7,-2.2,10,8196.2,4487.6,4696.2,6496.2,6727.6,6828.6,6582.9,5973.3
Loop,32,42000,Property,7799,3260,3438,5375,5747,5966,3176,5398,14560,4853.3,-26.3,-30.8,-6.1,11,18569,7761.9,8185.7,12797.6,13683.3,14204.8,12852.4,11555.5
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3947,2219,3729,11802,3934,22.5,1.9,-16.8,-5,6775.9,6359.3,5864.8,7692.6,8298.1,7309.3,6905.6,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3175,2739,1643,2656,8834,2944.7,3.6,-13.3,-16.3,-10,9575,7665.6,7746.9,9937.5,9921.9,8559.4,8300,9202.2
Avalon Park,45,9000,Property,539,559,465,634,639,580,324,541,1738,579.3,18.6,0.4,-15.3,-7,5988.9,6211.1,5166.7,7044.4,7100,6444.4,6011.1,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1113,1770,5769,1923,34.3,11.3,-17.1,-8,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6555.6,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,72,122,509,169.7,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4066.7,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,301,523,1381,460.3,10.6,5,-5.1,14,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3268.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4655,4737,2514,4341,11784,3928,14.3,6.6,-6.7,11,3955.3,2946.6,3036.9,3884.5,4519.4,4599,4214.6,3813.6
Calumet Heights,48,13000,Property,655,658,600,730,864,731,487,782,2194,731.3,31.9,19.4,-9.5,7,5038.5,5061.5,4615.4,5615.4,6646.2,5623.1,6015.4,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2618,1432,2435,8099,2699.7,11.4,-7.4,-17,-10,6746.2,6879.5,5830.8,7417.9,7517.9,6712.8,6243.6,6922.3
North Center,5,35000,Property,933,825,695,974,1051,979,453,842,2720,906.7,12.6,-9.8,-19.9,-7,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2405.7,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,343,590,1474,491.3,8.6,18,8.7,20,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8428.6,7018.6
South Deering,51,14000,Property,857,751,663,914,1107,1029,597,996,2684,894.7,29.2,16.2,-10,11,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7114.3,6390.7
East Side,52,22000,Property,376,435,464,535,689,670,437,748,1688,562.7,83.2,98.9,8.6,33,1709.1,1977.3,2109.1,2431.8,3131.8,3045.5,3400,2557.7
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1770,930,1653,5041,1680.3,13.1,6.1,-6.2,-2,5992.3,6753.8,6142.3,6469.2,6776.9,6807.7,6357.7,6462.7
Riverdale,54,7000,Property,482,383,455,544,547,484,272,465,1546,515.3,13.5,-3.5,-15,-10,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6642.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,271,428,1032,344,72.1,83.7,6.7,24,2330,2530,3090,3220,4010,4480,4280,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,677,1196,3423,1141,22.2,7,-12.4,5,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3417.1,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,429,719,1511,503.7,17.7,51.4,28.6,43,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5135.7,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,599,1015,2839,946.3,5.2,-1.5,-6.4,7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2255.6,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,926,566,921,2605,868.3,15.3,11.6,-3.2,6,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2708.8,2553.8
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,982,1684,4884,1628,9.2,-3.7,-11.8,3,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3827.3,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,309,549,1510,503.3,34.5,16.1,-13.7,9,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3050,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,668,1068,2865,955,19.3,11.6,-6.5,12,2392.5,1800,1922.5,2385,2855,2742.5,2670,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,312,522,1816,605.3,52.6,6.7,-30,-14,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2175,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,609,1067,2816,938.7,22.5,12.3,-8.3,14,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3138.2,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2188,1209,2068,6758,2252.7,10,-10.5,-18.6,-8,4125,3839.3,3510.7,4021.4,4535.7,3907.1,3692.9,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,1007,1723,5958,1986,-13.3,-26.9,-15.6,-13,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5743.3,6620
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2064,1152,1976,5832,1944,4.6,-5.1,-9.3,2,8675,7662.5,7108.3,8116.7,9075,8600,8233.3,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2778,1523,2616,8256,2752,24.8,2,-18.3,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8961.3,8438.7,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1777,3200,7828,2609.3,-9,-1.4,8.4,23,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4571.4,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,601,1118,3431,1143.7,13,-8.9,-19.4,-2,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2726.8,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3000,3295,2956,1739,2847,8966,2988.7,10.2,-4.8,-13.6,-5,6642.2,6064.4,5935.6,6666.7,7322.2,6568.9,6326.7,6641.6
Beverly,72,20000,Property,597,541,459,570,616,551,319,523,1645,548.3,3.2,-12.4,-15.1,-5,2985,2705,2295,2850,3080,2755,2615,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1621,865,1440,4616,1538.7,23.5,-3.4,-21.8,-6,5964,5312,4736,6360,7368,6484,5760,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,142,258,896,298.7,16.6,-0.4,-14.6,-14,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1357.9,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1059,988,570,956,2940,980,17.4,6,-9.7,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4552.4,4666.7
Ohare,76,13000,Property,1016,609,757,946,1027,1010,603,972,2730,910,1.1,-4.3,-5.4,7,7815.4,4684.6,5823.1,7276.9,7900,7769.2,7476.9,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2190,1172,2026,5348,1782.7,40.6,33.4,-5.1,14,2712.5,2589.3,2605.4,3130.4,3814.3,3910.7,3617.9,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,111,175,488,162.7,9.2,14.4,4.8,8,1275,1533.3,1225,1450,1391.7,1650,1458.3,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
