community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1583,1022,1530,5201,1733.7,-9.5,-12.5,-3.3,-12,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3477.3,3940.2
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,313,453,1623,541,-1.3,-4.2,-3,-16,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2516.7,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,860,1278,3397,1132.3,20.6,33.5,10.7,13,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3195,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,540,338,533,1877,625.7,10.4,9,-1.3,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2220.8,2607.1
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,606,944,3368,1122.7,5.3,-0.6,-5.6,-16,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2776.5,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1965,1238,1892,6710,2236.7,-14.9,-18.1,-3.7,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3378.6,3994.1
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1805,1679,1141,1734,5530,1843.3,-28.7,-26.4,3.3,-6,7853.3,7096.7,6250,6823.3,6820,6016.7,5596.7,5780,6144.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2072,1903,1043,1675,6159,2053,-8.6,-19.5,-12,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,6979.2,8554.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3210,2789,2529,1570,2462,8528,2842.7,-1.4,-4,-2.6,-13,8274.2,7954.8,7309.7,9009.7,10354.8,8996.8,8158.1,7941.9,9170
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2957,3372,2937,1766,2801,9266,3088.7,-9.5,-13.7,-4.6,-9,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4195.7,4001.4,4412.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,644,1025,3816,1272,-15.4,-16.5,-1.3,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2500,3102.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3006,3308,2970,2902,1684,2707,9180,3060,-2.9,-9.4,-6.7,-12,6642.2,6064.4,5935.6,6680,7351.1,6600,6448.9,6015.6,6800
Beverly,72,20000,Property,597,541,459,571,618,555,578,343,568,1751,583.7,-3.2,-4.9,-1.7,-3,2985,2705,2295,2855,3090,2775,2890,2840,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1454,751,1257,4925,1641.7,-2.5,-15.7,-13.5,-23,5964,5312,4736,6364,7380,6504,5816,5028,6566.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,164,286,886,295.3,7.3,10.4,2.9,-3,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1505.3,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,963,592,915,3017,1005.7,6.8,1.4,-5,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4357.1,4789
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,481,747,2962,987.3,-8.4,-26.5,-19.8,-24,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5746.2,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1783,978,1494,6118,2039.3,17.4,-1.6,-16.2,-27,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3183.9,2667.9,3641.6
Edison Park,9,12000,Property,153,184,147,174,167,198,165,57,105,530,176.7,7.8,-31.4,-36.4,-41,1275,1533.3,1225,1450,1391.7,1650,1375,875,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,5,25,8.3,NA,NA,0,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA
