community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,348,1331,3412,1137.3,21.4,19.1,-1.9,17,3194.3,2562.9,2522.9,3348.6,3877.1,3802.9,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,127,545,1506,502,17.3,14.7,-2.2,9,3392.9,2735.7,2507.1,4271.4,3978.6,3892.9,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,259,1080,2831,943.7,4.8,4.9,0.1,14,2288.9,1784.4,1775.6,2117.8,2397.8,2400,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,205,947,2591,863.7,14.3,14.8,0.4,10,2426.5,2208.8,2041.2,2805.9,2773.5,2785.3,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1897,345,1820,4866,1622,8.5,4.1,-4.1,12,3975,3361.4,3131.8,3615.9,4311.4,4136.4,3686.4
West Elsdon,62,18000,Property,473,371,396,477,633,101,621,1506,502,33.8,31.3,-1.9,24,2627.8,2061.1,2200,2650,3516.7,3450,2788.9
Gage Park,63,40000,Property,957,720,769,951,1134,295,1175,2854,951.3,18.5,22.8,3.6,24,2392.5,1800,1922.5,2377.5,2835,2937.5,2378.2
Clearing,64,24000,Property,489,463,480,589,743,134,692,1812,604,51.9,41.5,-6.9,15,2037.5,1929.2,2000,2454.2,3095.8,2883.3,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,266,1159,2811,937,22.3,22,-0.3,24,2794.1,2082.4,2047.1,2802.9,3417.6,3408.8,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,499,2449,6730,2243.3,9.1,6,-2.8,9,4125,3839.3,3510.7,4007.1,4500,4373.2,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,391,1937,5933,1977.7,-14.1,-17.8,-4.3,-2,7853.3,7096.7,6250,6780,6746.7,6456.7,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2158,419,2063,5807,1935.7,3.7,-0.9,-4.4,7,8675,7662.5,7108.3,8095.8,8991.7,8595.8,8065.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,626,3054,8235,2745,24.4,19.1,-4.3,11,8274.2,7954.8,7309.7,8964.5,10290.3,9851.6,8854.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,672,3015,7810,2603.3,-9.4,-7.1,2.6,16,4635.7,3064.3,3161.4,3797.1,4198.6,4307.1,3719
Ashburn,70,41000,Property,1227,974,946,1094,1376,309,1347,3416,1138.7,12.1,9.8,-2.1,18,2992.7,2375.6,2307.3,2668.3,3356.1,3285.4,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3279,690,3213,8940,2980,9.7,7.5,-2,8,6642.2,6064.4,5935.6,6644.4,7286.7,7140,6622.2
Beverly,72,20000,Property,597,541,459,567,605,109,584,1631,543.7,1.3,-2.2,-3.5,7,2985,2705,2295,2835,3025,2920,2718.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1823,385,1708,4590,1530,22.3,14.6,-6.3,12,5964,5312,4736,6332,7292,6832,6120
Mount Greenwood,74,19000,Property,259,310,310,282,301,48,276,893,297.7,16.2,6.6,-8.3,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1452.6,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1046,194,970,2924,974.7,16,7.5,-7.3,-0,4295.2,4319,4300,4642.9,4981,4619,4641.4
Ohare,76,13000,Property,1016,609,757,954,1028,218,1003,2739,913,1.2,-1.3,-2.4,10,7815.4,4684.6,5823.1,7338.5,7907.7,7715.4,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2122,525,2153,5332,1777.3,39.7,41.7,1.5,21,2712.5,2589.3,2605.4,3126.8,3789.3,3844.6,3173.8
Edison Park,9,12000,Property,153,184,147,174,161,56,186,482,160.7,5.2,21.6,15.5,16,1275,1533.3,1225,1450,1341.7,1550,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
