community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1485,1309,1390,964,1514,4184,1394.7,-10.6,-2.6,8.9,9,9147.1,8735.3,7700,8176.5,8905.9,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1219,1891,4326,1442,4.8,20.6,15.1,31,7840,6700,6715,8215,9455,7210
Near West Side,28,68000,Property,5623,3818,4056,6036,4165,6484,13910,4636.7,7.3,15.3,7.4,40,8269.1,5614.7,5964.7,8876.5,9535.3,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,1947,2988,7324,2441.3,2.5,16.5,13.7,22,7328.6,6714.3,6700,7511.4,8537.1,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1803,2649,5738,1912.7,25.9,43,13.6,38,3249.1,3010.5,2966.7,4089.5,4647.4,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1259,1785,4351,1450.3,-10.8,1.7,13.9,23,2473.2,1974.6,1946.5,2207,2514.1,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1051,1612,3762,1254,35,37.3,1.7,29,3452.9,3082.4,3320.6,4661.8,4741.2,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1080,1561,3365,1121.7,35,43.3,6.2,39,3755.2,3303.4,3231,5069,5382.8,3867.9
Armour Square,34,14000,Property,570,447,490,587,450,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Norwood Park,10,38000,Property,684,702,740,786,448,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6791,4616,6922,16434,5478,-21.1,-19.6,1.9,26,8196.2,4487.6,4696.2,6467.6,6592.4,5217.1
Loop,32,42000,Property,7799,3260,3438,5360,3827,5554,12058,4019.3,-31.3,-28.8,3.6,38,18569,7761.9,8185.7,12761.9,13223.8,9569.8
South Shore,43,54000,Property,3659,3434,3167,4137,3024,4683,10738,3579.3,13.1,28,13.2,31,6775.9,6359.3,5864.8,7661.1,8672.2,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2105,3357,8096,2698.7,3.3,9.6,6.1,24,9575,7665.6,7746.9,9887.5,10490.6,8433.4
Avalon Park,45,9000,Property,539,559,465,626,410,641,1650,550,16.1,18.9,2.4,17,5988.9,6211.1,5166.7,6955.6,7122.2,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1428,2270,5086,1695.3,29.3,42.8,10.4,34,5888.9,5433.3,5788.9,7614.8,8407.4,6278.9
Burnside,47,3000,Property,133,164,143,189,126,205,496,165.3,42.1,54.1,8.5,24,4433.3,5466.7,4766.7,6300,6833.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,331,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,2960,4352,10144,3381.3,-2.3,6.8,9.3,29,3955.3,2946.6,3036.9,3865,4225.2,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,504,794,1982,660.7,10.5,21.2,9.7,20,5038.5,5061.5,4615.4,5569.2,6107.7,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,1943,3107,7828,2609.3,9.1,18.1,8.2,19,6746.2,6879.5,5830.8,7361.5,7966.7,6690.5
North Center,5,35000,Property,933,825,695,961,702,1094,2481,827,3,17.3,13.8,32,2665.7,2357.1,1985.7,2745.7,3125.7,2362.9
Pullman,50,7000,Property,500,422,438,486,322,505,1346,448.7,-2.8,1,3.9,13,7142.9,6028.6,6257.1,6942.9,7214.3,6410
South Deering,51,14000,Property,857,751,663,907,692,1043,2321,773.7,5.8,21.7,15,35,6121.4,5364.3,4735.7,6478.6,7450,5526.4
East Side,52,22000,Property,376,435,464,530,382,575,1429,476.3,41,52.9,8.5,21,1709.1,1977.3,2109.1,2409.1,2613.6,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1184,1878,5015,1671.7,6.7,20.5,13,12,5992.3,6753.8,6142.3,6392.3,7223.1,6429.6
Riverdale,54,7000,Property,482,383,455,542,399,631,1380,460,12.4,30.9,16.4,37,6885.7,5471.4,6500,7742.9,9014.3,6571.4
Hegewisch,55,10000,Property,233,253,309,321,258,356,883,294.3,37.8,52.8,10.9,21,2330,2530,3090,3210,3560,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,944,1393,2948,982.7,4.5,24.6,19.3,42,3194.3,2562.9,2522.9,3337.1,3980,2807.7
Archer Heights,57,14000,Property,475,383,351,598,362,612,1332,444,25.9,28.8,2.3,38,3392.9,2735.7,2507.1,4271.4,4371.4,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,739,1063,2556,852,-7.4,3.2,11.4,25,2288.9,1784.4,1775.6,2120,2362.2,1893.3
Bridgeport,60,34000,Property,825,751,694,953,611,985,2398,799.3,15.5,19.4,3.4,23,2426.5,2208.8,2041.2,2802.9,2897.1,2350.9
New City,61,44000,Property,1749,1479,1378,1587,1277,1822,4444,1481.3,-9.3,4.2,14.8,23,3975,3361.4,3131.8,3606.8,4140.9,3366.6
West Elsdon,62,18000,Property,473,371,396,477,420,610,1244,414.7,0.8,29,27.9,47,2627.8,2061.1,2200,2650,3388.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,697,1037,2439,813,-0.7,8.4,9.2,28,2392.5,1800,1922.5,2375,2592.5,2032.5
Clearing,64,24000,Property,489,463,480,585,499,741,1528,509.3,19.6,51.5,26.7,45,2037.5,1929.2,2000,2437.5,3087.5,2122.1
West Lawn,65,34000,Property,950,708,696,952,769,1154,2356,785.3,0.2,21.5,21.2,47,2794.1,2082.4,2047.1,2800,3394.1,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1570,2348,6354,2118,-3.1,1.6,4.9,11,4125,3839.3,3510.7,3996.4,4192.9,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2032,1369,2132,6036,2012,-13.8,-9.5,4.9,6,7853.3,7096.7,6250,6773.3,7106.7,6706.7
Englewood,68,24000,Property,2082,1839,1706,1940,1487,2251,5485,1828.3,-6.8,8.1,16,23,8675,7662.5,7108.3,8083.3,9379.2,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2109,3114,7506,2502,8.1,21.4,12.3,24,8274.2,7954.8,7309.7,8948.4,10045.2,8071
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1920,2860,7009,2336.3,-18.3,-11.9,7.9,22,4635.7,3064.3,3161.4,3787.1,4085.7,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,855,1298,3012,1004,-11,5.8,18.9,29,2992.7,2375.6,2307.3,2663.4,3165.9,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2161,3263,8381,2793.7,-0.3,9.2,9.5,17,6642.2,6064.4,5935.6,6624.4,7251.1,6208.2
Beverly,72,20000,Property,597,541,459,564,401,615,1564,521.3,-5.5,3,9,18,2985,2705,2295,2820,3075,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1283,1918,4092,1364,6,28.6,21.4,41,5964,5312,4736,6320,7672,5456
Mount Greenwood,74,19000,Property,259,310,310,282,186,285,902,300.7,8.9,10,1.1,-5,1363.2,1631.6,1631.6,1484.2,1500,1582.6
Morgan Park,75,21000,Property,902,907,903,973,738,1134,2783,927.7,7.9,25.7,16.5,22,4295.2,4319,4300,4633.3,5400,4417.6
Ohare,76,13000,Property,1016,609,757,951,686,1008,2317,772.3,-6.4,-0.8,6,31,7815.4,4684.6,5823.1,7315.4,7753.8,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1402,2094,4657,1552.3,15.1,37.9,19.8,35,2712.5,2589.3,2605.4,3121.4,3739.3,2772
Edison Park,9,12000,Property,153,184,147,174,89,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
