community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Property,2007,1820,1786,2471,2392,2218,1074,1833,6649,2216.3,19.2,-8.7,-23.4,-17,2606.5,2363.6,2319.5,3209.1,3106.5,2880.5,2380.5,2878.3
Hermosa,20,24000,Property,596,568,612,685,799,646,331,598,2096,698.7,34.1,0.3,-25.2,-14,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2491.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,877,1429,3428,1142.7,9.3,14,4.4,25,3480.6,2950,2486.1,3233.3,3802.8,4283.3,3969.4,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,1850,3349,8275,2758.3,7.9,4.1,-3.5,21,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4651.4,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2750,2590,1377,2371,7539,2513,6.9,-7.8,-13.8,-6,4763,4525.9,4209.3,4659.3,5092.6,4796.3,4390.7,4653.7
West Town,24,88000,Property,4919,3526,3565,4878,5419,5554,2900,5097,13862,4620.7,10.2,3.6,-5.9,10,5589.8,4006.8,4051.1,5543.2,6158,6311.4,5792,5250.8
Austin,25,97000,Property,5689,5027,4733,5633,5576,5409,3199,5268,15942,5314,-2,-7.4,-5.5,-1,5864.9,5182.5,4879.4,5807.2,5748.5,5576.3,5430.9,5478.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1216,661,1090,4116,1372,-9.3,-29.9,-22.7,-21,9147.1,8735.3,7700,8217.6,8294.1,7152.9,6411.8,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,824,1377,4827,1609,16.4,-12.2,-24.5,-14,7840,6700,6715,8295,9125,7320,6885,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6607,3798,6379,16510,5503.3,13.7,13.4,-0.2,16,8269.1,5614.7,5964.7,8916.2,9398.5,9716.2,9380.9,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2647,2825,2375,1213,2070,7817,2605.7,10.1,-19.3,-26.7,-21,7328.6,6714.3,6700,7562.9,8071.4,6785.7,5914.3,7444.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1487,2472,6767,2255.7,47.7,33.5,-9.6,10,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4336.8,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1712,876,1437,4889,1629.7,8.8,-18.2,-24.8,-12,2473.2,1974.6,1946.5,2247.9,2691.5,2411.3,2023.9,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,840,1391,4353,1451,38.8,18.5,-14.6,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4091.2,4267.6
Near South Side,33,29000,Property,1089,958,937,1489,1653,1532,785,1397,4079,1359.7,51.8,28.3,-15.5,3,3755.2,3303.4,3231,5134.5,5700,5282.8,4817.2,4688.6
Armour Square,34,14000,Property,570,447,490,592,689,587,368,593,1771,590.3,20.9,4,-13.9,0,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4235.7,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,421,668,2278,759.3,9.4,-2.3,-10.7,-12,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1757.9,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7171,4300,6928,18816,6272,-17.9,-19.5,-1.9,10,8196.2,4487.6,4696.2,6496.2,6727.6,6829.5,6598.1,5973.3
Loop,32,42000,Property,7799,3260,3438,5375,5747,5968,3274,5413,14560,4853.3,-26.3,-30.6,-5.8,12,18569,7761.9,8185.7,12797.6,13683.3,14209.5,12888.1,11555.5
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3947,2278,3717,11802,3934,22.5,1.6,-17,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7309.3,6883.3,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2740,1692,2662,8835,2945,3.7,-13.1,-16.2,-10,9575,7665.6,7746.9,9937.5,9925,8562.5,8318.8,9203.1
Avalon Park,45,9000,Property,539,559,465,634,639,580,337,546,1738,579.3,18.6,1.3,-14.6,-6,5988.9,6211.1,5166.7,7044.4,7100,6444.4,6066.7,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1159,1790,5769,1923,34.3,12.6,-16.2,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6629.6,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,74,121,509,169.7,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4033.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,313,524,1381,460.3,10.6,5.2,-4.9,14,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3275,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4655,4737,2588,4342,11784,3928,14.3,6.6,-6.7,11,3955.3,2946.6,3036.9,3884.5,4519.4,4599,4215.5,3813.6
Calumet Heights,48,13000,Property,655,658,600,730,864,732,503,791,2194,731.3,31.9,20.8,-8.4,8,5038.5,5061.5,4615.4,5615.4,6646.2,5630.8,6084.6,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2618,1471,2422,8099,2699.7,11.4,-7.9,-17.4,-10,6746.2,6879.5,5830.8,7417.9,7517.9,6712.8,6210.3,6922.3
North Center,5,35000,Property,933,825,695,974,1051,980,467,845,2720,906.7,12.6,-9.4,-19.6,-7,2665.7,2357.1,1985.7,2782.9,3002.9,2800,2414.3,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,346,585,1474,491.3,8.6,17,7.7,19,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8357.1,7018.6
South Deering,51,14000,Property,857,751,663,915,1107,1029,610,987,2685,895,29.2,15.2,-10.8,10,6121.4,5364.3,4735.7,6535.7,7907.1,7350,7050,6392.9
East Side,52,22000,Property,376,435,464,535,689,670,459,759,1688,562.7,83.2,101.9,10.2,35,1709.1,1977.3,2109.1,2431.8,3131.8,3045.5,3450,2557.7
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1770,955,1636,5041,1680.3,13.1,5,-7.2,-3,5992.3,6753.8,6142.3,6469.2,6776.9,6807.7,6292.3,6462.7
Riverdale,54,7000,Property,482,383,455,544,547,484,277,465,1546,515.3,13.5,-3.5,-15,-10,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6642.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,281,432,1032,344,72.1,85.4,7.7,26,2330,2530,3090,3220,4010,4480,4320,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,695,1195,3423,1141,22.2,6.9,-12.5,5,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3414.3,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,441,717,1511,503.7,17.7,50.9,28.3,42,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5121.4,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,618,1019,2839,946.3,5.2,-1.1,-6,8,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2264.4,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,926,590,928,2605,868.3,15.3,12.5,-2.4,7,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2729.4,2553.8
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,1015,1682,4884,1628,9.2,-3.8,-11.9,3,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3822.7,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,315,544,1510,503.3,34.5,15,-14.5,8,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3022.2,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,693,1076,2865,955,19.3,12.4,-5.8,13,2392.5,1800,1922.5,2385,2855,2742.5,2690,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,323,528,1816,605.3,52.6,8,-29.2,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2200,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1200,633,1079,2816,938.7,22.5,13.6,-7.3,15,2794.1,2082.4,2047.1,2811.8,3423.5,3529.4,3173.5,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1242,2071,6758,2252.7,10,-10.3,-18.5,-8,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3698.2,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2042,2042,1797,1032,1712,5959,1986.3,-13.3,-27.3,-16.2,-14,7853.3,7096.7,6250,6806.7,6806.7,5990,5706.7,6621
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2064,1191,1971,5832,1944,4.6,-5.3,-9.5,1,8675,7662.5,7108.3,8116.7,9075,8600,8212.5,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2779,1562,2609,8256,2752,24.8,1.7,-18.5,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8964.5,8416.1,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1817,3173,7828,2609.3,-9,-2.2,7.5,22,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4532.9,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,620,1115,3431,1143.7,13,-9.1,-19.6,-3,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2719.5,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3295,2957,1790,2862,8967,2989,10.2,-4.2,-13.1,-4,6642.2,6064.4,5935.6,6668.9,7322.2,6571.1,6360,6642.2
Beverly,72,20000,Property,597,541,459,570,616,551,330,528,1645,548.3,3.2,-11.6,-14.3,-4,2985,2705,2295,2850,3080,2755,2640,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,887,1431,4616,1538.7,23.5,-4,-22.3,-7,5964,5312,4736,6360,7368,6488,5724,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,145,254,896,298.7,16.6,-1.9,-15.9,-15,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1336.8,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1059,988,595,968,2940,980,17.4,7.3,-8.6,-1,4295.2,4319,4300,4657.1,5042.9,4704.8,4609.5,4666.7
Ohare,76,13000,Property,1016,609,757,946,1027,1010,615,970,2730,910,1.1,-4.5,-5.6,7,7815.4,4684.6,5823.1,7276.9,7900,7769.2,7461.5,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2190,1208,2024,5348,1782.7,40.6,33.2,-5.2,14,2712.5,2589.3,2605.4,3130.4,3814.3,3910.7,3614.3,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,111,170,488,162.7,9.2,11.1,1.8,4,1275,1533.3,1225,1450,1391.7,1650,1416.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
