community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1482,1303,1153,1340,4340,1446.7,-16.2,-13.8,2.8,-7,9147.1,8717.6,7664.7,7882.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1298,1488,4234,1411.3,-14.8,-4.9,11.5,5,7825,6675,6670,7440,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4797,5578,13470,4490,-28,-0.7,37.8,24,8261.8,5595.6,5951.5,8202.9,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2161,2522,7238,2412.7,-9,-1.6,8.1,5,7320,6697.1,6662.9,7205.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,1913,2184,5244,1748,-8.9,18.2,29.8,25,3242.1,3005.3,2952.6,3831.6,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1286,1532,4525,1508.3,-21.7,-12.7,11.5,2,2470.4,1967.6,1935.2,2157.7,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1295,1519,3342,1114,-4.4,29.4,35.4,36,3452.9,3076.5,3300,4467.6,3276.5
Near South Side,33,29000,Property,1087,956,930,1208,1407,2973,991,-14.4,29.4,51.3,42,3748.3,3296.6,3206.9,4851.7,3417.2
Armour Square,34,14000,Property,568,446,488,469,572,1502,500.7,-14.1,0.7,17.2,14,4057.1,3185.7,3485.7,4085.7,3576.4
Norwood Park,10,38000,Property,684,698,735,619,716,2117,705.7,7.5,4.7,-2.6,1,1800,1836.8,1934.2,1884.2,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5615,6564,18223,6074.3,-42.9,-23.7,33.6,8,8193.3,4482.9,4679,6251.4,5785
Loop,32,42000,Property,7795,3256,3428,4453,5032,14479,4826.3,-56,-35.4,46.8,4,18559.5,7752.4,8161.9,11981,11491.2
South Shore,43,54000,Property,3649,3429,3154,3344,3810,10232,3410.7,-13.6,4.4,20.8,12,6757.4,6350,5840.7,7055.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,2526,2913,7982,2660.7,-19.4,-4.9,18,9,9575,7653.1,7715.6,9103.1,8314.7
Avalon Park,45,9000,Property,538,559,462,517,588,1559,519.7,-14.1,9.3,27.3,13,5977.8,6211.1,5133.3,6533.3,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1663,1926,4603,1534.3,-2.2,21.4,24.1,26,5877.8,5422.2,5748.1,7133.3,5682.6
Burnside,47,3000,Property,133,162,143,138,159,438,146,7.5,19.5,11.2,9,4433.3,5400,4766.7,5300,4866.7
Mckinley Park,59,16000,Property,497,398,363,359,422,1258,419.3,-27,-15.1,16.3,1,3106.2,2487.5,2268.8,2637.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3292,3809,10227,3409,-23.3,-6.5,22,12,3953.4,2944.7,3031.1,3698.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,565,667,1912,637.3,-8.5,1.8,11.4,5,5038.5,5061.5,4607.7,5130.8,4902.3
Roseland,49,39000,Property,2629,2673,2265,2322,2670,7567,2522.3,-13.8,1.6,17.9,6,6741,6853.8,5807.7,6846.2,6467.4
North Center,5,35000,Property,933,823,695,725,844,2451,817,-25.5,-9.5,21.4,3,2665.7,2351.4,1985.7,2411.4,2334.3
Pullman,50,7000,Property,499,422,435,399,469,1356,452,-12.8,-6,7.8,4,7128.6,6028.6,6214.3,6700,6457.1
South Deering,51,14000,Property,852,750,658,725,819,2260,753.3,-22.8,-3.9,24.5,9,6085.7,5357.1,4700,5850,5380.7
East Side,52,22000,Property,376,435,462,423,479,1273,424.3,22.9,27.4,3.7,13,1709.1,1977.3,2100,2177.3,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1329,1605,4893,1631,2.1,3.2,1.1,-2,5980.8,6734.6,6103.8,6173.1,6273.1
Riverdale,54,7000,Property,482,382,453,424,494,1317,439,-6,2.5,9.1,13,6885.7,5457.1,6471.4,7057.1,6271.4
Hegewisch,55,10000,Property,233,253,305,275,327,791,263.7,30.9,40.3,7.2,24,2330,2530,3050,3270,2637
Garfield Ridge,56,35000,Property,1118,898,879,926,1063,2895,965,-21.4,-4.9,20.9,10,3194.3,2565.7,2511.4,3037.1,2757.1
Archer Heights,57,14000,Property,475,383,351,446,514,1209,403,-26.1,8.2,46.4,28,3392.9,2735.7,2507.1,3671.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,791,938,2626,875.3,-22.5,-8.8,17.7,7,2286.7,1777.8,1771.1,2084.4,1945.1
Bridgeport,60,34000,Property,824,751,693,765,863,2268,756,-15.9,4.7,24.5,14,2423.5,2208.8,2038.2,2538.2,2223.5
New City,61,44000,Property,1748,1476,1374,1311,1512,4598,1532.7,-21.4,-13.5,10,-1,3972.7,3354.5,3122.7,3436.4,3483.4
West Elsdon,62,18000,Property,473,371,396,376,437,1240,413.3,-16.3,-7.6,10.4,6,2627.8,2061.1,2200,2427.8,2296.1
Gage Park,63,40000,Property,957,720,769,749,890,2446,815.3,-19.6,-7,15.7,9,2392.5,1800,1922.5,2225,2038.2
Clearing,64,24000,Property,488,463,477,453,535,1428,476,-2.3,9.6,12.2,12,2033.3,1929.2,1987.5,2229.2,1983.3
West Lawn,65,34000,Property,950,708,695,741,870,2353,784.3,-26.8,-8.4,25.2,11,2794.1,2082.4,2044.1,2558.8,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1843,2190,6411,2137,-15.2,-5,12,2,4117.9,3837.5,3492.9,3910.7,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1677,1951,6342,2114,-20.8,-17.1,4.7,-8,7843.3,7083.3,6213.3,6503.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1542,1799,5606,1868.7,-18.5,-13.6,6.1,-4,8670.8,7625,7062.5,7495.8,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2271,2640,7278,2426,-12,3.1,17.2,9,8261.3,7948.4,7267.7,8516.1,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2216,2638,7592,2530.7,-32,-18.7,19.6,4,4632.9,3062.9,3150,3768.6,3615.3
Ashburn,70,41000,Property,1226,973,941,845,1010,3140,1046.7,-23.2,-17.6,7.3,-4,2990.2,2373.2,2295.1,2463.4,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2430,2858,8357,2785.7,-11.3,-4.4,7.9,3,6640,6044.4,5886.7,6351.1,6190.4
Beverly,72,20000,Property,597,539,456,441,512,1592,530.7,-23.6,-14.2,12.3,-4,2985,2695,2280,2560,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1265,1466,3990,1330,-21.1,-1.6,24.7,10,5960,5296,4704,5864,5320
Mount Greenwood,74,19000,Property,259,310,310,227,278,879,293,19.7,7.3,-10.3,-5,1363.2,1631.6,1631.6,1463.2,1542.1
Morgan Park,75,21000,Property,902,906,896,757,907,2704,901.3,-0.7,0.6,1.2,1,4295.2,4314.3,4266.7,4319,4291.9
Ohare,76,13000,Property,1016,608,755,777,926,2379,793,-25.7,-8.9,22.6,17,7815.4,4676.9,5807.7,7123.1,6100
Edgewater,77,56000,Property,1517,1448,1453,1415,1675,4418,1472.7,-4.2,10.4,15.3,14,2708.9,2585.7,2594.6,2991.1,2629.8
Edison Park,9,12000,Property,153,184,146,139,161,483,161,-4.6,5.2,10.3,0,1275,1533.3,1216.7,1341.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
