community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Bridgeport,60,34000,Property,825,751,694,960,953,931,969,333,997,2853,951,17.5,20.8,2.9,5,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2850,2932.4,2797.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1575,546,1535,5193,1731,-9.9,-12.2,-2.5,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3579.5,3488.6,3934.1
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,187,461,1623,541,-1.3,-2.5,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2561.1,3005.6
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,539,1287,3396,1132,20.6,34.5,11.5,14,2392.5,1800,1922.5,2387.5,2860,2745,2885,3217.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,173,514,1876,625.3,10.2,5.1,-4.6,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2141.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,364,976,3367,1122.3,5.2,2.7,-2.3,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2870.6,3300.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1959,717,1924,6702,2234,-15.2,-16.7,-1.8,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3498.2,3435.7,3989.3
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,617,1720,5526,1842,-28.8,-27,2.5,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5733.3,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1897,572,1788,6148,2049.3,-8.9,-14.1,-5.7,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7904.2,7450,8538.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2525,809,2512,8519,2839.7,-1.6,-2.1,-0.5,-12,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8145.2,8103.2,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,1067,2927,9261,3087,-9.6,-9.8,-0.2,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4181.4,4410
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1034,331,999,3806,1268.7,-15.7,-18.6,-3.4,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2522,2436.6,3094.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2969,2896,901,2801,9172,3057.3,-3.1,-6.3,-3.3,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6597.8,6435.6,6224.4,6794
Beverly,72,20000,Property,597,541,459,571,618,554,574,190,566,1746,582,-3.9,-5.2,-1.4,-3,2985,2705,2295,2855,3090,2770,2870,2830,2910
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1451,419,1364,4922,1640.7,-2.7,-8.5,-6,-17,5964,5312,4736,6360,7380,6504,5804,5456,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,94,295,884,294.7,6.9,13.9,6.5,0,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1552.6,1551.1
Morgan Park,75,21000,Property,902,907,903,980,1062,991,961,309,918,3014,1004.7,6.5,1.8,-4.5,-9,4295.2,4319,4300,4666.7,5057.1,4719,4576.2,4371.4,4784.3
Ohare,76,13000,Property,1016,609,757,943,1024,1007,930,262,815,2961,987,-8.5,-19.8,-12.4,-17,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7153.8,6269.2,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1776,560,1605,6111,2037,16.9,5.7,-9.6,-21,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3171.4,2866.1,3637.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,27,107,529,176.3,7.2,-30.1,-34.8,-39,1275,1533.3,1225,1450,1391.7,1650,1366.7,891.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
