community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Property,1565,1335,1334,1611,1617,4234,1411.3,-14.8,3.3,21.2,15,7825,6675,6670,8085,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5921,5933,13470,4490,-28,5.6,46.6,32,8261.8,5595.6,5951.5,8725,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2593,2604,7238,2412.7,-9,1.6,11.7,8,7320,6697.1,6662.9,7440,6893.4
Uptown,3,57000,Property,1848,1713,1683,2280,2283,5244,1748,-8.9,23.5,35.7,31,3242.1,3005.3,2952.6,4005.3,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1533,1535,4525,1508.3,-21.7,-12.5,11.7,2,2470.4,1967.6,1935.2,2162,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1558,1561,3342,1114,-4.4,33,39.1,40,3452.9,3076.5,3300,4591.2,3276.5
Near South Side,33,29000,Property,1087,956,930,1442,1450,2973,991,-14.4,33.4,55.9,46,3748.3,3296.6,3206.9,5000,3417.2
Armour Square,34,14000,Property,568,446,488,567,568,1502,500.7,-14.1,0,16.4,13,4057.1,3185.7,3485.7,4057.1,3576.4
Norwood Park,10,38000,Property,684,698,735,764,765,2117,705.7,7.5,11.8,4.1,8,1800,1836.8,1934.2,2013.2,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6696,6710,18223,6074.3,-42.9,-22,36.6,10,8193.3,4482.9,4679,6390.5,5785
Loop,32,42000,Property,7795,3256,3428,5274,5282,14479,4826.3,-56,-32.2,54.1,9,18559.5,7752.4,8161.9,12576.2,11491.2
South Shore,43,54000,Property,3649,3429,3154,4091,4103,10232,3410.7,-13.6,12.4,30.1,20,6757.4,6350,5840.7,7598.1,6316.1
Chatham,44,32000,Property,3064,2449,2469,3111,3112,7982,2660.7,-19.4,1.6,26,17,9575,7653.1,7715.6,9725,8314.7
Avalon Park,45,9000,Property,538,559,462,617,617,1559,519.7,-14.1,14.7,33.5,19,5977.8,6211.1,5133.3,6855.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2021,2025,4603,1534.3,-2.2,27.6,30.5,32,5877.8,5422.2,5748.1,7500,5682.6
Burnside,47,3000,Property,133,162,143,185,186,438,146,7.5,39.8,30.1,27,4433.3,5400,4766.7,6200,4866.7
Mckinley Park,59,16000,Property,497,398,363,457,458,1258,419.3,-27,-7.8,26.2,9,3106.2,2487.5,2268.8,2862.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3889,3893,10227,3409,-23.3,-4.4,24.7,14,3953.4,2944.7,3031.1,3779.6,3309.7
Calumet Heights,48,13000,Property,655,658,599,712,716,1912,637.3,-8.5,9.3,19.5,12,5038.5,5061.5,4607.7,5507.7,4902.3
Roseland,49,39000,Property,2629,2673,2265,2827,2836,7567,2522.3,-13.8,7.9,25.2,12,6741,6853.8,5807.7,7271.8,6467.4
North Center,5,35000,Property,933,823,695,931,935,2451,817,-25.5,0.2,34.5,14,2665.7,2351.4,1985.7,2671.4,2334.3
Pullman,50,7000,Property,499,422,435,477,479,1356,452,-12.8,-4,10.1,6,7128.6,6028.6,6214.3,6842.9,6457.1
South Deering,51,14000,Property,852,750,658,878,881,2260,753.3,-22.8,3.4,33.9,17,6085.7,5357.1,4700,6292.9,5380.7
East Side,52,22000,Property,376,435,462,516,516,1273,424.3,22.9,37.2,11.7,22,1709.1,1977.3,2100,2345.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1630,1637,4893,1631,2.1,5.3,3.2,0,5980.8,6734.6,6103.8,6296.2,6273.1
Riverdale,54,7000,Property,482,382,453,534,535,1317,439,-6,11,18.1,22,6885.7,5457.1,6471.4,7642.9,6271.4
Hegewisch,55,10000,Property,233,253,305,315,316,791,263.7,30.9,35.6,3.6,20,2330,2530,3050,3160,2637
Garfield Ridge,56,35000,Property,1118,898,879,1151,1152,2895,965,-21.4,3,31.1,19,3194.3,2565.7,2511.4,3291.4,2757.1
Archer Heights,57,14000,Property,475,383,351,585,586,1209,403,-26.1,23.4,67,45,3392.9,2735.7,2507.1,4185.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,932,933,2626,875.3,-22.5,-9.3,17.1,7,2286.7,1777.8,1771.1,2073.3,1945.1
Bridgeport,60,34000,Property,824,751,693,932,937,2268,756,-15.9,13.7,35.2,24,2423.5,2208.8,2038.2,2755.9,2223.5
New City,61,44000,Property,1748,1476,1374,1557,1559,4598,1532.7,-21.4,-10.8,13.5,2,3972.7,3354.5,3122.7,3543.2,3483.4
West Elsdon,62,18000,Property,473,371,396,463,464,1240,413.3,-16.3,-1.9,17.2,12,2627.8,2061.1,2200,2577.8,2296.1
Gage Park,63,40000,Property,957,720,769,923,926,2446,815.3,-19.6,-3.2,20.4,14,2392.5,1800,1922.5,2315,2038.2
Clearing,64,24000,Property,488,463,477,573,573,1428,476,-2.3,17.4,20.1,20,2033.3,1929.2,1987.5,2387.5,1983.3
West Lawn,65,34000,Property,950,708,695,934,935,2353,784.3,-26.8,-1.6,34.5,19,2794.1,2082.4,2044.1,2750,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2193,2196,6411,2137,-15.2,-4.8,12.3,3,4117.9,3837.5,3492.9,3921.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2001,2008,6342,2114,-20.8,-14.7,7.7,-5,7843.3,7083.3,6213.3,6693.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1901,1906,5606,1868.7,-18.5,-8.4,12.4,2,8670.8,7625,7062.5,7941.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2729,2733,7278,2426,-12,6.7,21.3,13,8261.3,7948.4,7267.7,8816.1,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2612,2616,7592,2530.7,-32,-19.3,18.6,3,4632.9,3062.9,3150,3737.1,3615.3
Ashburn,70,41000,Property,1226,973,941,1067,1071,3140,1046.7,-23.2,-12.6,13.8,2,2990.2,2373.2,2295.1,2612.2,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2927,2943,8357,2785.7,-11.3,-1.5,11.1,6,6640,6044.4,5886.7,6540,6190.4
Beverly,72,20000,Property,597,539,456,548,548,1592,530.7,-23.6,-8.2,20.2,3,2985,2695,2280,2740,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1548,1552,3990,1330,-21.1,4.2,32,17,5960,5296,4704,6208,5320
Mount Greenwood,74,19000,Property,259,310,310,273,274,879,293,19.7,5.8,-11.6,-6,1363.2,1631.6,1631.6,1442.1,1542.1
Morgan Park,75,21000,Property,902,906,896,950,953,2704,901.3,-0.7,5.7,6.4,6,4295.2,4314.3,4266.7,4538.1,4291.9
Ohare,76,13000,Property,1016,608,755,928,930,2379,793,-25.7,-8.5,23.2,17,7815.4,4676.9,5807.7,7153.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1708,1709,4418,1472.7,-4.2,12.7,17.6,16,2708.9,2585.7,2594.6,3051.8,2629.8
Edison Park,9,12000,Property,153,184,146,167,168,483,161,-4.6,9.8,15.1,4,1275,1533.3,1216.7,1400,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
