community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,465,1727,5640,1880,10.9,11.8,0.8,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2741.3,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1284,394,1322,4481,1493.7,-13.1,-10.5,3,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2469.2,2542.3,2872.5
Dunning,17,43000,Property,683,805,839,949,1051,983,741,180,713,2775,925,8.5,4.4,-3.8,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1658.1,2151.2
Montclare,18,14000,Property,284,303,264,402,444,414,408,101,407,1266,422,43.7,43.3,-0.2,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2907.1,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,587,2063,6862,2287.3,0.6,2.6,2,-10,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2644.9,2932.4
West Ridge,2,77000,Property,2007,1820,1786,2473,2394,2222,1847,439,1808,6463,2154.3,-8,-9.9,-2.1,-16,2606.5,2363.6,2319.5,3211.7,3109.1,2885.7,2398.7,2348.1,2797.8
Hermosa,20,24000,Property,596,568,612,688,799,650,579,181,593,2028,676,-2.9,-0.5,2.4,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2470.8,2816.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1451,461,1533,4367,1455.7,15.8,22.3,5.7,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4030.6,4258.3,4043.6
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3029,856,3089,10242,3414,-5.8,-3.9,2,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4206.9,4290.3,4741.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2596,2260,612,2284,7607,2535.7,-12.1,-11.2,1.1,-10,4763,4525.9,4209.3,4663,5094.4,4807.4,4185.2,4229.6,4695.7
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4798,1293,4895,15782,5260.7,-2.5,-0.5,2,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5452.3,5562.5,5978.1
Austin,25,97000,Property,5689,5027,4733,5637,5582,5424,4934,1220,4667,15940,5313.3,-13.3,-18,-5.4,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5591.8,5086.6,4811.3,5477.6
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1092,304,1132,3724,1241.3,-29.8,-27.2,3.7,-9,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6423.5,6658.8,7301.8
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,367,1339,4637,1545.7,-14.7,-14.6,0.1,-13,7840,6700,6715,8300,9150,7345,6690,6695,7728.5
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6628,6205,1641,6336,19230,6410,10.4,12.7,2.1,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9747.1,9125,9317.6,9426.5
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2034,574,2060,7239,2413,-20.7,-19.7,1.3,-15,7328.6,6714.3,6700,7577.1,8080,6791.4,5811.4,5885.7,6894.3
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2639,2411,598,2405,7787,2595.7,30.2,29.9,-0.2,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4629.8,4229.8,4219.3,4553.9
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,375,1433,5087,1695.7,-17.2,-18.4,-1.4,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2018.3,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,377,1421,4684,1561.3,18.8,21,1.9,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4179.4,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1263,302,1215,4456,1485.3,16,11.6,-3.8,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4355.2,4189.7,5121.7
Armour Square,34,14000,Property,570,447,490,592,689,589,655,214,687,1933,644.3,14.9,20.5,4.9,7,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4907.1,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,682,191,673,2237,745.7,-0.3,-1.6,-1.3,-10,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1794.7,1771.1,1962.4
Near North Side,8,105000,Property,8606,4712,4931,6829,7074,7186,7237,1766,7242,21497,7165.7,-15.9,-15.8,0.1,1,8196.2,4487.6,4696.2,6503.8,6737.1,6843.8,6892.4,6897.1,6824.5
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5275,1318,5237,17008,5669.3,-32.4,-32.9,-0.7,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12559.5,12469,13498.3
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3738,1033,3799,12182,4060.7,2.2,3.8,1.6,-6,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6922.2,7035.2,7519.8
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2648,630,2472,8574,2858,-13.6,-19.3,-6.6,-14,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8275,7725,8931.2
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,124,535,1779,593,3.2,-0.7,-3.8,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5944.4,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,414,1763,5703,1901,11.9,10.9,-0.9,-7,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6529.6,7040.7
Burnside,47,3000,Property,133,164,143,193,173,127,118,36,133,418,139.3,-11.3,0,12.7,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4433.3,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,143,544,1718,572.7,11.2,9.2,-1.8,-5,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3400,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4127,1132,4200,13537,4512.3,1.3,3.1,1.8,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4006.8,4077.7,4380.9
Calumet Heights,48,13000,Property,655,658,600,732,865,737,771,161,716,2373,791,17.7,9.3,-7.1,-9,5038.5,5061.5,4615.4,5630.8,6653.8,5669.2,5930.8,5507.7,6084.6
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2410,532,2239,7976,2658.7,-8.4,-14.9,-7.1,-16,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6179.5,5741,6817.2
North Center,5,35000,Property,933,825,695,974,1052,981,847,248,893,2880,960,-9.2,-4.3,5.4,-7,2665.7,2357.1,1985.7,2782.9,3005.7,2802.9,2420,2551.4,2742.9
Pullman,50,7000,Property,500,422,438,493,543,580,532,158,524,1655,551.7,6.4,4.8,-1.5,-5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7600,7485.7,7881.4
South Deering,51,14000,Property,857,751,663,916,1108,1034,975,213,906,3117,1039,13.8,5.7,-7.1,-13,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6964.3,6471.4,7421.4
East Side,52,22000,Property,376,435,464,536,690,671,724,181,695,2085,695,92.6,84.8,-4,0,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3290.9,3159.1,3159.1
West Pullman,53,26000,Property,1558,1756,1597,1687,1764,1779,1571,353,1483,5114,1704.7,0.8,-4.8,-5.6,-13,5992.3,6753.8,6142.3,6488.5,6784.6,6842.3,6042.3,5703.8,6556.5
Riverdale,54,7000,Property,482,383,455,546,548,485,398,108,362,1431,477,-17.4,-24.9,-9,-24,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5171.4,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,459,111,421,1308,436,97,80.7,-8.3,-3,2330,2530,3090,3220,4010,4480,4590,4210,4360
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,213,1022,3870,1290,-1.7,-8.6,-7,-21,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2920,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,699,162,639,1933,644.3,47.2,34.5,-8.6,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4992.9,4564.3,4602.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,992,296,1014,3123,1041,-3.7,-1.6,2.2,-3,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2204.4,2253.3,2313.3
Bridgeport,60,34000,Property,825,751,694,960,952,930,966,249,978,2848,949.3,17.1,18.5,1.2,3,2426.5,2208.8,2041.2,2823.5,2800,2735.3,2841.2,2876.5,2792.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,405,1527,5191,1730.3,-10,-12.7,-3,-12,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3470.5,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,137,459,1622,540.7,-1.5,-3,-1.5,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2550,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,395,1240,3396,1132,20.6,29.6,7.5,10,2392.5,1800,1922.5,2387.5,2860,2745,2885,3100,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,123,504,1876,625.3,10.2,3.1,-6.5,-19,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2100,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1202,999,276,966,3366,1122,5.2,1.7,-3.3,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2938.2,2841.2,3300
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1952,538,1898,6694,2231.3,-15.5,-17.8,-2.8,-15,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3485.7,3389.3,3984.5
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1676,458,1707,5524,1841.3,-28.9,-27.5,1.8,-7,7853.3,7096.7,6250,6820,6816.7,6010,5586.7,5690,6137.7
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1893,428,1809,6143,2047.7,-9.1,-13.1,-4.4,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7887.5,7537.5,8532.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3206,2788,2521,612,2530,8515,2838.3,-1.7,-1.4,0.4,-11,8274.2,7954.8,7309.7,8996.8,10341.9,8993.5,8132.3,8161.3,9155.8
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,804,2928,9260,3086.7,-9.6,-9.8,-0.2,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4182.9,4409.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1032,247,997,3804,1268,-15.9,-18.7,-3.4,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2517.1,2431.7,3092.7
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2966,2890,682,2832,9163,3054.3,-3.3,-5.3,-2,-7,6642.2,6064.4,5935.6,6675.6,7348.9,6591.1,6422.2,6293.3,6787.3
Beverly,72,20000,Property,597,541,459,570,617,554,573,138,556,1744,581.3,-4,-6.9,-3,-4,2985,2705,2295,2850,3085,2770,2865,2780,2906.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,314,1385,4921,1640.3,-2.7,-7.1,-4.5,-16,5964,5312,4736,6360,7380,6504,5800,5540,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,68,290,884,294.7,6.9,12,4.7,-2,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1526.3,1551.1
Morgan Park,75,21000,Property,902,907,903,979,1062,991,961,237,935,3014,1004.7,6.5,3.7,-2.7,-7,4295.2,4319,4300,4661.9,5057.1,4719,4576.2,4452.4,4784.3
Ohare,76,13000,Property,1016,609,757,943,1024,1005,928,201,855,2957,985.7,-8.7,-15.8,-7.9,-13,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7138.5,6576.9,7582.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1771,416,1605,6106,2035.3,16.6,5.7,-9.4,-21,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3162.5,2866.1,3634.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,22,121,529,176.3,7.2,-20.9,-26.2,-31,1275,1533.3,1225,1450,1391.7,1650,1366.7,1008.3,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
