community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Austin,25,97000,Property,5689,5027,4733,5633,5576,5411,3385,5232,15942,5314,-2,-8,-6.2,-2,5864.9,5182.5,4879.4,5807.2,5748.5,5578.4,5393.8,5478.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1217,707,1085,4116,1372,-9.3,-30.2,-23,-21,9147.1,8735.3,7700,8217.6,8294.1,7158.8,6382.4,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,883,1374,4827,1609,16.4,-12.4,-24.7,-15,7840,6700,6715,8295,9125,7320,6870,8045
Near West Side,28,68000,Property,5623,3818,4056,6064,6391,6607,4061,6349,16511,5503.7,13.7,12.9,-0.7,15,8269.1,5614.7,5964.7,8917.6,9398.5,9716.2,9336.8,8093.7
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2375,1296,2059,7821,2607,10.2,-19.7,-27.1,-21,7328.6,6714.3,6700,7571.4,8074.3,6785.7,5882.9,7448.6
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1577,2430,6767,2255.7,47.7,31.2,-11.2,8,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4263.2,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1598,1911,1712,938,1432,4891,1630.3,8.8,-18.5,-25.1,-12,2473.2,1974.6,1946.5,2250.7,2691.5,2411.3,2016.9,2296.2
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,902,1399,4353,1451,38.8,19.2,-14.1,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4114.7,4267.6
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,826,1384,4080,1360,51.8,27.1,-16.3,2,3755.2,3303.4,3231,5137.9,5700,5282.8,4772.4,4689.7
Armour Square,34,14000,Property,570,447,490,592,689,587,405,605,1771,590.3,20.9,6.1,-12.2,2,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4321.4,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,455,673,2278,759.3,9.4,-1.6,-10,-11,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1771.1,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6822,7064,7176,4666,6995,18817,6272.3,-17.9,-18.7,-1,12,8196.2,4487.6,4696.2,6497.1,6727.6,6834.3,6661.9,5973.6
Loop,32,42000,Property,7799,3260,3438,5375,5748,5970,3485,5375,14561,4853.7,-26.3,-31.1,-6.5,11,18569,7761.9,8185.7,12797.6,13685.7,14214.3,12797.6,11556.4
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3947,2427,3689,11802,3934,22.5,0.8,-17.7,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7309.3,6831.5,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2740,1794,2639,8835,2945,3.7,-13.9,-16.9,-10,9575,7665.6,7746.9,9937.5,9925,8562.5,8246.9,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,580,355,539,1739,579.7,18.6,0,-15.6,-7,5988.9,6211.1,5166.7,7055.6,7100,6444.4,5988.9,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1252,1804,5769,1923,34.3,13.5,-15.5,-6,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6681.5,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,85,129,509,169.7,30.1,-3,-25.4,-24,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4300,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,334,522,1381,460.3,10.6,4.8,-5.3,13,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3262.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4656,4737,2732,4253,11785,3928.3,14.3,4.4,-8.7,8,3955.3,2946.6,3036.9,3884.5,4520.4,4599,4129.1,3813.9
Calumet Heights,48,13000,Property,655,658,600,730,865,733,541,801,2195,731.7,32.1,22.3,-7.4,9,5038.5,5061.5,4615.4,5615.4,6653.8,5638.5,6161.5,5628.5
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2619,1580,2421,8099,2699.7,11.4,-8,-17.4,-10,6746.2,6879.5,5830.8,7417.9,7517.9,6715.4,6207.7,6922.3
North Center,5,35000,Property,933,825,695,974,1051,980,505,849,2720,906.7,12.6,-9,-19.2,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2800,2425.7,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,363,578,1474,491.3,8.6,15.6,6.4,18,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8257.1,7018.6
South Deering,51,14000,Property,857,751,663,915,1107,1030,649,993,2685,895,29.2,15.9,-10.3,11,6121.4,5364.3,4735.7,6535.7,7907.1,7357.1,7092.9,6392.9
East Side,52,22000,Property,376,435,464,536,689,670,493,764,1689,563,83.2,103.2,10.9,36,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3472.7,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1771,1018,1624,5041,1680.3,13.1,4.2,-7.8,-3,5992.3,6753.8,6142.3,6469.2,6776.9,6811.5,6246.2,6462.7
Riverdale,54,7000,Property,482,383,455,544,547,484,292,458,1546,515.3,13.5,-5,-16.3,-11,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6542.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,296,430,1032,344,72.1,84.5,7.2,25,2330,2530,3090,3220,4010,4480,4300,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,752,1192,3423,1141,22.2,6.6,-12.7,4,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3405.7,3260
Archer Heights,57,14000,Property,475,383,351,601,559,674,472,719,1511,503.7,17.7,51.4,28.6,43,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5135.7,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,663,1011,2839,946.3,5.2,-1.8,-6.7,7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2246.7,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,926,649,951,2604,868,15.2,15.3,0.1,10,2426.5,2208.8,2041.2,2823.5,2794.1,2723.5,2797.1,2552.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,1092,1678,4884,1628,9.2,-4.1,-12.1,3,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3813.6,3700
West Elsdon,62,18000,Property,473,371,396,478,636,520,332,532,1510,503.3,34.5,12.5,-16.4,6,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2955.6,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,749,1100,2865,955,19.3,14.9,-3.7,15,2392.5,1800,1922.5,2385,2855,2742.5,2750,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,340,526,1816,605.3,52.6,7.6,-29.5,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2191.7,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1200,679,1058,2816,938.7,22.5,11.4,-9.1,13,2794.1,2082.4,2047.1,2811.8,3423.5,3529.4,3111.8,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1331,2056,6758,2252.7,10,-11,-19.1,-9,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3671.4,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2043,2042,1798,1099,1706,5960,1986.7,-13.3,-27.6,-16.5,-14,7853.3,7096.7,6250,6810,6806.7,5993.3,5686.7,6622.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1281,1969,5832,1944,4.6,-5.4,-9.6,1,8675,7662.5,7108.3,8116.7,9075,8595.8,8204.2,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2779,1653,2577,8256,2752,24.8,0.5,-19.5,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8964.5,8312.9,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1923,3118,7828,2609.3,-9,-3.9,5.6,19,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4454.3,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1385,669,1116,3431,1143.7,13,-9,-19.5,-2,2992.7,2375.6,2307.3,2678,3382.9,3378,2722,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3296,2957,1875,2827,8968,2989.3,10.3,-5.4,-14.2,-5,6642.2,6064.4,5935.6,6668.9,7324.4,6571.1,6282.2,6642.9
Beverly,72,20000,Property,597,541,459,570,616,551,365,542,1645,548.3,3.2,-9.2,-12,-1,2985,2705,2295,2850,3080,2755,2710,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,946,1419,4616,1538.7,23.5,-4.8,-23,-8,5964,5312,4736,6360,7368,6488,5676,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,154,245,896,298.7,16.6,-5.4,-18.9,-18,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1289.5,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1059,988,632,951,2940,980,17.4,5.4,-10.2,-3,4295.2,4319,4300,4657.1,5042.9,4704.8,4528.6,4666.7
Ohare,76,13000,Property,1016,609,757,946,1027,1010,654,971,2730,910,1.1,-4.4,-5.5,7,7815.4,4684.6,5823.1,7276.9,7900,7769.2,7469.2,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1260,1974,5348,1782.7,40.6,30,-7.6,11,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3525,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,116,166,488,162.7,9.2,8.5,-0.6,2,1275,1533.3,1225,1450,1391.7,1650,1383.3,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
