community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,1994,2474,5442,1814,0.9,23.1,21.9,36,2576.9,2203.8,2171.8,2601.3,3171.8,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1898,2399,6068,2022.7,22.7,19.5,-2.6,19,2606.5,2363.6,2319.5,3197.4,3115.6,2626.9
Hermosa,20,24000,Property,596,568,612,684,648,823,1864,621.3,14.8,38.1,20.3,32,2483.3,2366.7,2550,2850,3429.2,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1074,1341,3116,1038.7,-7.5,7,15.7,29,3480.6,2950,2486.1,3219.4,3725,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2649,2740,3336,7126,2375.3,-17.6,3.7,25.9,40,4466.7,3236.1,2981.9,3679.2,4633.3,3299
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2183,2792,7218,2406,-2.8,8.6,11.6,16,4763,4525.9,4209.3,4631.5,5170.4,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4373,5421,11951,3983.7,-1.2,10.2,11.5,36,5589.8,4006.8,4051.1,5522.7,6160.2,4526.9
Austin,25,97000,Property,5689,5027,4733,5604,4496,5552,15364,5121.3,-1.5,-2.4,-0.9,8,5864.9,5182.5,4879.4,5777.3,5723.7,5279.7
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1157,1441,4184,1394.7,-10.6,-7.3,3.7,3,9147.1,8735.3,7700,8176.5,8476.5,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1490,1859,4329,1443,5,18.6,12.9,29,7840,6700,6715,8230,9295,7215
Near West Side,28,68000,Property,5623,3818,4056,6043,5111,6473,13917,4639,7.5,15.1,7.1,40,8269.1,5614.7,5964.7,8886.8,9519.1,6822.1
North Lawndale,29,35000,Property,2565,2350,2345,2632,2376,2902,7327,2442.3,2.6,13.1,10.3,19,7328.6,6714.3,6700,7520,8291.4,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2256,2701,5740,1913.3,26,45.8,15.8,41,3249.1,3010.5,2966.7,4093,4738.6,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1487,1783,4353,1451,-10.6,1.5,13.6,23,2473.2,1974.6,1946.5,2209.9,2511.3,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1282,1594,3763,1254.3,35.1,35.8,0.5,27,3452.9,3082.4,3320.6,4664.7,4688.2,3689.1
Near South Side,33,29000,Property,1089,958,937,1473,1348,1614,3368,1122.7,35.3,48.2,9.6,44,3755.2,3303.4,3231,5079.3,5565.5,3871.4
Armour Square,34,14000,Property,570,447,490,587,544,661,1524,508,3,16,12.6,30,4071.4,3192.9,3500,4192.9,4721.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,552,717,2229,743,15.1,4.8,-8.9,-3,1800,1847.4,1947.4,2071.1,1886.8,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6799,5597,6844,16442,5480.7,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6475.2,6518.1,5219.7
Loop,32,42000,Property,7799,3260,3438,5362,4618,5577,12060,4020,-31.2,-28.5,4,39,18569,7761.9,8185.7,12766.7,13278.6,9571.4
South Shore,43,54000,Property,3659,3434,3167,4138,3638,4507,10739,3579.7,13.1,23.2,8.9,26,6775.9,6359.3,5864.8,7663,8346.3,6629.1
Chatham,44,32000,Property,3064,2453,2479,3166,2532,3232,8098,2699.3,3.3,5.5,2.1,20,9575,7665.6,7746.9,9893.8,10100,8435.3
Avalon Park,45,9000,Property,539,559,465,627,499,616,1651,550.3,16.3,14.3,-1.8,12,5988.9,6211.1,5166.7,6966.7,6844.4,6114.4
South Chicago,46,27000,Property,1590,1467,1563,2057,1712,2153,5087,1695.7,29.4,35.4,4.7,27,5888.9,5433.3,5788.9,7618.5,7974.1,6280.4
Burnside,47,3000,Property,133,164,143,190,150,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,428,542,1228,409.3,-6.2,8.8,16.1,32,3112.5,2487.5,2268.8,2918.8,3387.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3700,4443,10145,3381.7,-2.3,9.1,11.6,31,3955.3,2946.6,3036.9,3866,4313.6,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,653,820,1984,661.3,10.8,25.2,12.9,24,5038.5,5061.5,4615.4,5584.6,6307.7,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2346,2960,7832,2610.7,9.3,12.5,3,13,6746.2,6879.5,5830.8,7371.8,7589.7,6694.1
North Center,5,35000,Property,933,825,695,965,856,1092,2485,828.3,3.4,17,13.2,32,2665.7,2357.1,1985.7,2757.1,3120,2366.6
Pullman,50,7000,Property,500,422,438,486,420,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
South Deering,51,14000,Property,857,751,663,909,884,1078,2323,774.3,6.1,25.8,18.6,39,6121.4,5364.3,4735.7,6492.9,7700,5530.7
East Side,52,22000,Property,376,435,464,530,537,655,1429,476.3,41,74.2,23.6,38,1709.1,1977.3,2109.1,2409.1,2977.3,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1431,1786,5020,1673.3,7,14.6,7.1,7,5992.3,6753.8,6142.3,6411.5,6869.2,6435.8
Riverdale,54,7000,Property,482,383,455,543,449,577,1381,460.3,12.7,19.7,6.3,25,6885.7,5471.4,6500,7757.1,8242.9,6575.7
Hegewisch,55,10000,Property,233,253,309,322,305,357,884,294.7,38.2,53.2,10.9,21,2330,2530,3090,3220,3570,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1126,1397,2950,983.3,4.7,25,19.4,42,3194.3,2562.9,2522.9,3342.9,3991.4,2809.4
Archer Heights,57,14000,Property,475,383,351,598,468,629,1332,444,25.9,32.4,5.2,42,3392.9,2735.7,2507.1,4271.4,4492.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,869,1040,2555,851.7,-7.5,1,9.1,22,2288.9,1784.4,1775.6,2117.8,2311.1,1892.7
Bridgeport,60,34000,Property,825,751,694,954,754,955,2399,799.7,15.6,15.8,0.1,19,2426.5,2208.8,2041.2,2805.9,2808.8,2352.1
New City,61,44000,Property,1749,1479,1378,1589,1567,1856,4446,1482,-9.1,6.1,16.8,25,3975,3361.4,3131.8,3611.4,4218.2,3368.2
West Elsdon,62,18000,Property,473,371,396,477,520,637,1244,414.7,0.8,34.7,33.5,54,2627.8,2061.1,2200,2650,3538.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,871,1089,2439,813,-0.7,13.8,14.6,34,2392.5,1800,1922.5,2375,2722.5,2032.5
Clearing,64,24000,Property,489,463,480,585,615,770,1528,509.3,19.6,57.5,31.6,51,2037.5,1929.2,2000,2437.5,3208.3,2122.1
West Lawn,65,34000,Property,950,708,696,953,952,1196,2357,785.7,0.3,25.9,25.5,52,2794.1,2082.4,2047.1,2802.9,3517.6,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1975,2389,6357,2119,-3,3.4,6.6,13,4125,3839.3,3510.7,4001.8,4266.1,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1698,2114,6039,2013,-13.6,-10.3,3.9,5,7853.3,7096.7,6250,6783.3,7046.7,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1794,2232,5485,1828.3,-6.8,7.2,15.1,22,8675,7662.5,7108.3,8083.3,9300,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2585,3142,7508,2502.7,8.2,22.5,13.2,26,8274.2,7954.8,7309.7,8954.8,10135.5,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2653,2368,2855,7011,2337,-18.2,-12,7.6,22,4635.7,3064.3,3161.4,3790,4078.6,3338.6
Ashburn,70,41000,Property,1227,974,946,1092,1073,1333,3012,1004,-11,8.6,22.1,33,2992.7,2375.6,2307.3,2663.4,3251.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2623,3226,8383,2794.3,-0.2,7.9,8.1,15,6642.2,6064.4,5935.6,6628.9,7168.9,6209.6
Beverly,72,20000,Property,597,541,459,564,477,607,1564,521.3,-5.5,1.7,7.6,16,2985,2705,2295,2820,3035,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1501,1842,4092,1364,6,23.5,16.6,35,5964,5312,4736,6320,7368,5456
Mount Greenwood,74,19000,Property,259,310,310,282,239,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,863,1082,2783,927.7,7.9,20,11.2,17,4295.2,4319,4300,4633.3,5152.4,4417.6
Ohare,76,13000,Property,1016,609,757,952,831,1019,2318,772.7,-6.3,0.3,7,32,7815.4,4684.6,5823.1,7323.1,7838.5,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1730,2090,4658,1552.7,15.1,37.6,19.5,35,2712.5,2589.3,2605.4,3123.2,3732.1,2772.7
Edison Park,9,12000,Property,153,184,147,174,107,140,505,168.3,13.7,-8.5,-19.5,-17,1275,1533.3,1225,1450,1166.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
