community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Property,473,371,396,470,57,498,1240,413.3,-16.3,5.3,25.8,20,2627.8,2061.1,2200,2766.7,2296.1
Gage Park,63,40000,Property,957,720,769,931,107,956,2446,815.3,-19.6,-0.1,24.3,17,2392.5,1800,1922.5,2390,2038.2
Clearing,64,24000,Property,488,463,477,579,80,634,1428,476,-2.3,29.9,32.9,33,2033.3,1929.2,1987.5,2641.7,1983.3
West Lawn,65,34000,Property,950,708,695,940,116,994,2353,784.3,-26.8,4.6,43,27,2794.1,2082.4,2044.1,2923.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,214,2273,6411,2137,-15.2,-1.4,16.2,6,4117.9,3837.5,3492.9,4058.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,199,2035,6342,2114,-20.8,-13.5,9.2,-4,7843.3,7083.3,6213.3,6783.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,223,1999,5606,1868.7,-18.5,-3.9,17.9,7,8670.8,7625,7062.5,8329.2,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,283,2812,7278,2426,-12,9.8,24.8,16,8261.3,7948.4,7267.7,9071,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,239,2676,7592,2530.7,-32,-17.5,21.4,6,4632.9,3062.9,3150,3822.9,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,132,1128,3140,1046.7,-23.2,-8,19.9,8,2990.2,2373.2,2295.1,2751.2,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,307,3020,8357,2785.7,-11.3,1.1,14,8,6640,6044.4,5886.7,6711.1,6190.4
Beverly,72,20000,Property,597,539,456,554,70,583,1592,530.7,-23.6,-2.3,27.9,10,2985,2695,2280,2915,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,219,1666,3990,1330,-21.1,11.8,41.7,25,5960,5296,4704,6664,5320
Mount Greenwood,74,19000,Property,259,310,310,275,24,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Morgan Park,75,21000,Property,902,906,896,955,94,965,2704,901.3,-0.7,7,7.7,7,4295.2,4314.3,4266.7,4595.2,4291.9
Ohare,76,13000,Property,1016,608,755,943,102,964,2379,793,-25.7,-5.1,27.7,22,7815.4,4676.9,5807.7,7415.4,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,196,1765,4418,1472.7,-4.2,16.3,21.5,20,2708.9,2585.7,2594.6,3151.8,2629.8
Edison Park,9,12000,Property,153,184,146,170,14,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
