community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2652,3442,749,3431,8241,2747,7,6.7,-0.3,25,4466.7,3236.1,2981.9,3683.3,4780.6,4765.3,3815.3
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2731,491,2637,7507,2502.3,6.2,2.5,-3.4,5,4763,4525.9,4209.3,4635.2,5057.4,4883.3,4633.9
West Town,24,88000,Property,4919,3526,3565,4871,5381,1136,5341,13817,4605.7,9.4,8.6,-0.7,16,5589.8,4006.8,4051.1,5535.2,6114.8,6069.3,5233.7
Austin,25,97000,Property,5689,5027,4733,5616,5543,1077,5317,15892,5297.3,-2.6,-6.5,-4.1,0,5864.9,5182.5,4879.4,5789.7,5714.4,5481.4,5461.1
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,259,1358,4109,1369.7,-9.6,-12.7,-3.4,-1,9147.1,8735.3,7700,8200,8270.6,7988.2,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,309,1727,4805,1601.7,15.7,10.1,-4.8,8,7840,6700,6715,8240,9070,8635,8008.5
Near West Side,28,68000,Property,5623,3818,4056,6052,6343,1360,6262,16451,5483.7,12.8,11.4,-1.3,14,8269.1,5614.7,5964.7,8900,9327.9,9208.8,8064.3
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,476,2664,7784,2594.7,9.3,3.9,-5,3,7328.6,6714.3,6700,7528.6,8011.4,7611.4,7413.4
Uptown,3,57000,Property,1852,1716,1691,2335,2711,507,2681,6737,2245.7,46.4,44.8,-1.1,19,3249.1,3010.5,2966.7,4096.5,4756.1,4703.5,3939.8
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,414,1903,4846,1615.3,7.7,8.4,0.6,18,2473.2,1974.6,1946.5,2214.1,2664.8,2680.3,2275.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,374,1633,4330,1443.3,37.3,39.1,1.3,13,3452.9,3082.4,3320.6,4673.5,4741.2,4802.9,4245
Near South Side,33,29000,Property,1089,958,937,1479,1639,291,1625,4055,1351.7,50.5,49.2,-0.9,20,3755.2,3303.4,3231,5100,5651.7,5603.4,4661
Armour Square,34,14000,Property,570,447,490,588,685,114,662,1763,587.7,20.2,16.1,-3.4,13,4071.4,3192.9,3500,4200,4892.9,4728.6,4197.9
Norwood Park,10,38000,Property,684,702,740,788,736,189,782,2264,754.7,7.6,14.3,6.2,4,1800,1847.4,1947.4,2073.7,1936.8,2057.9,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7019,1416,6819,18757,6252.3,-18.4,-20.8,-2.8,9,8196.2,4487.6,4696.2,6482.9,6684.8,6494.3,5954.6
Loop,32,42000,Property,7799,3260,3438,5366,5726,1270,5788,14530,4843.3,-26.6,-25.8,1.1,20,18569,7761.9,8185.7,12776.2,13633.3,13781,11531.7
South Shore,43,54000,Property,3659,3434,3167,4143,4448,842,4156,11758,3919.3,21.6,13.6,-6.6,6,6775.9,6359.3,5864.8,7672.2,8237,7696.3,7258
Chatham,44,32000,Property,3064,2453,2479,3169,3151,660,3034,8799,2933,2.8,-1,-3.7,3,9575,7665.6,7746.9,9903.1,9846.9,9481.2,9165.6
Avalon Park,45,9000,Property,539,559,465,631,629,105,576,1725,575,16.7,6.9,-8.4,0,5988.9,6211.1,5166.7,7011.1,6988.9,6400,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,383,1970,5748,1916,33.5,23.9,-7.2,3,5888.9,5433.3,5788.9,7640.7,7859.3,7296.3,7096.3
Burnside,47,3000,Property,133,164,143,191,173,18,149,507,169,30.1,12,-13.9,-12,4433.3,5466.7,4766.7,6366.7,5766.7,4966.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,120,559,1378,459.3,10,12.2,2,22,3112.5,2487.5,2268.8,2918.8,3425,3493.8,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4620,909,4671,11739,3913,13.4,14.7,1.1,19,3955.3,2946.6,3036.9,3874.8,4485.4,4535,3799
Calumet Heights,48,13000,Property,655,658,600,727,860,180,870,2187,729,31.3,32.8,1.2,19,5038.5,5061.5,4615.4,5592.3,6615.4,6692.3,5607.7
Roseland,49,39000,Property,2631,2683,2274,2882,2914,580,2836,8070,2690,10.8,7.8,-2.7,5,6746.2,6879.5,5830.8,7389.7,7471.8,7271.8,6897.4
North Center,5,35000,Property,933,825,695,970,1046,164,956,2711,903.7,12.1,2.5,-8.6,6,2665.7,2357.1,1985.7,2771.4,2988.6,2731.4,2582
Pullman,50,7000,Property,500,422,438,489,534,108,533,1461,487,6.8,6.6,-0.2,9,7142.9,6028.6,6257.1,6985.7,7628.6,7614.3,6957.1
South Deering,51,14000,Property,857,751,663,911,1100,229,1090,2674,891.3,28.4,27.2,-0.9,22,6121.4,5364.3,4735.7,6507.1,7857.1,7785.7,6366.4
East Side,52,22000,Property,376,435,464,532,685,99,658,1681,560.3,82.2,75,-3.9,17,1709.1,1977.3,2109.1,2418.2,3113.6,2990.9,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,368,1679,5015,1671.7,12.1,7.8,-3.9,0,5992.3,6753.8,6142.3,6426.9,6719.2,6457.7,6429.6
Riverdale,54,7000,Property,482,383,455,544,544,95,503,1543,514.3,12.9,4.4,-7.5,-2,6885.7,5471.4,6500,7771.4,7771.4,7185.7,7347.1
Hegewisch,55,10000,Property,233,253,309,322,398,111,425,1029,343,70.8,82.4,6.8,24,2330,2530,3090,3220,3980,4250,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,345,1341,3412,1137.3,21.4,19.9,-1.2,18,3194.3,2562.9,2522.9,3348.6,3877.1,3831.4,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,121,543,1506,502,17.3,14.3,-2.5,8,3392.9,2735.7,2507.1,4271.4,3978.6,3878.6,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,254,1084,2831,943.7,4.8,5.2,0.5,15,2288.9,1784.4,1775.6,2117.8,2397.8,2408.9,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,203,948,2591,863.7,14.3,14.9,0.5,10,2426.5,2208.8,2041.2,2805.9,2773.5,2788.2,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1897,336,1820,4866,1622,8.5,4.1,-4.1,12,3975,3361.4,3131.8,3615.9,4311.4,4136.4,3686.4
West Elsdon,62,18000,Property,473,371,396,477,633,95,617,1506,502,33.8,30.4,-2.5,23,2627.8,2061.1,2200,2650,3516.7,3427.8,2788.9
Gage Park,63,40000,Property,957,720,769,951,1134,289,1177,2854,951.3,18.5,23,3.8,24,2392.5,1800,1922.5,2377.5,2835,2942.5,2378.2
Clearing,64,24000,Property,489,463,480,589,744,133,699,1813,604.3,52.1,42.9,-6,16,2037.5,1929.2,2000,2454.2,3100,2912.5,2517.9
West Lawn,65,34000,Property,950,708,696,953,1162,259,1160,2811,937,22.3,22.1,-0.2,24,2794.1,2082.4,2047.1,2802.9,3417.6,3411.8,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,474,2436,6730,2243.3,9.1,5.5,-3.3,9,4125,3839.3,3510.7,4007.1,4500,4350,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,377,1937,5933,1977.7,-14.1,-17.8,-4.3,-2,7853.3,7096.7,6250,6780,6746.7,6456.7,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2157,407,2060,5806,1935.3,3.6,-1.1,-4.5,6,8675,7662.5,7108.3,8095.8,8987.5,8583.3,8063.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,597,3033,8235,2745,24.4,18.2,-4.9,10,8274.2,7954.8,7309.7,8964.5,10290.3,9783.9,8854.8
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,652,3001,7808,2602.7,-9.5,-7.5,2.1,15,4635.7,3064.3,3161.4,3795.7,4197.1,4287.1,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1376,299,1350,3416,1138.7,12.1,10,-1.9,19,2992.7,2375.6,2307.3,2668.3,3356.1,3292.7,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3278,668,3209,8940,2980,9.7,7.4,-2.1,8,6642.2,6064.4,5935.6,6646.7,7284.4,7131.1,6622.2
Beverly,72,20000,Property,597,541,459,567,604,106,582,1630,543.3,1.2,-2.5,-3.6,7,2985,2705,2295,2835,3020,2910,2716.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1823,381,1733,4590,1530,22.3,16.2,-4.9,13,5964,5312,4736,6332,7292,6932,6120
Mount Greenwood,74,19000,Property,259,310,310,282,301,46,277,893,297.7,16.2,6.9,-8,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1457.9,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1046,191,973,2924,974.7,16,7.9,-7,-0,4295.2,4319,4300,4642.9,4981,4633.3,4641.4
Ohare,76,13000,Property,1016,609,757,954,1028,210,1003,2739,913,1.2,-1.3,-2.4,10,7815.4,4684.6,5823.1,7338.5,7907.7,7715.4,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2122,503,2139,5332,1777.3,39.7,40.8,0.8,20,2712.5,2589.3,2605.4,3126.8,3789.3,3819.6,3173.8
Edison Park,9,12000,Property,153,184,147,174,161,56,187,482,160.7,5.2,22.2,16.1,16,1275,1533.3,1225,1450,1341.7,1558.3,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
