community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,568,612,684,599,825,1864,621.3,14.8,38.4,20.6,33,2483.3,2366.7,2550,2850,3437.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,992,1341,3116,1038.7,-7.5,7,15.7,29,3480.6,2950,2486.1,3219.4,3725,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2576,3361,7124,2374.7,-17.7,4.5,27,42,4466.7,3236.1,2981.9,3676.4,4668.1,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2030,2877,7217,2405.7,-2.8,11.9,15.1,20,4763,4525.9,4209.3,4629.6,5327.8,4455
West Town,24,88000,Property,4919,3526,3565,4858,4094,5526,11949,3983,-1.2,12.3,13.8,39,5589.8,4006.8,4051.1,5520.5,6279.5,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,4215,5707,15363,5121,-1.5,0.3,1.9,11,5864.9,5182.5,4879.4,5776.3,5883.5,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1093,1505,4184,1394.7,-10.6,-3.2,8.3,8,9147.1,8735.3,7700,8176.5,8852.9,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1382,1877,4329,1443,5,19.7,14,30,7840,6700,6715,8230,9385,7215
Near West Side,28,68000,Property,5623,3818,4056,6038,4789,6547,13912,4637.3,7.4,16.4,8.4,41,8269.1,5614.7,5964.7,8879.4,9627.9,6819.6
North Lawndale,29,35000,Property,2565,2350,2345,2631,2214,2966,7326,2442,2.6,15.6,12.7,21,7328.6,6714.3,6700,7517.1,8474.3,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2075,2665,5740,1913.3,26,43.9,14.2,39,3249.1,3010.5,2966.7,4093,4675.4,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1383,1752,4352,1450.7,-10.7,-0.2,11.7,21,2473.2,1974.6,1946.5,2208.5,2467.6,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1187,1588,3763,1254.3,35.1,35.3,0.1,27,3452.9,3082.4,3320.6,4664.7,4670.6,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1250,1599,3367,1122.3,35.2,46.8,8.6,42,3755.2,3303.4,3231,5075.9,5513.8,3870
Armour Square,34,14000,Property,570,447,490,587,504,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Norwood Park,10,38000,Property,684,702,740,787,506,730,2229,743,15.1,6.7,-7.2,-2,1800,1847.4,1947.4,2071.1,1921.1,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6795,5231,6850,16438,5479.3,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6471.4,6523.8,5218.4
Loop,32,42000,Property,7799,3260,3438,5361,4316,5603,12059,4019.7,-31.3,-28.2,4.5,39,18569,7761.9,8185.7,12764.3,13340.5,9570.7
South Shore,43,54000,Property,3659,3434,3167,4136,3375,4532,10737,3579,13,23.9,9.6,27,6775.9,6359.3,5864.8,7659.3,8392.6,6627.8
Chatham,44,32000,Property,3064,2453,2479,3165,2369,3257,8097,2699,3.3,6.3,2.9,21,9575,7665.6,7746.9,9890.6,10178.1,8434.4
Avalon Park,45,9000,Property,539,559,465,626,460,618,1650,550,16.1,14.7,-1.3,12,5988.9,6211.1,5166.7,6955.6,6866.7,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1577,2197,5087,1695.7,29.4,38.2,6.8,30,5888.9,5433.3,5788.9,7618.5,8137,6280.4
Burnside,47,3000,Property,133,164,143,190,134,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,390,534,1228,409.3,-6.2,7.2,14.3,30,3112.5,2487.5,2268.8,2918.8,3337.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3981,3398,4379,10144,3381.3,-2.3,7.5,10,30,3955.3,2946.6,3036.9,3865,4251.5,3282.8
Calumet Heights,48,13000,Property,655,658,600,726,597,809,1984,661.3,10.8,23.5,11.4,22,5038.5,5061.5,4615.4,5584.6,6223.1,5086.9
Roseland,49,39000,Property,2631,2683,2274,2874,2203,3029,7831,2610.3,9.2,15.1,5.4,16,6746.2,6879.5,5830.8,7369.2,7766.7,6693.1
North Center,5,35000,Property,933,825,695,962,794,1087,2482,827.3,3.1,16.5,13,31,2665.7,2357.1,1985.7,2748.6,3105.7,2363.7
Pullman,50,7000,Property,500,422,438,486,384,514,1346,448.7,-2.8,2.8,5.8,15,7142.9,6028.6,6257.1,6942.9,7342.9,6410
South Deering,51,14000,Property,857,751,663,908,808,1073,2322,774,6,25.2,18.2,39,6121.4,5364.3,4735.7,6485.7,7664.3,5528.6
East Side,52,22000,Property,376,435,464,530,469,617,1429,476.3,41,64.1,16.4,30,1709.1,1977.3,2109.1,2409.1,2804.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1327,1797,5018,1672.7,6.9,15.3,7.9,7,5992.3,6753.8,6142.3,6403.8,6911.5,6433.5
Riverdale,54,7000,Property,482,383,455,543,428,601,1381,460.3,12.7,24.7,10.7,31,6885.7,5471.4,6500,7757.1,8585.7,6575.7
Hegewisch,55,10000,Property,233,253,309,322,296,364,884,294.7,38.2,56.2,13,24,2330,2530,3090,3220,3640,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1062,1409,2950,983.3,4.7,26,20.4,43,3194.3,2562.9,2522.9,3342.9,4025.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,431,629,1332,444,25.9,32.4,5.2,42,3392.9,2735.7,2507.1,4271.4,4492.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,818,1049,2555,851.7,-7.5,1.8,10.1,23,2288.9,1784.4,1775.6,2117.8,2331.1,1892.7
Bridgeport,60,34000,Property,825,751,694,954,682,944,2399,799.7,15.6,14.4,-1,18,2426.5,2208.8,2041.2,2805.9,2776.5,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1460,1846,4445,1481.7,-9.2,5.5,16.2,25,3975,3361.4,3131.8,3609.1,4195.5,3367.5
West Elsdon,62,18000,Property,473,371,396,477,482,631,1244,414.7,0.8,33.4,32.3,52,2627.8,2061.1,2200,2650,3505.6,2303.9
Gage Park,63,40000,Property,957,720,769,950,803,1065,2439,813,-0.7,11.3,12.1,31,2392.5,1800,1922.5,2375,2662.5,2032.5
Clearing,64,24000,Property,489,463,480,585,562,754,1528,509.3,19.6,54.2,28.9,48,2037.5,1929.2,2000,2437.5,3141.7,2122.1
West Lawn,65,34000,Property,950,708,696,953,875,1173,2357,785.7,0.3,23.5,23.1,49,2794.1,2082.4,2047.1,2802.9,3450,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1831,2384,6357,2119,-3,3.2,6.4,13,4125,3839.3,3510.7,4001.8,4257.1,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1561,2120,6039,2013,-13.6,-10,4.2,5,7853.3,7096.7,6250,6783.3,7066.7,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1677,2244,5485,1828.3,-6.8,7.8,15.7,23,8675,7662.5,7108.3,8083.3,9350,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2394,3129,7509,2503,8.3,22,12.7,25,8274.2,7954.8,7309.7,8958.1,10093.5,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2193,2847,7010,2336.7,-18.3,-12.3,7.4,22,4635.7,3064.3,3161.4,3788.6,4067.1,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,971,1311,3012,1004,-11,6.8,20.1,31,2992.7,2375.6,2307.3,2663.4,3197.6,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2452,3294,8382,2794,-0.2,10.2,10.5,18,6642.2,6064.4,5935.6,6626.7,7320,6208.9
Beverly,72,20000,Property,597,541,459,564,445,616,1564,521.3,-5.5,3.2,9.2,18,2985,2705,2295,2820,3080,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1410,1872,4092,1364,6,25.6,18.5,37,5964,5312,4736,6320,7488,5456
Mount Greenwood,74,19000,Property,259,310,310,282,221,297,902,300.7,8.9,14.7,5.3,-1,1363.2,1631.6,1631.6,1484.2,1563.2,1582.6
Morgan Park,75,21000,Property,902,907,903,973,808,1099,2783,927.7,7.9,21.8,12.9,18,4295.2,4319,4300,4633.3,5233.3,4417.6
Ohare,76,13000,Property,1016,609,757,951,763,1010,2317,772.3,-6.4,-0.6,6.2,31,7815.4,4684.6,5823.1,7315.4,7769.2,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1616,2123,4658,1552.7,15.1,39.8,21.4,37,2712.5,2589.3,2605.4,3123.2,3791.1,2772.7
Edison Park,9,12000,Property,153,184,147,174,101,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
