community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,2167,3516,8253,2751,7.4,9.3,1.8,28,4466.7,3236.1,2981.9,3684.7,4795.8,4883.3,3820.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2739,1521,2598,7520,2506.7,6.5,1,-5.1,4,4763,4525.9,4209.3,4644.4,5072.2,4811.1,4642
West Town,24,88000,Property,4919,3526,3565,4871,5405,3232,5261,13841,4613.7,9.9,7,-2.7,14,5589.8,4006.8,4051.1,5535.2,6142,5978.4,5242.8
Austin,25,97000,Property,5689,5027,4733,5618,5562,3209,5222,15913,5304.3,-2.2,-8.2,-6.1,-2,5864.9,5182.5,4879.4,5791.8,5734,5383.5,5468.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,765,1255,4111,1370.3,-9.6,-19.3,-10.7,-8,9147.1,8735.3,7700,8211.8,8270.6,7382.4,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1824,877,1543,4819,1606.3,16.3,-1.6,-15.4,-4,7840,6700,6715,8260,9120,7715,8031.5
Near West Side,28,68000,Property,5623,3818,4056,6057,6374,3893,6393,16487,5495.7,13.4,13.7,0.3,16,8269.1,5614.7,5964.7,8907.4,9373.5,9401.5,8081.9
North Lawndale,29,35000,Property,2565,2350,2345,2640,2815,1468,2451,7800,2600,9.7,-4.4,-12.9,-6,7328.6,6714.3,6700,7542.9,8042.9,7002.9,7428.6
Uptown,3,57000,Property,1852,1716,1691,2337,2719,1601,2654,6747,2249,46.8,43.3,-2.4,18,3249.1,3010.5,2966.7,4100,4770.2,4656.1,3945.6
South Lawndale,30,71000,Property,1756,1402,1382,1584,1903,1119,1839,4869,1623,8.4,4.7,-3.4,13,2473.2,1974.6,1946.5,2231,2680.3,2590.1,2285.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1059,1702,4344,1448,38.2,45,4.9,18,3452.9,3082.4,3320.6,4685.3,4770.6,5005.9,4258.8
Near South Side,33,29000,Property,1089,958,937,1482,1647,882,1513,4066,1355.3,51.2,38.9,-8.1,12,3755.2,3303.4,3231,5110.3,5679.3,5217.2,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,353,632,1768,589.3,20.7,10.9,-8.1,7,4071.4,3192.9,3500,4214.3,4914.3,4514.3,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,534,847,2267,755.7,8,23.8,14.6,12,1800,1847.4,1947.4,2073.7,1944.7,2228.9,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6813,7041,4386,7078,18785,6261.7,-18.2,-17.8,0.5,13,8196.2,4487.6,4696.2,6488.6,6705.7,6741,5963.5
Loop,32,42000,Property,7799,3260,3438,5371,5740,3721,5918,14549,4849.7,-26.4,-24.1,3.1,22,18569,7761.9,8185.7,12788.1,13666.7,14090.5,11546.9
South Shore,43,54000,Property,3659,3434,3167,4144,4461,2414,4004,11772,3924,21.9,9.4,-10.2,2,6775.9,6359.3,5864.8,7674.1,8261.1,7414.8,7266.7
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1706,2880,8815,2938.3,3.2,-6,-8.9,-2,9575,7665.6,7746.9,9915.6,9884.4,9000,9182.2
Avalon Park,45,9000,Property,539,559,465,632,636,354,596,1733,577.7,18,10.6,-6.3,3,5988.9,6211.1,5166.7,7022.2,7066.7,6622.2,6418.9
South Chicago,46,27000,Property,1590,1467,1563,2064,2131,1105,1891,5758,1919.3,34,18.9,-11.3,-1,5888.9,5433.3,5788.9,7644.4,7892.6,7003.7,7108.5
Burnside,47,3000,Property,133,164,143,191,173,76,123,507,169,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6366.7,5766.7,4100,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,387,618,1381,460.3,10.6,24.1,12.2,34,3112.5,2487.5,2268.8,2918.8,3443.8,3862.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4643,2902,4807,11767,3922.3,14,18,3.5,23,3955.3,2946.6,3036.9,3879.6,4507.8,4667,3808.1
Calumet Heights,48,13000,Property,655,658,600,729,863,432,819,2192,730.7,31.8,25,-5.1,12,5038.5,5061.5,4615.4,5607.7,6638.5,6300,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1626,2717,8078,2692.7,10.9,3.3,-6.9,1,6746.2,6879.5,5830.8,7397.4,7484.6,6966.7,6904.4
North Center,5,35000,Property,933,825,695,972,1048,577,971,2715,905,12.3,4.1,-7.3,7,2665.7,2357.1,1985.7,2777.1,2994.3,2774.3,2585.7
Pullman,50,7000,Property,500,422,438,491,538,336,566,1467,489,7.6,13.2,5.2,16,7142.9,6028.6,6257.1,7014.3,7685.7,8085.7,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,632,1097,2678,892.7,28.7,28,-0.5,23,6121.4,5364.3,4735.7,6514.3,7878.6,7835.7,6376.4
East Side,52,22000,Property,376,435,464,534,687,357,678,1685,561.7,82.7,80.3,-1.3,21,1709.1,1977.3,2109.1,2427.3,3122.7,3081.8,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1050,1682,5028,1676,12.7,8,-4.2,0,5992.3,6753.8,6142.3,6442.3,6753.8,6469.2,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,288,463,1546,515.3,13.5,-3.9,-15.4,-10,6885.7,5471.4,6500,7771.4,7814.3,6614.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,284,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4420,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1362,864,1353,3417,1139,21.8,21,-0.7,19,3194.3,2562.9,2522.9,3348.6,3891.4,3865.7,3254.3
Archer Heights,57,14000,Property,475,383,351,600,558,386,605,1509,503,17.5,27.4,8.4,20,3392.9,2735.7,2507.1,4285.7,3985.7,4321.4,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,628,1018,2834,944.7,5,-1.2,-5.9,8,2288.9,1784.4,1775.6,2117.8,2404.4,2262.2,2099.3
Bridgeport,60,34000,Property,825,751,694,955,947,562,960,2596,865.3,14.8,16.4,1.4,11,2426.5,2208.8,2041.2,2808.8,2785.3,2823.5,2545
New City,61,44000,Property,1749,1479,1378,1593,1906,999,1699,4877,1625.7,9,-2.9,-10.9,5,3975,3361.4,3131.8,3620.5,4331.8,3861.4,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,279,527,1509,503,34.2,11.4,-17,5,2627.8,2061.1,2200,2655.6,3527.8,2927.8,2794.4
Gage Park,63,40000,Property,957,720,769,951,1137,694,1183,2857,952.3,18.8,23.6,4,24,2392.5,1800,1922.5,2377.5,2842.5,2957.5,2380.8
Clearing,64,24000,Property,489,463,480,589,746,379,655,1815,605,52.6,33.9,-12.2,8,2037.5,1929.2,2000,2454.2,3108.3,2729.2,2520.8
West Lawn,65,34000,Property,950,708,696,953,1163,724,1182,2812,937.3,22.4,24.4,1.6,26,2794.1,2082.4,2047.1,2802.9,3420.6,3476.5,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2529,1315,2361,6740,2246.7,9.5,2.2,-6.6,5,4125,3839.3,3510.7,4008.9,4516.1,4216.1,4012
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1072,1815,5945,1981.7,-13.8,-23,-10.7,-8,7853.3,7096.7,6250,6793.3,6773.3,6050,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1247,2011,5818,1939.3,4.1,-3.4,-7.2,4,8675,7662.5,7108.3,8100,9033.3,8379.2,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3194,1672,2887,8245,2748.3,24.5,12.6,-9.6,5,8274.2,7954.8,7309.7,8983.9,10303.2,9312.9,8865.5
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1945,3100,7815,2605,-9.3,-4.5,5.3,19,4635.7,3064.3,3161.4,3797.1,4205.7,4428.6,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,859,1413,3424,1141.3,12.6,15.2,2.3,24,2992.7,2375.6,2307.3,2675.6,3368.3,3446.3,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2993,3287,1830,3073,8951,2983.7,10,2.8,-6.5,3,6642.2,6064.4,5935.6,6651.1,7304.4,6828.9,6630.4
Beverly,72,20000,Property,597,541,459,569,611,337,569,1639,546.3,2.3,-4.7,-6.9,4,2985,2705,2295,2845,3055,2845,2731.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1039,1632,4600,1533.3,22.9,9.5,-11,6,5964,5312,4736,6332,7332,6528,6133.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,182,305,894,298,16.2,17.8,1.3,2,1363.2,1631.6,1631.6,1489.5,1584.2,1605.3,1568.4
Morgan Park,75,21000,Property,902,907,903,976,1053,589,953,2932,977.3,16.7,5.7,-9.5,-2,4295.2,4319,4300,4647.6,5014.3,4538.1,4653.8
Ohare,76,13000,Property,1016,609,757,955,1034,615,986,2746,915.3,1.8,-3,-4.6,8,7815.4,4684.6,5823.1,7346.2,7953.8,7584.6,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1330,2157,5340,1780,40.2,42,1.3,21,2712.5,2589.3,2605.4,3128.6,3801.8,3851.8,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,131,206,486,162,7.8,34.6,24.8,27,1275,1533.3,1225,1450,1375,1716.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
