community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Gage Park,63,40000,Property,957,720,769,952,1142,1094,267,1039,2863,954.3,19.3,8.6,-9,9,2392.5,1800,1922.5,2380,2855,2735,2597.5,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,140,574,1816,605.3,52.6,17.4,-23.1,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2391.7,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1196,275,1188,2816,938.7,22.5,25.1,2.1,27,2794.1,2082.4,2047.1,2811.8,3423.5,3517.6,3494.1,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2537,2184,517,2114,6754,2251.3,9.8,-8.5,-16.7,-6,4125,3839.3,3510.7,4019.6,4530.4,3900,3775,4020.2
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1792,378,1717,5955,1985,-13.5,-27.1,-15.8,-14,7853.3,7096.7,6250,6803.3,6796.7,5973.3,5723.3,6616.7
Englewood,68,24000,Property,2082,1839,1706,1947,2176,2059,440,2022,5829,1943,4.5,-2.9,-7.1,4,8675,7662.5,7108.3,8112.5,9066.7,8579.2,8425,8095.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2768,521,2585,8256,2752,24.8,0.8,-19.2,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8929,8338.7,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3357,676,3265,7826,2608.7,-9.1,0.6,10.6,25,4635.7,3064.3,3161.4,3802.9,4215.7,4795.7,4664.3,3726.7
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,242,1276,3430,1143.3,13,4,-7.9,12,2992.7,2375.6,2307.3,2678,3380.5,3373.2,3112.2,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2937,637,2810,8960,2986.7,10.2,-6,-14.7,-6,6642.2,6064.4,5935.6,6657.8,7317.8,6526.7,6244.4,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,135,549,1644,548,3,-8,-10.7,0,2985,2705,2295,2850,3075,2720,2745,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1840,1614,317,1505,4613,1537.7,23.4,0.9,-18.2,-2,5964,5312,4736,6356,7360,6456,6020,6150.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,47,290,896,298.7,16.6,12,-4,-3,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1526.3,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,985,213,979,2939,979.7,17.3,8.5,-7.5,-0,4295.2,4319,4300,4657.1,5038.1,4690.5,4661.9,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1006,223,952,2749,916.3,2,-6.3,-8.1,4,7815.4,4684.6,5823.1,7353.8,7969.2,7738.5,7323.1,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2181,494,2085,5347,1782.3,40.6,37.3,-2.3,17,2712.5,2589.3,2605.4,3130.4,3812.5,3894.6,3723.2,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,196,57,189,487,162.3,8.5,23.5,13.9,16,1275,1533.3,1225,1450,1383.3,1633.3,1575,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
