community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Park,13,18000,Property,600,544,596,603,272,458,494,434,480,1743,581,31.7,4.8,-20.4,-17,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3350,2666.7,3227.8
Albany Park,14,48000,Property,1183,1469,1339,1222,713,1234,1092,1002,1110,4030,1343.3,-1,-10,-9.2,-17,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2545.8,2312.5,2798.5
Portage Park,15,63000,Property,1622,2039,1890,1718,1136,1545,1422,1347,1735,5647,1882.3,11.2,12.3,1,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2754,2987.8
Irving Park,16,52000,Property,1526,1660,1541,1292,845,1477,1253,1270,1294,4493,1497.7,-12.5,-12.4,0.2,-14,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2488.5,2880.2
Dunning,17,43000,Property,949,1053,984,744,476,683,805,839,762,2781,927,8.9,11.6,2.4,-18,1588.4,1872.1,1951.2,2207,2448.8,2288.4,1730.2,1772.1,2155.8
Montclare,18,14000,Property,403,445,415,408,204,284,303,264,357,1268,422.7,43.7,25.7,-12.5,-16,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2550,3019.3
Belmont Cragin,19,78000,Property,2049,2489,2355,2028,1421,2010,1719,1694,2137,6872,2290.7,0.9,6.3,5.4,-7,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2600,2739.7,2936.8
West Ridge,2,77000,Property,2475,2398,2223,1850,1061,2007,1820,1786,1722,6471,2157,-7.8,-14.2,-6.9,-20,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2402.6,2236.4,2801.3
Hermosa,20,24000,Property,688,799,650,583,444,596,568,612,663,2032,677.3,-2.2,11.2,13.7,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2762.5,2822.1
Avondale,21,36000,Property,1165,1372,1547,1454,1017,1253,1062,895,1507,4373,1457.7,16,20.3,3.6,3,3480.6,2950,2486.1,3236.1,3811.1,4297.2,4038.9,4186.1,4049.2
Logan Square,22,72000,Property,2660,3477,3737,3037,2189,3216,2330,2147,3175,10251,3417,-5.6,-1.3,4.5,-7,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4218.1,4409.7,4745.8
Humboldt Park,23,54000,Property,2518,2755,2599,2269,1838,2572,2444,2273,2584,7623,2541,-11.8,0.5,13.9,2,4763,4525.9,4209.3,4663,5101.9,4813,4201.9,4785.2,4705.6
West Town,24,88000,Property,4887,5428,5563,4808,3452,4919,3526,3565,5075,15799,5266.3,-2.3,3.2,5.6,-4,5589.8,4006.8,4051.1,5553.4,6168.2,6321.6,5463.6,5767,5984.4
Austin,25,97000,Property,5639,5588,5430,4953,3329,5689,5027,4733,4816,15971,5323.7,-12.9,-15.3,-2.8,-10,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4964.9,5488.4
West Garfield Park,26,17000,Property,1401,1412,1221,1100,796,1555,1485,1309,1171,3733,1244.3,-29.3,-24.7,6.5,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6888.2,7319.4
East Garfield Park,27,20000,Property,1661,1830,1470,1343,1020,1568,1340,1343,1464,4643,1547.7,-14.3,-6.6,9,-5,7840,6700,6715,8305,9150,7350,6715,7320,7738.5
Near West Side,28,68000,Property,6076,6402,6637,6221,4316,5623,3818,4056,6396,19260,6420,10.6,13.7,2.8,-0,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9148.5,9405.9,9441.2
North Lawndale,29,35000,Property,2653,2831,2381,2038,1428,2565,2350,2345,2142,7250,2416.7,-20.5,-16.5,5.1,-11,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6120,6904.9
Uptown,3,57000,Property,2343,2737,2640,2421,1623,1852,1716,1691,2421,7798,2599.3,30.7,30.7,0,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4247.4,4560.2
South Lawndale,30,71000,Property,1601,1918,1717,1459,1026,1756,1402,1382,1518,5094,1698,-16.9,-13.6,4,-11,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2054.9,2138,2391.5
Lower West Side,31,34000,Property,1598,1632,1660,1404,1020,1174,1048,1129,1501,4696,1565.3,19.6,27.9,6.9,-4,3452.9,3082.4,3320.6,4700,4800,4882.4,4129.4,4414.7,4603.8
Near South Side,33,29000,Property,1493,1657,1539,1268,785,1089,958,937,1200,4464,1488,16.4,10.2,-5.4,-19,3755.2,3303.4,3231,5148.3,5713.8,5306.9,4372.4,4137.9,5131
Armour Square,34,14000,Property,592,689,589,655,532,570,447,490,770,1933,644.3,14.9,35.1,17.6,20,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5500,4602.1
Norwood Park,10,38000,Property,791,749,807,688,385,684,702,740,600,2244,748,0.6,-12.3,-12.8,-20,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1810.5,1578.9,1968.4
Near North Side,8,105000,Property,6834,7078,7194,7263,4524,8606,4712,4931,7022,21535,7178.3,-15.6,-18.4,-3.3,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6917.1,6687.6,6836.5
Loop,32,42000,Property,5379,5752,5985,5282,3373,7799,3260,3438,5100,17019,5673,-32.3,-34.6,-3.4,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12576.2,12142.9,13507.1
South Shore,43,54000,Property,4162,4486,3965,3756,2609,3659,3434,3167,3861,12207,4069,2.7,5.5,2.8,-5,6775.9,6359.3,5864.8,7707.4,8307.4,7342.6,6955.6,7150,7535.2
Chatham,44,32000,Property,3189,3184,2747,2657,1520,3064,2453,2479,2344,8588,2862.7,-13.3,-23.5,-11.8,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7325,8945.9
Avalon Park,45,9000,Property,635,640,584,559,371,539,559,465,560,1783,594.3,3.7,3.9,0.2,-6,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6222.2,6603.3
South Chicago,46,27000,Property,2071,2144,1785,1784,1121,1590,1467,1563,1634,5713,1904.3,12.2,2.8,-8.4,-14,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6051.9,7053
Burnside,47,3000,Property,193,173,129,119,92,133,164,143,123,421,140.3,-10.5,-7.5,3.4,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4100,4676.7
Mckinley Park,59,16000,Property,466,551,613,556,386,498,398,363,595,1720,573.3,11.6,19.5,7,4,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3718.8,3583.1
Lake View,6,103000,Property,4005,4659,4754,4142,2796,4074,3035,3128,4145,13555,4518.3,1.7,1.7,0.1,-8,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,4024.3,4386.7
Calumet Heights,48,13000,Property,733,868,739,773,438,655,658,600,650,2380,793.3,18,-0.8,-15.9,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5684.6,5946.2,5000,6102.3
Roseland,49,39000,Property,2897,2941,2632,2421,1449,2631,2683,2274,2233,7994,2664.7,-8,-15.1,-7.8,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5725.6,6832.6
North Center,5,35000,Property,975,1052,982,852,585,933,825,695,921,2886,962,-8.7,-1.3,8.1,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2631.4,2748.6
Pullman,50,7000,Property,496,543,581,538,379,500,422,438,544,1662,554,7.6,8.8,1.1,-2,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7771.4,7914.3
South Deering,51,14000,Property,917,1110,1035,981,585,857,751,663,903,3126,1042,14.5,5.4,-8,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7007.1,6450,7442.9
East Side,52,22000,Property,536,690,672,725,420,376,435,464,643,2087,695.7,92.8,71,-11.3,-8,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2922.7,3162.3
West Pullman,53,26000,Property,1689,1767,1780,1579,963,1558,1756,1597,1490,5126,1708.7,1.3,-4.4,-5.6,-13,5992.3,6753.8,6142.3,6496.2,6796.2,6846.2,6073.1,5730.8,6571.9
Riverdale,54,7000,Property,547,548,484,399,287,482,383,455,389,1431,477,-17.2,-19.3,-2.5,-18,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5557.1,6814.3
Hegewisch,55,10000,Property,322,401,448,462,261,233,253,309,424,1311,437,98.3,82,-8.2,-3,2330,2530,3090,3220,4010,4480,4620,4240,4370
Garfield Ridge,56,35000,Property,1176,1368,1405,1099,645,1118,897,883,977,3872,1290.7,-1.7,-12.6,-11.1,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3140,2791.4,3687.7
Archer Heights,57,14000,Property,602,560,675,701,397,475,383,351,623,1936,645.3,47.6,31.2,-11.1,-3,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4450,4609.3
Brighton Park,58,45000,Property,956,1086,1047,993,700,1030,803,799,1017,3126,1042,-3.6,-1.3,2.4,-2,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2260,2315.6
Bridgeport,60,34000,Property,960,953,932,973,646,825,751,694,956,2858,952.7,17.9,15.9,-1.7,0,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2861.8,2811.8,2802.1
New City,61,44000,Property,1597,1911,1707,1583,1082,1749,1479,1378,1547,5201,1733.7,-9.5,-11.5,-2.3,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3515.9,3940.2
West Elsdon,62,18000,Property,478,636,520,467,328,473,371,396,459,1623,541,-1.3,-3,-1.7,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2550,3005.6
Gage Park,63,40000,Property,955,1145,1098,1154,921,957,720,769,1307,3397,1132.3,20.6,36.6,13.3,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3267.5,2830.8
Clearing,64,24000,Property,590,747,590,540,354,489,463,480,539,1877,625.7,10.4,10.2,-0.2,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2245.8,2607.1
West Lawn,65,34000,Property,957,1165,1203,1000,646,950,708,696,952,3368,1122.7,5.3,0.2,-4.8,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2800,3302.1
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1294,2310,2150,1966,1903,6710,2236.7,-14.9,-17.6,-3.2,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3398.2,3994.1
West Englewood,67,30000,Property,2048,2046,1805,1679,1206,2356,2129,1875,1765,5530,1843.3,-28.7,-25.1,5.1,-4,7853.3,7096.7,6250,6826.7,6820,6016.7,5596.7,5883.3,6144.3
Englewood,68,24000,Property,1948,2184,2072,1903,1093,2082,1839,1706,1679,6159,2053,-8.6,-19.4,-11.8,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,6995.8,8554.2
Greater Grand Crossing,69,31000,Property,2794,3211,2789,2530,1633,2565,2466,2266,2461,8530,2843.3,-1.4,-4.1,-2.7,-13,8274.2,7954.8,7309.7,9012.9,10358.1,8996.8,8161.3,7938.7,9171.9
Lincoln Park,7,70000,Property,2663,2956,3372,2939,1915,3245,2145,2213,2888,9267,3089,-9.4,-11,-1.7,-7,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4198.6,4125.7,4412.9
Ashburn,70,41000,Property,1100,1390,1388,1038,659,1227,974,946,1010,3816,1272,-15.4,-17.7,-2.7,-21,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2463.4,3102.4
Auburn Gresham,71,45000,Property,3006,3309,2971,2902,1761,2989,2729,2671,2741,9182,3060.7,-2.9,-8.3,-5.5,-10,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6091.1,6801.6
Beverly,72,20000,Property,571,618,555,578,352,597,541,459,558,1751,583.7,-3.2,-6.5,-3.5,-4,2985,2705,2295,2855,3090,2775,2890,2790,2918.5
Washington Heights,73,25000,Property,1591,1845,1626,1456,785,1491,1328,1184,1260,4927,1642.3,-2.3,-15.5,-13.5,-23,5964,5312,4736,6364,7380,6504,5824,5040,6569.2
Mount Greenwood,74,19000,Property,285,303,306,278,179,259,310,310,294,887,295.7,7.3,13.5,5.8,-1,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1547.4,1556.3
Morgan Park,75,21000,Property,980,1062,992,963,616,902,907,903,921,3017,1005.7,6.8,2.1,-4.4,-8,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4385.7,4789
Ohare,76,13000,Property,943,1024,1007,931,511,1016,609,757,757,2962,987.3,-8.4,-25.5,-18.7,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5823.1,7594.6
Edgewater,77,56000,Property,1754,2137,2198,1784,1045,1519,1450,1459,1533,6119,2039.7,17.4,0.9,-14.1,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3185.7,2737.5,3642.3
Edison Park,9,12000,Property,174,167,198,165,61,153,184,147,106,530,176.7,7.8,-30.7,-35.8,-40,1275,1533.3,1225,1450,1391.7,1650,1375,883.3,1472.5
NA,0,NA,Property,27,37,43,35,26,0,0,0,42,115,38.3,NA,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
