community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Property,1749,1479,1378,1587,1221,1820,4444,1481.3,-9.3,4.1,14.7,23,3975,3361.4,3131.8,3606.8,4136.4,3366.6
West Elsdon,62,18000,Property,473,371,396,477,405,612,1244,414.7,0.8,29.4,28.3,48,2627.8,2061.1,2200,2650,3400,2303.9
Gage Park,63,40000,Property,957,720,769,950,666,1032,2439,813,-0.7,7.8,8.6,27,2392.5,1800,1922.5,2375,2580,2032.5
Clearing,64,24000,Property,489,463,480,585,480,749,1528,509.3,19.6,53.2,28,47,2037.5,1929.2,2000,2437.5,3120.8,2122.1
West Lawn,65,34000,Property,950,708,696,952,732,1144,2356,785.3,0.2,20.4,20.2,46,2794.1,2082.4,2047.1,2800,3364.7,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1501,2335,6354,2118,-3.1,1.1,4.3,10,4125,3839.3,3510.7,3996.4,4169.6,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2032,1308,2126,6036,2012,-13.8,-9.8,4.6,6,7853.3,7096.7,6250,6773.3,7086.7,6706.7
Englewood,68,24000,Property,2082,1839,1706,1940,1427,2261,5485,1828.3,-6.8,8.6,16.5,24,8675,7662.5,7108.3,8083.3,9420.8,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2772,2015,3137,7504,2501.3,8.1,22.3,13.2,25,8274.2,7954.8,7309.7,8941.9,10119.4,8068.7
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1831,2856,7009,2336.3,-18.3,-12,7.7,22,4635.7,3064.3,3161.4,3787.1,4080,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,830,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2073,3253,8381,2793.7,-0.3,8.8,9.1,16,6642.2,6064.4,5935.6,6624.4,7228.9,6208.2
Beverly,72,20000,Property,597,541,459,564,380,608,1564,521.3,-5.5,1.8,7.8,17,2985,2705,2295,2820,3040,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1247,1944,4092,1364,6,30.4,23,43,5964,5312,4736,6320,7776,5456
Mount Greenwood,74,19000,Property,259,310,310,282,176,284,902,300.7,8.9,9.7,0.7,-6,1363.2,1631.6,1631.6,1484.2,1494.7,1582.6
Morgan Park,75,21000,Property,902,907,903,973,706,1129,2783,927.7,7.9,25.2,16,22,4295.2,4319,4300,4633.3,5376.2,4417.6
Ohare,76,13000,Property,1016,609,757,951,666,1010,2317,772.3,-6.4,-0.6,6.2,31,7815.4,4684.6,5823.1,7315.4,7769.2,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1330,2074,4657,1552.3,15.1,36.5,18.6,34,2712.5,2589.3,2605.4,3121.4,3703.6,2772
Edison Park,9,12000,Property,153,184,147,174,88,159,505,168.3,13.7,3.9,-8.6,-6,1275,1533.3,1225,1450,1325,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
