community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1395,1402,4186,1395.3,-10.5,-9.8,0.7,0,9147.1,8735.3,7700,8188.2,8247.1,8207.6
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1798,1803,4330,1443.3,5,15,9.5,25,7840,6700,6715,8235,9015,7216.5
Near West Side,28,68000,Property,5623,3818,4056,6050,6308,6327,13924,4641.3,7.6,12.5,4.6,36,8269.1,5614.7,5964.7,8897.1,9304.4,6825.4
North Lawndale,29,35000,Property,2565,2350,2345,2633,2786,2792,7328,2442.7,2.7,8.8,6,14,7328.6,6714.3,6700,7522.9,7977.1,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2691,2696,5741,1913.7,26,45.6,15.5,41,3249.1,3010.5,2966.7,4094.7,4729.8,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1572,1868,1869,4356,1452,-10.5,6.4,18.9,29,2473.2,1974.6,1946.5,2214.1,2632.4,2045.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1600,1604,3766,1255.3,35.3,36.6,0.9,28,3452.9,3082.4,3320.6,4673.5,4717.6,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1624,1626,3370,1123.3,35.4,49.3,10.2,45,3755.2,3303.4,3231,5086.2,5606.9,3873.4
Armour Square,34,14000,Property,570,447,490,588,684,692,1525,508.3,3.2,21.4,17.7,36,4071.4,3192.9,3500,4200,4942.9,3630.7
Norwood Park,10,38000,Property,684,702,740,787,728,731,2229,743,15.1,6.9,-7.1,-2,1800,1847.4,1947.4,2071.1,1923.7,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6803,6964,6987,16446,5482,-21,-18.8,2.7,27,8196.2,4487.6,4696.2,6479,6654.3,5221
Loop,32,42000,Property,7799,3260,3438,5365,5692,5709,12063,4021,-31.2,-26.8,6.4,42,18569,7761.9,8185.7,12773.8,13592.9,9573.8
South Shore,43,54000,Property,3659,3434,3167,4139,4428,4441,10740,3580,13.1,21.4,7.3,24,6775.9,6359.3,5864.8,7664.8,8224.1,6629.6
Chatham,44,32000,Property,3064,2453,2479,3167,3128,3138,8099,2699.7,3.4,2.4,-0.9,16,9575,7665.6,7746.9,9896.9,9806.2,8436.6
Avalon Park,45,9000,Property,539,559,465,628,624,624,1652,550.7,16.5,15.8,-0.6,13,5988.9,6211.1,5166.7,6977.8,6933.3,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2061,2111,2121,5091,1697,29.6,33.4,2.9,25,5888.9,5433.3,5788.9,7633.3,7855.6,6285.2
Burnside,47,3000,Property,133,164,143,191,173,173,498,166,43.6,30.1,-9.4,4,4433.3,5466.7,4766.7,6366.7,5766.7,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,542,545,1228,409.3,-6.2,9.4,16.7,33,3112.5,2487.5,2268.8,2918.8,3406.3,2558.1
Lake View,6,103000,Property,4074,3035,3128,3989,4587,4599,10152,3384,-2.1,12.9,15.3,36,3955.3,2946.6,3036.9,3872.8,4465,3285.4
Calumet Heights,48,13000,Property,655,658,600,727,852,853,1985,661.7,11,30.2,17.3,29,5038.5,5061.5,4615.4,5592.3,6561.5,5090
Roseland,49,39000,Property,2631,2683,2274,2879,2889,2897,7836,2612,9.4,10.1,0.6,11,6746.2,6879.5,5830.8,7382.1,7428.2,6697.4
North Center,5,35000,Property,933,825,695,969,1041,1042,2489,829.7,3.9,11.7,7.5,26,2665.7,2357.1,1985.7,2768.6,2977.1,2370.6
Pullman,50,7000,Property,500,422,438,489,532,533,1349,449.7,-2.2,6.6,9,19,7142.9,6028.6,6257.1,6985.7,7614.3,6424.3
South Deering,51,14000,Property,857,751,663,910,1094,1099,2324,774.7,6.2,28.2,20.8,42,6121.4,5364.3,4735.7,6500,7850,5533.6
East Side,52,22000,Property,376,435,464,530,680,684,1429,476.3,41,81.9,29.1,44,1709.1,1977.3,2109.1,2409.1,3109.1,2165
West Pullman,53,26000,Property,1558,1756,1597,1669,1742,1745,5022,1674,7.1,12,4.6,4,5992.3,6753.8,6142.3,6419.2,6711.5,6438.5
Riverdale,54,7000,Property,482,383,455,544,539,540,1382,460.7,12.9,12,-0.7,17,6885.7,5471.4,6500,7771.4,7714.3,6581.4
Hegewisch,55,10000,Property,233,253,309,322,398,399,884,294.7,38.2,71.2,23.9,35,2330,2530,3090,3220,3990,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1342,1347,2950,983.3,4.7,20.5,15.1,37,3194.3,2562.9,2522.9,3342.9,3848.6,2809.4
Archer Heights,57,14000,Property,475,383,351,598,555,558,1332,444,25.9,17.5,-6.7,26,3392.9,2735.7,2507.1,4271.4,3985.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1068,1072,2555,851.7,-7.5,4.1,12.5,26,2288.9,1784.4,1775.6,2117.8,2382.2,1892.7
Bridgeport,60,34000,Property,825,751,694,954,936,939,2399,799.7,15.6,13.8,-1.6,17,2426.5,2208.8,2041.2,2805.9,2761.8,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1886,1892,4447,1482.3,-9.1,8.2,19,28,3975,3361.4,3131.8,3613.6,4300,3368.9
West Elsdon,62,18000,Property,473,371,396,477,632,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,1128,1135,2439,813,-0.7,18.6,19.5,40,2392.5,1800,1922.5,2375,2837.5,2032.5
Clearing,64,24000,Property,489,463,480,587,737,739,1530,510,20,51.1,25.9,45,2037.5,1929.2,2000,2445.8,3079.2,2125
West Lawn,65,34000,Property,950,708,696,953,1155,1160,2357,785.7,0.3,22.1,21.7,48,2794.1,2082.4,2047.1,2802.9,3411.8,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2503,2514,6359,2119.7,-2.9,8.8,12.1,19,4125,3839.3,3510.7,4005.4,4489.3,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,2007,2016,6039,2013,-13.6,-14.4,-0.9,0,7853.3,7096.7,6250,6783.3,6720,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2137,2141,5488,1829.3,-6.7,2.8,10.2,17,8675,7662.5,7108.3,8095.8,8920.8,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3163,3174,7508,2502.7,8.2,23.7,14.3,27,8274.2,7954.8,7309.7,8954.8,10238.7,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2923,2927,7014,2338,-18.2,-9.8,10.2,25,4635.7,3064.3,3161.4,3794.3,4181.4,3340
Ashburn,70,41000,Property,1227,974,946,1092,1361,1361,3012,1004,-11,10.9,24.6,36,2992.7,2375.6,2307.3,2663.4,3319.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2988,3247,3254,8388,2796,-0,8.9,8.9,16,6642.2,6064.4,5935.6,6640,7231.1,6213.3
Beverly,72,20000,Property,597,541,459,566,595,599,1566,522,-5.2,0.3,5.8,15,2985,2705,2295,2830,2995,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1816,1823,4094,1364.7,6.1,22.3,15.2,34,5964,5312,4736,6328,7292,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,299,300,902,300.7,8.9,15.8,6.4,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1036,1037,2785,928.3,8.1,15,6.4,12,4295.2,4319,4300,4642.9,4938.1,4420.5
Ohare,76,13000,Property,1016,609,757,954,1022,1023,2320,773.3,-6.1,0.7,7.2,32,7815.4,4684.6,5823.1,7338.5,7869.2,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2112,2116,4660,1553.3,15.3,39.3,20.8,36,2712.5,2589.3,2605.4,3126.8,3778.6,2773.8
Edison Park,9,12000,Property,153,184,147,174,158,159,505,168.3,13.7,3.9,-8.6,-6,1275,1533.3,1225,1450,1325,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
