community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1405,1099,610,976,3872,1290.7,-1.7,-12.7,-11.2,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3140,2788.6,3687.7
Archer Heights,57,14000,Property,475,383,351,602,560,675,701,374,622,1936,645.3,47.6,30.9,-11.3,-4,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4442.9,4609.3
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,675,1021,3125,1041.7,-3.6,-0.9,2.8,-2,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2268.9,2314.9
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,612,961,2857,952.3,17.8,16.5,-1.1,1,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2826.5,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1583,1015,1530,5201,1733.7,-9.5,-12.5,-3.3,-12,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3477.3,3940.2
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,313,454,1623,541,-1.3,-4,-2.8,-16,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2522.2,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,856,1277,3397,1132.3,20.6,33.4,10.7,13,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3192.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,540,338,535,1877,625.7,10.4,9.4,-0.9,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2229.2,2607.1
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,602,941,3368,1122.7,5.3,-0.9,-5.9,-16,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2767.6,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1965,1234,1891,6710,2236.7,-14.9,-18.1,-3.8,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3376.8,3994.1
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1805,1679,1136,1731,5530,1843.3,-28.7,-26.5,3.1,-6,7853.3,7096.7,6250,6823.3,6820,6016.7,5596.7,5770,6144.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2072,1903,1038,1676,6159,2053,-8.6,-19.5,-11.9,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,6983.3,8554.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3210,2789,2529,1567,2465,8528,2842.7,-1.4,-3.9,-2.5,-13,8274.2,7954.8,7309.7,9009.7,10354.8,8996.8,8158.1,7951.6,9170
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2957,3372,2937,1758,2799,9266,3088.7,-9.5,-13.7,-4.7,-9,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4195.7,3998.6,4412.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,640,1025,3816,1272,-15.4,-16.5,-1.3,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2500,3102.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3006,3308,2970,2902,1675,2704,9180,3060,-2.9,-9.5,-6.8,-12,6642.2,6064.4,5935.6,6680,7351.1,6600,6448.9,6008.9,6800
Beverly,72,20000,Property,597,541,459,571,618,555,578,340,568,1751,583.7,-3.2,-4.9,-1.7,-3,2985,2705,2295,2855,3090,2775,2890,2840,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1454,748,1260,4925,1641.7,-2.5,-15.5,-13.3,-23,5964,5312,4736,6364,7380,6504,5816,5040,6566.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,162,284,886,295.3,7.3,9.7,2.2,-4,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1494.7,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,963,592,918,3017,1005.7,6.8,1.8,-4.7,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4371.4,4789
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,480,746,2962,987.3,-8.4,-26.6,-19.9,-24,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5738.5,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1783,976,1497,6118,2039.3,17.4,-1.4,-16,-27,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3183.9,2673.2,3641.6
Edison Park,9,12000,Property,153,184,147,174,167,198,165,57,107,530,176.7,7.8,-30.1,-35.2,-39,1275,1533.3,1225,1450,1391.7,1650,1375,891.7,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,5,25,8.3,NA,NA,0,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA
