community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Pullman,53,26000,Property,1555,1751,1587,1295,1599,4893,1631,2.1,2.8,0.8,-2,5980.8,6734.6,6103.8,6150,6273.1
Riverdale,54,7000,Property,482,382,453,413,495,1317,439,-6,2.7,9.3,13,6885.7,5457.1,6471.4,7071.4,6271.4
Hegewisch,55,10000,Property,233,253,305,269,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Garfield Ridge,56,35000,Property,1118,898,879,894,1043,2895,965,-21.4,-6.7,18.7,8,3194.3,2565.7,2511.4,2980,2757.1
Archer Heights,57,14000,Property,475,383,351,432,507,1209,403,-26.1,6.7,44.4,26,3392.9,2735.7,2507.1,3621.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,769,930,2626,875.3,-22.5,-9.6,16.7,6,2286.7,1777.8,1771.1,2066.7,1945.1
Bridgeport,60,34000,Property,824,751,693,743,856,2268,756,-15.9,3.9,23.5,13,2423.5,2208.8,2038.2,2517.6,2223.5
New City,61,44000,Property,1748,1476,1374,1279,1503,4598,1532.7,-21.4,-14,9.4,-2,3972.7,3354.5,3122.7,3415.9,3483.4
West Elsdon,62,18000,Property,473,371,396,360,428,1240,413.3,-16.3,-9.5,8.1,4,2627.8,2061.1,2200,2377.8,2296.1
Gage Park,63,40000,Property,957,720,769,724,881,2446,815.3,-19.6,-7.9,14.6,8,2392.5,1800,1922.5,2202.5,2038.2
Clearing,64,24000,Property,488,463,477,424,520,1428,476,-2.3,6.6,9,9,2033.3,1929.2,1987.5,2166.7,1983.3
West Lawn,65,34000,Property,950,708,695,707,848,2353,784.3,-26.8,-10.7,22,8,2794.1,2082.4,2044.1,2494.1,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1815,2195,6411,2137,-15.2,-4.8,12.2,3,4117.9,3837.5,3492.9,3919.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1606,1917,6342,2114,-20.8,-18.5,2.8,-9,7843.3,7083.3,6213.3,6390,7046.7
Englewood,68,24000,Property,2081,1830,1695,1483,1775,5606,1868.7,-18.5,-14.7,4.7,-5,8670.8,7625,7062.5,7395.8,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2210,2626,7278,2426,-12,2.5,16.6,8,8261.3,7948.4,7267.7,8471,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2136,2605,7592,2530.7,-32,-19.7,18.1,3,4632.9,3062.9,3150,3721.4,3615.3
Ashburn,70,41000,Property,1226,973,941,817,1002,3140,1046.7,-23.2,-18.3,6.5,-4,2990.2,2373.2,2295.1,2443.9,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2368,2848,8357,2785.7,-11.3,-4.7,7.5,2,6640,6044.4,5886.7,6328.9,6190.4
Beverly,72,20000,Property,597,539,456,425,516,1592,530.7,-23.6,-13.6,13.2,-3,2985,2695,2280,2580,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1227,1452,3990,1330,-21.1,-2.6,23.5,9,5960,5296,4704,5808,5320
Mount Greenwood,74,19000,Property,259,310,310,220,288,879,293,19.7,11.2,-7.1,-2,1363.2,1631.6,1631.6,1515.8,1542.1
Morgan Park,75,21000,Property,902,906,896,738,911,2704,901.3,-0.7,1,1.7,1,4295.2,4314.3,4266.7,4338.1,4291.9
Ohare,76,13000,Property,1016,608,755,749,908,2379,793,-25.7,-10.6,20.3,15,7815.4,4676.9,5807.7,6984.6,6100
Edgewater,77,56000,Property,1517,1448,1453,1369,1675,4418,1472.7,-4.2,10.4,15.3,14,2708.9,2585.7,2594.6,2991.1,2629.8
Edison Park,9,12000,Property,153,184,146,133,160,483,161,-4.6,4.6,9.6,-1,1275,1533.3,1216.7,1333.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
