community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,875,1331,4454,1484.7,12.3,-9.9,-19.7,-10,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2559.6,2855.2
Dunning,17,43000,Property,683,805,839,949,1049,980,471,769,2837,945.7,53.6,12.6,-26.7,-19,1588.4,1872.1,1951.2,2207,2439.5,2279.1,1788.4,2199.3
Montclare,18,14000,Property,284,303,264,402,444,411,269,387,1110,370,56.3,36.3,-12.8,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2764.3,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2341,1327,1999,6229,2076.3,23.8,-0.5,-19.7,-4,2576.9,2203.8,2171.8,2624.4,3189.7,3001.3,2562.8,2661.9
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1241,1823,6650,2216.7,19.2,-9.2,-23.8,-18,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2367.5,2878.8
Hermosa,20,24000,Property,596,568,612,685,799,646,371,584,2096,698.7,34.1,-2,-26.9,-16,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2433.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1543,992,1438,3428,1142.7,9.3,14.8,5,26,3480.6,2950,2486.1,3233.3,3802.8,4286.1,3994.4,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,2101,3311,8275,2758.3,7.9,3,-4.6,20,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4598.6,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2591,1569,2367,7538,2512.7,6.9,-8,-13.9,-6,4763,4525.9,4209.3,4659.3,5090.7,4798.1,4383.3,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5421,5555,3258,4971,13864,4621.3,10.2,1.1,-8.3,8,5589.8,4006.8,4051.1,5543.2,6160.2,6312.5,5648.9,5251.5
Austin,25,97000,Property,5689,5027,4733,5633,5576,5411,3555,5221,15942,5314,-2,-8.2,-6.4,-2,5864.9,5182.5,4879.4,5807.2,5748.5,5578.4,5382.5,5478.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1217,750,1086,4116,1372,-9.3,-30.2,-23,-21,9147.1,8735.3,7700,8217.6,8294.1,7158.8,6388.2,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,924,1359,4827,1609,16.4,-13.3,-25.5,-16,7840,6700,6715,8295,9125,7320,6795,8045
Near West Side,28,68000,Property,5623,3818,4056,6064,6392,6608,4273,6307,16512,5504,13.7,12.2,-1.3,15,8269.1,5614.7,5964.7,8917.6,9400,9717.6,9275,8094.1
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2375,1351,2048,7821,2607,10.2,-20.2,-27.5,-21,7328.6,6714.3,6700,7571.4,8074.3,6785.7,5851.4,7448.6
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2634,1663,2419,6768,2256,47.7,30.6,-11.6,7,3249.1,3010.5,2966.7,4107,4800,4621.1,4243.9,3957.9
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,993,1435,4892,1630.7,8.8,-18.3,-24.9,-12,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2021.1,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,945,1391,4353,1451,38.8,18.5,-14.6,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4091.2,4267.6
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,871,1373,4080,1360,51.8,26.1,-16.9,1,3755.2,3303.4,3231,5137.9,5700,5282.8,4734.5,4689.7
Armour Square,34,14000,Property,570,447,490,592,689,587,434,617,1771,590.3,20.9,8.2,-10.4,5,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4407.1,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,490,677,2278,759.3,9.4,-1,-9.5,-11,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1781.6,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6823,7065,7177,4907,7008,18819,6273,-17.9,-18.6,-0.8,12,8196.2,4487.6,4696.2,6498.1,6728.6,6835.2,6674.3,5974.3
Loop,32,42000,Property,7799,3260,3438,5375,5748,5971,3659,5361,14561,4853.7,-26.3,-31.3,-6.7,10,18569,7761.9,8185.7,12797.6,13685.7,14216.7,12764.3,11556.4
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3949,2597,3701,11802,3934,22.5,1.1,-17.4,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7313,6853.7,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2742,1873,2635,8835,2945,3.7,-14,-17,-11,9575,7665.6,7746.9,9937.5,9925,8568.8,8234.4,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,580,376,545,1739,579.7,18.6,1.1,-14.7,-6,5988.9,6211.1,5166.7,7055.6,7100,6444.4,6055.6,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1776,1299,1784,5769,1923,34.3,12.2,-16.5,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6577.8,6607.4,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,88,125,509,169.7,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4166.7,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,354,525,1381,460.3,10.6,5.4,-4.7,14,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3281.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4737,2881,4248,11786,3928.7,14.3,4.3,-8.8,8,3955.3,2946.6,3036.9,3885.4,4520.4,4599,4124.3,3814.3
Calumet Heights,48,13000,Property,655,658,600,730,865,734,562,810,2195,731.7,32.1,23.7,-6.4,11,5038.5,5061.5,4615.4,5615.4,6653.8,5646.2,6230.8,5628.5
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2620,1661,2407,8099,2699.7,11.4,-8.5,-17.9,-11,6746.2,6879.5,5830.8,7417.9,7517.9,6717.9,6171.8,6922.3
North Center,5,35000,Property,933,825,695,974,1051,981,531,835,2720,906.7,12.6,-10.5,-20.6,-8,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2385.7,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,375,563,1474,491.3,8.6,12.6,3.7,15,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8042.9,7018.6
South Deering,51,14000,Property,857,751,663,915,1107,1030,682,988,2685,895,29.2,15.3,-10.7,10,6121.4,5364.3,4735.7,6535.7,7907.1,7357.1,7057.1,6392.9
East Side,52,22000,Property,376,435,464,536,689,670,509,746,1689,563,83.2,98.4,8.3,33,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3390.9,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1682,1763,1771,1076,1600,5042,1680.7,13.2,2.7,-9.2,-5,5992.3,6753.8,6142.3,6469.2,6780.8,6811.5,6153.8,6464.2
Riverdale,54,7000,Property,482,383,455,544,547,484,300,448,1546,515.3,13.5,-7.1,-18.1,-13,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6400,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,306,424,1032,344,72.1,82,5.7,23,2330,2530,3090,3220,4010,4480,4240,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,780,1179,3424,1141.3,22.3,5.5,-13.8,3,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3368.6,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,496,708,1511,503.7,17.7,49.1,26.7,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5057.1,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,680,991,2839,946.3,5.2,-3.8,-8.6,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2202.2,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,929,678,966,2604,868,15.2,17.1,1.7,11,2426.5,2208.8,2041.2,2823.5,2794.1,2732.4,2841.2,2552.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1702,1142,1667,4886,1628.7,9.3,-4.7,-12.8,2,3975,3361.4,3131.8,3629.5,4343.2,3868.2,3788.6,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,340,520,1510,503.3,34.5,9.9,-18.2,3,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2888.9,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,788,1101,2865,955,19.3,15,-3.6,15,2392.5,1800,1922.5,2385,2855,2742.5,2752.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,361,527,1816,605.3,52.6,7.8,-29.4,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2195.8,2522.1
West Lawn,65,34000,Property,950,708,696,956,1165,1200,714,1058,2817,939,22.6,11.4,-9.2,13,2794.1,2082.4,2047.1,2811.8,3426.5,3529.4,3111.8,2761.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1389,2041,6758,2252.7,10,-11.6,-19.6,-9,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3644.6,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1798,1159,1708,5961,1987,-13.3,-27.5,-16.4,-14,7853.3,7096.7,6250,6810,6810,5993.3,5693.3,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1333,1938,5832,1944,4.6,-6.9,-11,-0,8675,7662.5,7108.3,8116.7,9075,8595.8,8075,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2781,1738,2576,8256,2752,24.8,0.4,-19.5,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8971,8309.7,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3367,2009,3094,7829,2609.7,-9,-4.7,4.7,19,4635.7,3064.3,3161.4,3802.9,4220,4810,4420,3728.1
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,699,1103,3432,1144,13,-10.1,-20.5,-4,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2690.2,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3298,2958,1943,2783,8970,2990,10.3,-6.9,-15.6,-7,6642.2,6064.4,5935.6,6668.9,7328.9,6573.3,6184.4,6644.4
Beverly,72,20000,Property,597,541,459,570,616,551,374,531,1645,548.3,3.2,-11.1,-13.8,-3,2985,2705,2295,2850,3080,2755,2655,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,997,1426,4616,1538.7,23.5,-4.4,-22.6,-7,5964,5312,4736,6360,7368,6488,5704,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,166,246,897,299,17,-5,-18.8,-18,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1294.7,1573.7
Morgan Park,75,21000,Property,902,907,903,978,1059,988,674,961,2940,980,17.4,6.5,-9.3,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4576.2,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,689,974,2731,910.3,1.2,-4.1,-5.3,7,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7492.3,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1325,1960,5348,1782.7,40.6,29,-8.2,10,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3500,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,119,162,488,162.7,9.2,5.9,-3,-0,1275,1533.3,1225,1450,1391.7,1650,1350,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
