community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2371,421,2316,7809,2603,9.9,-9.7,-17.9,-11,7328.6,6714.3,6700,7554.3,8057.1,6774.3,6617.1,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2622,417,2521,6762,2254,47.6,36.1,-7.8,12,3249.1,3010.5,2966.7,4101.8,4794.7,4600,4422.8,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1703,280,1567,4884,1628,8.7,-10.8,-17.9,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2398.6,2207,2293
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,255,1528,4349,1449.7,38.5,30.2,-6,5,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4494.1,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1649,1522,267,1483,4071,1357,51.4,36.2,-10.1,9,3755.2,3303.4,3231,5120.7,5686.2,5248.3,5113.8,4679.3
Armour Square,34,14000,Property,570,447,490,591,688,583,141,612,1769,589.7,20.7,7.4,-11,4,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4371.4,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,801,159,767,2276,758.7,9.1,12.1,2.8,1,1800,1847.4,1947.4,2078.9,1963.2,2107.9,2018.4,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7152,1312,6984,18808,6269.3,-18,-18.8,-1,11,8196.2,4487.6,4696.2,6494.3,6721.9,6811.4,6651.4,5970.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5953,1028,5720,14557,4852.3,-26.3,-26.7,-0.4,18,18569,7761.9,8185.7,12795.2,13678.6,14173.8,13619,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3928,732,3807,11793,3931,22.4,4,-15,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7274.1,7050,7279.6
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2722,602,2657,8832,2944,3.6,-13.3,-16.3,-10,9575,7665.6,7746.9,9937.5,9915.6,8506.2,8303.1,9200
Avalon Park,45,9000,Property,539,559,465,633,638,577,105,572,1736,578.7,18.4,6.1,-10.3,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6355.6,6430
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1768,324,1701,5768,1922.7,34.3,7,-20.3,-12,5888.9,5433.3,5788.9,7666.7,7907.4,6548.1,6300,7121.1
Burnside,47,3000,Property,133,164,143,192,173,126,11,118,508,169.3,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6400,5766.7,4200,3933.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,117,607,1381,460.3,10.6,21.9,10.2,32,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3793.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4715,763,4569,11776,3925.3,14.1,12.2,-1.7,16,3955.3,2946.6,3036.9,3882.5,4513.6,4577.7,4435.9,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,729,169,719,2194,731.3,31.9,9.8,-16.8,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5607.7,5530.8,5625.4
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2611,530,2545,8092,2697.3,11.3,-3.3,-13.1,-6,6746.2,6879.5,5830.8,7412.8,7505.1,6694.9,6525.6,6916.2
North Center,5,35000,Property,933,825,695,973,1050,975,142,952,2718,906,12.5,2,-9.3,5,2665.7,2357.1,1985.7,2780,3000,2785.7,2720,2588.6
Pullman,50,7000,Property,500,422,438,492,541,580,139,607,1471,490.3,8.2,21.4,12.2,24,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8671.4,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,210,1001,2681,893.7,29.1,16.8,-9.5,12,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7150,6383.6
East Side,52,22000,Property,376,435,464,535,688,668,151,715,1687,562.3,83,90.2,3.9,27,1709.1,1977.3,2109.1,2431.8,3127.3,3036.4,3250,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1763,336,1725,5033,1677.7,12.8,10.7,-1.8,3,5992.3,6753.8,6142.3,6457.7,6757.7,6780.8,6634.6,6452.7
Riverdale,54,7000,Property,482,383,455,544,547,480,107,490,1546,515.3,13.5,1.7,-10.4,-5,6885.7,5471.4,6500,7771.4,7814.3,6857.1,7000,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,112,447,1032,344,72.1,91.8,11.5,30,2330,2530,3090,3220,4010,4470,4470,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1396,217,1268,3422,1140.7,22.1,13.4,-7.1,11,3194.3,2562.9,2522.9,3354.3,3900,3988.6,3622.9,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,670,172,716,1510,503.3,17.5,50.7,28.3,42,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5114.3,3595
Brighton Park,58,45000,Property,1030,803,799,955,1082,1042,203,991,2836,945.3,5,-3.8,-8.4,5,2288.9,1784.4,1775.6,2122.2,2404.4,2315.6,2202.2,2100.7
Bridgeport,60,34000,Property,825,751,694,957,949,925,176,894,2600,866.7,15,8.4,-5.8,3,2426.5,2208.8,2041.2,2814.7,2791.2,2720.6,2629.4,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1696,348,1704,4884,1628,9.2,-2.6,-10.8,5,3975,3361.4,3131.8,3627.3,4340.9,3854.5,3872.7,3700
West Elsdon,62,18000,Property,473,371,396,478,635,516,108,520,1509,503,34.2,9.9,-18.1,3,2627.8,2061.1,2200,2655.6,3527.8,2866.7,2888.9,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1094,240,1045,2863,954.3,19.3,9.2,-8.5,10,2392.5,1800,1922.5,2380,2855,2735,2612.5,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,121,572,1816,605.3,52.6,17,-23.3,-6,2037.5,1929.2,2000,2458.3,3108.3,2450,2383.3,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1195,232,1168,2816,938.7,22.5,22.9,0.3,24,2794.1,2082.4,2047.1,2811.8,3423.5,3514.7,3435.3,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2183,446,2148,6753,2251,9.8,-7,-15.3,-5,4125,3839.3,3510.7,4019.6,4528.6,3898.2,3835.7,4019.6
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1787,320,1719,5955,1985,-13.5,-27,-15.7,-13,7853.3,7096.7,6250,6803.3,6796.7,5956.7,5730,6616.7
Englewood,68,24000,Property,2082,1839,1706,1947,2174,2059,386,2029,5827,1942.3,4.4,-2.5,-6.7,4,8675,7662.5,7108.3,8112.5,9058.3,8579.2,8454.2,8092.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2769,451,2623,8255,2751.7,24.8,2.3,-18.1,-5,8274.2,7954.8,7309.7,8993.5,10325.8,8932.3,8461.3,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,569,3258,7826,2608.7,-9.1,0.4,10.4,25,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4654.3,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1382,211,1293,3428,1142.7,12.9,5.4,-6.6,13,2992.7,2375.6,2307.3,2675.6,3378,3370.7,3153.7,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2933,563,2830,8960,2986.7,10.2,-5.3,-14.1,-5,6642.2,6064.4,5935.6,6657.8,7317.8,6517.8,6288.9,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,116,549,1644,548,3,-8,-10.7,0,2985,2705,2295,2850,3075,2720,2745,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1839,1613,274,1505,4612,1537.3,23.3,0.9,-18.2,-2,5964,5312,4736,6356,7356,6452,6020,6149.2
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,39,288,896,298.7,16.6,11.2,-4.6,-4,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1515.8,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,985,185,971,2939,979.7,17.3,7.6,-8.2,-1,4295.2,4319,4300,4657.1,5038.1,4690.5,4623.8,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1005,196,964,2749,916.3,2,-5.1,-6.9,5,7815.4,4684.6,5823.1,7353.8,7969.2,7730.8,7415.4,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2179,434,2118,5347,1782.3,40.6,39.4,-0.8,19,2712.5,2589.3,2605.4,3130.4,3812.5,3891.1,3782.1,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,42,182,487,162.3,8.5,19,9.6,12,1275,1533.3,1225,1450,1383.3,1625,1516.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
