community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,159,473,1766,588.7,-19.7,-18.2,1.9,-20,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1819.2,2264.2
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,68,240,996,332,-15.7,-21.6,-7,-28,1530,1895,1530,2250,1805,1885,1290,1200,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,143,512,1740,580,31.2,11.8,-14.8,-12,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2844.4,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1216,348,1150,4022,1340.7,-1.5,-6.8,-5.4,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2533.3,2395.8,2793.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1713,607,1761,5639,1879.7,10.9,14,2.8,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2719,2795.2,2983.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1284,483,1335,4482,1494,-13.1,-9.6,4,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2469.2,2567.3,2873.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,215,709,2775,925,8.5,3.8,-4.3,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1648.8,2151.2
Montclare,18,14000,Property,284,303,264,402,444,415,408,120,406,1267,422.3,43.7,43,-0.5,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2964.3,2914.3,2900,3016.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,730,2079,6862,2287.3,0.6,3.4,2.8,-9,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2665.4,2932.4
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,558,1822,6465,2155,-7.9,-9.2,-1.4,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2366.2,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,579,244,626,2028,676,-2.9,5,8.1,-7,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2608.3,2816.7
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1451,574,1553,4368,1456,15.8,23.9,7,7,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4030.6,4313.9,4044.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3030,1072,3114,10243,3414.3,-5.8,-3.2,2.8,-9,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4208.3,4325,4742.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2597,2263,832,2355,7611,2537,-12,-8.4,4.1,-7,4763,4525.9,4209.3,4663,5094.4,4809.3,4190.7,4361.1,4698.1
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4803,1646,4930,15787,5262.3,-2.4,0.2,2.6,-6,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5458,5602.3,5979.9
Austin,25,97000,Property,5689,5027,4733,5637,5583,5426,4941,1569,4675,15950,5316.7,-13.1,-17.8,-5.4,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5593.8,5093.8,4819.6,5481.1
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1096,389,1145,3728,1242.7,-29.5,-26.4,4.5,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6447.1,6735.3,7310
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,512,1399,4638,1546,-14.6,-10.8,4.5,-10,7840,6700,6715,8300,9150,7345,6695,6995,7730
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6629,6212,2088,6346,19238,6412.7,10.5,12.9,2.2,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9748.5,9135.3,9332.4,9430.4
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,720,2076,7242,2414,-20.6,-19.1,1.9,-14,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5931.4,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2411,773,2397,7788,2596,30.2,29.4,-0.6,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4229.8,4205.3,4554.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1455,479,1454,5088,1696,-17.1,-17.2,-0.1,-14,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2049.3,2047.9,2388.7
Lower West Side,31,34000,Property,1174,1048,1129,1597,1630,1659,1395,483,1416,4684,1561.3,18.8,20.6,1.5,-9,3452.9,3082.4,3320.6,4697.1,4794.1,4879.4,4102.9,4164.7,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1265,364,1185,4458,1486,16.2,8.8,-6.3,-20,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4362.1,4086.2,5124.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,276,712,1933,644.3,14.9,24.9,8.7,11,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5085.7,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,684,228,669,2238,746,0,-2.2,-2.2,-10,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1800,1760.5,1963.2
Near North Side,8,105000,Property,8606,4712,4931,6831,7076,7189,7245,2210,7230,21510,7170,-15.8,-16,-0.2,1,8196.2,4487.6,4696.2,6505.7,6739,6846.7,6900,6885.7,6828.6
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5277,1679,5248,17010,5670,-32.3,-32.7,-0.5,-7,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12564.3,12495.2,13500
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3960,3744,1289,3779,12188,4062.7,2.3,3.3,0.9,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7333.3,6933.3,6998.1,7523.5
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,779,2447,8580,2860,-13.4,-20.1,-7.8,-14,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7646.9,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,158,526,1779,593,3.2,-2.4,-5.4,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5844.4,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2071,2142,1783,1780,561,1780,5705,1901.7,11.9,11.9,0,-6,5888.9,5433.3,5788.9,7670.4,7933.3,6603.7,6592.6,6592.6,7043.3
Burnside,47,3000,Property,133,164,143,193,173,128,118,48,134,419,139.7,-11.3,0.8,13.6,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3933.3,4466.7,4656.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,186,546,1718,572.7,11.2,9.6,-1.4,-5,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3412.5,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4130,1462,4280,13541,4513.7,1.4,5.1,3.6,-5,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4009.7,4155.3,4382.2
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,208,703,2376,792,17.9,7.3,-8.9,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5407.7,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2416,688,2218,7983,2661,-8.2,-15.7,-8.2,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6194.9,5687.2,6823.1
North Center,5,35000,Property,933,825,695,975,1052,981,848,311,905,2881,960.3,-9.1,-3,6.7,-6,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2585.7,2743.7
Pullman,50,7000,Property,500,422,438,494,543,580,536,192,527,1659,553,7.2,5.4,-1.7,-5,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7657.1,7528.6,7900
South Deering,51,14000,Property,857,751,663,917,1110,1035,976,279,913,3121,1040.3,13.9,6.5,-6.5,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6971.4,6521.4,7430.7
East Side,52,22000,Property,376,435,464,536,690,672,725,217,664,2087,695.7,92.8,76.6,-8.4,-5,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,3018.2,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1687,1764,1779,1572,460,1495,5115,1705,0.9,-4,-4.9,-12,5992.3,6753.8,6142.3,6488.5,6784.6,6842.3,6046.2,5750,6557.7
Riverdale,54,7000,Property,482,383,455,546,548,485,398,139,362,1431,477,-17.4,-24.9,-9,-24,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5171.4,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,127,410,1310,436.7,97.9,76,-11.1,-6,2330,2530,3090,3220,4010,4480,4610,4100,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,314,1031,3870,1290,-1.7,-7.8,-6.2,-20,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2945.7,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,700,193,634,1934,644.7,47.4,33.5,-9.4,-2,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5000,4528.6,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,374,1023,3124,1041.3,-3.6,-0.7,3,-2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2273.3,2314
Bridgeport,60,34000,Property,825,751,694,960,953,930,969,316,994,2852,950.7,17.5,20.5,2.6,5,2426.5,2208.8,2041.2,2823.5,2802.9,2735.3,2850,2923.5,2796.2
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,517,1534,5191,1730.3,-10,-12.3,-2.5,-11,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3486.4,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,180,459,1622,540.7,-1.5,-3,-1.5,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2550,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,517,1283,3396,1132,20.6,34.1,11.2,13,2392.5,1800,1922.5,2387.5,2860,2745,2885,3207.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,167,521,1876,625.3,10.2,6.5,-3.3,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2170.8,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,337,959,3367,1122.3,5.2,0.9,-4,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2820.6,3300.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1956,680,1914,6698,2232.7,-15.3,-17.1,-2.1,-14,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3492.9,3417.9,3987
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1678,587,1713,5526,1842,-28.8,-27.3,2.1,-7,7853.3,7096.7,6250,6820,6816.7,6010,5593.3,5710,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1895,541,1782,6146,2048.7,-9,-14.4,-6,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7895.8,7425,8536.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2525,766,2506,8519,2839.7,-1.6,-2.3,-0.8,-12,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8145.2,8083.9,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,1012,2920,9261,3087,-9.6,-10,-0.5,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4171.4,4410
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1034,305,983,3806,1268.7,-15.7,-19.9,-4.9,-23,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2522,2397.6,3094.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2968,2895,854,2803,9170,3056.7,-3.1,-6.2,-3.2,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6595.6,6433.3,6228.9,6792.7
Beverly,72,20000,Property,597,541,459,570,618,554,574,182,566,1746,582,-3.9,-5.2,-1.4,-3,2985,2705,2295,2850,3090,2770,2870,2830,2910
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,392,1355,4921,1640.3,-2.7,-9.1,-6.6,-17,5964,5312,4736,6360,7380,6504,5800,5420,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,88,294,884,294.7,6.9,13.5,6.1,-0,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1547.4,1551.1
Morgan Park,75,21000,Property,902,907,903,980,1062,991,960,295,924,3013,1004.3,6.4,2.4,-3.8,-8,4295.2,4319,4300,4666.7,5057.1,4719,4571.4,4400,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1006,930,257,834,2960,986.7,-8.5,-17.9,-10.3,-15,7815.4,4684.6,5823.1,7253.8,7876.9,7738.5,7153.8,6415.4,7590
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1776,531,1603,6111,2037,16.9,5.5,-9.7,-21,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3171.4,2862.5,3637.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,26,109,529,176.3,7.2,-28.8,-33.5,-38,1275,1533.3,1225,1450,1391.7,1650,1366.7,908.3,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
