community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,306,450,358,199,363,1114,371.3,17,18.6,1.4,-2,1530,1895,1530,2250,1790,1815,1856.5
North Park,13,18000,Property,458,494,434,599,542,298,560,1575,525,18.3,22.3,3.3,7,2544.4,2744.4,2411.1,3327.8,3011.1,3111.1,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,743,1423,3645,1215,18.6,15.3,-2.7,17,2570.8,2275,2087.5,2458.3,3047.9,2964.6,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2029,1012,1932,4996,1665.3,31.3,25,-4.8,16,2452.4,2257.1,2138.1,2571.4,3220.6,3066.7,2643.3
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,811,1566,4444,1481.3,11.8,6,-5.2,6,2840.4,2409.6,2442.3,2926.9,3176.9,3011.5,2848.7
Dunning,17,43000,Property,683,805,839,943,1042,507,1021,2824,941.3,52.6,49.5,-2,8,1588.4,1872.1,1951.2,2193,2423.3,2374.4,2189.1
Montclare,18,14000,Property,284,303,264,402,443,222,433,1109,369.7,56,52.5,-2.3,17,2028.6,2164.3,1885.7,2871.4,3164.3,3092.9,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1313,2425,6212,2070.7,23.3,20.6,-2.1,17,2576.9,2203.8,2171.8,2615.4,3176.9,3109,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1269,2405,6634,2211.3,18.7,19.8,1,9,2606.5,2363.6,2319.5,3202.6,3093.5,3123.4,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,316,669,2096,698.7,33.9,12.2,-16.2,-4,2483.3,2366.7,2550,2858.3,3325,2787.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,837,1500,3423,1141,9.1,19.7,9.7,31,3480.6,2950,2486.1,3225,3797.2,4166.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,1884,3470,8253,2751,7.4,7.9,0.5,26,4466.7,3236.1,2981.9,3684.7,4795.8,4819.4,3820.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1325,2548,7519,2506.3,6.5,-0.9,-6.9,2,4763,4525.9,4209.3,4644.4,5070.4,4718.5,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5401,2818,5246,13837,4612.3,9.8,6.6,-2.9,14,5589.8,4006.8,4051.1,5535.2,6137.5,5961.4,5241.2
Austin,25,97000,Property,5689,5027,4733,5617,5559,2812,5208,15909,5303,-2.3,-8.5,-6.3,-2,5864.9,5182.5,4879.4,5790.7,5730.9,5369.1,5467
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,673,1274,4110,1370,-9.6,-18.1,-9.3,-7,9147.1,8735.3,7700,8211.8,8264.7,7494.1,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1823,755,1543,4818,1606,16.3,-1.6,-15.4,-4,7840,6700,6715,8260,9115,7715,8030
Near West Side,28,68000,Property,5623,3818,4056,6056,6370,3448,6389,16482,5494,13.3,13.6,0.3,16,8269.1,5614.7,5964.7,8905.9,9367.6,9395.6,8079.4
North Lawndale,29,35000,Property,2565,2350,2345,2640,2814,1264,2471,7799,2599.7,9.7,-3.7,-12.2,-5,7328.6,6714.3,6700,7542.9,8040,7060,7427.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1430,2681,6744,2248,46.7,44.8,-1.3,19,3249.1,3010.5,2966.7,4098.2,4766.7,4703.5,3943.9
South Lawndale,30,71000,Property,1756,1402,1382,1584,1902,1003,1886,4868,1622.7,8.3,7.4,-0.8,16,2473.2,1974.6,1946.5,2231,2678.9,2656.3,2285.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,951,1710,4342,1447.3,38,45.7,5.6,18,3452.9,3082.4,3320.6,4685.3,4764.7,5029.4,4256.8
Near South Side,33,29000,Property,1089,958,937,1481,1647,729,1524,4065,1355,51.2,39.9,-7.5,12,3755.2,3303.4,3231,5106.9,5679.3,5255.2,4672.4
Armour Square,34,14000,Property,570,447,490,589,687,307,655,1766,588.7,20.5,14.9,-4.7,11,4071.4,3192.9,3500,4207.1,4907.1,4678.6,4205
Norwood Park,10,38000,Property,684,702,740,788,738,481,861,2266,755.3,7.9,25.9,16.7,14,1800,1847.4,1947.4,2073.7,1942.1,2265.8,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6813,7039,3856,7078,18783,6261,-18.2,-17.8,0.6,13,8196.2,4487.6,4696.2,6488.6,6703.8,6741,5962.9
Loop,32,42000,Property,7799,3260,3438,5370,5736,3170,5909,14544,4848,-26.5,-24.2,3,22,18569,7761.9,8185.7,12785.7,13657.1,14069,11542.9
South Shore,43,54000,Property,3659,3434,3167,4143,4458,2142,4034,11768,3922.7,21.8,10.2,-9.5,3,6775.9,6359.3,5864.8,7672.2,8255.6,7470.4,7264.3
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1537,2934,8815,2938.3,3.2,-4.2,-7.2,-0,9575,7665.6,7746.9,9915.6,9884.4,9168.8,9182.2
Avalon Park,45,9000,Property,539,559,465,632,634,317,610,1731,577,17.6,13.2,-3.8,6,5988.9,6211.1,5166.7,7022.2,7044.4,6777.8,6411.1
South Chicago,46,27000,Property,1590,1467,1563,2064,2129,987,1926,5756,1918.7,33.9,21.1,-9.5,0,5888.9,5433.3,5788.9,7644.4,7885.2,7133.3,7106.3
Burnside,47,3000,Property,133,164,143,191,173,64,119,507,169,30.1,-10.5,-31.2,-30,4433.3,5466.7,4766.7,6366.7,5766.7,3966.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,333,594,1381,460.3,10.6,19.3,7.8,29,3112.5,2487.5,2268.8,2918.8,3443.8,3712.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4641,2518,4806,11765,3921.7,13.9,18,3.6,23,3955.3,2946.6,3036.9,3879.6,4505.8,4666,3807.5
Calumet Heights,48,13000,Property,655,658,600,729,863,398,845,2192,730.7,31.8,29,-2.1,16,5038.5,5061.5,4615.4,5607.7,6638.5,6500,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1423,2726,8078,2692.7,10.9,3.6,-6.6,1,6746.2,6879.5,5830.8,7397.4,7484.6,6989.7,6904.4
North Center,5,35000,Property,933,825,695,972,1048,514,973,2715,905,12.3,4.3,-7.2,8,2665.7,2357.1,1985.7,2777.1,2994.3,2780,2585.7
Pullman,50,7000,Property,500,422,438,491,538,298,565,1467,489,7.6,13,5,16,7142.9,6028.6,6257.1,7014.3,7685.7,8071.4,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,562,1120,2677,892.3,28.6,30.7,1.6,26,6121.4,5364.3,4735.7,6514.3,7871.4,8000,6373.6
East Side,52,22000,Property,376,435,464,532,687,303,673,1683,561,82.7,79,-2,20,1709.1,1977.3,2109.1,2418.2,3122.7,3059.1,2550
West Pullman,53,26000,Property,1558,1756,1597,1674,1755,908,1650,5026,1675.3,12.6,5.9,-6,-2,5992.3,6753.8,6142.3,6438.5,6750,6346.2,6443.5
Riverdale,54,7000,Property,482,383,455,544,546,265,480,1545,515,13.3,-0.4,-12.1,-7,6885.7,5471.4,6500,7771.4,7800,6857.1,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,254,430,1032,344,72.1,84.5,7.2,25,2330,2530,3090,3220,4010,4300,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,754,1325,3416,1138.7,21.7,18.5,-2.6,16,3194.3,2562.9,2522.9,3348.6,3888.6,3785.7,3253.4
Archer Heights,57,14000,Property,475,383,351,600,558,315,574,1509,503,17.5,20.8,2.9,14,3392.9,2735.7,2507.1,4285.7,3985.7,4100,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,567,1027,2834,944.7,5,-0.3,-5.1,9,2288.9,1784.4,1775.6,2117.8,2404.4,2282.2,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,483,950,2595,865,14.7,15.2,0.4,10,2426.5,2208.8,2041.2,2808.8,2782.4,2794.1,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1906,865,1686,4877,1625.7,9,-3.6,-11.5,4,3975,3361.4,3131.8,3620.5,4331.8,3831.8,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,243,539,1509,503,34.2,14,-15.1,7,2627.8,2061.1,2200,2655.6,3527.8,2994.4,2794.4
Gage Park,63,40000,Property,957,720,769,951,1135,617,1171,2855,951.7,18.6,22.4,3.2,23,2392.5,1800,1922.5,2377.5,2837.5,2927.5,2379.2
Clearing,64,24000,Property,489,463,480,589,745,335,672,1814,604.7,52.4,37.4,-9.8,11,2037.5,1929.2,2000,2454.2,3104.2,2800,2519.6
West Lawn,65,34000,Property,950,708,696,953,1163,640,1179,2812,937.3,22.4,24.1,1.4,26,2794.1,2082.4,2047.1,2802.9,3420.6,3467.6,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2528,1171,2363,6738,2246,9.4,2.3,-6.5,5,4125,3839.3,3510.7,4007.1,4514.3,4219.6,4010.7
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,954,1850,5944,1981.3,-13.8,-21.5,-8.9,-7,7853.3,7096.7,6250,6793.3,6770,6166.7,6604.3
Englewood,68,24000,Property,2082,1839,1706,1943,2168,1087,1986,5817,1939,4.1,-4.6,-8.4,2,8675,7662.5,7108.3,8095.8,9033.3,8275,8079.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3192,1495,2946,8241,2747,24.4,14.9,-7.7,7,8274.2,7954.8,7309.7,8977.4,10296.8,9503.2,8861.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1695,3104,7815,2605,-9.3,-4.3,5.4,19,4635.7,3064.3,3161.4,3797.1,4205.7,4434.3,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,752,1386,3422,1140.7,12.4,13,0.5,22,2992.7,2375.6,2307.3,2675.6,3363.4,3380.5,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1623,3076,8947,2982.3,9.9,2.9,-6.3,3,6642.2,6064.4,5935.6,6648.9,7297.8,6835.6,6627.3
Beverly,72,20000,Property,597,541,459,569,610,290,577,1638,546,2.2,-3.4,-5.4,6,2985,2705,2295,2845,3050,2885,2730
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,895,1631,4600,1533.3,22.9,9.4,-11,6,5964,5312,4736,6332,7332,6524,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,157,299,893,297.7,16.2,15.4,-0.7,0,1363.2,1631.6,1631.6,1484.2,1584.2,1573.7,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1051,524,972,2930,976.7,16.5,7.8,-7.5,-0,4295.2,4319,4300,4647.6,5004.8,4628.6,4651
Ohare,76,13000,Property,1016,609,757,955,1035,560,995,2747,915.7,1.9,-2.1,-3.9,9,7815.4,4684.6,5823.1,7346.2,7961.5,7653.8,7043.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1174,2156,5340,1780,40.2,41.9,1.3,21,2712.5,2589.3,2605.4,3128.6,3801.8,3850,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,115,199,486,162,7.8,30.1,20.6,23,1275,1533.3,1225,1450,1375,1658.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
