community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1089,958,937,1485,1648,1521,218,1481,4070,1356.7,51.3,36,-10.1,9,3755.2,3303.4,3231,5120.7,5682.8,5244.8,5106.9,4678.3
Armour Square,34,14000,Property,570,447,490,591,688,583,107,590,1769,589.7,20.7,3.5,-14.2,0,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4214.3,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,800,109,751,2276,758.7,9.1,9.8,0.7,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1976.3,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7149,1034,6970,18808,6269.3,-18,-19,-1.2,11,8196.2,4487.6,4696.2,6494.3,6721.9,6808.6,6638.1,5970.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5948,816,5717,14557,4852.3,-26.3,-26.7,-0.5,18,18569,7761.9,8185.7,12795.2,13678.6,14161.9,13611.9,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3928,573,3803,11793,3931,22.4,3.9,-15.1,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7274.1,7042.6,7279.6
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2720,483,2648,8829,2943,3.5,-13.6,-16.5,-10,9575,7665.6,7746.9,9934.4,9909.4,8500,8275,9196.9
Avalon Park,45,9000,Property,539,559,465,633,638,577,85,575,1736,578.7,18.4,6.7,-9.9,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6388.9,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,279,1727,5767,1922.3,34.3,8.6,-19.1,-10,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6396.3,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,11,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4066.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,97,607,1381,460.3,10.6,21.9,10.2,32,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3793.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4711,627,4614,11776,3925.3,14.1,13.3,-0.8,18,3955.3,2946.6,3036.9,3882.5,4513.6,4573.8,4479.6,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,728,145,718,2194,731.3,31.9,9.6,-16.9,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5523.1,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2609,444,2555,8091,2697,11.3,-2.9,-12.7,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6689.7,6551.3,6915.4
North Center,5,35000,Property,933,825,695,973,1050,976,118,953,2718,906,12.5,2.1,-9.2,5,2665.7,2357.1,1985.7,2780,3000,2788.6,2722.9,2588.6
Pullman,50,7000,Property,500,422,438,492,541,579,117,597,1471,490.3,8.2,19.4,10.4,22,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8528.6,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,168,990,2681,893.7,29.1,15.5,-10.5,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7071.4,6383.6
East Side,52,22000,Property,376,435,464,534,688,667,116,694,1686,562,83,84.6,0.9,23,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3154.5,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1678,1757,1760,273,1719,5032,1677.3,12.8,10.3,-2.2,2,5992.3,6753.8,6142.3,6453.8,6757.7,6769.2,6611.5,6451.2
Riverdale,54,7000,Property,482,383,455,544,547,480,80,478,1546,515.3,13.5,-0.8,-12.6,-7,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6828.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,89,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4470,4420,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1395,175,1283,3422,1140.7,22.1,14.8,-6,12,3194.3,2562.9,2522.9,3354.3,3900,3985.7,3665.7,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,670,136,708,1510,503.3,17.5,49.1,26.9,41,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5057.1,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1042,162,990,2835,945,5,-3.9,-8.5,5,2288.9,1784.4,1775.6,2120,2404.4,2315.6,2200,2100
Bridgeport,60,34000,Property,825,751,694,957,949,926,143,896,2600,866.7,15,8.6,-5.6,3,2426.5,2208.8,2041.2,2814.7,2791.2,2723.5,2635.3,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1695,284,1700,4884,1628,9.2,-2.8,-11,4,3975,3361.4,3131.8,3627.3,4340.9,3852.3,3863.6,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,94,522,1509,503,34.2,10.4,-17.8,4,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2900,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1093,207,1062,2863,954.3,19.3,11,-7,11,2392.5,1800,1922.5,2380,2855,2732.5,2655,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,99,565,1816,605.3,52.6,15.5,-24.3,-7,2037.5,1929.2,2000,2458.3,3108.3,2450,2354.2,2522.1
West Lawn,65,34000,Property,950,708,696,955,1164,1195,188,1174,2815,938.3,22.5,23.6,0.9,25,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3452.9,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2183,358,2148,6753,2251,9.8,-7,-15.3,-5,4125,3839.3,3510.7,4019.6,4528.6,3898.2,3835.7,4019.6
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1786,270,1735,5955,1985,-13.5,-26.4,-14.9,-13,7853.3,7096.7,6250,6803.3,6796.7,5953.3,5783.3,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2174,2059,306,2020,5826,1942,4.4,-3,-7.1,4,8675,7662.5,7108.3,8108.3,9058.3,8579.2,8416.7,8091.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2768,356,2633,8255,2751.7,24.8,2.7,-17.7,-4,8274.2,7954.8,7309.7,8993.5,10325.8,8929,8493.5,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,470,3286,7826,2608.7,-9.1,1.3,11.4,26,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4694.3,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,168,1293,3428,1142.7,12.9,5.4,-6.6,13,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3153.7,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2931,482,2872,8960,2986.7,10.2,-3.9,-12.8,-4,6642.2,6064.4,5935.6,6657.8,7317.8,6513.3,6382.2,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,84,531,1644,548,3,-11.1,-13.7,-3,2985,2705,2295,2850,3075,2720,2655,2740
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1611,224,1552,4611,1537,23.3,4.1,-15.6,1,5964,5312,4736,6352,7356,6444,6208,6148
Mount Greenwood,74,19000,Property,259,310,310,284,302,301,34,291,896,298.7,16.6,12.4,-3.6,-3,1363.2,1631.6,1631.6,1494.7,1589.5,1584.2,1531.6,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1057,985,158,979,2938,979.3,17.2,8.5,-7.4,-0,4295.2,4319,4300,4657.1,5033.3,4690.5,4661.9,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1003,150,966,2749,916.3,2,-4.9,-6.8,5,7815.4,4684.6,5823.1,7353.8,7969.2,7715.4,7430.8,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2178,347,2132,5347,1782.3,40.6,40.4,-0.1,20,2712.5,2589.3,2605.4,3130.4,3812.5,3889.3,3807.1,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,32,178,487,162.3,8.5,16.3,7.2,10,1275,1533.3,1225,1450,1383.3,1625,1483.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
