community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,609,1165,3733,1244.3,-29.3,-25.1,5.9,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6852.9,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1469,1340,796,1425,4639,1546.3,-14.5,-9.1,6.3,-8,7840,6700,6715,8305,9150,7345,6700,7125,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6636,6217,3335,6411,19254,6418,10.6,14,3.1,-0,8269.1,5614.7,5964.7,8933.8,9413.2,9758.8,9142.6,9427.9,9438.2
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2038,1103,2091,7246,2415.3,-20.5,-18.5,2.6,-13,7328.6,6714.3,6700,7580,8082.9,6797.1,5822.9,5974.3,6900.9
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2419,1234,2394,7796,2598.7,30.6,29.3,-1,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4243.9,4200,4559.1
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,756,1463,5093,1697.7,-17,-16.7,0.3,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2060.6,2391.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,794,1476,4694,1564.7,19.4,25.7,5.3,-6,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4341.2,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1267,568,1178,4461,1487,16.3,8.2,-7,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4369,4062.1,5127.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,405,752,1933,644.3,14.9,31.9,14.8,17,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5371.4,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,308,639,2241,747,0.3,-6.6,-6.9,-14,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1681.6,1965.8
Near North Side,8,105000,Property,8606,4712,4931,6832,7077,7191,7255,3490,7150,21523,7174.3,-15.7,-16.9,-1.4,-0,8196.2,4487.6,4696.2,6506.7,6740,6848.6,6909.5,6809.5,6832.7
Loop,32,42000,Property,7799,3260,3438,5379,5751,5983,5280,2581,5128,17014,5671.3,-32.3,-34.2,-2.9,-10,18569,7761.9,8185.7,12807.1,13692.9,14245.2,12571.4,12209.5,13503.1
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3964,3750,1980,3810,12198,4066,2.5,4.1,1.6,-6,6775.9,6359.3,5864.8,7705.6,8303.7,7340.7,6944.4,7055.6,7529.6
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2747,2654,1189,2391,8582,2860.7,-13.4,-22,-9.9,-16,9575,7665.6,7746.9,9959.4,9940.6,8584.4,8293.8,7471.9,8939.7
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,269,542,1782,594,3.5,0.6,-2.9,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6022.2,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1784,1783,860,1747,5710,1903.3,12.1,9.9,-2,-8,5888.9,5433.3,5788.9,7670.4,7937,6607.4,6603.7,6470.4,7049.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,72,126,421,140.3,-10.5,-5.3,5.9,-10,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4200,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,294,576,1719,573,11.4,15.7,3.8,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3600,3581.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4138,2159,4116,13551,4517,1.6,1,-0.5,-9,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4017.5,3996.1,4385.4
Calumet Heights,48,13000,Property,655,658,600,732,867,738,772,329,697,2377,792.3,17.9,6.4,-9.7,-12,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5938.5,5361.5,6094.6
Roseland,49,39000,Property,2631,2683,2274,2896,2939,2630,2419,1082,2217,7988,2662.7,-8.1,-15.7,-8.4,-17,6746.2,6879.5,5830.8,7425.6,7535.9,6743.6,6202.6,5684.6,6827.4
North Center,5,35000,Property,933,825,695,975,1052,982,850,463,911,2884,961.3,-8.9,-2.4,7.2,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2428.6,2602.9,2746.6
Pullman,50,7000,Property,500,422,438,495,543,580,538,292,524,1661,553.7,7.6,4.8,-2.6,-5,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7485.7,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,979,462,912,3124,1041.3,14.2,6.4,-6.8,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6992.9,6514.3,7437.9
East Side,52,22000,Property,376,435,464,536,690,672,725,319,656,2087,695.7,92.8,74.5,-9.5,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2981.8,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1579,721,1464,5124,1708,1.3,-6,-7.3,-14,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6073.1,5630.8,6569.2
Riverdale,54,7000,Property,482,383,455,547,548,484,398,212,357,1430,476.7,-17.4,-25.9,-10.3,-25,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5685.7,5100,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,212,419,1310,436.7,97.9,79.8,-9.1,-4,2330,2530,3090,3220,4010,4480,4610,4190,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,489,991,3870,1290,-1.7,-11.4,-9.8,-23,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2831.4,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,324,658,1934,644.7,47.4,38.5,-6,2,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4700,4605
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,585,1060,3125,1041.7,-3.6,2.9,6.7,2,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2355.6,2314.9
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,501,1001,2857,952.3,17.8,21.3,3,5,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2944.1,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1580,823,1540,5198,1732.7,-9.7,-11.9,-2.5,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3590.9,3500,3938
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,269,462,1623,541,-1.3,-2.3,-1.1,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2566.7,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,723,1301,3397,1132.3,20.6,35.9,12.7,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3252.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,270,532,1876,625.3,10.2,8.8,-1.3,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2216.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,529,1003,3368,1122.7,5.3,5.6,0.3,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2950,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1964,1019,1908,6709,2236.3,-15,-17.4,-2.9,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3507.1,3407.1,3993.4
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,889,1693,5528,1842.7,-28.8,-28.1,0.9,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5643.3,6142.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1901,821,1727,6156,2052,-8.7,-17.1,-9.2,-16,8675,7662.5,7108.3,8116.7,9100,8629.2,7920.8,7195.8,8550
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3208,2788,2528,1236,2468,8524,2841.3,-1.4,-3.8,-2.4,-13,8274.2,7954.8,7309.7,9009.7,10348.4,8993.5,8154.8,7961.3,9165.5
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2936,1502,2885,9264,3088,-9.5,-11.1,-1.7,-7,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4194.3,4121.4,4411.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1036,510,1030,3814,1271.3,-15.6,-16.1,-0.6,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2526.8,2512.2,3100.7
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1343,2745,9175,3058.3,-3,-8.2,-5.3,-10,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6100,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,578,293,593,1750,583.3,-3.2,-0.7,2.6,2,2985,2705,2295,2855,3090,2770,2890,2965,2916.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1452,607,1304,4923,1641,-2.6,-12.5,-10.2,-21,5964,5312,4736,6364,7380,6504,5808,5216,6564
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,132,289,886,295.3,7.3,11.6,4,-2,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1521.1,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,962,477,948,3016,1005.3,6.7,5.1,-1.5,-6,4295.2,4319,4300,4666.7,5057.1,4723.8,4581,4514.3,4787.1
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,392,766,2962,987.3,-8.4,-24.6,-17.7,-22,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5892.3,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1780,843,1582,6115,2038.3,17.2,4.1,-11.1,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3178.6,2825,3639.8
Edison Park,9,12000,Property,153,184,147,174,167,198,165,48,105,530,176.7,7.8,-31.4,-36.4,-41,1275,1533.3,1225,1450,1391.7,1650,1375,875,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
