community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Town,24,88000,Property,4916,3521,3548,4111,4616,11985,3995,-27.8,-6.1,30.1,16,5586.4,4001.1,4031.8,5245.5,4539.8
Austin,25,97000,Property,5680,5017,4712,4864,5426,15409,5136.3,-17,-4.5,15.2,6,5855.7,5172.2,4857.7,5593.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1195,1343,4340,1446.7,-16.2,-13.6,3.1,-7,9147.1,8717.6,7664.7,7900,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1370,1520,4234,1411.3,-14.8,-2.9,13.9,8,7825,6675,6670,7600,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5049,5672,13470,4490,-28,1,40.2,26,8261.8,5595.6,5951.5,8341.2,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2254,2554,7238,2412.7,-9,-0.3,9.5,6,7320,6697.1,6662.9,7297.1,6893.4
Uptown,3,57000,Property,1848,1713,1683,1987,2197,5244,1748,-8.9,18.9,30.5,26,3242.1,3005.3,2952.6,3854.4,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1349,1542,4525,1508.3,-21.7,-12.1,12.2,2,2470.4,1967.6,1935.2,2171.8,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1344,1516,3342,1114,-4.4,29.1,35.1,36,3452.9,3076.5,3300,4458.8,3276.5
Near South Side,33,29000,Property,1087,956,930,1255,1410,2973,991,-14.4,29.7,51.6,42,3748.3,3296.6,3206.9,4862.1,3417.2
Armour Square,34,14000,Property,568,446,488,494,574,1502,500.7,-14.1,1.1,17.6,15,4057.1,3185.7,3485.7,4100,3576.4
Norwood Park,10,38000,Property,684,698,735,649,733,2117,705.7,7.5,7.2,-0.3,4,1800,1836.8,1934.2,1928.9,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5821,6580,18223,6074.3,-42.9,-23.5,33.9,8,8193.3,4482.9,4679,6266.7,5785
Loop,32,42000,Property,7795,3256,3428,4607,5088,14479,4826.3,-56,-34.7,48.4,5,18559.5,7752.4,8161.9,12114.3,11491.2
South Shore,43,54000,Property,3649,3429,3154,3490,3880,10232,3410.7,-13.6,6.3,23,14,6757.4,6350,5840.7,7185.2,6316.1
Chatham,44,32000,Property,3064,2449,2469,2650,2964,7982,2660.7,-19.4,-3.3,20,11,9575,7653.1,7715.6,9262.5,8314.7
Avalon Park,45,9000,Property,538,559,462,534,588,1559,519.7,-14.1,9.3,27.3,13,5977.8,6211.1,5133.3,6533.3,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1728,1942,4603,1534.3,-2.2,22.4,25.1,27,5877.8,5422.2,5748.1,7192.6,5682.6
Burnside,47,3000,Property,133,162,143,143,157,438,146,7.5,18,9.8,8,4433.3,5400,4766.7,5233.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,383,436,1258,419.3,-27,-12.3,20.1,4,3106.2,2487.5,2268.8,2725,2620.6
Lake View,6,103000,Property,4072,3033,3122,3418,3807,10227,3409,-23.3,-6.5,21.9,12,3953.4,2944.7,3031.1,3696.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,594,674,1912,637.3,-8.5,2.9,12.5,6,5038.5,5061.5,4607.7,5184.6,4902.3
Roseland,49,39000,Property,2629,2673,2265,2453,2733,7567,2522.3,-13.8,4,20.7,8,6741,6853.8,5807.7,7007.7,6467.4
North Center,5,35000,Property,933,823,695,759,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
Pullman,50,7000,Property,499,422,435,418,478,1356,452,-12.8,-4.2,9.9,6,7128.6,6028.6,6214.3,6828.6,6457.1
South Deering,51,14000,Property,852,750,658,761,835,2260,753.3,-22.8,-2,26.9,11,6085.7,5357.1,4700,5964.3,5380.7
East Side,52,22000,Property,376,435,462,447,497,1273,424.3,22.9,32.2,7.6,17,1709.1,1977.3,2100,2259.1,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1403,1616,4893,1631,2.1,3.9,1.8,-1,5980.8,6734.6,6103.8,6215.4,6273.1
Riverdale,54,7000,Property,482,382,453,450,510,1317,439,-6,5.8,12.6,16,6885.7,5457.1,6471.4,7285.7,6271.4
Hegewisch,55,10000,Property,233,253,305,283,323,791,263.7,30.9,38.6,5.9,22,2330,2530,3050,3230,2637
Garfield Ridge,56,35000,Property,1118,898,879,963,1086,2895,965,-21.4,-2.9,23.5,13,3194.3,2565.7,2511.4,3102.9,2757.1
Archer Heights,57,14000,Property,475,383,351,469,522,1209,403,-26.1,9.9,48.7,30,3392.9,2735.7,2507.1,3728.6,2878.6
Brighton Park,58,45000,Property,1029,800,797,816,938,2626,875.3,-22.5,-8.8,17.7,7,2286.7,1777.8,1771.1,2084.4,1945.1
Bridgeport,60,34000,Property,824,751,693,795,876,2268,756,-15.9,6.3,26.4,16,2423.5,2208.8,2038.2,2576.5,2223.5
New City,61,44000,Property,1748,1476,1374,1352,1516,4598,1532.7,-21.4,-13.3,10.3,-1,3972.7,3354.5,3122.7,3445.5,3483.4
West Elsdon,62,18000,Property,473,371,396,391,447,1240,413.3,-16.3,-5.5,12.9,8,2627.8,2061.1,2200,2483.3,2296.1
Gage Park,63,40000,Property,957,720,769,790,904,2446,815.3,-19.6,-5.5,17.6,11,2392.5,1800,1922.5,2260,2038.2
Clearing,64,24000,Property,488,463,477,480,549,1428,476,-2.3,12.5,15.1,15,2033.3,1929.2,1987.5,2287.5,1983.3
West Lawn,65,34000,Property,950,708,695,783,891,2353,784.3,-26.8,-6.2,28.2,14,2794.1,2082.4,2044.1,2620.6,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1914,2191,6411,2137,-15.2,-5,12,3,4117.9,3837.5,3492.9,3912.5,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1751,1979,6342,2114,-20.8,-15.9,6.2,-6,7843.3,7083.3,6213.3,6596.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1616,1811,5606,1868.7,-18.5,-13,6.8,-3,8670.8,7625,7062.5,7545.8,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2378,2665,7278,2426,-12,4.1,18.3,10,8261.3,7948.4,7267.7,8596.8,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2297,2649,7592,2530.7,-32,-18.3,20.1,5,4632.9,3062.9,3150,3784.3,3615.3
Ashburn,70,41000,Property,1226,973,941,886,1018,3140,1046.7,-23.2,-17,8.2,-3,2990.2,2373.2,2295.1,2482.9,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2536,2885,8357,2785.7,-11.3,-3.4,8.9,4,6640,6044.4,5886.7,6411.1,6190.4
Beverly,72,20000,Property,597,539,456,465,525,1592,530.7,-23.6,-12.1,15.1,-1,2985,2695,2280,2625,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1331,1492,3990,1330,-21.1,0.1,26.9,12,5960,5296,4704,5968,5320
Mount Greenwood,74,19000,Property,259,310,310,239,284,879,293,19.7,9.7,-8.4,-3,1363.2,1631.6,1631.6,1494.7,1542.1
Morgan Park,75,21000,Property,902,906,896,797,918,2704,901.3,-0.7,1.8,2.5,2,4295.2,4314.3,4266.7,4371.4,4291.9
Ohare,76,13000,Property,1016,608,755,796,921,2379,793,-25.7,-9.4,22,16,7815.4,4676.9,5807.7,7084.6,6100
Edgewater,77,56000,Property,1517,1448,1453,1469,1674,4418,1472.7,-4.2,10.3,15.2,14,2708.9,2585.7,2594.6,2989.3,2629.8
Edison Park,9,12000,Property,153,184,146,153,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
