community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,325,2541,7534,2511.3,6.8,-1.2,-7.5,1,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4705.6,4650.6
West Town,24,88000,Property,4919,3526,3565,4874,5415,5533,658,5309,13854,4618,10.1,7.9,-2,15,5589.8,4006.8,4051.1,5538.6,6153.4,6287.5,6033,5247.7
Austin,25,97000,Property,5689,5027,4733,5627,5572,5381,841,5374,15932,5310.7,-2.1,-5.5,-3.6,1,5864.9,5182.5,4879.4,5801,5744.3,5547.4,5540.2,5474.9
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1209,150,1158,4114,1371.3,-9.5,-25.5,-17.8,-16,9147.1,8735.3,7700,8217.6,8282.4,7111.8,6811.8,8066.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,217,1449,4822,1607.3,16.3,-7.6,-20.5,-10,7840,6700,6715,8280,9115,7295,7245,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6386,6591,794,6329,16500,5500,13.6,12.6,-0.9,15,8269.1,5614.7,5964.7,8908.8,9391.2,9692.6,9307.4,8088.2
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2370,306,2309,7809,2603,9.9,-10,-18.1,-11,7328.6,6714.3,6700,7554.3,8057.1,6771.4,6597.1,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2620,316,2551,6762,2254,47.6,37.7,-6.7,13,3249.1,3010.5,2966.7,4101.8,4794.7,4596.5,4475.4,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1592,1909,1701,191,1562,4883,1627.7,8.7,-11,-18.2,-4,2473.2,1974.6,1946.5,2242.3,2688.7,2395.8,2200,2292.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,192,1566,4349,1449.7,38.5,33.4,-3.7,8,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4605.9,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1648,1520,187,1470,4070,1356.7,51.3,35,-10.8,8,3755.2,3303.4,3231,5120.7,5682.8,5241.4,5069,4678.3
Armour Square,34,14000,Property,570,447,490,591,688,583,94,587,1769,589.7,20.7,3,-14.7,-0,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4192.9,4212.1
Norwood Park,10,38000,Property,684,702,740,790,745,800,92,744,2275,758.3,8.9,8.8,-0.1,-2,1800,1847.4,1947.4,2078.9,1960.5,2105.3,1957.9,1995.5
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7146,928,6935,18808,6269.3,-18,-19.4,-1.7,11,8196.2,4487.6,4696.2,6494.3,6721.9,6805.7,6604.8,5970.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5946,722,5732,14557,4852.3,-26.3,-26.5,-0.2,18,18569,7761.9,8185.7,12795.2,13678.6,14157.1,13647.6,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3927,529,3823,11793,3931,22.4,4.5,-14.6,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7272.2,7079.6,7279.6
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2719,443,2657,8829,2943,3.5,-13.3,-16.2,-10,9575,7665.6,7746.9,9934.4,9909.4,8496.9,8303.1,9196.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,81,577,1736,578.7,18.4,7.1,-9.6,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6411.1,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1769,257,1731,5767,1922.3,34.3,8.9,-18.9,-10,5888.9,5433.3,5788.9,7663,7907.4,6551.9,6411.1,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,10,121,508,169.3,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4033.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,91,611,1381,460.3,10.6,22.7,10.9,33,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3818.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4711,570,4616,11776,3925.3,14.1,13.3,-0.7,18,3955.3,2946.6,3036.9,3882.5,4513.6,4573.8,4481.6,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,728,124,704,2194,731.3,31.9,7.5,-18.5,-4,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5415.4,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2607,412,2565,8091,2697,11.3,-2.5,-12.4,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6684.6,6576.9,6915.4
North Center,5,35000,Property,933,825,695,973,1050,975,107,964,2718,906,12.5,3.3,-8.2,6,2665.7,2357.1,1985.7,2780,3000,2785.7,2754.3,2588.6
Pullman,50,7000,Property,500,422,438,492,541,579,109,602,1471,490.3,8.2,20.4,11.3,23,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8600,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,147,991,2681,893.7,29.1,15.6,-10.4,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7078.6,6383.6
East Side,52,22000,Property,376,435,464,534,688,667,96,677,1686,562,83,80.1,-1.6,20,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3077.3,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1678,1757,1759,245,1715,5032,1677.3,12.8,10.1,-2.4,2,5992.3,6753.8,6142.3,6453.8,6757.7,6765.4,6596.2,6451.2
Riverdale,54,7000,Property,482,383,455,544,547,480,73,477,1546,515.3,13.5,-1,-12.8,-7,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6814.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,78,434,1032,344,72.1,86.3,8.2,26,2330,2530,3090,3220,4010,4470,4340,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1395,163,1306,3421,1140.3,22,16.8,-4.3,15,3194.3,2562.9,2522.9,3354.3,3897.1,3985.7,3731.4,3258
Archer Heights,57,14000,Property,475,383,351,601,558,670,127,706,1510,503.3,17.5,48.6,26.5,40,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5042.9,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1042,143,985,2835,945,5,-4.4,-9,4,2288.9,1784.4,1775.6,2120,2404.4,2315.6,2188.9,2100
Bridgeport,60,34000,Property,825,751,694,956,949,926,127,891,2599,866.3,15,8,-6.1,3,2426.5,2208.8,2041.2,2811.8,2791.2,2723.5,2620.6,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1694,257,1694,4884,1628,9.2,-3.1,-11.3,4,3975,3361.4,3131.8,3627.3,4340.9,3850,3850,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,86,523,1509,503,34.2,10.6,-17.6,4,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2905.6,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1093,186,1063,2863,954.3,19.3,11.1,-6.9,11,2392.5,1800,1922.5,2380,2855,2732.5,2657.5,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,91,569,1816,605.3,52.6,16.4,-23.7,-6,2037.5,1929.2,2000,2458.3,3108.3,2450,2370.8,2522.1
West Lawn,65,34000,Property,950,708,696,955,1164,1195,174,1172,2815,938.3,22.5,23.4,0.7,25,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3447.1,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2182,317,2133,6753,2251,9.8,-7.7,-15.9,-5,4125,3839.3,3510.7,4019.6,4528.6,3896.4,3808.9,4019.6
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1785,240,1735,5955,1985,-13.5,-26.4,-14.9,-13,7853.3,7096.7,6250,6803.3,6796.7,5950,5783.3,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2173,2058,273,2009,5825,1941.7,4.4,-3.5,-7.5,3,8675,7662.5,7108.3,8108.3,9054.2,8575,8370.8,8090.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2766,319,2637,8255,2751.7,24.8,2.8,-17.6,-4,8274.2,7954.8,7309.7,8993.5,10325.8,8922.6,8506.5,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,431,3293,7826,2608.7,-9.1,1.5,11.6,26,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4704.3,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,156,1320,3428,1142.7,12.9,7.6,-4.7,16,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3219.5,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2931,439,2877,8960,2986.7,10.2,-3.7,-12.6,-4,6642.2,6064.4,5935.6,6657.8,7317.8,6513.3,6393.3,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,77,534,1644,548,3,-10.6,-13.2,-3,2985,2705,2295,2850,3075,2720,2670,2740
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1610,201,1557,4611,1537,23.3,4.4,-15.3,1,5964,5312,4736,6352,7356,6440,6228,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,31,289,894,298,16.2,11.6,-4,-3,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1521.1,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,983,145,976,2938,979.3,17.2,8.2,-7.7,-0,4295.2,4319,4300,4657.1,5033.3,4681,4647.6,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1001,132,961,2749,916.3,2,-5.4,-7.2,5,7815.4,4684.6,5823.1,7353.8,7969.2,7700,7392.3,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2178,327,2146,5347,1782.3,40.6,41.3,0.5,20,2712.5,2589.3,2605.4,3130.4,3812.5,3889.3,3832.1,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,28,176,487,162.3,8.5,15,6,8,1275,1533.3,1225,1450,1383.3,1625,1466.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
