community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1400,941,1154,3426,1142,22.4,3.2,-15.6,1,3194.3,2562.9,2522.9,3357.1,3908.6,4000,3297.1,3262.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,607,708,1512,504,17.9,49.1,26.4,40,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5057.1,3600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,834,1004,2839,946.3,5.2,-2.5,-7.4,6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2231.1,2102.9
Bridgeport,60,34000,Property,825,751,694,960,952,929,821,974,2606,868.7,15.4,18.1,2.3,12,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2864.7,2555
New City,61,44000,Property,1749,1479,1378,1597,1911,1705,1342,1607,4886,1628.7,9.3,-8.1,-15.9,-1,3975,3361.4,3131.8,3629.5,4343.2,3875,3652.3,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,399,482,1510,503.3,34.5,1.9,-24.2,-4,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2677.8,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1098,982,1137,2865,955,19.3,18.8,-0.4,19,2392.5,1800,1922.5,2385,2855,2745,2842.5,2387.5
Clearing,64,24000,Property,489,463,480,590,747,589,451,540,1817,605.7,52.8,10.4,-27.7,-11,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2250,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1202,850,1017,2818,939.3,22.6,7.1,-12.7,8,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2991.2,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2541,2192,1659,1946,6760,2253.3,10,-15.8,-23.4,-14,4125,3839.3,3510.7,4023.2,4537.5,3914.3,3475,4023.8
West Englewood,67,30000,Property,2356,2129,1875,2044,2043,1801,1409,1677,5962,1987.3,-13.3,-28.8,-17.9,-16,7853.3,7096.7,6250,6813.3,6810,6003.3,5590,6624.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1623,1919,5832,1944,4.6,-7.8,-11.9,-1,8675,7662.5,7108.3,8116.7,9075,8608.3,7995.8,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2126,2517,8259,2753,24.9,-1.9,-21.4,-9,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8119.4,8880.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3371,2439,2983,7829,2609.7,-9,-8.1,1,14,4635.7,3064.3,3161.4,3802.9,4220,4815.7,4261.4,3728.1
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,861,1045,3433,1144.3,13,-14.8,-24.7,-9,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2548.8,2791
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3300,2958,2428,2851,8972,2990.7,10.4,-4.6,-13.6,-5,6642.2,6064.4,5935.6,6668.9,7333.3,6573.3,6335.6,6646
Beverly,72,20000,Property,597,541,459,570,617,552,464,553,1646,548.7,3.4,-7.4,-10.4,1,2985,2705,2295,2850,3085,2760,2765,2743.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1235,1460,4617,1539,23.6,-2.1,-20.8,-5,5964,5312,4736,6360,7372,6504,5840,6156
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,218,258,898,299.3,17,-0.4,-14.9,-14,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1357.9,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1059,990,799,939,2940,980,17.4,4.1,-11.3,-4,4295.2,4319,4300,4657.1,5042.9,4714.3,4471.4,4666.7
Ohare,76,13000,Property,1016,609,757,946,1029,1010,822,954,2732,910.7,1.3,-6.1,-7.3,5,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7338.5,7005.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1574,1885,5348,1782.7,40.6,24.1,-11.8,6,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3366.1,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,134,155,488,162.7,9.2,1.3,-7.2,-5,1275,1533.3,1225,1450,1391.7,1650,1291.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
