community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1756,1402,1382,1567,1272,1779,4351,1450.3,-10.8,1.3,13.5,23,2473.2,1974.6,1946.5,2207,2505.6,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1073,1600,3762,1254,35,36.3,0.9,28,3452.9,3082.4,3320.6,4661.8,4705.9,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1102,1569,3365,1121.7,35,44.1,6.7,40,3755.2,3303.4,3231,5069,5410.3,3867.9
Armour Square,34,14000,Property,570,447,490,587,454,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Norwood Park,10,38000,Property,684,702,740,786,452,746,2228,742.7,14.9,9.1,-5.1,0,1800,1847.4,1947.4,2068.4,1963.2,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6791,4703,6933,16434,5478,-21.1,-19.4,2.1,27,8196.2,4487.6,4696.2,6467.6,6602.9,5217.1
Loop,32,42000,Property,7799,3260,3438,5361,3900,5580,12059,4019.7,-31.3,-28.5,4.1,39,18569,7761.9,8185.7,12764.3,13285.7,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3060,4651,10738,3579.3,13.1,27.1,12.4,30,6775.9,6359.3,5864.8,7661.1,8613,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2138,3349,8096,2698.7,3.3,9.3,5.8,24,9575,7665.6,7746.9,9887.5,10465.6,8433.4
Avalon Park,45,9000,Property,539,559,465,626,413,634,1650,550,16.1,17.6,1.3,15,5988.9,6211.1,5166.7,6955.6,7044.4,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1451,2261,5086,1695.3,29.3,42.2,10,33,5888.9,5433.3,5788.9,7614.8,8374.1,6278.9
Burnside,47,3000,Property,133,164,143,189,127,199,496,165.3,42.1,49.6,5.3,20,4433.3,5466.7,4766.7,6300,6633.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,335,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3022,4364,10144,3381.3,-2.3,7.1,9.6,29,3955.3,2946.6,3036.9,3865,4236.9,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,513,790,1982,660.7,10.5,20.6,9.1,20,5038.5,5061.5,4615.4,5569.2,6076.9,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,1968,3093,7828,2609.3,9.1,17.6,7.7,19,6746.2,6879.5,5830.8,7361.5,7930.8,6690.5
North Center,5,35000,Property,933,825,695,961,715,1100,2481,827,3,17.9,14.5,33,2665.7,2357.1,1985.7,2745.7,3142.9,2362.9
Pullman,50,7000,Property,500,422,438,486,328,507,1346,448.7,-2.8,1.4,4.3,13,7142.9,6028.6,6257.1,6942.9,7242.9,6410
South Deering,51,14000,Property,857,751,663,908,713,1049,2322,774,6,22.4,15.5,36,6121.4,5364.3,4735.7,6485.7,7492.9,5528.6
East Side,52,22000,Property,376,435,464,530,390,577,1429,476.3,41,53.5,8.9,21,1709.1,1977.3,2109.1,2409.1,2622.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1201,1874,5015,1671.7,6.7,20.3,12.8,12,5992.3,6753.8,6142.3,6392.3,7207.7,6429.6
Riverdale,54,7000,Property,482,383,455,542,403,626,1380,460,12.4,29.9,15.5,36,6885.7,5471.4,6500,7742.9,8942.9,6571.4
Hegewisch,55,10000,Property,233,253,309,321,265,360,883,294.3,37.8,54.5,12.1,22,2330,2530,3090,3210,3600,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,961,1397,2948,982.7,4.5,25,19.6,42,3194.3,2562.9,2522.9,3337.1,3991.4,2807.7
Archer Heights,57,14000,Property,475,383,351,598,375,615,1332,444,25.9,29.5,2.8,39,3392.9,2735.7,2507.1,4271.4,4392.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,746,1063,2556,852,-7.4,3.2,11.4,25,2288.9,1784.4,1775.6,2120,2362.2,1893.3
Bridgeport,60,34000,Property,825,751,694,954,617,981,2399,799.7,15.6,18.9,2.8,23,2426.5,2208.8,2041.2,2805.9,2885.3,2352.1
New City,61,44000,Property,1749,1479,1378,1587,1302,1830,4444,1481.3,-9.3,4.6,15.3,24,3975,3361.4,3131.8,3606.8,4159.1,3366.6
West Elsdon,62,18000,Property,473,371,396,477,426,609,1244,414.7,0.8,28.8,27.7,47,2627.8,2061.1,2200,2650,3383.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,708,1044,2439,813,-0.7,9.1,9.9,28,2392.5,1800,1922.5,2375,2610,2032.5
Clearing,64,24000,Property,489,463,480,585,506,745,1528,509.3,19.6,52.4,27.4,46,2037.5,1929.2,2000,2437.5,3104.2,2122.1
West Lawn,65,34000,Property,950,708,696,952,780,1145,2356,785.3,0.2,20.5,20.3,46,2794.1,2082.4,2047.1,2800,3367.6,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1600,2347,6354,2118,-3.1,1.6,4.9,11,4125,3839.3,3510.7,3996.4,4191.1,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2033,1390,2127,6037,2012.3,-13.7,-9.7,4.6,6,7853.3,7096.7,6250,6776.7,7090,6707.7
Englewood,68,24000,Property,2082,1839,1706,1940,1506,2245,5485,1828.3,-6.8,7.8,15.7,23,8675,7662.5,7108.3,8083.3,9354.2,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2145,3108,7506,2502,8.1,21.2,12,24,8274.2,7954.8,7309.7,8948.4,10025.8,8071
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1956,2865,7009,2336.3,-18.3,-11.7,8.1,23,4635.7,3064.3,3161.4,3787.1,4092.9,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,870,1302,3012,1004,-11,6.1,19.2,30,2992.7,2375.6,2307.3,2663.4,3175.6,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2198,3267,8382,2794,-0.2,9.3,9.6,17,6642.2,6064.4,5935.6,6626.7,7260,6208.9
Beverly,72,20000,Property,597,541,459,564,411,619,1564,521.3,-5.5,3.7,9.8,19,2985,2705,2295,2820,3095,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1300,1911,4092,1364,6,28.2,20.9,40,5964,5312,4736,6320,7644,5456
Mount Greenwood,74,19000,Property,259,310,310,282,190,288,902,300.7,8.9,11.2,2.1,-4,1363.2,1631.6,1631.6,1484.2,1515.8,1582.6
Morgan Park,75,21000,Property,902,907,903,973,749,1134,2783,927.7,7.9,25.7,16.5,22,4295.2,4319,4300,4633.3,5400,4417.6
Ohare,76,13000,Property,1016,609,757,951,694,1011,2317,772.3,-6.4,-0.5,6.3,31,7815.4,4684.6,5823.1,7315.4,7776.9,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1430,2100,4657,1552.3,15.1,38.2,20.1,35,2712.5,2589.3,2605.4,3121.4,3750,2772
Edison Park,9,12000,Property,153,184,147,174,89,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
