community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,568,612,686,799,646,425,583,2097,699,34.1,-2.2,-27,-17,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2429.2,2912.5
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1110,1425,3429,1143,9.3,13.7,4,25,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3958.3,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3732,2349,3200,8275,2758.3,7.9,-0.5,-7.8,16,4466.7,3236.1,2981.9,3693.1,4818.1,5183.3,4444.4,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1771,2319,7538,2512.7,6.9,-9.8,-15.6,-8,4763,4525.9,4209.3,4659.3,5090.7,4800,4294.4,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5422,5557,3709,4913,13865,4621.7,10.2,-0.1,-9.4,6,5589.8,4006.8,4051.1,5543.2,6161.4,6314.8,5583,5251.9
Austin,25,97000,Property,5689,5027,4733,5633,5577,5417,3917,5121,15943,5314.3,-2,-10,-8.2,-4,5864.9,5182.5,4879.4,5807.2,5749.5,5584.5,5279.4,5478.7
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1218,853,1081,4117,1372.3,-9.3,-30.5,-23.4,-21,9147.1,8735.3,7700,8217.6,8300,7164.7,6358.8,8072.4
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1826,1464,1047,1350,4829,1609.7,16.5,-13.9,-26.1,-16,7840,6700,6715,8300,9130,7320,6750,8048.5
Near West Side,28,68000,Property,5623,3818,4056,6065,6392,6611,4828,6223,16513,5504.3,13.7,10.7,-2.6,13,8269.1,5614.7,5964.7,8919.1,9400,9722.1,9151.5,8094.6
North Lawndale,29,35000,Property,2565,2350,2345,2651,2826,2376,1533,2035,7822,2607.3,10.2,-20.7,-28,-22,7328.6,6714.3,6700,7574.3,8074.3,6788.6,5814.3,7449.4
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2636,1878,2381,6768,2256,47.7,28.6,-13,6,3249.1,3010.5,2966.7,4107,4800,4624.6,4177.2,3957.9
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1108,1439,4892,1630.7,8.8,-18.1,-24.7,-12,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2026.8,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1655,1088,1406,4353,1451,38.8,19.8,-13.7,-3,3452.9,3082.4,3320.6,4691.2,4791.2,4867.6,4135.3,4267.6
Near South Side,33,29000,Property,1089,958,937,1492,1653,1533,989,1326,4082,1360.7,51.8,21.8,-19.8,-3,3755.2,3303.4,3231,5144.8,5700,5286.2,4572.4,4692.1
Armour Square,34,14000,Property,570,447,490,592,689,588,487,628,1771,590.3,20.9,10.2,-8.9,6,4071.4,3192.9,3500,4228.6,4921.4,4200,4485.7,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,550,691,2278,759.3,9.4,1,-7.6,-9,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1818.4,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6823,7066,7178,5577,7039,18820,6273.3,-17.9,-18.2,-0.4,12,8196.2,4487.6,4696.2,6498.1,6729.5,6836.2,6703.8,5974.6
Loop,32,42000,Property,7799,3260,3438,5375,5748,5973,4149,5316,14561,4853.7,-26.3,-31.8,-7.5,10,18569,7761.9,8185.7,12797.6,13685.7,14221.4,12657.1,11556.4
South Shore,43,54000,Property,3659,3434,3167,4157,4481,3952,2876,3654,11805,3935,22.5,-0.1,-18.5,-7,6775.9,6359.3,5864.8,7698.1,8298.1,7318.5,6766.7,7287
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2743,2103,2653,8835,2945,3.7,-13.4,-16.5,-10,9575,7665.6,7746.9,9937.5,9925,8571.9,8290.6,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,581,421,537,1739,579.7,18.6,-0.4,-16,-7,5988.9,6211.1,5166.7,7055.6,7100,6455.6,5966.7,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1779,1446,1788,5769,1923,34.3,12.5,-16.3,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6588.9,6622.2,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,94,121,509,169.7,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4033.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,405,530,1381,460.3,10.6,6.4,-3.8,15,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3312.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4657,4739,3210,4191,11787,3929,14.3,2.9,-10,7,3955.3,2946.6,3036.9,3885.4,4521.4,4601,4068.9,3814.6
Calumet Heights,48,13000,Property,655,658,600,730,865,735,607,777,2195,731.7,32.1,18.6,-10.2,6,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5976.9,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2932,2623,1888,2398,8100,2700,11.4,-8.9,-18.2,-11,6746.2,6879.5,5830.8,7420.5,7517.9,6725.6,6148.7,6923.1
North Center,5,35000,Property,933,825,695,974,1051,981,613,830,2720,906.7,12.6,-11,-21,-8,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2371.4,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,419,550,1474,491.3,8.6,10,1.3,12,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7857.1,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1030,775,1004,2686,895.3,29.2,17.2,-9.3,12,6121.4,5364.3,4735.7,6542.9,7907.1,7357.1,7171.4,6395
East Side,52,22000,Property,376,435,464,536,689,670,563,735,1689,563,83.2,95.5,6.7,31,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3340.9,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1685,1763,1774,1198,1573,5045,1681.7,13.2,1,-10.8,-6,5992.3,6753.8,6142.3,6480.8,6780.8,6823.1,6050,6468.1
Riverdale,54,7000,Property,482,383,455,544,547,484,337,428,1546,515.3,13.5,-11.2,-21.8,-17,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6114.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,363,441,1032,344,72.1,89.3,10,28,2330,2530,3090,3220,4010,4480,4410,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,864,1157,3424,1141.3,22.3,3.5,-15.4,1,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3305.7,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,555,701,1511,503.7,17.7,47.6,25.4,39,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5007.1,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,766,998,2839,946.3,5.2,-3.1,-7.9,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2217.8,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,929,755,963,2605,868.3,15.3,16.7,1.3,11,2426.5,2208.8,2041.2,2823.5,2797.1,2732.4,2832.4,2553.8
New City,61,44000,Property,1749,1479,1378,1597,1911,1703,1252,1610,4886,1628.7,9.3,-7.9,-15.8,-1,3975,3361.4,3131.8,3629.5,4343.2,3870.5,3659.1,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,366,487,1510,503.3,34.5,3,-23.4,-3,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2705.6,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1098,894,1110,2865,955,19.3,16,-2.8,16,2392.5,1800,1922.5,2385,2855,2745,2775,2387.5
Clearing,64,24000,Property,489,463,480,590,747,589,414,542,1817,605.7,52.8,10.8,-27.4,-11,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2258.3,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1201,782,1012,2818,939.3,22.6,6.5,-13.1,8,2794.1,2082.4,2047.1,2814.7,3426.5,3532.4,2976.5,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2541,2190,1536,1969,6759,2253,10,-14.8,-22.5,-13,4125,3839.3,3510.7,4021.4,4537.5,3910.7,3516.1,4023.2
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1801,1299,1688,5961,1987,-13.3,-28.4,-17.4,-15,7853.3,7096.7,6250,6810,6810,6003.3,5626.7,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2065,1501,1927,5832,1944,4.6,-7.4,-11.5,-1,8675,7662.5,7108.3,8116.7,9075,8604.2,8029.2,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3202,2784,1936,2527,8257,2752.3,24.8,-1.5,-21.1,-8,8274.2,7954.8,7309.7,8996.8,10329,8980.6,8151.6,8878.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3369,2231,3001,7829,2609.7,-9,-7.5,1.6,15,4635.7,3064.3,3161.4,3802.9,4220,4812.9,4287.1,3728.1
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,780,1060,3432,1144,13,-13.6,-23.6,-7,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2585.4,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3299,2958,2183,2769,8971,2990.3,10.4,-7.4,-16.1,-7,6642.2,6064.4,5935.6,6668.9,7331.1,6573.3,6153.3,6645.1
Beverly,72,20000,Property,597,541,459,570,616,551,418,533,1645,548.3,3.2,-10.7,-13.5,-3,2985,2705,2295,2850,3080,2755,2665,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,1127,1442,4616,1538.7,23.5,-3.3,-21.7,-6,5964,5312,4736,6360,7368,6488,5768,6154.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,196,255,898,299.3,17,-1.5,-15.8,-15,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1342.1,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1059,988,751,949,2940,980,17.4,5.2,-10.4,-3,4295.2,4319,4300,4657.1,5042.9,4704.8,4519,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,767,964,2731,910.3,1.2,-5.1,-6.2,6,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7415.4,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1476,1920,5348,1782.7,40.6,26.4,-10.1,8,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3428.6,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,127,155,488,162.7,9.2,1.3,-7.2,-5,1275,1533.3,1225,1450,1391.7,1650,1291.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
