community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,705,1566,4444,1481.3,11.8,6,-5.2,6,2840.4,2409.6,2442.3,2926.9,3176.9,3011.5,2848.7
Dunning,17,43000,Property,683,805,839,943,1040,439,1012,2822,940.7,52.3,48.2,-2.7,8,1588.4,1872.1,1951.2,2193,2418.6,2353.5,2187.7
Montclare,18,14000,Property,284,303,264,402,443,206,459,1109,369.7,56,61.6,3.6,24,2028.6,2164.3,1885.7,2871.4,3164.3,3278.6,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1142,2411,6212,2070.7,23.3,20,-2.7,16,2576.9,2203.8,2171.8,2615.4,3176.9,3091,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1124,2437,6634,2211.3,18.7,21.4,2.3,10,2606.5,2363.6,2319.5,3202.6,3093.5,3164.9,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,273,678,2096,698.7,33.9,13.8,-15,-3,2483.3,2366.7,2550,2858.3,3325,2825,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,739,1475,3423,1141,9.1,17.7,7.9,29,3480.6,2950,2486.1,3225,3797.2,4097.2,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1653,3463,8251,2750.3,7.3,7.7,0.3,26,4466.7,3236.1,2981.9,3684.7,4793.1,4809.7,3819.9
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1153,2581,7516,2505.3,6.3,0.3,-5.6,3,4763,4525.9,4209.3,4644.4,5064.8,4779.6,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2457,5240,13833,4611,9.7,6.5,-2.9,14,5589.8,4006.8,4051.1,5535.2,6133,5954.5,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5558,2492,5251,15907,5302.3,-2.3,-7.7,-5.5,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5413.4,5466.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,597,1284,4110,1370,-9.6,-17.4,-8.6,-6,9147.1,8735.3,7700,8211.8,8264.7,7552.9,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,669,1594,4817,1605.7,16.2,1.7,-12.5,-1,7840,6700,6715,8260,9110,7970,8028.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6367,3015,6328,16479,5493,13.2,12.5,-0.6,15,8269.1,5614.7,5964.7,8905.9,9363.2,9305.9,8077.9
North Lawndale,29,35000,Property,2565,2350,2345,2639,2812,1142,2554,7796,2598.7,9.6,-0.4,-9.2,-2,7328.6,6714.3,6700,7540,8034.3,7297.1,7424.9
Uptown,3,57000,Property,1852,1716,1691,2336,2716,1255,2710,6743,2247.7,46.7,46.3,-0.2,21,3249.1,3010.5,2966.7,4098.2,4764.9,4754.4,3943.3
South Lawndale,30,71000,Property,1756,1402,1382,1581,1902,877,1874,4865,1621.7,8.3,6.7,-1.5,16,2473.2,1974.6,1946.5,2226.8,2678.9,2639.4,2284.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,825,1686,4341,1447,37.9,43.6,4.1,17,3452.9,3082.4,3320.6,4685.3,4761.8,4958.8,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,646,1544,4063,1354.3,51.1,41.8,-6.1,14,3755.2,3303.4,3231,5106.9,5672.4,5324.1,4670
Armour Square,34,14000,Property,570,447,490,589,687,269,664,1766,588.7,20.5,16.5,-3.3,13,4071.4,3192.9,3500,4207.1,4907.1,4742.9,4205
Norwood Park,10,38000,Property,684,702,740,788,738,435,859,2266,755.3,7.9,25.6,16.4,14,1800,1847.4,1947.4,2073.7,1942.1,2260.5,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3341,7028,18780,6260,-18.2,-18.3,-0.1,12,8196.2,4487.6,4696.2,6486.7,6702.9,6693.3,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5735,2795,5895,14543,4847.7,-26.5,-24.4,2.8,22,18569,7761.9,8185.7,12785.7,13654.8,14035.7,11542.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1859,4020,11768,3922.7,21.8,9.9,-9.8,2,6775.9,6359.3,5864.8,7672.2,8255.6,7444.4,7264.3
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1356,2955,8811,2937,3.1,-3.6,-6.5,1,9575,7665.6,7746.9,9912.5,9875,9234.4,9178.1
Avalon Park,45,9000,Property,539,559,465,632,633,284,621,1730,576.7,17.4,15.2,-1.9,8,5988.9,6211.1,5166.7,7022.2,7033.3,6900,6407.8
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,864,1930,5755,1918.3,33.8,21.4,-9.3,1,5888.9,5433.3,5788.9,7644.4,7881.5,7148.1,7104.8
Burnside,47,3000,Property,133,164,143,191,173,60,131,507,169,30.1,-1.5,-24.3,-22,4433.3,5466.7,4766.7,6366.7,5766.7,4366.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,288,573,1381,460.3,10.6,15.1,4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3581.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4639,2153,4739,11760,3920,13.9,16.3,2.2,21,3955.3,2946.6,3036.9,3876.7,4503.9,4601,3805.8
Calumet Heights,48,13000,Property,655,658,600,728,863,360,870,2191,730.3,31.8,32.8,0.8,19,5038.5,5061.5,4615.4,5600,6638.5,6692.3,5617.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1261,2730,8078,2692.7,10.9,3.8,-6.5,1,6746.2,6879.5,5830.8,7397.4,7484.6,7000,6904.4
North Center,5,35000,Property,933,825,695,972,1048,451,973,2715,905,12.3,4.3,-7.2,8,2665.7,2357.1,1985.7,2777.1,2994.3,2780,2585.7
Pullman,50,7000,Property,500,422,438,491,538,261,553,1467,489,7.6,10.6,2.8,13,7142.9,6028.6,6257.1,7014.3,7685.7,7900,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,498,1109,2677,892.3,28.6,29.4,0.6,24,6121.4,5364.3,4735.7,6514.3,7871.4,7921.4,6373.6
East Side,52,22000,Property,376,435,464,532,686,276,677,1682,560.7,82.4,80.1,-1.3,21,1709.1,1977.3,2109.1,2418.2,3118.2,3077.3,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,785,1619,5022,1674,12.5,3.9,-7.6,-3,5992.3,6753.8,6142.3,6434.6,6738.5,6226.9,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,223,480,1545,515,13.3,-0.4,-12.1,-7,6885.7,5471.4,6500,7771.4,7800,6857.1,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,238,434,1032,344,72.1,86.3,8.2,26,2330,2530,3090,3220,4010,4340,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,667,1322,3416,1138.7,21.7,18.2,-2.9,16,3194.3,2562.9,2522.9,3348.6,3888.6,3777.1,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,268,555,1508,502.7,17.3,16.8,-0.4,10,3392.9,2735.7,2507.1,4285.7,3978.6,3964.3,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,492,1029,2834,944.7,5,-0.1,-4.9,9,2288.9,1784.4,1775.6,2117.8,2404.4,2286.7,2099.3
Bridgeport,60,34000,Property,825,751,694,955,945,421,940,2594,864.7,14.5,13.9,-0.5,9,2426.5,2208.8,2041.2,2808.8,2779.4,2764.7,2543.2
New City,61,44000,Property,1749,1479,1378,1593,1903,744,1701,4874,1624.7,8.8,-2.7,-10.6,5,3975,3361.4,3131.8,3620.5,4325,3865.9,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,202,556,1509,503,34.2,17.5,-12.4,11,2627.8,2061.1,2200,2655.6,3527.8,3088.9,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,544,1164,2856,952,18.7,21.6,2.5,22,2392.5,1800,1922.5,2377.5,2840,2910,2380
Clearing,64,24000,Property,489,463,480,589,744,294,674,1813,604.3,52.1,37.8,-9.4,12,2037.5,1929.2,2000,2454.2,3100,2808.3,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,568,1181,2812,937.3,22.4,24.3,1.5,26,2794.1,2082.4,2047.1,2802.9,3420.6,3473.5,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,1027,2370,6736,2245.3,9.4,2.6,-6.2,6,4125,3839.3,3510.7,4007.1,4510.7,4232.1,4009.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2030,841,1886,5943,1981,-13.8,-19.9,-7.1,-5,7853.3,7096.7,6250,6793.3,6766.7,6286.7,6603.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,946,1996,5814,1938,4,-4.1,-7.8,3,8675,7662.5,7108.3,8095.8,9020.8,8316.7,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3192,1315,2967,8240,2746.7,24.4,15.7,-7,8,8274.2,7954.8,7309.7,8974.2,10296.8,9571,8860.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1488,3127,7815,2605,-9.3,-3.6,6.2,20,4635.7,3064.3,3161.4,3797.1,4205.7,4467.1,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,658,1379,3422,1140.7,12.4,12.4,0,21,2992.7,2375.6,2307.3,2675.6,3363.4,3363.4,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1443,3103,8947,2982.3,9.9,3.8,-5.5,4,6642.2,6064.4,5935.6,6648.9,7297.8,6895.6,6627.3
Beverly,72,20000,Property,597,541,459,569,608,249,578,1636,545.3,1.8,-3.2,-4.9,6,2985,2705,2295,2845,3040,2890,2726.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,788,1622,4600,1533.3,22.9,8.8,-11.5,6,5964,5312,4736,6332,7332,6488,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,124,286,893,297.7,16.2,10.4,-5,-4,1363.2,1631.6,1631.6,1484.2,1584.2,1505.3,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,446,952,2929,976.3,16.4,5.5,-9.3,-2,4295.2,4319,4300,4647.6,5000,4533.3,4649
Ohare,76,13000,Property,1016,609,757,955,1033,485,987,2745,915,1.7,-2.9,-4.5,8,7815.4,4684.6,5823.1,7346.2,7946.2,7592.3,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1041,2180,5339,1779.7,40.1,43.5,2.4,22,2712.5,2589.3,2605.4,3128.6,3800,3892.9,3178
Edison Park,9,12000,Property,153,184,147,174,165,103,193,486,162,7.8,26.1,17,19,1275,1533.3,1225,1450,1375,1608.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
