community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1171,2575,7516,2505.3,6.3,0.1,-5.9,3,4763,4525.9,4209.3,4644.4,5064.8,4768.5,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2496,5243,13833,4611,9.7,6.6,-2.9,14,5589.8,4006.8,4051.1,5535.2,6133,5958,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5558,2536,5250,15907,5302.3,-2.3,-7.7,-5.5,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5412.4,5466.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,604,1285,4110,1370,-9.6,-17.4,-8.5,-6,9147.1,8735.3,7700,8211.8,8264.7,7558.8,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,675,1590,4817,1605.7,16.2,1.4,-12.7,-1,7840,6700,6715,8260,9110,7950,8028.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6367,3048,6327,16479,5493,13.2,12.5,-0.6,15,8269.1,5614.7,5964.7,8905.9,9363.2,9304.4,8077.9
North Lawndale,29,35000,Property,2565,2350,2345,2639,2812,1151,2537,7796,2598.7,9.6,-1.1,-9.8,-2,7328.6,6714.3,6700,7540,8034.3,7248.6,7424.9
Uptown,3,57000,Property,1852,1716,1691,2336,2716,1270,2702,6743,2247.7,46.7,45.9,-0.5,20,3249.1,3010.5,2966.7,4098.2,4764.9,4740.4,3943.3
South Lawndale,30,71000,Property,1756,1402,1382,1581,1902,894,1884,4865,1621.7,8.3,7.3,-0.9,16,2473.2,1974.6,1946.5,2226.8,2678.9,2653.5,2284.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,839,1691,4341,1447,37.9,44,4.4,17,3452.9,3082.4,3320.6,4685.3,4761.8,4973.5,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,651,1538,4063,1354.3,51.1,41.2,-6.5,14,3755.2,3303.4,3231,5106.9,5672.4,5303.4,4670
Armour Square,34,14000,Property,570,447,490,589,687,278,670,1766,588.7,20.5,17.5,-2.5,14,4071.4,3192.9,3500,4207.1,4907.1,4785.7,4205
Norwood Park,10,38000,Property,684,702,740,788,738,441,861,2266,755.3,7.9,25.9,16.7,14,1800,1847.4,1947.4,2073.7,1942.1,2265.8,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3394,7035,18780,6260,-18.2,-18.3,-0,12,8196.2,4487.6,4696.2,6486.7,6702.9,6700,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5735,2833,5887,14543,4847.7,-26.5,-24.5,2.7,21,18569,7761.9,8185.7,12785.7,13654.8,14016.7,11542.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1879,4016,11768,3922.7,21.8,9.8,-9.9,2,6775.9,6359.3,5864.8,7672.2,8255.6,7437,7264.3
Chatham,44,32000,Property,3064,2453,2479,3172,3161,1366,2943,8812,2937.3,3.2,-3.9,-6.9,0,9575,7665.6,7746.9,9912.5,9878.1,9196.9,9179.1
Avalon Park,45,9000,Property,539,559,465,632,633,286,619,1730,576.7,17.4,14.8,-2.2,7,5988.9,6211.1,5166.7,7022.2,7033.3,6877.8,6407.8
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,873,1922,5755,1918.3,33.8,20.9,-9.7,0,5888.9,5433.3,5788.9,7644.4,7881.5,7118.5,7104.8
Burnside,47,3000,Property,133,164,143,191,173,60,131,507,169,30.1,-1.5,-24.3,-22,4433.3,5466.7,4766.7,6366.7,5766.7,4366.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,289,571,1381,460.3,10.6,14.7,3.6,24,3112.5,2487.5,2268.8,2918.8,3443.8,3568.7,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4639,2204,4754,11760,3920,13.9,16.7,2.5,21,3955.3,2946.6,3036.9,3876.7,4503.9,4615.5,3805.8
Calumet Heights,48,13000,Property,655,658,600,728,863,364,864,2191,730.3,31.8,31.9,0.1,18,5038.5,5061.5,4615.4,5600,6638.5,6646.2,5617.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1269,2719,8078,2692.7,10.9,3.3,-6.9,1,6746.2,6879.5,5830.8,7397.4,7484.6,6971.8,6904.4
North Center,5,35000,Property,933,825,695,972,1048,454,968,2715,905,12.3,3.8,-7.6,7,2665.7,2357.1,1985.7,2777.1,2994.3,2765.7,2585.7
Pullman,50,7000,Property,500,422,438,491,538,262,551,1467,489,7.6,10.2,2.4,13,7142.9,6028.6,6257.1,7014.3,7685.7,7871.4,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,501,1108,2677,892.3,28.6,29.3,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7914.3,6373.6
East Side,52,22000,Property,376,435,464,532,686,277,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,798,1624,5022,1674,12.5,4.2,-7.3,-3,5992.3,6753.8,6142.3,6434.6,6738.5,6246.2,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,225,478,1545,515,13.3,-0.8,-12.5,-7,6885.7,5471.4,6500,7771.4,7800,6828.6,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,243,434,1032,344,72.1,86.3,8.2,26,2330,2530,3090,3220,4010,4340,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,673,1318,3416,1138.7,21.7,17.9,-3.2,16,3194.3,2562.9,2522.9,3348.6,3888.6,3765.7,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,272,556,1508,502.7,17.3,17.1,-0.2,11,3392.9,2735.7,2507.1,4285.7,3978.6,3971.4,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,497,1028,2834,944.7,5,-0.2,-5,9,2288.9,1784.4,1775.6,2117.8,2404.4,2284.4,2099.3
Bridgeport,60,34000,Property,825,751,694,955,945,427,943,2594,864.7,14.5,14.3,-0.2,9,2426.5,2208.8,2041.2,2808.8,2779.4,2773.5,2543.2
New City,61,44000,Property,1749,1479,1378,1593,1903,758,1699,4874,1624.7,8.8,-2.9,-10.7,5,3975,3361.4,3131.8,3620.5,4325,3861.4,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,205,551,1509,503,34.2,16.5,-13.2,10,2627.8,2061.1,2200,2655.6,3527.8,3061.1,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,547,1160,2856,952,18.7,21.2,2.1,22,2392.5,1800,1922.5,2377.5,2840,2900,2380
Clearing,64,24000,Property,489,463,480,589,744,296,670,1813,604.3,52.1,37,-9.9,11,2037.5,1929.2,2000,2454.2,3100,2791.7,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,570,1177,2812,937.3,22.4,23.9,1.2,26,2794.1,2082.4,2047.1,2802.9,3420.6,3461.8,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,1040,2367,6736,2245.3,9.4,2.5,-6.3,5,4125,3839.3,3510.7,4007.1,4510.7,4226.8,4009.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2030,851,1884,5943,1981,-13.8,-20,-7.2,-5,7853.3,7096.7,6250,6793.3,6766.7,6280,6603.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,960,1995,5814,1938,4,-4.2,-7.9,3,8675,7662.5,7108.3,8095.8,9020.8,8312.5,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3192,1327,2967,8240,2746.7,24.4,15.7,-7,8,8274.2,7954.8,7309.7,8974.2,10296.8,9571,8860.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1503,3105,7815,2605,-9.3,-4.3,5.5,19,4635.7,3064.3,3161.4,3797.1,4205.7,4435.7,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,666,1383,3422,1140.7,12.4,12.7,0.3,21,2992.7,2375.6,2307.3,2675.6,3363.4,3373.2,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1453,3093,8947,2982.3,9.9,3.5,-5.8,4,6642.2,6064.4,5935.6,6648.9,7297.8,6873.3,6627.3
Beverly,72,20000,Property,597,541,459,569,609,250,573,1637,545.7,2,-4,-5.9,5,2985,2705,2295,2845,3045,2865,2728.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,804,1632,4600,1533.3,22.9,9.5,-11,6,5964,5312,4736,6332,7332,6528,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,127,288,893,297.7,16.2,11.2,-4.3,-3,1363.2,1631.6,1631.6,1484.2,1584.2,1515.8,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,450,946,2929,976.3,16.4,4.9,-9.9,-3,4295.2,4319,4300,4647.6,5000,4504.8,4649
Ohare,76,13000,Property,1016,609,757,955,1033,489,982,2745,915,1.7,-3.3,-4.9,7,7815.4,4684.6,5823.1,7346.2,7946.2,7553.8,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1053,2176,5339,1779.7,40.1,43.3,2.3,22,2712.5,2589.3,2605.4,3128.6,3800,3885.7,3178
Edison Park,9,12000,Property,153,184,147,174,165,103,193,486,162,7.8,26.1,17,19,1275,1533.3,1225,1450,1375,1608.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
