community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,Property,5680,5017,4712,4550,5326,15409,5136.3,-17,-6.2,13,4,5855.7,5172.2,4857.7,5490.7,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1116,1316,4340,1446.7,-16.2,-15.4,1,-9,9147.1,8717.6,7664.7,7741.2,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1269,1475,4234,1411.3,-14.8,-5.8,10.6,5,7825,6675,6670,7375,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4677,5517,13470,4490,-28,-1.8,36.3,23,8261.8,5595.6,5951.5,8113.2,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2104,2497,7238,2412.7,-9,-2.5,7.1,3,7320,6697.1,6662.9,7134.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,1879,2177,5244,1748,-8.9,17.8,29.4,25,3242.1,3005.3,2952.6,3819.3,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1257,1527,4525,1508.3,-21.7,-12.9,11.1,1,2470.4,1967.6,1935.2,2150.7,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1265,1508,3342,1114,-4.4,28.4,34.4,35,3452.9,3076.5,3300,4435.3,3276.5
Near South Side,33,29000,Property,1087,956,930,1191,1411,2973,991,-14.4,29.8,51.7,42,3748.3,3296.6,3206.9,4865.5,3417.2
Armour Square,34,14000,Property,568,446,488,465,575,1502,500.7,-14.1,1.2,17.8,15,4057.1,3185.7,3485.7,4107.1,3576.4
Norwood Park,10,38000,Property,684,698,735,609,713,2117,705.7,7.5,4.2,-3,1,1800,1836.8,1934.2,1876.3,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5518,6556,18223,6074.3,-42.9,-23.8,33.4,8,8193.3,4482.9,4679,6243.8,5785
Loop,32,42000,Property,7795,3256,3428,4394,5027,14479,4826.3,-56,-35.5,46.6,4,18559.5,7752.4,8161.9,11969,11491.2
South Shore,43,54000,Property,3649,3429,3154,3278,3800,10232,3410.7,-13.6,4.1,20.5,11,6757.4,6350,5840.7,7037,6316.1
Chatham,44,32000,Property,3064,2449,2469,2474,2895,7982,2660.7,-19.4,-5.5,17.3,9,9575,7653.1,7715.6,9046.9,8314.7
Avalon Park,45,9000,Property,538,559,462,510,587,1559,519.7,-14.1,9.1,27.1,13,5977.8,6211.1,5133.3,6522.2,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1625,1903,4603,1534.3,-2.2,19.9,22.6,24,5877.8,5422.2,5748.1,7048.1,5682.6
Burnside,47,3000,Property,133,162,143,138,161,438,146,7.5,21.1,12.6,10,4433.3,5400,4766.7,5366.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,350,420,1258,419.3,-27,-15.5,15.7,0,3106.2,2487.5,2268.8,2625,2620.6
Lake View,6,103000,Property,4072,3033,3122,3219,3785,10227,3409,-23.3,-7,21.2,11,3953.4,2944.7,3031.1,3674.8,3309.7
Calumet Heights,48,13000,Property,655,658,599,555,671,1912,637.3,-8.5,2.4,12,5,5038.5,5061.5,4607.7,5161.5,4902.3
Roseland,49,39000,Property,2629,2673,2265,2264,2644,7567,2522.3,-13.8,0.6,16.7,5,6741,6853.8,5807.7,6779.5,6467.4
North Center,5,35000,Property,933,823,695,714,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
Pullman,50,7000,Property,499,422,435,387,459,1356,452,-12.8,-8,5.5,2,7128.6,6028.6,6214.3,6557.1,6457.1
South Deering,51,14000,Property,852,750,658,706,805,2260,753.3,-22.8,-5.5,22.3,7,6085.7,5357.1,4700,5750,5380.7
East Side,52,22000,Property,376,435,462,415,478,1273,424.3,22.9,27.1,3.5,13,1709.1,1977.3,2100,2172.7,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1304,1598,4893,1631,2.1,2.8,0.7,-2,5980.8,6734.6,6103.8,6146.2,6273.1
Riverdale,54,7000,Property,482,382,453,417,496,1317,439,-6,2.9,9.5,13,6885.7,5457.1,6471.4,7085.7,6271.4
Hegewisch,55,10000,Property,233,253,305,272,327,791,263.7,30.9,40.3,7.2,24,2330,2530,3050,3270,2637
Garfield Ridge,56,35000,Property,1118,898,879,905,1051,2895,965,-21.4,-6,19.6,9,3194.3,2565.7,2511.4,3002.9,2757.1
Archer Heights,57,14000,Property,475,383,351,437,511,1209,403,-26.1,7.6,45.6,27,3392.9,2735.7,2507.1,3650,2878.6
Brighton Park,58,45000,Property,1029,800,797,778,934,2626,875.3,-22.5,-9.2,17.2,7,2286.7,1777.8,1771.1,2075.6,1945.1
Bridgeport,60,34000,Property,824,751,693,745,855,2268,756,-15.9,3.8,23.4,13,2423.5,2208.8,2038.2,2514.7,2223.5
New City,61,44000,Property,1748,1476,1374,1286,1505,4598,1532.7,-21.4,-13.9,9.5,-2,3972.7,3354.5,3122.7,3420.5,3483.4
West Elsdon,62,18000,Property,473,371,396,365,432,1240,413.3,-16.3,-8.7,9.1,5,2627.8,2061.1,2200,2400,2296.1
Gage Park,63,40000,Property,957,720,769,728,880,2446,815.3,-19.6,-8,14.4,8,2392.5,1800,1922.5,2200,2038.2
Clearing,64,24000,Property,488,463,477,430,521,1428,476,-2.3,6.8,9.2,9,2033.3,1929.2,1987.5,2170.8,1983.3
West Lawn,65,34000,Property,950,708,695,720,855,2353,784.3,-26.8,-10,23,9,2794.1,2082.4,2044.1,2514.7,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1821,2190,6411,2137,-15.2,-5,12,2,4117.9,3837.5,3492.9,3910.7,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1625,1918,6342,2114,-20.8,-18.5,2.9,-9,7843.3,7083.3,6213.3,6393.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1498,1780,5606,1868.7,-18.5,-14.5,5,-5,8670.8,7625,7062.5,7416.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2233,2638,7278,2426,-12,3,17.1,9,8261.3,7948.4,7267.7,8509.7,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2160,2608,7592,2530.7,-32,-19.6,18.3,3,4632.9,3062.9,3150,3725.7,3615.3
Ashburn,70,41000,Property,1226,973,941,821,999,3140,1046.7,-23.2,-18.5,6.2,-5,2990.2,2373.2,2295.1,2436.6,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2394,2857,8357,2785.7,-11.3,-4.4,7.9,3,6640,6044.4,5886.7,6348.9,6190.4
Beverly,72,20000,Property,597,539,456,431,515,1592,530.7,-23.6,-13.7,12.9,-3,2985,2695,2280,2575,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1238,1455,3990,1330,-21.1,-2.3,23.7,9,5960,5296,4704,5820,5320
Mount Greenwood,74,19000,Property,259,310,310,221,280,879,293,19.7,8.1,-9.7,-4,1363.2,1631.6,1631.6,1473.7,1542.1
Morgan Park,75,21000,Property,902,906,896,745,907,2704,901.3,-0.7,0.6,1.2,1,4295.2,4314.3,4266.7,4319,4291.9
Ohare,76,13000,Property,1016,608,755,760,913,2379,793,-25.7,-10.1,20.9,15,7815.4,4676.9,5807.7,7023.1,6100
Edgewater,77,56000,Property,1517,1448,1453,1381,1681,4418,1472.7,-4.2,10.8,15.7,14,2708.9,2585.7,2594.6,3001.8,2629.8
Edison Park,9,12000,Property,153,184,146,133,159,483,161,-4.6,3.9,8.9,-1,1275,1533.3,1216.7,1325,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
